hour,IDN,MYS,PHL,SGP,THA,VNM,BRN,KHM,LAO,MMR
5994,10.5704854608683,5.19185879434679,23.0035371078581,14.8934775411374,33.8196688715035,7.91047506667777,3.48679547679933,9.527178629496,959.404468790369,21.3750863541035
5995,10.6164472488396,5.21443364334176,23.1035593536722,14.9582362373615,33.9667210060233,7.94487079799142,3.50195649802179,9.5686039893581,963.576078971992,21.4680278931191
5996,10.9306643493243,5.36876627286245,23.7873599943981,15.400958129978,34.972040802498,8.18001671897208,3.60560460091728,9.85180786451057,992.095231804797,22.1034213839537
5997,11.0811822326212,5.44269547876262,24.1149176762693,15.6130330363501,35.4536142355427,8.29265752126226,3.65525464552495,9.98746963391667,1005.75662232489,22.4077908251887
5998,11.3900237235409,5.59438779380591,24.7870198917369,16.0481808662026,36.4417350740182,8.52378057824201,3.75712954214851,10.2658284721256,1033.78787099678,23.0323140377297
5999,12.3254091449551,6.05381693206556,26.8226097737065,17.3661091503587,39.4344476922388,9.22378088392549,4.06567711723623,11.1088913598453,1118.68585952042,24.923801825222
6000,12.2491899817862,6.01638070133982,26.6567412944605,17.2587187756155,39.1905888014076,9.16674189625718,4.0405353548861,11.0401950274783,1111.76801208358,24.7696753945482
6001,13.0086709753995,6.38941163643053,28.3095271843776,18.3288033202823,41.6205051768937,9.73510325353207,4.29105884342873,11.7247152530297,1180.70046196314,26.3054583898404
6002,14.7991836086123,7.26884984156775,32.2060486783693,20.8515786259765,47.3491488224173,11.075042236849,4.88167990560706,13.3385043035079,1343.2119973216,29.9261399843349
6003,15.5762984282625,7.65054190533856,33.8972093783265,21.9465086702202,49.8354836244472,11.6565999550395,5.13802011326744,14.0389178966058,1413.74493864163,31.4975811862144
6004,15.7410602090522,7.73146722364416,34.2557646927806,22.1786527747567,50.3626295998725,11.7799002484559,5.19236867030712,14.1874176909349,1428.69914196188,31.8307538967085
6005,15.6519320805595,7.68769055326776,34.0618036662291,22.0530740787824,50.0774692064429,11.7132007727514,5.16296873816259,14.1070865080193,1420.60964360464,31.6505236272317
6006,15.7094279434228,7.71593054303462,34.1869264167236,22.1340839193838,50.2614239595825,11.7562280860476,5.18193440585201,14.1589075296729,1425.8281161121,31.7667887730718
6007,15.6494285730709,7.68646091651934,34.0563555221844,22.0495467164211,50.0694593761854,11.7113272605422,5.16214292759602,14.1048300967,1420.38241882096,31.6454611644948
6008,15.6265675538738,7.67523237039384,34.0066052713212,22.0173362680704,49.9963168415144,11.6942191037762,5.15460195905427,14.0842254599169,1418.30749387452,31.5992327995545
6009,15.6265675538738,7.67523237039384,34.0066052713212,22.0173362680704,49.9963168415144,11.6942191037762,5.15460195905427,14.0842254599169,1418.30749387452,31.5992327995545
6010,15.5725896490905,7.64872028060506,33.8891383167254,21.9412831184224,49.823617595779,11.6538244718058,5.13679673005677,14.0355751739087,1413.4083202976,31.4900814857168
6011,15.4203095248546,7.57392552258329,33.5577456383458,21.7267252706618,49.3364059727713,11.5398648877945,5.08656539012846,13.8983250967303,1399.58698425389,31.182148532438
6012,17.2077192766361,8.45183969911212,37.4475146280737,24.2451287151883,55.0551221250929,12.8774818144482,5.67616293139285,15.5093175201499,1561.81689410685,34.7965556413579
6013,17.2403839333016,8.46788345468046,37.5185995980593,24.2911521766686,55.1596308419646,12.9019265717936,5.68693774183405,15.5387581754609,1564.78162242442,34.8626084124947
6014,16.7480475755896,8.22606477397496,36.4471750437091,23.597465920402,53.5844285815895,12.5334842238506,5.52453496558605,15.0950154123605,1520.09590732784,33.8670314164979
6015,15.7581558217528,7.73986400045,34.2929682405832,22.2027399488748,50.4173260433641,11.7926938347598,5.19800785360274,14.2028259667972,1430.25078377458,31.8653237562579
6016,13.6470335814744,6.7029533864856,29.6987347048341,19.228235912274,43.6629101390242,10.2128250665509,4.50163004715064,12.3000714749347,1238.63989523177,27.5963220763377
6017,11.9613526740533,5.87500491845584,26.0303484751363,16.853165171281,38.2696696560734,8.95133742363294,3.94558892821795,10.7807672597418,1085.64315714235,24.1876257496668
6018,10.544771095514,5.1792287827546,22.9475773924957,14.8572468188772,33.737397217591,7.89123159420494,3.47831329940663,9.50400227179877,957.070566802201,21.3230881008516
6019,10.4459844840587,5.13070819783478,22.732597532698,14.7180596278517,33.4213350555717,7.81730414501337,3.4457274062359,9.4149658981127,948.104439670414,21.1233269490765
6020,10.9438644391347,5.37524970284509,23.8160860880958,15.4195566363436,35.0142737413837,8.18989507145734,3.60995880145182,9.86370510556106,993.293305932932,22.1301139195637
6021,10.9802150416791,5.39310386821892,23.8951924297694,15.4707734782386,35.1305754330971,8.21709822462857,3.62194946328093,9.89646790392189,996.592580186081,22.2036202188994
6022,11.2652503781642,5.53310341922421,24.5154875868989,15.8723791942756,36.0425298302995,8.4304058282135,3.71597162769933,10.1533702549506,1022.4631210046,22.7800038631411
6023,12.2059192604964,5.99512761171611,26.5625753598346,17.1977517066854,39.0521465821483,9.13436003800224,4.02626201277428,11.0011951260376,1107.84065004076,24.6821755907221
6024,12.0576977541011,5.9223263071461,26.2400150635106,16.9889123222707,38.5779202767926,9.02343774072216,3.97736945434102,10.867603081151,1094.38768459911,24.3824497635155
6025,12.8522506858477,6.31258337164271,27.969124659967,18.1084121113789,41.1200473297109,9.61804535633312,4.23946182263838,11.5837336448194,1166.5033538586,25.989153409423
6026,13.9957746210592,6.87424298714024,30.4576664941846,19.7196009361375,44.7786873210961,10.4738071480811,4.61666626605468,12.614391776671,1270.29252964168,28.3015280826218
6027,14.9200451216038,7.3282128586634,32.4690680363074,21.0218686505918,47.7358383802254,11.1654895477676,4.92154745742177,13.4474367861231,1354.18169933747,30.1705398547707
6028,15.1025418472997,7.41784897175881,32.8662182161311,21.2790007279732,48.3197263062831,11.3020618749054,4.98174608879426,13.6119210864364,1370.74557190703,30.5395752491745
6029,15.095478204998,7.4143795536758,32.8508462865821,21.2690482808157,48.2971265832567,11.2967757632586,4.97941606562566,13.6055546255741,1370.10445754996,30.5252915188074
6030,15.0989162465524,7.41606820140588,32.8583281677849,21.2738923719281,48.3081264022684,11.2993486386573,4.98055014293792,13.6086533324542,1370.41650305093,30.5322437477646
6031,15.1069274705158,7.42000303900083,32.8757622287281,21.2851799314843,48.3337578590925,11.3053438777266,4.98319273675094,13.6158738486759,1371.1436223587,30.5484436285228
6032,15.1069274705158,7.42000303900083,32.8757622287281,21.2851799314843,48.3337578590925,11.3053438777266,4.98319273675094,13.6158738486759,1371.1436223587,30.5484436285228
6033,15.0378632828209,7.38608108607009,32.7254644386836,21.187870689431,48.1127909065935,11.2536593513362,4.96041112486044,13.55362629576,1364.87517891272,30.4087856174105
6034,15.0060287794529,7.37044507324113,32.6561860519675,21.143016887522,48.0109382181263,11.2298358433162,4.94991014997519,13.5249338576227,1361.98579744524,30.3444115391291
6035,14.8926125509471,7.31473892373932,32.4093691549833,20.9832170317533,47.6480694258724,11.14496024786,4.9124985103666,13.4227118099732,1351.6918486134,30.1150671360509
6036,15.9572523515001,7.83765336620041,34.726242987239,22.4832606217697,51.0543241012532,11.941688707347,5.26368212011956,14.3822716706333,1448.32129728763,32.2679264117277
6037,15.9572523515001,7.83765336620041,34.726242987239,22.4832606217697,51.0543241012532,11.941688707347,5.26368212011956,14.3822716706333,1448.32129728763,32.2679264117277
6038,15.6850876530256,7.70397542978807,34.1339569693466,22.0997892249994,50.1835485805834,11.7380129093638,5.17390548279307,14.1369696257453,1423.6189287039,31.7175691027879
6039,14.5406715884355,7.14187763103231,31.6434736792382,20.4873434183439,46.5220542718361,10.8815834881836,4.7964067603019,13.1055074176776,1319.74878096207,29.4033904119232
6040,13.363683015827,6.56378133695336,29.0821059534363,18.8290039847186,42.756346070588,10.0007782695537,4.40816362365424,12.0446876078752,1212.92226855106,27.0233452881268
6041,11.3104619293636,5.5553097777278,24.6138771641394,15.9360808307692,36.1871816248072,8.46424011612896,3.73088517474549,10.1941194264043,1026.5666377657,22.8714283123463
6042,10.613013284659,5.21274699827739,23.0960863456682,14.9533978911388,33.9557342323378,7.94230097391559,3.50082376567788,9.56550895741496,963.264403543959,21.4610839092151
6043,10.4801112869545,5.14747010932817,22.8068644317625,14.7661432068283,33.5305218264017,7.84284310672064,3.45698452232721,9.4457243858326,951.201876143405,21.1923363963328
6044,11.0056464372945,5.40559489481055,23.9505363451372,15.506605505144,35.2119417413746,8.23612993529795,3.63033829987019,9.91938922099118,998.900799112381,22.255046265451
6045,10.8909075087409,5.34923908055111,23.700840982472,15.3449420071114,34.8448410453169,8.15026449072017,3.59249035252903,9.81597502377822,988.48679861959,22.0230271670766
6046,11.2652503781642,5.53310341922421,24.5154875868989,15.8723791942756,36.0425298302995,8.4304058282135,3.71597162769933,10.1533702549506,1022.4631210046,22.7800038631411
6047,12.2394621834698,6.01160274147926,26.6355716168352,17.245012617437,39.1594652622733,9.15946205028222,4.03732652939795,11.0314273627788,1110.88509206909,24.7500043463434
6048,12.1150729267012,5.95050701800782,26.3648751673214,17.0697521141328,38.7614888882781,9.06637473486299,3.99629531096729,10.9193153246693,1099.59520294762,24.4984708557773
6049,12.8778256050195,6.32514489206748,28.0247809119315,18.1444463584067,41.201872833469,9.63718447356563,4.24789800211353,11.6067843196712,1168.8245993523,26.0408696818514
6050,14.0471854113232,6.89949419859546,30.5695468828348,19.7920371031427,44.943173229486,10.5122806672064,4.63362470297936,12.6607283223427,1274.95870529709,28.4054883108909
6051,15.037714866416,7.3860081890381,32.7251414542484,21.1876615754409,48.1123160567215,11.2535482831857,4.96036216801252,13.5534925280532,1364.8617082578,30.4084854974697
6052,15.1025418472997,7.41784897175881,32.8662182161311,21.2790007279732,48.3197263062831,11.3020618749054,4.98174608879426,13.6119210864364,1370.74557190703,30.5395752491745
6053,15.095478204998,7.4143795536758,32.8508462865821,21.2690482808157,48.2971265832567,11.2967757632586,4.97941606562566,13.6055546255741,1370.10445754996,30.5252915188074
6054,15.1810834825622,7.45642592087527,33.0371408693964,21.3896633919688,48.5710158148907,11.3608388960499,5.00765394511625,13.6827106629198,1377.87421288913,30.6983980622179
6055,15.1663070800563,7.44916826032758,33.0049843970542,21.3688439111913,48.5237395529145,11.3497809021639,5.00277977981781,13.6693926912243,1376.53306856332,30.6685179889954
6056,15.1663070800563,7.44916826032758,33.0049843970542,21.3688439111913,48.5237395529145,11.3497809021639,5.00277977981781,13.6693926912243,1376.53306856332,30.6685179889954
6057,15.0378632828209,7.38608108607009,32.7254644386836,21.187870689431,48.1127909065935,11.2536593513362,4.96041112486044,13.55362629576,1364.87517891272,30.4087856174105
6058,15.0060287794529,7.37044507324113,32.6561860519675,21.143016887522,48.0109382181263,11.2298358433162,4.94991014997519,13.5249338576227,1361.98579744524,30.3444115391291
6059,14.8910207442312,7.31395708304456,32.4059050581836,20.98097422676,47.6429765305425,11.1437690114326,4.91197343472297,13.4212771145676,1351.54737213857,30.1118482672358
6060,16.1238538433303,7.91948228727619,35.0888018889781,22.7179968206018,51.5873561278385,12.0663657576181,5.31863752687851,14.5324295965377,1463.44247751732,32.6048192902787
6061,16.0483865478828,7.88241534810812,34.9245696275853,22.6116658035449,51.3459027951498,12.0098894338771,5.29374377669202,14.4644109225539,1456.59287153016,32.4522132474367
6062,15.741991481219,7.73192463249325,34.2577913313797,22.179964907596,50.3656091523657,11.7805971705871,5.19267586107814,14.1882570465462,1428.78366662082,31.8326370668862
6063,14.84673557235,7.2922057301912,32.3095314717037,20.9185778292379,47.5012886341366,11.1106279840609,4.89736546448581,13.3813628888008,1347.52793594888,30.0222970941443
6064,13.4317735266681,6.59722505331158,29.2302848236145,18.9249413470782,42.9741977992019,10.0517341400555,4.43062405710289,12.1060575858349,1219.10233857954,27.1610343805069
6065,11.5059100250705,5.65130715819729,25.0392121725359,16.211460976236,36.8125067248552,8.61050466506028,3.79535596358321,10.370276796611,1044.30601001421,23.2666532941076
6066,10.613013284659,5.21274699827739,23.0960863456682,14.9533978911388,33.9557342323378,7.94230097391559,3.50082376567788,9.56550895741496,963.264403543959,21.4610839092151
6067,10.5056853906514,5.16003122921979,22.8625189090872,14.8021763048781,33.6123447210945,7.86198161368858,3.4654204328087,9.46877432569696,953.52304762252,21.2440510197506
6068,11.0056464372945,5.40559489481055,23.9505363451372,15.506605505144,35.2119417413746,8.23612993529795,3.63033829987019,9.91938922099118,998.900799112381,22.255046265451
6069,10.940302445418,5.3735001740773,23.8083344616504,15.4145379005801,35.002877344457,8.18722943584508,3.60878383710173,9.86049468059606,992.970010214658,22.1229110409855
6070,11.2652503781642,5.53310341922421,24.5154875868989,15.8723791942756,36.0425298302995,8.4304058282135,3.71597162769933,10.1533702549506,1022.4631210046,22.7800038631411
6071,12.2711425621096,6.02716305354423,26.7045145966378,17.2896492625101,39.2608248374119,9.18317021829975,4.04777666447959,11.0599808882974,1113.76048477953,24.8140667616093
6072,12.1150729267012,5.95050701800782,26.3648751673214,17.0697521141328,38.7614888882781,9.06637473486299,3.99629531096729,10.9193153246693,1099.59520294762,24.4984708557773
6073,12.8522506858477,6.31258337164271,27.969124659967,18.1084121113789,41.1200473297109,9.61804535633312,4.23946182263838,11.5837336448194,1166.5033538586,25.989153409423
6074,14.023650809981,6.887934812094,30.5183307795348,19.7588775989905,44.8678756069346,10.4946684319111,4.62586154566627,12.6395165859668,1272.82264430136,28.3578978631426
6075,15.0526527329228,7.39334515514807,32.7576493052619,21.208708553856,48.1601089136133,11.2647271094552,4.9652895940576,13.5669560272539,1366.21750747193,30.4386920748035
6076,15.1025418472997,7.41784897175881,32.8662182161311,21.2790007279732,48.3197263062831,11.3020618749054,4.98174608879426,13.6119210864364,1370.74557190703,30.5395752491745
6077,15.1219012179118,7.42735762856908,32.9083481638907,21.30627746493,48.3816655148545,11.3165495556369,4.9881319985175,13.6293696873222,1372.50267821468,30.5787227623258
6078,15.1810834825622,7.45642592087527,33.0371408693964,21.3896633919688,48.5710158148907,11.3608388960499,5.00765394511625,13.6827106629198,1377.87421288913,30.6983980622179
6079,15.1663070800563,7.44916826032758,33.0049843970542,21.3688439111913,48.5237395529145,11.3497809021639,5.00277977981781,13.6693926912243,1376.53306856332,30.6685179889954
6080,15.2219942199197,7.47651986758368,33.1261709965743,21.44730531866,48.701907399373,11.3914546486588,5.0211488195474,13.7195835108238,1381.58737671567,30.7811256291839
6081,15.0410697295457,7.38765598238762,32.7324423221963,21.1923884708006,48.1230497510797,11.2560589115989,4.96146880797046,13.5565162662185,1365.16620427084,30.4152695273393
6082,15.0785685205409,7.40607409842652,32.8140473566435,21.2452230736743,48.2430250066377,11.2841213172752,4.97383821288677,13.5903139268391,1368.56969106321,30.4910976336892
6083,14.8910207442312,7.31395708304456,32.4059050581836,20.98097422676,47.6429765305425,11.1437690114326,4.91197343472297,13.4212771145676,1351.54737213857,30.1118482672358
6084,16.1238538433303,7.91948228727619,35.0888018889781,22.7179968206018,51.5873561278385,12.0663657576181,5.31863752687851,14.5324295965377,1463.44247751732,32.6048192902787
6085,16.0854025778248,7.90059634852648,35.0051240752982,22.6638202114616,51.4643334840913,12.037590562932,5.30595393735576,14.4977734706334,1459.95254168673,32.5270651394739
6086,15.8331224157027,7.77668501226838,34.456110873167,22.3083654934593,50.6571774100013,11.8487954560589,5.22273644167592,14.2703933585171,1437.054944805,32.0169173065526
6087,14.84673557235,7.2922057301912,32.3095314717037,20.9185778292379,47.5012886341366,11.1106279840609,4.89736546448581,13.3813628888008,1347.52793594888,30.0222970941443
6088,13.3925312506531,6.57795059741335,29.1448856093732,18.8696502293093,42.8486443621812,10.022366988743,4.41767954372034,12.0706885221523,1215.54060859906,27.0816806893584
6089,11.6488464395982,5.72151260746876,25.3502710286143,16.412853834441,37.2698236784522,8.71747183770597,3.8425051740419,10.4991053881554,1057.27928691416,23.5556918832041
6090,10.6458467445981,5.22887366420629,23.1675386660829,14.9996591910584,34.0607830257123,7.96687205602555,3.51165425780874,9.5951017551178,966.244452881148,21.5274780255592
6091,10.4801112869545,5.14747010932817,22.8068644317625,14.7661432068283,33.5305218264017,7.84284310672064,3.45698452232721,9.4457243858326,951.201876143405,21.1923363963328
6092,11.0056464372945,5.40559489481055,23.9505363451372,15.506605505144,35.2119417413746,8.23612993529795,3.63033829987019,9.91938922099118,998.900799112381,22.255046265451
6093,10.9802150416791,5.39310386821892,23.8951924297694,15.4707734782386,35.1305754330971,8.21709822462857,3.62194946328093,9.89646790392189,996.592580186081,22.2036202188994
6094,11.2905480359202,5.54552875838042,24.5705404613471,15.9080227887942,36.1234682518791,8.4493374554945,3.72431634932672,10.1761710340862,1024.75920153854,22.8311594719439
6095,12.2394621834698,6.01160274147926,26.6355716168352,17.245012617437,39.1594652622733,9.15946205028222,4.03732652939795,11.0314273627788,1110.88509206909,24.7500043463434
6096,12.0498496250881,5.91847157617971,26.2229359305182,16.9778545583081,38.5528106330146,9.01756455456548,3.97478065926198,10.8605295624095,1093.67536820885,24.36657968489
6097,12.8522506858477,6.31258337164271,27.969124659967,18.1084121113789,41.1200473297109,9.61804535633312,4.23946182263838,11.5837336448194,1166.5033538586,25.989153409423
6098,14.0471854113232,6.89949419859546,30.5695468828348,19.7920371031427,44.943173229486,10.5122806672064,4.63362470297936,12.6607283223427,1274.95870529709,28.4054883108909
6099,15.0362143928723,7.38527120805533,32.721876117101,21.18554745598,48.1075153766975,11.2524253963893,4.95986721965992,13.5521401512364,1364.72552141677,30.4054513178489
6100,15.1257616753876,7.42925375246714,32.9167493084861,21.3117167266298,48.3940168296555,11.3194385480793,4.98940541455077,13.6328491176758,1372.85306327199,30.5865291788067
6101,15.1700794662589,7.45102112664621,33.0131938805561,21.3741590832706,48.5358090886707,11.3526039860334,5.00402414453473,13.6727927429387,1376.87546004518,30.6761463123248
6102,15.4343405834372,7.58081709583845,33.5882800899529,21.7464945855766,49.3812975491268,11.5503650998697,5.09119369521262,13.9109712899418,1400.8604792467,31.210521409914
6103,15.4600100976801,7.59342507810778,33.6441422001288,21.7826621140486,49.4634257044515,11.5695750077915,5.09966107795349,13.934107223332,1403.19031043256,31.2624289675794
6104,15.4600100976801,7.59342507810778,33.6441422001288,21.7826621140486,49.4634257044515,11.5695750077915,5.09966107795349,13.934107223332,1403.19031043256,31.2624289675794
6105,15.1099496199467,7.42148741482808,32.8823390436563,21.2894380438331,48.3434270548367,11.307605518198,4.98418962729156,13.6185977119818,1371.41792042004,30.5545548620417
6106,15.0356582390915,7.38499804445194,32.7206658127888,21.1847638530059,48.1057359942103,11.2520091959572,4.95968376597705,13.5516388898293,1364.67504346808,30.4043266925764
6107,14.8910207442312,7.31395708304456,32.4059050581836,20.98097422676,47.6429765305425,11.1437690114326,4.91197343472297,13.4212771145676,1351.54737213857,30.1118482672358
6108,16.1222620366145,7.91870044658143,35.0853377921783,22.7157540156085,51.5822632325086,12.0651745211907,5.31811245123488,14.5309949011321,1463.29800104249,32.6016004214636
6109,16.1238538433303,7.91948228727619,35.0888018889781,22.7179968206018,51.5873561278385,12.0663657576181,5.31863752687851,14.5324295965377,1463.44247751732,32.6048192902787
6110,15.8701384456447,7.79486601268675,34.5366653208798,22.360519901376,50.7756080989429,11.8764965851138,5.23494660233966,14.3037559065967,1440.41461496156,32.0917691985897
6111,14.9687942022774,7.3521567299405,32.5751560008006,21.0905545535099,47.891808299703,11.2019711633584,4.93762789900792,13.4913743329198,1358.60629137923,30.2691177122342
6112,13.5286698676483,6.64481720240638,29.4411510684625,19.0614652071743,43.284212148017,10.1242469959895,4.46258642294681,12.1933902587269,1227.89689989746,27.3569731255641
6113,11.6488464395982,5.72151260746876,25.3502710286143,16.412853834441,37.2698236784522,8.71747183770597,3.8425051740419,10.4991053881554,1057.27928691416,23.5556918832041
6114,10.6458467445981,5.22887366420629,23.1675386660829,14.9996591910584,34.0607830257123,7.96687205602555,3.51165425780874,9.5951017551178,966.244452881148,21.5274780255592
6115,10.4801112869545,5.14747010932817,22.8068644317625,14.7661432068283,33.5305218264017,7.84284310672064,3.45698452232721,9.4457243858326,951.201876143405,21.1923363963328
6116,11.0056464372945,5.40559489481055,23.9505363451372,15.506605505144,35.2119417413746,8.23612993529795,3.63033829987019,9.91938922099118,998.900799112381,22.255046265451
6117,10.9764108519611,5.39123538110772,23.8869137353171,15.4654134960185,35.118404143797,8.21425134044103,3.62069460781089,9.89303918769896,996.247302135315,22.1959275841542
6118,11.3304606321813,5.56513245252204,24.6573984294661,15.9642583664528,36.2511663405193,8.47920624427799,3.73748197550592,10.212144257412,1028.38177150997,22.9118686498577
6119,12.2059192604964,5.99512761171611,26.5625753598346,17.1977517066854,39.0521465821483,9.13436003800224,4.02626201277428,11.0011951260376,1107.84065004076,24.6821755907221
6120,12.0576977541011,5.9223263071461,26.2400150635106,16.9889123222707,38.5779202767926,9.02343774072216,3.97736945434102,10.867603081151,1094.38768459911,24.3824497635155
6121,12.9592026459946,6.36511449492148,28.2018739876214,18.2591040187965,41.4622340618829,9.69808338459647,4.27474114942573,11.6801294473458,1176.21058905519,26.2054261049717
6122,14.0769551326191,6.91411606150682,30.6343318816938,19.8339816928371,45.0384197647895,10.5345589853522,4.64344458589244,12.6875597723822,1277.66068182898,28.4656870941723
6123,15.037714866416,7.3860081890381,32.7251414542484,21.1876615754409,48.1123160567215,11.2535482831857,4.96036216801252,13.5534925280532,1364.8617082578,30.4084854974697
6124,15.1289681221124,7.43082864878466,32.9237271919987,21.3162345079994,48.4042756741417,11.321838108342,4.99046309766079,13.6357390881342,1373.1440886301,30.5930130887356
6125,15.184487274177,7.45809774621335,33.0445482157295,21.3944592260066,48.5819060531627,11.3633861403369,5.00877672469438,13.6857785003292,1378.18314977742,30.7052810327273
6126,15.5463476715716,7.63583112406948,33.8320304094422,21.9043090074169,49.7396578766624,11.6341861581606,5.12814051375964,14.0119232793634,1411.02653087131,31.4370163225657
6127,15.5281674774509,7.62690163818371,33.7924665907669,21.8786936926016,49.6814913764143,11.6205809199876,5.12214356888307,13.9955374702586,1409.37644965721,31.4002532788338
6128,15.5281674774509,7.62690163818371,33.7924665907669,21.8786936926016,49.6814913764143,11.6205809199876,5.12214356888307,13.9955374702586,1409.37644965721,31.4002532788338
6129,15.080902409281,7.40722042428124,32.8191263756194,21.2485114486183,48.2504921513273,11.2858678944552,4.97460807277001,13.5924174607791,1368.78152081269,30.4958171022081
6130,15.0785685205409,7.40607409842652,32.8140473566435,21.2452230736743,48.2430250066377,11.2841213172752,4.97383821288677,13.5903139268391,1368.56969106321,30.4910976336892
6131,14.8910207442312,7.31395708304456,32.4059050581836,20.98097422676,47.6429765305425,11.1437690114326,4.91197343472297,13.4212771145676,1351.54737213857,30.1118482672358
6132,16.1238538433303,7.91948228727619,35.0888018889781,22.7179968206018,51.5873561278385,12.0663657576181,5.31863752687851,14.5324295965377,1463.44247751732,32.6048192902787
6133,16.1238538433303,7.91948228727619,35.0888018889781,22.7179968206018,51.5873561278385,12.0663657576181,5.31863752687851,14.5324295965377,1463.44247751732,32.6048192902787
6134,15.9085929730492,7.81375355356903,34.6203502331187,22.4147011064281,50.898641178951,11.9052742208582,5.2476312678371,14.3384149724506,1443.90484685051,32.1695299454373
6135,14.9687942022774,7.3521567299405,32.5751560008006,21.0905545535099,47.891808299703,11.2019711633584,4.93762789900792,13.4913743329198,1358.60629137923,30.2691177122342
6136,13.6141675025452,6.68681069923099,29.6272113988292,19.1819286532357,43.5577569830405,10.1882295738584,4.49078879527298,12.2704492777358,1235.65688531108,27.529861999567
6137,11.9037703708662,5.84672247217585,25.9050376128279,16.772033539015,38.0854383420194,8.90824542229305,3.92659474719953,10.7288683294238,1080.41683908862,24.0711858086964
6138,10.6288930245043,5.2205465801673,23.1306439055975,14.9757719391068,34.0065405595708,7.95418465575567,3.50606187941169,9.57982136706321,964.705689606674,21.4931950938653
6139,10.6888646687147,5.25000258855572,23.261154462385,15.0602700768185,34.1984164347501,7.99906473226588,3.52584421188289,9.63387381046441,970.148870401835,21.6144666360797
6140,11.0030817691995,5.40433521807642,23.9449551031109,15.5029919694351,35.2037362312248,8.23421065324654,3.62949231477838,9.91707768561688,998.668023234641,22.2498601269143
6141,11.0773780429032,5.44082699165141,24.1066389818169,15.6076730541301,35.4414429462426,8.28981063707472,3.65399979005491,9.98404091769374,1005.41134427412,22.4000981904436
6142,11.3862195338229,5.59251930669471,24.7787411972845,16.0428208839826,36.429563784718,8.52093369405447,3.75587468667846,10.2623997559027,1033.44259294602,23.0246214029845
6143,12.3544212902064,6.06806669968726,26.885746132234,17.4069863395209,39.5272704059433,9.24549226629208,4.07524710502998,11.1350400065899,1121.31907650051,24.9824686775969
6144,12.183966680173,5.98434525951171,26.5148020576573,17.1668212197908,38.981910546144,9.11793171595967,4.01902070318079,10.9814092652185,1105.84817734481,24.6377842236609
6145,13.0282513396693,6.39902883772251,28.3521380595105,18.3563914302684,41.6831514421426,9.74975631596016,4.29751765043651,11.742363035501,1182.47762622401,26.3450527848814
6146,14.5462804237797,7.14463249798855,31.6556796514661,20.4952460888068,46.5399994224913,10.8857808878496,4.79825689876342,13.1105626610177,1320.25785329501,29.4147323072667
6147,15.7640533351592,7.74276065613879,34.305802435284,22.2110493575383,50.4361948031109,11.7971072680811,5.1999532158234,14.2081413956769,1430.7860572715,31.8772494013763
6148,15.7931380576634,7.7570460712102,34.3690967367496,22.2520288057397,50.5292497236209,11.8188729639939,5.20954714405377,14.2343554563001,1433.42586154988,31.9360630157003
6149,15.7381440713392,7.73003491712548,34.2494185810204,22.1745440295437,50.3532995826084,11.7777179423777,5.19140674894359,14.184789375991,1428.43446579692,31.8248570345759
6150,15.9369290897312,7.82767127921533,34.6820154152902,22.4546257928549,50.9893009775794,11.9264796939018,5.25697825987851,14.3639543146402,1446.47670573754,32.2268297679722
6151,15.7566145744716,7.73910699281009,34.2896141714481,22.2005683805155,50.4123949100785,11.7915404347352,5.19749945556664,14.2014368406104,1430.11089620417,31.862207126104
6152,15.7231980500848,7.72269394568408,34.2168929836093,22.1534855613489,50.3054806350643,11.7665330134625,5.18647663296181,14.1713185269162,1427.07792643691,31.7946339671355
6153,15.6840634167371,7.7034723601607,34.1317280218156,22.0983461086717,50.180271594654,11.7372464170724,5.17356762674368,14.1360464815704,1423.52596638198,31.7154979453946
6154,15.6306824394723,7.67725346063245,34.0155601035198,22.0231340108962,50.0094821846673,11.6972984987623,5.15595930111254,14.0879342063393,1418.68097148312,31.6075537073625
6155,15.3546621763704,7.54168180352091,33.4148835888706,21.6342302462938,49.1263710035879,11.4907373699241,5.06491086171481,13.8391571410222,1393.62866192961,31.0493998760057
6156,17.2077192766361,8.45183969911212,37.4475146280737,24.2451287151883,55.0551221250929,12.8774818144482,5.67616293139285,15.5093175201499,1561.81689410685,34.7965556413579
6157,17.2403839333016,8.46788345468046,37.5185995980593,24.2911521766686,55.1596308419646,12.9019265717936,5.68693774183405,15.5387581754609,1564.78162242442,34.8626084124947
6158,16.8475844238167,8.27495384938617,36.6637875720804,23.737710171158,53.9028910836208,12.6079731164403,5.55736833293308,15.184727974455,1529.13012788015,34.0683096580835
6159,15.7272770547942,7.72469741246441,34.2257697316588,22.1592327491441,50.3185311793471,11.7695855568079,5.1878221392986,14.1749949338931,1427.44814740367,31.8028823184742
6160,13.5752506009563,6.66769605605674,29.5425202658498,19.1270959776759,43.4332445630467,10.1591059181067,4.47795161036472,12.2353734740259,1232.12468715101,27.4511662636733
6161,12.1490040156565,5.96717280154694,26.438716152845,17.1175599383971,38.8700494834528,9.09176723307508,4.00748786857783,10.9498974154131,1102.67487591961,24.5670845404745
6162,10.6288930245043,5.2205465801673,23.1306439055975,14.9757719391068,34.0065405595708,7.95418465575567,3.50606187941169,9.57982136706321,964.705689606674,21.4931950938653
