timestep,JPN01-SolarGrid-2030_endo,JPN02-SolarGrid-2030_endo,JPN03-SolarGrid-2030_endo,JPN04-SolarGrid-2030_endo,JPN05-SolarGrid-2030_endo,JPN06-SolarGrid-2030_endo,JPN07-SolarGrid-2030_endo,JPN08-SolarGrid-2030_endo,JPN09-SolarGrid-2030_endo,JPN01-OnshoreWind-2030_endo,JPN02-OnshoreWind-2030_endo,JPN03-OnshoreWind-2030_endo,JPN04-OnshoreWind-2030_endo,JPN05-OnshoreWind-2030_endo,JPN06-OnshoreWind-2030_endo,JPN07-OnshoreWind-2030_endo,JPN08-OnshoreWind-2030_endo,JPN09-OnshoreWind-2030_endo,JPN01-OffshoreWind-2030_endo,JPN02-OffshoreWind-2030_endo,JPN03-OffshoreWind-2030_endo,JPN04-OffshoreWind-2030_endo,JPN05-OffshoreWind-2030_endo,JPN06-OffshoreWind-2030_endo,JPN07-OffshoreWind-2030_endo,JPN08-OffshoreWind-2030_endo,JPN09-OffshoreWind-2030_endo,JPN01-Geothermal-2030_endo,JPN02-Geothermal-2030_endo,JPN03-Geothermal-2030_endo,JPN04-Geothermal-2030_endo,JPN05-Geothermal-2030_endo,JPN06-Geothermal-2030_endo,JPN07-Geothermal-2030_endo,JPN08-Geothermal-2030_endo,JPN09-Geothermal-2030_endo,JPN01-Biomass-2030_endo,JPN02-Biomass-2030_endo,JPN03-Biomass-2030_endo,JPN04-Biomass-2030_endo,JPN05-Biomass-2030_endo,JPN06-Biomass-2030_endo,JPN07-Biomass-2030_endo,JPN08-Biomass-2030_endo,JPN09-Biomass-2030_endo,JPN01-SolarGrid-2030_exo,JPN02-SolarGrid-2030_exo,JPN03-SolarGrid-2030_exo,JPN04-SolarGrid-2030_exo,JPN05-SolarGrid-2030_exo,JPN06-SolarGrid-2030_exo,JPN07-SolarGrid-2030_exo,JPN08-SolarGrid-2030_exo,JPN09-SolarGrid-2030_exo,JPN01-OnshoreWind-2030_exo,JPN02-OnshoreWind-2030_exo,JPN03-OnshoreWind-2030_exo,JPN04-OnshoreWind-2030_exo,JPN05-OnshoreWind-2030_exo,JPN06-OnshoreWind-2030_exo,JPN07-OnshoreWind-2030_exo,JPN08-OnshoreWind-2030_exo,JPN09-OnshoreWind-2030_exo,JPN01-OffshoreWind-2030_exo,JPN02-OffshoreWind-2030_exo,JPN03-OffshoreWind-2030_exo,JPN04-OffshoreWind-2030_exo,JPN05-OffshoreWind-2030_exo,JPN06-OffshoreWind-2030_exo,JPN07-OffshoreWind-2030_exo,JPN08-OffshoreWind-2030_exo,JPN09-OffshoreWind-2030_exo,JPN01-HydroConventional-2030_exo,JPN02-HydroConventional-2030_exo,JPN03-HydroConventional-2030_exo,JPN04-HydroConventional-2030_exo,JPN05-HydroConventional-2030_exo,JPN06-HydroConventional-2030_exo,JPN07-HydroConventional-2030_exo,JPN08-HydroConventional-2030_exo,JPN09-HydroConventional-2030_exo,JPN01-SolarGrid-2023active_exo,JPN02-SolarGrid-2023active_exo,JPN03-SolarGrid-2023active_exo,JPN04-SolarGrid-2023active_exo,JPN05-SolarGrid-2023active_exo,JPN06-SolarGrid-2023active_exo,JPN07-SolarGrid-2023active_exo,JPN08-SolarGrid-2023active_exo,JPN09-SolarGrid-2023active_exo,JPN01-OnshoreWind-2023active_exo,JPN02-OnshoreWind-2023active_exo,JPN03-OnshoreWind-2023active_exo,JPN04-OnshoreWind-2023active_exo,JPN05-OnshoreWind-2023active_exo,JPN06-OnshoreWind-2023active_exo,JPN07-OnshoreWind-2023active_exo,JPN08-OnshoreWind-2023active_exo,JPN09-OnshoreWind-2023active_exo,JPN01-OffshoreWind-2023active_exo,JPN02-OffshoreWind-2023active_exo,JPN03-OffshoreWind-2023active_exo,JPN04-OffshoreWind-2023active_exo,JPN05-OffshoreWind-2023active_exo,JPN06-OffshoreWind-2023active_exo,JPN07-OffshoreWind-2023active_exo,JPN08-OffshoreWind-2023active_exo,JPN09-OffshoreWind-2023active_exo,JPN01-HydroConventional-2023active_exo,JPN02-HydroConventional-2023active_exo,JPN03-HydroConventional-2023active_exo,JPN04-HydroConventional-2023active_exo,JPN05-HydroConventional-2023active_exo,JPN06-HydroConventional-2023active_exo,JPN07-HydroConventional-2023active_exo,JPN08-HydroConventional-2023active_exo,JPN09-HydroConventional-2023active_exo,JPN01-BlueH2-2030_exo,JPN01-BlueH2_Gas-2030_exo,JPN01-BlueNH3-2030_exo,JPN01-BlueNH3_Coal-2030_exo,JPN01-GasCCSLeaked-2030_exo,JPN01-GasCCSSequestered-2030_exo,JPN01-GreenH2-2030_exo,JPN01-GreenH2_Gas-2030_exo,JPN01-GreenNH3-2030_exo,JPN01-GreenNH3_Coal-2030_exo,JPN01-BlueH2-2030_endo,JPN01-BlueH2_Gas-2030_endo,JPN01-BlueNH3-2030_endo,JPN01-BlueNH3_Coal-2030_endo,JPN01-GasCCSLeaked-2030_endo,JPN01-GasCCSSequestered-2030_endo,JPN01-GreenH2-2030_endo,JPN01-GreenH2_Gas-2030_endo,JPN01-GreenNH3-2030_endo,JPN01-GreenNH3_Coal-2030_endo,JPN02-BlueH2-2030_exo,JPN02-BlueH2_Gas-2030_exo,JPN02-BlueNH3-2030_exo,JPN02-BlueNH3_Coal-2030_exo,JPN02-GasCCSLeaked-2030_exo,JPN02-GasCCSSequestered-2030_exo,JPN02-GreenH2-2030_exo,JPN02-GreenH2_Gas-2030_exo,JPN02-GreenNH3-2030_exo,JPN02-GreenNH3_Coal-2030_exo,JPN02-BlueH2-2030_endo,JPN02-BlueH2_Gas-2030_endo,JPN02-BlueNH3-2030_endo,JPN02-BlueNH3_Coal-2030_endo,JPN02-GasCCSLeaked-2030_endo,JPN02-GasCCSSequestered-2030_endo,JPN02-GreenH2-2030_endo,JPN02-GreenH2_Gas-2030_endo,JPN02-GreenNH3-2030_endo,JPN02-GreenNH3_Coal-2030_endo,JPN03-BlueH2-2030_exo,JPN03-BlueH2_Gas-2030_exo,JPN03-BlueNH3-2030_exo,JPN03-BlueNH3_Coal-2030_exo,JPN03-GasCCSLeaked-2030_exo,JPN03-GasCCSSequestered-2030_exo,JPN03-GreenH2-2030_exo,JPN03-GreenH2_Gas-2030_exo,JPN03-GreenNH3-2030_exo,JPN03-GreenNH3_Coal-2030_exo,JPN03-BlueH2-2030_endo,JPN03-BlueH2_Gas-2030_endo,JPN03-BlueNH3-2030_endo,JPN03-BlueNH3_Coal-2030_endo,JPN03-GasCCSLeaked-2030_endo,JPN03-GasCCSSequestered-2030_endo,JPN03-GreenH2-2030_endo,JPN03-GreenH2_Gas-2030_endo,JPN03-GreenNH3-2030_endo,JPN03-GreenNH3_Coal-2030_endo,JPN04-BlueH2-2030_exo,JPN04-BlueH2_Gas-2030_exo,JPN04-BlueNH3-2030_exo,JPN04-BlueNH3_Coal-2030_exo,JPN04-GasCCSLeaked-2030_exo,JPN04-GasCCSSequestered-2030_exo,JPN04-GreenH2-2030_exo,JPN04-GreenH2_Gas-2030_exo,JPN04-GreenNH3-2030_exo,JPN04-GreenNH3_Coal-2030_exo,JPN04-BlueH2-2030_endo,JPN04-BlueH2_Gas-2030_endo,JPN04-BlueNH3-2030_endo,JPN04-BlueNH3_Coal-2030_endo,JPN04-GasCCSLeaked-2030_endo,JPN04-GasCCSSequestered-2030_endo,JPN04-GreenH2-2030_endo,JPN04-GreenH2_Gas-2030_endo,JPN04-GreenNH3-2030_endo,JPN04-GreenNH3_Coal-2030_endo,JPN05-BlueH2-2030_exo,JPN05-BlueH2_Gas-2030_exo,JPN05-BlueNH3-2030_exo,JPN05-BlueNH3_Coal-2030_exo,JPN05-GasCCSLeaked-2030_exo,JPN05-GasCCSSequestered-2030_exo,JPN05-GreenH2-2030_exo,JPN05-GreenH2_Gas-2030_exo,JPN05-GreenNH3-2030_exo,JPN05-GreenNH3_Coal-2030_exo,JPN05-BlueH2-2030_endo,JPN05-BlueH2_Gas-2030_endo,JPN05-BlueNH3-2030_endo,JPN05-BlueNH3_Coal-2030_endo,JPN05-GasCCSLeaked-2030_endo,JPN05-GasCCSSequestered-2030_endo,JPN05-GreenH2-2030_endo,JPN05-GreenH2_Gas-2030_endo,JPN05-GreenNH3-2030_endo,JPN05-GreenNH3_Coal-2030_endo,JPN06-BlueH2-2030_exo,JPN06-BlueH2_Gas-2030_exo,JPN06-BlueNH3-2030_exo,JPN06-BlueNH3_Coal-2030_exo,JPN06-GasCCSLeaked-2030_exo,JPN06-GasCCSSequestered-2030_exo,JPN06-GreenH2-2030_exo,JPN06-GreenH2_Gas-2030_exo,JPN06-GreenNH3-2030_exo,JPN06-GreenNH3_Coal-2030_exo,JPN06-BlueH2-2030_endo,JPN06-BlueH2_Gas-2030_endo,JPN06-BlueNH3-2030_endo,JPN06-BlueNH3_Coal-2030_endo,JPN06-GasCCSLeaked-2030_endo,JPN06-GasCCSSequestered-2030_endo,JPN06-GreenH2-2030_endo,JPN06-GreenH2_Gas-2030_endo,JPN06-GreenNH3-2030_endo,JPN06-GreenNH3_Coal-2030_endo,JPN07-BlueH2-2030_exo,JPN07-BlueH2_Gas-2030_exo,JPN07-BlueNH3-2030_exo,JPN07-BlueNH3_Coal-2030_exo,JPN07-GasCCSLeaked-2030_exo,JPN07-GasCCSSequestered-2030_exo,JPN07-GreenH2-2030_exo,JPN07-GreenH2_Gas-2030_exo,JPN07-GreenNH3-2030_exo,JPN07-GreenNH3_Coal-2030_exo,JPN07-BlueH2-2030_endo,JPN07-BlueH2_Gas-2030_endo,JPN07-BlueNH3-2030_endo,JPN07-BlueNH3_Coal-2030_endo,JPN07-GasCCSLeaked-2030_endo,JPN07-GasCCSSequestered-2030_endo,JPN07-GreenH2-2030_endo,JPN07-GreenH2_Gas-2030_endo,JPN07-GreenNH3-2030_endo,JPN07-GreenNH3_Coal-2030_endo,JPN08-BlueH2-2030_exo,JPN08-BlueH2_Gas-2030_exo,JPN08-BlueNH3-2030_exo,JPN08-BlueNH3_Coal-2030_exo,JPN08-GasCCSLeaked-2030_exo,JPN08-GasCCSSequestered-2030_exo,JPN08-GreenH2-2030_exo,JPN08-GreenH2_Gas-2030_exo,JPN08-GreenNH3-2030_exo,JPN08-GreenNH3_Coal-2030_exo,JPN08-BlueH2-2030_endo,JPN08-BlueH2_Gas-2030_endo,JPN08-BlueNH3-2030_endo,JPN08-BlueNH3_Coal-2030_endo,JPN08-GasCCSLeaked-2030_endo,JPN08-GasCCSSequestered-2030_endo,JPN08-GreenH2-2030_endo,JPN08-GreenH2_Gas-2030_endo,JPN08-GreenNH3-2030_endo,JPN08-GreenNH3_Coal-2030_endo,JPN09-BlueH2-2030_exo,JPN09-BlueH2_Gas-2030_exo,JPN09-BlueNH3-2030_exo,JPN09-BlueNH3_Coal-2030_exo,JPN09-GasCCSLeaked-2030_exo,JPN09-GasCCSSequestered-2030_exo,JPN09-GreenH2-2030_exo,JPN09-GreenH2_Gas-2030_exo,JPN09-GreenNH3-2030_exo,JPN09-GreenNH3_Coal-2030_exo,JPN09-BlueH2-2030_endo,JPN09-BlueH2_Gas-2030_endo,JPN09-BlueNH3-2030_endo,JPN09-BlueNH3_Coal-2030_endo,JPN09-GasCCSLeaked-2030_endo,JPN09-GasCCSSequestered-2030_endo,JPN09-GreenH2-2030_endo,JPN09-GreenH2_Gas-2030_endo,JPN09-GreenNH3-2030_endo,JPN09-GreenNH3_Coal-2030_endo
01/01/2023 10:00,0.424,0.306,0.592,0.54,0.164,0.517,0.424,0.527,0.485,0.396,0.633,0.178,0.598,0.601,0.313,0.386,0.571,0.299,0.61,0.907,0.708,0.796,0.106,0.256,0,0.327,0,0.545,0.529,0,0,0,0,0,0,0.791,0.895,0.296,0.582,0.565,0.899,0.408,0.463,0.519,0.657,0.424,0.251,0.592,0.54,0.164,0.517,0.424,0.527,0.485,0.396,0.633,0.178,0.598,0.601,0.313,0.386,0.571,0.299,0.61,0.907,0.708,0.796,0.106,0.256,0,0.327,0,0.271,0.296,0.246,0.092,0.17,0.144,0.184,0.096,0.088,0.424,0.123,0.592,0.54,0.164,0.517,0.424,0.527,0.485,0.396,0.633,0.178,0.598,0.601,0.313,0.386,0.571,0.299,0.61,0.907,0.708,0.796,0.106,0.256,0,0.327,0,0.271,0.296,0.246,0.092,0.17,0.144,0.184,0.096,0.088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 11:00,0.378,0.338,0.653,0.642,0.169,0.572,0.528,0.593,0.606,0.423,0.763,0.2,0.697,0.674,0.415,0.432,0.571,0.302,0.482,0.87,0.66,0.767,0.074,0.17,0,0.216,0,0.545,0.538,0,0,0,0,0,0,0.791,0.895,0.323,0.563,0.559,0.907,0.408,0.465,0.519,0.659,0.378,0.306,0.653,0.642,0.169,0.572,0.528,0.593,0.606,0.423,0.763,0.2,0.697,0.674,0.415,0.432,0.571,0.302,0.482,0.87,0.66,0.767,0.074,0.17,0,0.216,0,0.244,0.3,0.243,0.084,0.172,0.114,0.182,0.12,0.094,0.378,0.251,0.653,0.642,0.169,0.572,0.528,0.593,0.606,0.423,0.763,0.2,0.697,0.674,0.415,0.432,0.571,0.302,0.482,0.87,0.66,0.767,0.074,0.17,0,0.216,0,0.244,0.3,0.243,0.084,0.172,0.114,0.182,0.12,0.094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 12:00,0.32,0.308,0.64,0.649,0.148,0.555,0.517,0.631,0.636,0.433,0.831,0.178,0.703,0.601,0.488,0.398,0.571,0.299,0.387,0.825,0.582,0.701,0.052,0.087,0,0.106,0,0.594,0.55,0,0,0,0,0,0,0.791,0.898,0.332,0.563,0.559,0.899,0.408,0.463,0.519,0.66,0.32,0.338,0.64,0.649,0.148,0.555,0.517,0.631,0.636,0.433,0.831,0.178,0.703,0.601,0.488,0.398,0.571,0.299,0.387,0.825,0.582,0.701,0.052,0.087,0,0.106,0,0.235,0.3,0.237,0.083,0.172,0.108,0.201,0.108,0.09,0.32,0.306,0.64,0.649,0.148,0.555,0.517,0.631,0.636,0.433,0.831,0.178,0.703,0.601,0.488,0.398,0.571,0.299,0.387,0.825,0.582,0.701,0.052,0.087,0,0.106,0,0.235,0.3,0.237,0.083,0.172,0.108,0.201,0.108,0.09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 13:00,0.27,0.29,0.549,0.529,0.133,0.482,0.467,0.608,0.572,0.433,0.852,0.2,0.681,0.58,0.521,0.398,0.618,0.302,0.348,0.782,0.497,0.593,0.032,0.036,0,0.046,0,0.545,0.529,0,0,0,0,0,0,0.791,0.898,0.301,0.563,0.562,0.899,0.408,0.461,0.519,0.662,0.27,0.308,0.549,0.529,0.133,0.482,0.467,0.608,0.572,0.433,0.852,0.2,0.681,0.58,0.521,0.398,0.618,0.302,0.348,0.782,0.497,0.593,0.032,0.036,0,0.046,0,0.242,0.302,0.237,0.084,0.175,0.121,0.176,0.072,0.088,0.27,0.338,0.549,0.529,0.133,0.482,0.467,0.608,0.572,0.433,0.852,0.2,0.681,0.58,0.521,0.398,0.618,0.302,0.348,0.782,0.497,0.593,0.032,0.036,0,0.046,0,0.242,0.302,0.237,0.084,0.175,0.121,0.176,0.072,0.088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 14:00,0.185,0.168,0.371,0.337,0.059,0.332,0.371,0.477,0.462,0.426,0.894,0.222,0.643,0.558,0.521,0.36,0.618,0.294,0.346,0.752,0.428,0.494,0.015,0.014,0,0.017,0,0.594,0.542,0,0,0,0,0,0,0.791,0.898,0.319,0.563,0.559,0.907,0.408,0.461,0.519,0.66,0.185,0.29,0.371,0.337,0.059,0.332,0.371,0.477,0.462,0.426,0.894,0.222,0.643,0.558,0.521,0.36,0.618,0.294,0.346,0.752,0.428,0.494,0.015,0.014,0,0.017,0,0.258,0.32,0.237,0.091,0.186,0.149,0.197,0.06,0.089,0.185,0.308,0.371,0.337,0.059,0.332,0.371,0.477,0.462,0.426,0.894,0.222,0.643,0.558,0.521,0.36,0.618,0.294,0.346,0.752,0.428,0.494,0.015,0.014,0,0.017,0,0.258,0.32,0.237,0.091,0.186,0.149,0.197,0.06,0.089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 15:00,0.037,0.049,0.16,0.151,0.045,0.159,0.217,0.277,0.296,0.427,0.89,0.222,0.623,0.348,0.493,0.333,0.618,0.317,0.37,0.73,0.383,0.432,0.009,0.006,0.002,0.007,0.002,0.545,0.529,0,0,0,0,0,0,0.791,0.898,0.307,0.563,0.559,0.899,0.408,0.465,0.519,0.68,0.037,0.168,0.16,0.151,0.045,0.159,0.217,0.277,0.296,0.427,0.89,0.222,0.623,0.348,0.493,0.333,0.618,0.317,0.37,0.73,0.383,0.432,0.009,0.006,0.002,0.007,0.002,0.342,0.327,0.254,0.095,0.18,0.21,0.202,0.072,0.094,0.037,0.29,0.16,0.151,0.045,0.159,0.217,0.277,0.296,0.427,0.89,0.222,0.623,0.348,0.493,0.333,0.618,0.317,0.37,0.73,0.383,0.432,0.009,0.006,0.002,0.007,0.002,0.342,0.327,0.254,0.095,0.18,0.21,0.202,0.072,0.094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 16:00,0,0.001,0.016,0.015,0.003,0.028,0.063,0.065,0.098,0.424,0.924,0.2,0.611,0.312,0.488,0.258,0.666,0.216,0.42,0.7,0.356,0.385,0.01,0.004,0.009,0.003,0.004,0.594,0.534,0,0,0,0,0,0,0.791,0.895,0.303,0.601,0.559,0.899,0.408,0.463,0.519,0.794,0,0.049,0.016,0.015,0.003,0.028,0.063,0.065,0.098,0.424,0.924,0.2,0.611,0.312,0.488,0.258,0.666,0.216,0.42,0.7,0.356,0.385,0.01,0.004,0.009,0.003,0.004,0.484,0.361,0.326,0.104,0.202,0.345,0.218,0.084,0.105,0,0.168,0.016,0.015,0.003,0.028,0.063,0.065,0.098,0.424,0.924,0.2,0.611,0.312,0.488,0.258,0.666,0.216,0.42,0.7,0.356,0.385,0.01,0.004,0.009,0.003,0.004,0.484,0.361,0.326,0.104,0.202,0.345,0.218,0.084,0.105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 17:00,0,0,0,0,0,0,0,0,0.003,0.446,0.944,0.2,0.671,0.203,0.392,0.269,0.714,0.299,0.486,0.657,0.322,0.345,0.014,0.002,0.026,0.001,0.008,0.545,0.534,0,0,0,0,0,0,0.791,0.895,0.305,0.601,0.555,0.907,0.408,0.467,0.519,0.828,0,0.001,0,0,0,0,0,0,0.003,0.446,0.944,0.2,0.671,0.203,0.392,0.269,0.714,0.299,0.486,0.657,0.322,0.345,0.014,0.002,0.026,0.001,0.008,0.595,0.377,0.38,0.116,0.306,0.449,0.248,0.157,0.178,0,0.049,0,0,0,0,0,0,0.003,0.446,0.944,0.2,0.671,0.203,0.392,0.269,0.714,0.299,0.486,0.657,0.322,0.345,0.014,0.002,0.026,0.001,0.008,0.595,0.377,0.38,0.116,0.306,0.449,0.248,0.157,0.178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 18:00,0,0,0,0,0,0,0,0,0,0.452,0.933,0.2,0.659,0.196,0.364,0.258,0.714,0.324,0.553,0.605,0.277,0.302,0.018,0.001,0.058,0.001,0.014,0.594,0.534,0,0,0,0,0,0,0.791,0.895,0.306,0.601,0.555,0.907,0.408,0.467,0.519,0.834,0,0,0,0,0,0,0,0,0,0.452,0.933,0.2,0.659,0.196,0.364,0.258,0.714,0.324,0.553,0.605,0.277,0.302,0.018,0.001,0.058,0.001,0.014,0.628,0.384,0.404,0.116,0.352,0.508,0.239,0.253,0.319,0,0.001,0,0,0,0,0,0,0,0.452,0.933,0.2,0.659,0.196,0.364,0.258,0.714,0.324,0.553,0.605,0.277,0.302,0.018,0.001,0.058,0.001,0.014,0.628,0.384,0.404,0.116,0.352,0.508,0.239,0.253,0.319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 19:00,0,0,0,0,0,0,0,0,0,0.453,0.916,0.2,0.604,0.246,0.341,0.216,0.666,0.322,0.596,0.562,0.205,0.271,0.029,0,0.106,0.004,0.024,0.545,0.538,0,0,0,0,0,0,0.791,0.892,0.307,0.601,0.555,0.899,0.408,0.467,0.519,0.841,0,0,0,0,0,0,0,0,0,0.453,0.916,0.2,0.604,0.246,0.341,0.216,0.666,0.322,0.596,0.562,0.205,0.271,0.029,0,0.106,0.004,0.024,0.536,0.378,0.407,0.12,0.339,0.534,0.243,0.301,0.286,0,0,0,0,0,0,0,0,0,0.453,0.916,0.2,0.604,0.246,0.341,0.216,0.666,0.322,0.596,0.562,0.205,0.271,0.029,0,0.106,0.004,0.024,0.536,0.378,0.407,0.12,0.339,0.534,0.243,0.301,0.286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
