date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
07/12/2030 19:00,5228.263014,12577.99664,47058.44909,20352.29752,4279.507111,21761.67381,9415.362953,4095.250724,13454.55877
07/12/2030 20:00,5085.475048,12062.80466,45515.77542,19616.05192,4124.588516,20968.51134,9099.014229,3921.10426,12993.01704
07/12/2030 21:00,4960.752713,11456.37385,43450.24928,18940.54121,3966.788378,20107.74043,8681.107058,3687.036431,12385.41048
07/12/2030 22:00,4752.303128,10956.63763,41284.63916,18035.45919,3885.925927,19131.21067,8233.2382,3417.390293,11727.63634
07/12/2030 23:00,4833.945882,10755.38038,38577.19511,17361.26881,3817.031119,18105.21132,7892.180811,3278.822139,10979.75351
08/12/2030 00:00,4713.218831,10397.90362,35534.98742,16320.52351,3678.756328,16831.20441,7656.183885,3145.871612,10287.63387
08/12/2030 01:00,4866.776692,10659.65439,33925.01592,15943.07592,3776.761619,16315.56636,7699.569964,3217.028232,10284.73959
08/12/2030 02:00,5050.212327,11065.6589,33436.67515,16001.83033,4019.834145,16761.94698,8094.714035,3439.860805,10751.87693
08/12/2030 03:00,5193.868833,11369.78836,33345.2191,16132.70743,4186.572518,17074.59481,8446.861139,3643.967951,11296.96697
08/12/2030 04:00,5292.708678,11606.61048,33755.90851,16068.17661,4187.970817,16986.53893,8521.181688,3698.271687,11572.6957
08/12/2030 05:00,5269.605515,11834.29209,35460.78724,16287.84549,4090.127252,16908.54187,8391.023449,3642.095408,11665.69867
08/12/2030 06:00,5265.436524,12068.68487,39415.82978,17412.5964,4031.367953,17947.40332,8690.834878,3602.772013,12067.04023
08/12/2030 07:00,5070.090407,11909.63825,42366.28225,18285.49385,4027.638773,19334.63027,9061.939616,3645.605456,12597.36164
08/12/2030 08:00,5202.623759,12521.91149,44397.58846,19486.07267,4273.417641,20809.86862,9327.870362,3861.623391,12505.69293
08/12/2030 09:00,5194.486814,12766.6916,44885.40345,19555.33689,4438.378984,21337.00606,9067.005798,3770.923464,11976.90201
08/12/2030 10:00,5056.443243,12442.27235,43542.99676,18867.06182,4373.424748,20783.01765,8530.860359,3568.262705,11289.7736
08/12/2030 11:00,5004.848746,12306.33845,42569.95364,18470.24755,4308.501729,20370.47392,8283.878779,3478.435627,10928.07426
08/12/2030 12:00,4795.945995,11799.75669,40886.91093,17307.5965,4121.507159,19437.31571,7849.871229,3284.28287,10319.72262
08/12/2030 13:00,5012.883305,12251.08694,42215.80896,18262.82972,4248.428745,20074.931,8210.822706,3418.771449,10485.057
08/12/2030 14:00,5159.056973,12415.47033,42983.44574,18702.00003,4277.021552,20283.59084,8394.770188,3489.219894,10643.74462
08/12/2030 15:00,5371.502422,12611.95979,44090.47805,19253.71524,4282.743112,20632.06476,8620.78131,3636.608677,11192.33208
08/12/2030 16:00,5566.069739,13425.75286,46870.30652,20366.99942,4409.990149,21657.96827,9092.779574,3928.906809,12298.15156
08/12/2030 17:00,5554.486615,13540.07611,48297.41966,20950.2392,4476.164591,22498.11115,9636.768148,4194.495483,13457.75068
08/12/2030 18:00,5471.627905,13257.38529,47997.16774,20674.12647,4415.356028,22353.65994,9694.940515,4237.563964,13834.4817
08/12/2030 19:00,5306.257901,12793.04774,46925.57898,20046.64254,4267.216018,21736.44432,9434.234925,4112.103608,13554.31507
08/12/2030 20:00,5160.690607,12297.13392,45570.99417,19439.4586,4135.46745,21051.45536,9163.606957,3966.045283,13131.36379
08/12/2030 21:00,5022.940173,11682.39356,43520.99829,18736.38613,3999.780257,20268.35171,8771.575789,3739.467625,12542.66654
08/12/2030 22:00,4784.612814,11168.86349,41155.22022,17818.92607,3935.090297,19267.91165,8343.940798,3456.713688,11847.45967
08/12/2030 23:00,4870.077144,11044.88503,38378.75275,17196.06328,3890.454224,18253.785,7986.540671,3303.165193,11109.4174
09/12/2030 00:00,4762.899315,10703.69499,35326.19155,16243.94472,3788.405812,17052.16859,7837.315903,3188.940093,10392.79283
09/12/2030 01:00,4925.837408,10972.42577,33704.14094,15910.06782,3866.680664,16606.77736,7866.304809,3265.714341,10397.03778
09/12/2030 02:00,5103.714387,11368.79121,33164.0326,15981.53035,4098.594172,17031.55626,8265.534564,3499.782169,10939.8124
09/12/2030 03:00,5256.403708,11639.51629,33076.02773,16053.81808,4237.030688,17305.7827,8595.113124,3685.163889,11450.74989
09/12/2030 04:00,5339.95725,11844.42974,33483.26596,16047.05142,4245.706607,17212.28517,8618.265337,3733.849997,11690.39656
09/12/2030 05:00,5302.262617,12093.54999,35264.07046,16328.77553,4152.229614,17140.88406,8541.804667,3696.399145,11807.71151
09/12/2030 06:00,5318.764876,12396.42147,39274.33175,17565.75397,4142.559864,18264.83321,8863.990084,3718.869656,12297.61722
09/12/2030 07:00,5121.363177,12272.42021,42375.57524,18541.68811,4162.626851,19834.65771,9310.677657,3770.797476,12852.84069
09/12/2030 08:00,5185.17819,12758.86603,44751.69539,19613.8361,4352.235404,21328.61614,9512.110008,3948.43151,12703.9039
09/12/2030 09:00,5179.153872,12821.44762,45277.16084,19630.03914,4393.763253,21550.51033,9183.431557,3796.831553,12080.21409
09/12/2030 10:00,5015.408509,12341.25364,43875.54988,18586.88421,4280.674126,20640.32176,8548.423931,3588.139877,11171.02383
09/12/2030 11:00,4902.258944,12068.84456,42850.11592,17883.9686,4190.17838,20053.58539,8205.669016,3415.382008,10717.25748
09/12/2030 12:00,4675.941814,11401.89647,41020.21655,16689.35485,3977.886091,19026.13981,7736.021621,3225.389303,10092.35182
09/12/2030 13:00,4855.221626,11783.80735,41952.62511,17610.84419,4093.522878,19649.94974,8026.822003,3382.210296,10197.50989
09/12/2030 14:00,5005.78506,11961.70162,42755.61709,18138.2753,4123.115052,19955.36958,8222.145134,3458.519355,10343.89379
09/12/2030 15:00,5239.238906,12244.92416,44129.5679,18818.21257,4134.087764,20452.50777,8534.66646,3597.895442,11008.51982
09/12/2030 16:00,5462.566229,13160.49908,47030.85819,20155.7959,4285.327471,21403.03222,9050.68933,3871.534343,12148.84984
09/12/2030 17:00,5443.487211,13382.52708,48628.73212,20720.50284,4384.304847,22250.10359,9553.887117,4142.06429,13228.86523
09/12/2030 18:00,5357.501757,13144.37543,48281.88939,20431.18687,4327.054232,22135.66393,9621.592748,4190.750398,13631.0834
09/12/2030 19:00,5198.732656,12727.06993,47212.02622,19884.40775,4197.189136,21595.62088,9380.342799,4074.652755,13364.83598
09/12/2030 20:00,5054.033903,12272.53766,45840.18555,19274.08803,4068.189891,20974.44769,9065.550526,3932.339516,12976.80905
09/12/2030 21:00,4925.316284,11698.84646,43781.56174,18607.81959,3924.254729,20152.92266,8708.150399,3713.252028,12411.65198
09/12/2030 22:00,4694.28466,11194.78928,41446.84422,17718.41642,3872.341035,19211.68121,8279.542626,3439.860805,11733.23195
09/12/2030 23:00,4786.349894,11081.69793,38660.02322,17063.37073,3825.764264,18240.26331,7977.785632,3301.29265,11021.04528
10/12/2030 00:00,4698.801068,10686.9097,35569.49914,16097.38877,3704.955762,17079.70666,7784.785672,3192.685178,10352.07991
10/12/2030 01:00,4863.649948,10949.8238,33887.05303,15784.63705,3793.742733,16653.11388,7834.203001,3263.841798,10327.96089
10/12/2030 02:00,5035.968272,11312.1201,33340.04235,15879.20525,4033.257312,17041.45018,8235.37832,3497.909626,10859.35132
10/12/2030 03:00,5182.577814,11605.11476,33107.08827,15956.60924,4180.912147,17297.53777,8573.12825,3670.183548,11381.48004
10/12/2030 04:00,5264.394276,11794.24007,33391.80992,15864.35161,4188.779441,17148.79919,8610.483081,3713.252028,11623.44214
10/12/2030 05:00,5214.366375,12038.2084,34950.01385,16096.72861,4094.170374,17060.90822,8557.174624,3664.56592,11695.41332
10/12/2030 06:00,5174.413538,12271.82317,38622.06034,17176.09338,4042.990485,18097.29618,8913.0183,3688.908974,12177.02207
10/12/2030 07:00,4955.055424,12039.44978,41768.59159,18134.66269,4014.722352,19565.62587,9296.471596,3746.947462,12726.06582
10/12/2030 08:00,5008.596941,12464.45934,44270.88781,19114.22768,4153.950896,20910.48586,9587.142423,3924.719138,12729.29303
10/12/2030 09:00,4975.542997,12535.5531,44696.50184,18921.27772,4185.274365,21056.05118,9409.518163,3800.325815,12230.12876
10/12/2030 10:00,4825.563497,12051.62048,43122.18487,17928.62381,4038.351721,20229.57769,8790.114533,3584.109312,11403.63187
10/12/2030 11:00,4714.90747,11799.25067,41827.91853,17233.23557,3961.777459,19695.31059,8359.550242,3451.082659,10965.03279
10/12/2030 12:00,4523.042941,11200.75626,39941.34084,16188.91935,3770.188861,18741.17893,7847.208315,3257.428603,10375.1026
10/12/2030 13:00,4700.388691,11581.96707,40847.06918,17117.74265,3874.234936,19204.67729,8230.132265,3367.254815,10506.79549
10/12/2030 14:00,4834.104298,11746.60792,41580.55442,17516.78707,3901.623917,19403.72719,8397.052757,3462.754787,10612.52938
10/12/2030 15:00,5056.817061,12055.32295,42640.58921,18102.35256,3945.778403,19821.8597,8683.021615,3620.698277,11090.00182
10/12/2030 16:00,5298.559438,12930.06211,45618.64306,19279.42714,4093.835984,20837.48705,9093.726914,3864.492868,11994.6982
10/12/2030 17:00,5330.721867,13122.9368,47567.49688,20051.59376,4219.830622,21763.1579,9593.965738,4100.868352,12990.48125
10/12/2030 18:00,5251.337316,12922.01193,47424.27327,19834.56552,4185.383218,21681.86287,9653.110887,4125.211406,13306.56441
10/12/2030 19:00,5115.671378,12517.83551,46463.122,19301.81483,4064.470218,21188.81593,9446.297422,4007.241221,13037.58901
10/12/2030 20:00,4988.545991,12070.61564,45222.42585,18752.89018,3965.332853,20575.55788,9110.2985,3855.565268,12679.27765
10/12/2030 21:00,4866.08186,11506.23114,43315.65359,18124.58105,3824.793914,19772.00679,8716.321768,3642.095408,12107.94518
10/12/2030 22:00,4656.242611,11008.82159,40949.87552,17258.44859,3758.64843,18827.79717,8263.005331,3387.429611,11492.23462
10/12/2030 23:00,4770.542467,10903.45653,38257.96174,16633.44027,3711.263034,17875.34261,7935.566891,3254.479085,10796.44889
11/12/2030 00:00,4692.373872,10559.93981,35291.67983,15696.50543,3600.481476,16728.80235,7762.800798,3140.253985,10110.31077
11/12/2030 01:00,4841.589034,10831.49584,33640.29427,15413.62604,3692.01777,16292.64544,7845.876385,3220.773318,10128.83419
11/12/2030 02:00,5013.212526,11232.84701,33136.42323,15532.95031,3938.48652,16727.64806,8264.561782,3456.713688,10684.34365
11/12/2030 03:00,5161.732855,11530.16264,33019.0834,15651.9445,4103.769369,17012.92271,8639.666542,3642.095408,11209.1737
11/12/2030 04:00,5207.07064,11753.68948,33357.2982,15636.10061,4127.572608,16932.28728,8673.324801,3677.673718,11478.72797
11/12/2030 05:00,5158.432403,11951.29053,34989.70233,15851.97357,4019.378649,16789.15526,8569.820791,3614.007269,11558.22428
11/12/2030 06:00,5101.629891,12109.95687,38713.51638,16929.19282,3953.744301,17720.50279,8886.364071,3615.879812,12010.5043
11/12/2030 07:00,4894.513334,11860.40279,41567.15307,17754.46981,3920.282277,19053.66879,9234.975452,3672.343691,12500.73866
11/12/2030 08:00,4947.609013,12202.16377,43254.90842,18620.91248,4110.482673,20453.7312,9504.02754,3878.270194,12445.7484
11/12/2030 09:00,4899.518603,12319.78554,43360.20922,18548.0568,4230.844084,20819.47887,9394.025669,3756.51627,12043.12038
11/12/2030 10:00,4804.66157,11909.70439,42038.61176,17617.05238,4160.078352,20087.06227,8902.292189,3586.596918,11442.84644
11/12/2030 11:00,4738.556063,11609.08077,40959.24315,17072.72572,4108.239156,19531.88377,8690.652165,3512.51913,11138.97544
11/12/2030 12:00,4563.450746,11064.34572,39271.33063,16099.00767,3908.915954,18679.44447,8259.266871,3371.05275,10689.69198
11/12/2030 13:00,4700.048916,11331.4944,40171.04004,17066.54276,4017.281293,19389.16377,8614.043809,3538.589653,10958.06758
11/12/2030 14:00,4802.580209,11490.29924,40914.09529,17642.50937,4042.357747,19544.6011,8657.156036,3629.541701,11064.33376
11/12/2030 15:00,4997.667381,11775.9311,42209.49208,18225.20597,4058.297283,19974.04113,8884.640034,3751.661723,11402.74994
11/12/2030 16:00,5250.295068,12671.18618,45231.54289,19475.33849,4204.975471,20923.41586,9302.124271,3951.62111,12245.82397
11/12/2030 17:00,5299.135873,12919.18668,47041.19323,20123.55141,4313.905656,21894.58212,9769.066508,4153.299545,13158.86789
11/12/2030 18:00,5233.995378,12713.44227,46892.79285,19957.68572,4286.175877,21829.44715,9843.192501,4172.024972,13456.48829
11/12/2030 19:00,5091.902244,12325.22019,46007.56736,19409.42123,4161.609658,21313.974,9559.72381,4040.946988,13132.71445
11/12/2030 20:00,4943.903038,11892.29274,44751.34093,18869.07868,4050.561876,20716.71112,9216.331744,3889.271035,12693.94109
11/12/2030 21:00,4809.10564,11342.03447,42910.14094,18220.13949,3894.497347,19899.96814,8810.681627,3658.948292,12108.71699
11/12/2030 22:00,4593.534027,10915.08989,40644.44684,17296.07782,3832.071535,18849.56379,8318.259351,3398.664867,11500.53157
11/12/2030 23:00,4695.326908,10772.66424,37988.77037,16664.46788,3794.713083,17890.84308,7959.497329,3252.606542,10803.39517
12/12/2030 00:00,4594.055151,10433.63468,34953.46503,15744.53221,3678.756328,16690.54587,7731.088103,3136.508899,10059.75729
12/12/2030 01:00,4764.636395,10736.26842,33376.27965,15442.83821,3781.613366,16294.62423,7795.097162,3211.410604,10074.42166
12/12/2030 02:00,4934.349099,11153.74011,32903.46915,15547.30883,4018.540346,16716.43495,8190.435789,3437.988262,10568.37936
12/12/2030 03:00,5076.789649,11480.47154,32799.93401,15678.35098,4167.16553,17016.55048,8524.489147,3630.860153,11096.87551
12/12/2030 04:00,5166.422971,11712.30793,33243.40954,15691.55422,4180.208022,16895.67978,8531.687734,3658.948292,11357.93987
12/12/2030 05:00,5152.70004,11973.06155,35067.35369,15997.2092,4094.978999,16848.35387,8406.393405,3593.4093,11423.73658
12/12/2030 06:00,5162.948811,12231.83608,39172.52219,17294.75749,4067.162316,18027.54406,8721.380235,3591.536758,11791.50353
12/12/2030 07:00,5001.494078,12042.48942,42297.2026,18501.38375,4070.164303,19572.03305,9102.279745,3656.207745,12274.77473
12/12/2030 08:00,5105.401459,12657.67138,44205.54198,19771.75185,4316.991684,20994.65225,9409.032861,3844.901815,12246.73398
12/12/2030 09:00,5092.846166,12983.47935,44552.06443,19766.18408,4463.320275,21472.91572,9213.200585,3722.782065,11702.18453
12/12/2030 10:00,4950.915558,12706.54094,43040.25825,18867.22411,4402.292414,20905.80259,8653.045534,3524.906613,11028.62604
12/12/2030 11:00,4930.867571,12425.77849,41539.45319,18216.30835,4340.268646,20315.07534,8394.496705,3443.829277,10695.32967
12/12/2030 12:00,4748.954393,11772.92968,39777.79789,16908.94569,4132.559916,19353.13505,7894.698297,3319.345555,10372.17994
12/12/2030 13:00,4991.95625,12133.87685,41014.44477,17995.72711,4269.633719,20137.79936,8320.690675,3485.418331,10776.22229
12/12/2030 14:00,5098.114653,12320.3464,41673.56526,18640.41692,4303.956492,20298.2539,8561.172821,3583.235677,10905.83738
12/12/2030 15:00,5318.666265,12598.7685,43128.4533,19351.5057,4318.828234,20781.68632,8842.258096,3746.794962,11323.88805
12/12/2030 16:00,5513.144114,13420.602,46243.78963,20638.36266,4480.270695,21871.15428,9312.896208,3982.749923,12297.14601
12/12/2030 17:00,5492.993988,13607.71583,48169.72631,21275.36896,4557.113946,22763.26816,9833.270124,4224.456165,13412.10053
12/12/2030 18:00,5416.736181,13370.22895,47973.00954,20975.65543,4498.806077,22625.0831,9853.893103,4248.799219,13775.75444
12/12/2030 19:00,5261.44124,12877.30656,46910.04871,20277.2041,4342.256373,21976.86654,9543.575628,4117.721236,13497.39416
12/12/2030 20:00,5124.038222,12361.28363,45548.56155,19607.79989,4209.537454,21233.66836,9251.157342,3964.17274,13054.37585
12/12/2030 21:00,4992.888691,11825.48397,43615.90551,18917.2705,4046.842204,20369.59947,8871.772341,3737.595082,12546.13968
12/12/2030 22:00,4781.48607,11292.01099,41351.937,17960.86089,3976.330147,19300.23178,8421.374249,3452.968603,11854.40595
12/12/2030 23:00,4887.100526,11148.75438,38634.13944,17266.04045,3925.548528,18265.6577,8104.636412,3314.400449,11140.48271
13/12/2030 00:00,4798.335745,10755.87895,35597.10851,16234.8675,3795.036532,16991.32099,7868.055816,3200.175349,10480.39314
13/12/2030 01:00,4945.292702,11027.60117,33978.50907,15870.29306,3886.572827,16558.62695,7929.341086,3284.439767,10513.58093
13/12/2030 02:00,5117.958442,11441.08428,33453.93101,15943.406,4120.103584,16955.86778,8308.920644,3520.380138,11048.0586
13/12/2030 03:00,5265.089108,11740.89277,33314.15856,16078.40912,4262.259772,17200.57737,8662.624199,3692.654059,11583.50102
13/12/2030 04:00,5355.938385,11991.67493,33785.24347,16085.01073,4272.714665,17123.8995,8679.745163,3726.359827,11839.93453
13/12/2030 05:00,5336.309383,12297.4663,35793.82529,16511.31031,4203.496407,17190.35365,8651.72904,3690.781517,11964.19577
13/12/2030 06:00,5352.11681,12673.82124,40380.43222,17948.64789,4206.949856,18524.38367,9067.106977,3748.830338,12577.51769
13/12/2030 07:00,5181.486181,12534.99271,43807.54195,19167.58745,4221.997632,20258.15805,9520.659465,3829.15803,13126.11861
13/12/2030 08:00,5319.400457,13174.22535,46292.24648,20601.67903,4491.51234,21812.47051,9765.835045,4004.867392,12918.14258
13/12/2030 09:00,5347.303174,13466.45079,46869.77657,20795.50424,4675.429389,22231.86813,9571.53979,3878.687185,12216.16354
13/12/2030 10:00,5202.064016,13121.01395,45429.51641,19975.91116,4605.457071,21635.43208,9069.197428,3669.604775,11337.52076
13/12/2030 11:00,5061.820883,12885.65032,44562.1929,19438.34583,4518.629063,21251.13456,8835.57367,3568.324611,10836.61565
13/12/2030 12:00,4774.276759,12230.57712,42630.9353,18013.34717,4264.638711,20177.73824,8291.165645,3387.027584,10251.515
13/12/2030 13:00,4973.056585,12642.879,44200.26166,19086.8873,4424.229186,21040.74379,8687.65974,3561.185986,10582.52796
13/12/2030 14:00,5111.300887,12780.97481,44858.77757,19598.44858,4456.505031,21317.69033,8804.175462,3628.927571,10860.17023
13/12/2030 15:00,5325.904818,13028.08216,45939.82295,20268.96199,4456.124959,21723.6666,9058.541065,3793.550519,11530.22943
13/12/2030 16:00,5551.478268,13881.84072,48961.18171,21638.58467,4599.912639,22704.06958,9555.175282,4102.815198,12672.56438
13/12/2030 17:00,5540.068852,14007.57128,50473.38329,22175.00464,4663.118577,23449.24652,10066.54326,4353.661607,13752.90696
13/12/2030 18:00,5425.074164,13699.45324,50090.30326,21812.4107,4598.428616,23230.26112,10142.2257,4372.387033,14126.99728
13/12/2030 19:00,5252.755841,13196.22701,48872.03971,21044.47732,4429.749544,22545.10726,9834.242906,4235.691421,13850.68969
13/12/2030 20:00,5103.019555,12673.72264,47398.38948,20323.08536,4294.928202,21729.35368,9463.612943,4065.290042,13375.06245
13/12/2030 21:00,4927.227072,12089.06284,45282.82135,19588.6552,4130.292253,20881.44486,9052.515246,3818.114415,12781.9273
13/12/2030 22:00,4715.477035,11571.87657,42858.37336,18668.38945,4059.456746,19803.33754,8607.370178,3518.507595,12078.80939
13/12/2030 23:00,4827.692395,11400.86607,39926.60317,17913.32923,4019.834145,18701.81461,8219.230138,3372.44927,11290.7925
14/12/2030 00:00,4722.946478,11020.28877,36730.81835,16876.21482,3908.890863,17431.76526,7967.668699,3256.351627,10552.17137
14/12/2030 01:00,4897.696714,11292.50956,35031.11638,16477.47701,4016.114472,16952.24001,8027.20296,3336.87096,10570.50183
14/12/2030 02:00,5065.324922,11695.85502,34459.9475,16532.27045,4246.895907,17285.17037,8410.284534,3567.193703,11050.37402
14/12/2030 03:00,5219.751323,11997.824,34349.51001,16592.18015,4390.184169,17518.99665,8705.815722,3743.21271,11560.73266
14/12/2030 04:00,5311.642848,12236.14184,34791.25996,16536.39646,4392.067642,17382.46057,8771.381232,3765.683222,11780.89115
14/12/2030 05:00,5300.872953,12584.3119,36922.35837,16934.14403,4334.493577,17448.91472,8777.412481,3724.487284,11981.94737
14/12/2030 06:00,5344.994782,12965.09303,41646.23634,18430.07099,4373.905594,18862.42588,9212.440616,3803.134074,12603.06059
14/12/2030 07:00,5197.511783,12819.12869,45065.1752,19658.22907,4374.867451,20619.47061,9668.049696,3908.621354,13241.56562
14/12/2030 08:00,5362.210431,13463.07257,47208.26993,21009.64243,4643.345638,22358.55977,9961.984103,4152.320019,13259.45638
14/12/2030 09:00,5405.119778,13688.94396,47391.36062,21122.38932,4826.498036,22982.0672,9818.263306,4014.645247,12702.48245
14/12/2030 10:00,5219.298651,13257.4681,45847.29968,20217.944,4763.945025,22429.18142,9277.429875,3818.076989,11680.47906
14/12/2030 11:00,5143.497226,13081.94449,44946.49461,19589.8367,4708.509514,21956.01321,8954.53346,3714.440069,11219.1316
14/12/2030 12:00,4921.725164,12397.37987,43081.45424,18251.77222,4489.057804,20697.27373,8421.164947,3454.867292,10620.6104
14/12/2030 13:00,5161.415593,12922.62091,44511.53908,19419.54869,4632.403738,21523.65237,8882.211989,3633.570948,11016.23385
14/12/2030 14:00,5281.020189,13176.20082,45524.39159,20043.97458,4675.51296,21668.60642,9067.49409,3766.038148,11309.19108
14/12/2030 15:00,5504.76103,13534.66626,47079.53194,20680.9634,4682.272431,22152.95669,9292.904437,3919.904401,11861.62877
14/12/2030 16:00,5687.89435,14339.95037,50182.44835,22031.63895,4825.033614,23229.11314,9709.826032,4208.745725,13002.90882
14/12/2030 17:00,5642.035441,14439.16921,51698.54918,22669.13585,4881.394034,24048.32328,10173.9384,4419.200598,14082.08367
14/12/2030 18:00,5553.965491,14173.92843,51189.50138,22349.45243,4813.90341,23795.53366,10185.22267,4422.945684,14409.21318
14/12/2030 19:00,5368.792776,13647.10309,49950.53081,21602.14912,4647.650212,23111.3692,9875.488865,4269.397188,14066.98913
14/12/2030 20:00,5229.305262,13102.6615,48432.01535,20923.99776,4488.836359,22343.93092,9565.949615,4095.250724,13595.22094
14/12/2030 21:00,5112.399787,12479.94398,46276.75874,20200.46028,4339.40255,21489.09636,9163.606957,3857.43781,12965.61782
14/12/2030 22:00,4912.288185,12007.13069,43816.07346,19183.15072,4259.510449,20388.23302,8720.602009,3572.811331,12303.79169
14/12/2030 23:00,5029.541076,11884.14938,40873.94975,18500.04816,4236.707238,19330.73803,8371.373251,3424.880464,11530.05326
15/12/2030 00:00,4941.992251,11509.05639,37610.86709,17458.31261,4120.427034,18057.22581,8189.463007,3308.782821,10785.64357
15/12/2030 01:00,5084.780217,11783.93623,35880.10458,17025.7415,4216.65335,17539.27918,8228.179733,3387.429611,10800.69384
15/12/2030 02:00,5270.821471,12182.79454,35224.38199,17047.3618,4427.542621,17799.98393,8514.56677,3614.007269,11299.08944
15/12/2030 03:00,5414.477977,12414.63093,34977.62323,17033.4984,4532.502082,17952.18538,8797.840904,3776.918478,11765.64793
15/12/2030 04:00,5482.050384,12619.54438,35383.13588,16886.77741,4495.903395,17774.25974,8774.299579,3805.006617,12005.87345
15/12/2030 05:00,5445.571707,12907.22093,37357.20598,17239.63397,4421.397075,17747.87596,8708.344955,3746.957796,12118.17164
15/12/2030 06:00,5423.337085,13186.22738,41893.77093,18708.82437,4418.760617,19163.20101,9109.520275,3801.261532,12662.10397
15/12/2030 07:00,5222.295513,12984.26694,45383.87129,19864.05601,4414.428283,20884.39914,9580.395006,3881.405645,13284.86261
15/12/2030 08:00,5299.968873,13598.67067,47470.74575,21123.63576,4676.493158,22454.52906,9823.274599,4056.326571,13125.89551
15/12/2030 09:00,5229.807698,13769.03665,47102.08694,20947.53843,4824.403394,22777.60674,9527.27061,3841.681098,12365.88917
15/12/2030 10:00,5053.21449,13445.05177,44920.1272,19811.47805,4728.118023,21956.36105,8925.403445,3589.818386,11302.85908
15/12/2030 11:00,4975.073249,13155.09188,43566.49352,18985.80242,4645.015657,21336.04952,8539.956386,3475.177614,10729.73167
15/12/2030 12:00,4742.430302,12557.57931,41631.61444,17766.9906,4386.735686,20203.00682,8048.149421,3285.652149,10203.72027
15/12/2030 13:00,4936.271184,12969.04818,42720.72483,18701.99658,4491.183843,20904.28407,8349.115724,3440.168316,10489.88222
15/12/2030 14:00,5090.050637,13104.34417,43580.18234,19209.92026,4492.417553,21113.32884,8507.357041,3521.887654,10688.31612
15/12/2030 15:00,5325.015052,13405.96526,45083.4032,20000.70384,4483.540583,21530.53131,8814.375774,3721.44095,11379.95741
15/12/2030 16:00,5567.285695,14162.94169,48382.10805,21400.8364,4642.784593,22579.45743,9326.505214,4043.797144,12551.48412
15/12/2030 17:00,5573.07337,14318.016,50625.23484,22179.13065,4746.787576,23601.94266,9922.960629,4306.848041,13694.95675
15/12/2030 18:00,5486.045668,14047.29092,50563.11375,21947.90893,4690.669036,23539.11628,10000.58864,4359.279234,14116.77081
15/12/2030 19:00,5329.882187,13568.49477,49719.30232,21302.10551,4548.836297,22965.1041,9763.229816,4246.926677,13838.72665
15/12/2030 20:00,5208.634012,13077.73286,48488.95968,20698.88254,4410.884956,22315.73325,9514.975835,4104.613437,13426.77365
15/12/2030 21:00,5082.174597,12486.25923,46480.37786,19949.26866,4258.21665,21479.53224,9080.531369,3879.908322,12871.84304
15/12/2030 22:00,4883.452659,11888.47035,44000.71113,18896.31036,4195.629113,20352.28512,8547.252247,3587.791672,12196.51025
15/12/2030 23:00,4990.977903,11818.33776,41279.4624,18264.70042,4178.001099,19349.04178,8240.436787,3464.203859,11489.53329
16/12/2030 00:00,4911.940769,11433.10712,38104.38461,17276.438,4063.823318,18144.2923,8044.518481,3368.704185,10757.66549
16/12/2030 01:00,5076.442233,11716.62889,36346.01273,16885.29205,4164.092757,17643.33022,8134.403543,3443.60589,10773.10167
16/12/2030 02:00,5261.44124,12128.94867,35614.36437,16876.5449,4384.847247,17866.60298,8482.659519,3658.948292,11238.50244
16/12/2030 03:00,5412.740897,12397.18088,35310.66128,16835.44982,4503.229875,17950.37149,8771.964902,3808.751702,11716.25216
16/12/2030 04:00,5488.998704,12592.95383,35671.3087,16672.05974,4466.518322,17785.80265,8767.100991,3812.496787,11906.88896
16/12/2030 05:00,5473.017569,12891.10041,37731.65809,17050.66261,4388.356336,17775.90873,8703.091932,3756.320509,11950.68911
16/12/2030 06:00,5480.313305,13271.04655,42551.2191,18508.13514,4411.370131,19270.22023,9133.839826,3808.751702,12466.45041
16/12/2030 07:00,5282.503606,13055.12738,46162.53032,19795.39873,4421.284405,21086.20795,9595.020903,3917.818028,13122.89326
16/12/2030 08:00,5393.734472,13622.5466,47898.27037,21086.52024,4668.669948,22730.05454,10026.45529,4137.157837,13417.9645
16/12/2030 09:00,5408.223237,13819.81072,47743.33905,21127.48072,4857.886872,23150.67532,9833.232416,4037.346985,13430.6267
16/12/2030 10:00,5232.056488,13374.44835,45642.14115,20190.50375,4756.275098,22438.62593,9341.256394,3849.795654,12984.91265
16/12/2030 11:00,5098.06393,13111.66769,44174.58441,19546.69434,4656.35283,21895.97406,9176.497785,3787.684631,12662.77332
16/12/2030 12:00,4860.320363,12492.21486,42121.48008,18372.97736,4425.760641,20867.33658,8766.908857,3594.277566,12195.30457
16/12/2030 13:00,5053.396933,12919.11068,43423.99276,19471.32953,4532.881424,21563.94302,9136.079386,3749.019945,12519.54915
16/12/2030 14:00,5119.810893,13056.00711,44282.40346,19964.20153,4559.074269,21651.27415,9187.071303,3851.905079,12599.65042
16/12/2030 15:00,5319.309333,13321.40194,45692.50597,20384.29287,4553.100401,21958.62097,9361.183448,3968.412021,12775.78843
16/12/2030 16:00,5536.884387,14074.55843,48812.83825,21473.51828,4698.542348,22903.55281,9771.293815,4199.697476,13420.29329
