date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
07/09/2030 08:00,3846.8,11096.2,47195.9,20533,3836.3,19852.3,7855.8,3565.6,10121.8
07/09/2030 09:00,4160.3,11944.5,51004.4,22445.1,4170.7,21359.7,8476.8,3832.1,10853.6
07/09/2030 10:00,4232,12197.6,51787,22971.1,4306.1,22563,8804.8,3948.5,11243.2
07/09/2030 11:00,4298.8,12442.2,51754.3,23125.8,4313.3,23571.4,8881.4,4090.1,11667.8
07/09/2030 12:00,4066.2,11911.1,50086.5,22577.6,4103.4,23170.3,8672.2,4044.6,11626.3
07/09/2030 13:00,4248.3,12275.7,50981.1,24252.9,4284.7,24104.6,9374.4,4336,11990.6
07/09/2030 14:00,4249.4,12376.9,51042.6,24883.7,4354.8,24412.5,9478.9,4457,12230.2
07/09/2030 15:00,4348.7,12364,50834.4,24831.5,4322.4,24472.5,9551.8,4501,12376.8
07/09/2030 16:00,4453.4,12320.2,51293.1,24747,4290.2,24462.4,9615.6,4546.7,12904.9
07/09/2030 17:00,4451.2,11958.6,50238.5,23443.7,4072.8,23297.6,9314.9,4354.6,12769.5
07/09/2030 18:00,4511.4,11741.5,49359.8,22780.4,3993.1,22599.7,9145.7,4201.8,12610.6
07/09/2030 19:00,4342,11167.2,47141.8,21376.9,3805.6,21373.9,8613.8,3969.7,12216.3
07/09/2030 20:00,4053.4,10594,44684,20293.2,3630.6,20193.7,8130.8,3702.8,11407.8
07/09/2030 21:00,3772.2,9929,41926.4,19448.8,3523.2,19215.4,7664.2,3435.9,10748.2
07/09/2030 22:00,3552.4,9498.2,39840.3,18795.4,3397.7,18315.5,7189.4,3169.1,10341.6
07/09/2030 23:00,3440.7,9110,37538.4,18063.7,3297.1,17428.3,6847.3,3046.7,9875
08/09/2030 00:00,3233.2,8664.3,34421.2,16748.8,3123,16072.8,6361.9,2824.3,9124.2
08/09/2030 01:00,3197.6,8361,32263.1,15834.2,3052.9,15097.9,6116.3,2690.9,8701.4
08/09/2030 02:00,3293.3,8451.8,31160.1,15562.7,3142.2,15152.2,6143.3,2702,8760.3
08/09/2030 03:00,3478.8,8694.1,30812.4,15546.6,3305,15529.4,6510,2813.2,9161.1
08/09/2030 04:00,3550,8938.8,30944.3,15645.6,3318.3,15617.1,6734.5,2980,9641.7
08/09/2030 05:00,3389.2,9016,31555.9,15824.7,3309.7,15773.9,6929.5,3102.3,10020.5
08/09/2030 06:00,3373.8,9020.2,33111.5,16404,3271.4,16633.9,6851,3064.7,9729.1
08/09/2030 07:00,3440.1,9350.6,36297.4,17727.4,3425.8,18358.9,6823.7,3140.3,9497.6
08/09/2030 08:00,3705.4,10484.6,41187.7,20167.4,3867.4,20839.7,7681.8,3604,10098.6
08/09/2030 09:00,4003,11109.1,45003.8,21521.1,4194.1,22448.9,8309.9,3822.7,10724.1
08/09/2030 10:00,4094.6,11441.4,46155.1,21544.1,4280.4,22683.7,8471,3891.1,11236.3
08/09/2030 11:00,4174.1,11445.5,46318.7,21532.5,4287.8,22867.1,8473.1,3966.1,11744.6
08/09/2030 12:00,3980.5,10839.9,44887.7,20201.8,4104.5,22132.1,8205.2,3815,11938.2
08/09/2030 13:00,4156.1,11369.9,45680.5,21576.4,4288.4,23170.3,8555.8,3979.6,12450.1
08/09/2030 14:00,4214.8,11521,46179,22076.7,4335,23560.5,8838.3,4058.7,12850
08/09/2030 15:00,4268.2,11502.8,46141.7,22148.9,4274.7,23384.6,8948,4118.7,13267.4
08/09/2030 16:00,4388.9,11542.4,46183.5,22210.4,4269,23417.5,9078.9,4262.3,13570.7
08/09/2030 17:00,4337.5,11298.7,45169.3,21573.8,4067.8,22571.5,8861.7,4112.7,13594.8
08/09/2030 18:00,4448.8,11205.1,44516.1,21260.7,4001,21931.8,8919.7,4078.8,13378.2
08/09/2030 19:00,4270.7,10674.4,42442,20186.2,3797.7,20769.3,8501,3869.6,12892.1
08/09/2030 20:00,3949.1,10124.2,40319.9,19333.8,3627.2,19675.7,8043.8,3613.8,12104.3
08/09/2030 21:00,3693.6,9595.8,37994,18584.9,3506.3,18797.7,7742.9,3335.8,11448.2
08/09/2030 22:00,3475.1,9152.5,36111.6,17879.7,3397.7,17986.7,7413.8,3135.7,10904.2
08/09/2030 23:00,3332.6,8809,34253.3,17268.8,3297.1,17166.5,7142.3,3024.5,10384.4
09/09/2030 00:00,3175.5,8398.9,31567.7,16078.1,3109.4,15891.7,6749.8,2835.5,9596.6
09/09/2030 01:00,3152.1,8223.2,29757.3,15196.9,3084.5,15006.8,6528.8,2713.2,9118.4
09/09/2030 02:00,3255.3,8311.6,29193.8,14901.3,3152.4,15055.3,6592.3,2702,9104.5
09/09/2030 03:00,3460.3,8583.9,29385.7,15081.9,3281.3,15446.4,6955.5,2824.3,9441.8
09/09/2030 04:00,3529.1,8768.8,29829.3,15194.6,3316.1,15552.5,7181.1,3002.3,9858.8
09/09/2030 05:00,3396.9,8829.9,30512.7,15411.7,3284.5,15731.3,7277.5,3124,10222.7
09/09/2030 06:00,3422.8,8858.6,31840.6,15797.4,3292.6,16435.2,7410.2,3122.1,9992.1
09/09/2030 07:00,3450.7,9263.7,34786.5,16891.1,3432.1,17993.1,7352.6,3187.7,9785.6
09/09/2030 08:00,3718.9,10337.9,40124.9,19331.9,3840.4,20237.5,8034.8,3654,10483
09/09/2030 09:00,3994.4,11271,43464.2,21232.7,4151.7,21805,8684.6,3804.5,10941.6
09/09/2030 10:00,4128.9,11606.4,43945.7,21559.8,4224.4,22248.9,8905.9,3839.5,11647.1
09/09/2030 11:00,4216.7,11866,44396,21894.1,4277.2,22269.2,9082.7,3929.7,12159.4
09/09/2030 12:00,4046.8,11359,44434,20860.1,4025.1,21480.5,8503.1,3800.3,12406.9
09/09/2030 13:00,4279.8,12018.5,47039.4,22641.3,4180.8,22661.9,9184.2,3988,13062.9
09/09/2030 14:00,4283.2,12101.7,48700.8,23113.2,4282.1,23112.8,9248.7,4146,13540.7
09/09/2030 15:00,4336.3,11953.7,49111.8,22988.2,4254.7,23452.4,9578.2,4177,13710.3
09/09/2030 16:00,4477.3,12043.4,49158,23071,4215.7,23657.3,9691.3,4321.6,14208.7
09/09/2030 17:00,4453.6,11552.7,47711.7,22056.1,3985.4,22931.1,9307.8,4168.9,14019.4
09/09/2030 18:00,4504.1,11419.9,47069.8,21483.9,3919.5,22320.7,9176.1,4123.4,13734.2
09/09/2030 19:00,4308.8,10844.4,44624,20447.4,3740.1,21155.8,8694.9,3891.8,13157.8
09/09/2030 20:00,4022.7,10274.7,42022.3,19626,3565,20025.2,8251.8,3658.3,12319.2
09/09/2030 21:00,3752.6,9649.8,39360.7,18877.1,3444.1,19071.1,7819.3,3424.8,11638.8
09/09/2030 22:00,3554.9,9154.8,37562.3,18130.5,3315.2,18218.6,7524.3,3213.5,11128.3
09/09/2030 23:00,3461.6,8768.8,35428.3,17526.5,3222.5,17352.2,7286.9,3102.3,10581.9
10/09/2030 00:00,3250.4,8228.9,32311.1,16192,3033.6,15978.2,6970.8,2902.2,9613.9
10/09/2030 01:00,3181.6,8015.3,30344.8,15251,2991.8,15033.3,6658.1,2757.6,9145
10/09/2030 02:00,3261.4,8060.1,29421.6,14839.1,3047.2,15026.4,6695.7,2757.6,9124.2
10/09/2030 03:00,3476.3,8262.3,29313.7,14786.2,3159.1,15294.1,6922.6,2868.8,9382.9
10/09/2030 04:00,3520.5,8408.1,29397.7,14641.3,3154.4,15161.4,7162.3,2991.1,9726
10/09/2030 05:00,3350.2,8290.2,29359.4,14424.7,3093.1,15011.1,7101.1,3069,9915.4
10/09/2030 06:00,3189.9,7961.1,29510.2,13987.8,2921.3,14979,6778.4,2884.7,9443.1
10/09/2030 07:00,3090.8,8182.5,30804.8,14310.8,2937.3,15570.9,6638,2808.4,9033.6
10/09/2030 08:00,3167.6,8759.5,34064.5,15379,3105.6,17013.6,6834.8,2928,9265.5
10/09/2030 09:00,3360.7,9484.1,36615,16375.7,3305,18038.5,6834.9,3010.7,9879.3
10/09/2030 10:00,3406.3,9666.4,38382.8,16784.4,3430.3,19013.6,6754.9,3090.1,10169.2
10/09/2030 11:00,3467.2,9955.8,39441.1,17261.7,3485.9,19630.2,6813.9,3226.8,10858.3
10/09/2030 12:00,3353.8,10064,39821.5,17427.9,3490.3,19725.1,6841.3,3256.4,11194
10/09/2030 13:00,3352.4,10163.4,40525.6,17723.8,3518.8,20614.6,7051.9,3388.4,11546.9
10/09/2030 14:00,3331.5,10161,41183.8,18369.4,3530.9,20895.2,7233.1,3527.7,11966.6
10/09/2030 15:00,3446.5,10185.7,41220.8,18635.9,3547.5,21105.1,7546.8,3614.6,12195.9
10/09/2030 16:00,3632.3,10199.8,40886,18519.5,3541.1,21014.6,7939.3,3685.8,12669
10/09/2030 17:00,3781.3,10022.9,40063.1,18045.2,3491.3,20669.6,7972.1,3736,12742.2
10/09/2030 18:00,3957.7,10142.6,39888.3,18339.8,3510.4,20635.1,8180.7,3702.2,12935.3
10/09/2030 19:00,3866.8,9685.4,38257.7,17603.6,3395.2,19981.4,7903.9,3547.1,12677.3
10/09/2030 20:00,3621.2,9206.4,36435.4,16777.6,3247.3,19013.5,7503.2,3358.1,11884.9
10/09/2030 21:00,3385.4,8676.9,34277.3,16182.8,3089,18142.5,7151.8,3169.1,11166.4
10/09/2030 22:00,3263.9,8331.2,32790.6,15335,3015.6,17428.3,6969.6,3002.3,10734.4
10/09/2030 23:00,3155.8,7948.7,31184.1,14767.8,2895.7,16639.2,6852,2913.3,10244.6
11/09/2030 00:00,2991.3,7594.9,28774.2,13645,2718.2,15279.1,6553.5,2724.3,9407.2
11/09/2030 01:00,2976.5,7390.4,27179.6,12891.5,2652.6,14368.8,6179.8,2590.8,8901.2
11/09/2030 02:00,3062.5,7485.8,26544.2,12687.9,2786,14288.1,6299.7,2602,8902.4
11/09/2030 03:00,3278.6,7740.8,26676.1,12904.1,2883.3,14536.1,6541.8,2713.2,9187.7
11/09/2030 04:00,3327.7,7900.4,26987.8,12867.3,2931.7,14561.5,6734.5,2857.7,9520.4
11/09/2030 05:00,3144.9,7818.2,27023.8,12879.2,2853.9,14290.2,6715.7,2901.6,9609.3
11/09/2030 06:00,2970.8,7544.3,26794.4,12450.5,2723.3,14154.9,6520.4,2666.6,9113
11/09/2030 07:00,2923.4,7647.6,27565.2,12788,2773.1,14852.3,6400,2533.5,8710.2
11/09/2030 08:00,3013.1,7947.4,29403.8,13502.3,2932,16232.3,6402.9,2698,8761.6
11/09/2030 09:00,3173.5,8549.8,31057,14323.2,3193.8,17669.2,6540.2,2810.7,9334.1
11/09/2030 10:00,3245.3,8708.5,33123.3,14830.7,3366.2,18866.5,6557,2962.7,9931.7
11/09/2030 11:00,3297.9,8978.5,34439.1,15369.6,3501.6,19712.3,6772.3,3102.8,10464.7
11/09/2030 12:00,3270.7,9307.3,35266.8,15710.9,3533.8,20322,7190.1,3206.3,11251.6
11/09/2030 13:00,3221.7,9429.9,35848.3,16220.8,3538.3,20759.7,7245.7,3223.9,11588.9
11/09/2030 14:00,3214.2,9503,36463.8,16915.9,3546.4,21044.7,7398.1,3316.4,11786.8
11/09/2030 15:00,3324.6,9560.7,37208.1,17271.3,3542.2,21416.7,7807.9,3432,11891.4
11/09/2030 16:00,3527.8,9792.1,37850.7,17580.1,3602.9,21967.8,8253.9,3600.4,12510.1
11/09/2030 17:00,3773.7,9839.4,38779,17679.5,3649,22239.4,8523,3735.1,13069.6
11/09/2030 18:00,3996.9,10092.1,39852.3,17865.9,3646.1,22234,8567.6,3758.4,13237.1
11/09/2030 19:00,3902.4,9702.7,38953.1,17256.2,3520.8,21537.7,8392.9,3636.1,12847.1
11/09/2030 20:00,3683.8,9300.6,37274.6,16545.2,3362.6,20534,7958,3447,12217.5
11/09/2030 21:00,3466.5,8799.8,35200.5,15662.8,3212.3,19398.8,7566.6,3213.5,11489.8
11/09/2030 22:00,3250.4,8377.1,33354.1,14850.6,3082.3,18267,7108.3,3024.5,10889.2
11/09/2030 23:00,3137.4,7984.3,31627.7,14178.8,2944.3,17242.6,6873.2,2902.2,10286.2
12/09/2030 00:00,2963,7630.5,29505.6,13169.9,2777,15695.5,6494.8,2690.9,9481.1
12/09/2030 01:00,2960.6,7472,27827.1,12580.9,2702.4,14697.6,6170.4,2568.6,9009.8
12/09/2030 02:00,3104.2,7575.4,27311.5,12528,2818.8,14583.4,6295,2579.7,9047.9
12/09/2030 03:00,3314.2,7893.5,27575.3,12669.5,2950,14890.3,6692.2,2679.8,9342.5
12/09/2030 04:00,3416.1,8178.4,28126.8,13110.1,3006.3,14969.9,6882.6,2857.7,9767.6
12/09/2030 05:00,3307.3,8287.3,28821,13534.9,3030,15136.4,6988.4,2991.1,10160.3
12/09/2030 06:00,3321.5,8406.2,30610.1,14502.7,3041.3,16095.7,7070.6,3039.5,10248.9
12/09/2030 07:00,3369.6,8774.5,34363.1,16606.1,3375.2,18427,7322.2,3231.2,10687.5
12/09/2030 08:00,3688,10168.9,40336.1,20093.2,4057.1,21898.7,8354.7,3876.5,11968
12/09/2030 09:00,4000,11392.7,45412.9,22477.1,4493.3,24699.8,9243.7,4266.1,13168.7
12/09/2030 10:00,4084.2,11728,47867.6,23232.6,4666.7,25948.1,9755.3,4516.2,13786.3
12/09/2030 11:00,4158.7,12180,49423.7,23771.2,4775.4,26780.9,10041.8,4697.5,14500
12/09/2030 12:00,3869.4,11922.9,49332,23140.2,4647.6,26494.4,9813.3,4619.7,14404.3
12/09/2030 13:00,4094.3,12602.5,51107.4,24696.6,4914.6,27669.7,10371.3,4847.6,15257
12/09/2030 14:00,4124.7,12755.5,51999.6,25198.5,4960.7,28074,10615.2,4889,15481.3
12/09/2030 15:00,4244.4,12760.2,51813.1,25121.6,4914.2,28149.6,10777.1,4927.7,15523.5
12/09/2030 16:00,4377.1,12802.3,51589.6,25116.5,4894.4,28274.6,11059.7,4961.8,16029
12/09/2030 17:00,4377.8,12179.3,49261.2,23756.8,4588.5,26978.7,10564.6,4741.1,15721.4
12/09/2030 18:00,4466,12016.1,47825.1,22958.7,4464.8,25867.3,10174.5,4525.6,15407
12/09/2030 19:00,4267.1,11357.9,44935.7,21585.1,4182.1,24318,9555.3,4236.5,14654.8
12/09/2030 20:00,3966.2,10705.4,42214.2,20342.7,3981.1,22698.3,9054.6,3947.4,13826.6
12/09/2030 21:00,3714.5,10015.1,39492.6,19525.9,3783.3,21515.8,8578.6,3636.1,12867.9
12/09/2030 22:00,3531.6,9523.5,37634.3,18676.9,3587.7,20400.2,8086.1,3324.7,11958.8
12/09/2030 23:00,3385.4,9066.3,35392.3,17886.6,3433.9,19073.5,7761.7,3157.9,11432.1
13/09/2030 00:00,3225.8,8594.2,32454.9,16567.1,3214.6,17388,7305.7,2946.7,10581.9
13/09/2030 01:00,3187.7,8381.7,30500.7,15598.4,3124.1,16202,6951.9,2791,9983.6
13/09/2030 02:00,3314.2,8419.6,29709.4,15170.5,3215.7,15997.8,6957.8,2779.9,9915.4
13/09/2030 03:00,3509.5,8680.4,29829.3,15312,3303.9,16175.5,7318.6,2891.1,10179.9
13/09/2030 04:00,3579.4,8886,30236.9,15358,3339.8,16202,7469.1,3046.7,10526.5
13/09/2030 05:00,3498.9,8894.7,30908.8,15490.3,3315.2,16342.4,7543.1,3191.3,10910
13/09/2030 06:00,3610.5,8847,32337.7,16017.8,3315.3,17166.2,7634.6,3148.1,11000.5
13/09/2030 07:00,3696,9270.5,35645,17582.3,3586,19204.3,7906,3299.1,11415.7
13/09/2030 08:00,4012.9,10717.2,41239.4,20848.8,4129.4,22555.9,8760.7,3876.5,12625.8
13/09/2030 09:00,4127.3,11773.3,45499.7,22877.3,4559.8,25179.3,9517.6,4263.2,13486.9
13/09/2030 10:00,4125.1,12207,48377.1,23299.9,4677.1,26340.1,9919.6,4532.1,14020.7
13/09/2030 11:00,4187.9,12619.9,49573.1,23993.5,4780.2,27359.6,10236.9,4681.6,14327
13/09/2030 12:00,4016.9,12466.4,50059.9,23345.8,4664.1,26947.8,9961.6,4635.2,14556.8
13/09/2030 13:00,4284.4,12941,52423.1,25007.4,4930,28330.6,10701.9,4844,15105.6
13/09/2030 14:00,4248,13138.5,53419.5,25762.3,4931.9,28774.5,10938,4931.5,15609.9
13/09/2030 15:00,4366.7,13087.3,53750,25938.8,4862.2,28934.1,11104.1,4945.9,15425.1
13/09/2030 16:00,4554.3,13011.5,54203.6,25898.2,4814.3,29091.2,11251.8,5050.4,15836.3
13/09/2030 17:00,4527.6,12536.1,52321.1,24690.6,4531.4,27677.8,10821.9,4791.1,15439.3
13/09/2030 18:00,4597.4,12458.3,51517.8,23907.8,4433.1,26566.7,10523.1,4659.1,15155.5
13/09/2030 19:00,4397.2,11741.5,48784.3,22538.8,4165.2,24945.6,9860.8,4403.3,14595.8
13/09/2030 20:00,4113.6,11133.9,46038.8,21352.8,3975.5,23347.8,9308.4,4103.1,13720.3
13/09/2030 21:00,3773.4,10414.8,43077.4,20336.9,3829.6,22051.1,8779.6,3814,12886.3
13/09/2030 22:00,3529.1,9833.6,40799.4,19483.3,3622.7,20727.8,8382.3,3513.8,12192.1
13/09/2030 23:00,3413.6,9346.4,38089.9,18665.4,3485.9,19406.9,8059.1,3313.6,11531.4
14/09/2030 00:00,3252.8,8828.5,34840.8,17311.4,3286.9,17647.5,7586.6,3035.6,10593.5
14/09/2030 01:00,3155.8,8587.3,32550.8,16248.4,3203.2,16477.7,7172.9,2857.7,10032.1
14/09/2030 02:00,3244.2,8613.7,31579.7,15739.9,3305,16339.3,7231.7,2835.5,9975.5
14/09/2030 03:00,3459.1,8845.8,31351.9,15967.7,3384.2,16492.7,7447.9,2924.4,10183.4
14/09/2030 04:00,3524.1,9016.9,31471.8,15886,3417.8,16408.5,7580.7,3069,10549.6
14/09/2030 05:00,3444.6,9021.9,31964.4,16016,3398.9,16504.2,7572.5,3213.5,10921.4
14/09/2030 06:00,3379.4,8994.1,33492.5,16678.2,3399.5,17392.5,7636.3,3214.7,10959.5
14/09/2030 07:00,3390,9503.7,38330.9,18421.3,3641.2,19456.1,7851,3400.2,11434.3
14/09/2030 08:00,3650.5,11003.3,45559.4,21803.5,4166.3,23023.6,8907.2,4036.9,12975.2
14/09/2030 09:00,3815.7,12059.4,50801.7,24152.6,4511.5,25608.3,9719.8,4399.1,14112.8
14/09/2030 10:00,3805.6,12421.3,52621.3,24511.8,4665.2,26524.1,10158.4,4610.6,14826.6
14/09/2030 11:00,3774.8,12628.2,54270.6,24977.3,4740.9,27200.1,10450,4780.3,15370.2
14/09/2030 12:00,3556.1,12268.7,53859.7,24294.7,4569.1,26831.2,10274.6,4738.9,15276.7
14/09/2030 13:00,3734,12634.7,55286,25657.9,4766.2,28154.8,10745.1,4998,15859.3
14/09/2030 14:00,3789.2,12740.6,55340.7,26263.4,4736.4,28796.4,11014.3,5011.4,16203.6
14/09/2030 15:00,3908.2,12516,53907.3,26225.4,4678.5,28940.8,11120.9,5034.9,16207.5
14/09/2030 16:00,4118.4,12402.6,52368.7,25910.8,4625.9,28939.8,11252.1,5075.5,16509.8
14/09/2030 17:00,4204.8,11715.4,49499.7,24771.3,4328.3,27287.5,10696.8,4800.8,15985.3
14/09/2030 18:00,4276.8,11540.5,47981,24057.4,4222.8,26148.2,10388.1,4647.9,15437.2
14/09/2030 19:00,4109.9,10852.5,45175.5,22579.1,3985.4,24644.5,9869.1,4381.1,14771.5
14/09/2030 20:00,3844.7,10265.5,42501.9,21441.3,3850,23154,9328.4,4114.2,14039.1
14/09/2030 21:00,3591.7,9636,39660.5,20302.4,3654.4,21755.7,8794.8,3814,13314.9
14/09/2030 22:00,3384.2,9230.6,37454.4,19493.7,3508.5,20504,8448.1,3513.8,12591.8
14/09/2030 23:00,3260.2,8861.9,35128.5,18615.9,3363.8,19247.7,8036.8,3291.4,11891.8
15/09/2030 00:00,3067.4,8421.9,32239.1,17146.9,3156.9,17597.9,7500.8,3024.5,10980.4
15/09/2030 01:00,3039.2,8210.6,30248.9,16117.2,3086.8,16489.3,7091.8,2857.7,10246.9
15/09/2030 02:00,3176.7,8302.5,29493.6,15629.5,3185.2,16206.6,7105.9,2846.6,10159.1
15/09/2030 03:00,3406.3,8543.7,29565.5,15661.7,3305,16402.7,7332.7,2935.5,10382.1
15/09/2030 04:00,3504.5,8795.2,29913.2,15595,3335.3,16338.1,7536.1,3102.3,10705.5
15/09/2030 05:00,3341.3,8847.9,30754.1,15796.1,3325.5,16421.9,7541.8,3235.8,11077.3
15/09/2030 06:00,3260.9,8801.7,32396.5,16195.6,3294,17247.7,7612,3245.9,11143
15/09/2030 07:00,3292.9,9111.8,35253.1,17510.1,3502.4,19377.9,8022.2,3447.2,11630.6
15/09/2030 08:00,3510.3,10265.3,38714.1,20175.6,4042.4,22729.5,9045.4,4100.6,12903.2
15/09/2030 09:00,3708.2,11254.3,40684,21820.3,4441.1,25400.8,9773.9,4507.5,14051.7
15/09/2030 10:00,3782,11561.8,40930.6,21979.2,4599.6,26413.7,10290.5,4611,14638.7
15/09/2030 11:00,3823,11718,41328,22289.8,4688.4,27091.1,10563.3,4703.6,15233.2
15/09/2030 12:00,3591.9,11304.8,40824.5,21433.6,4564.8,26598.9,10394.9,4542.2,15111.5
15/09/2030 13:00,3841.9,11769,42545.2,22839.8,4748,27841.1,10963.3,4723.4,15547.6
15/09/2030 14:00,3975.5,11999.9,42956.4,23345.1,4799.9,28120.8,11073,4805.6,15742.4
15/09/2030 15:00,4054.6,11990.5,43319.2,23094.8,4766.4,28135.4,11095.7,4805.2,15827.1
15/09/2030 16:00,4231.3,11975.6,43854.2,22997.7,4749.4,28058.3,11273.7,4828.4,16396.7
15/09/2030 17:00,4287.1,11641.7,43591.9,22251.2,4488.9,26568,10809.6,4595.6,16161
15/09/2030 18:00,4356.4,11437.1,43245.3,21791.1,4365.3,25630.5,10509.1,4458.9,15810
15/09/2030 19:00,4139,10820.3,41135.1,20507.2,4100.7,24080.3,9850.3,4203.2,15057.6
15/09/2030 20:00,3857.9,10256.3,39073,19496,3890.7,22610.6,9387.2,3936.3,14057.6
15/09/2030 21:00,3606.3,9673.9,36735.1,18627.4,3762.9,21451.1,8853.6,3647.2,13161.3
15/09/2030 22:00,3398.9,9190.4,35068.6,17870.5,3589.9,20201.7,8423.4,3369.2,12381.6
15/09/2030 23:00,3286,8835.4,33114.3,17188.3,3447.5,18983.5,8037.9,3202.4,11745.1
16/09/2030 00:00,3131.2,8426.5,30416.7,15959.6,3247.3,17197.6,7583.1,2968.9,10657
16/09/2030 01:00,3098.1,8217.5,28750.2,15132.5,3152.4,16094.7,7175.3,2802.1,10078.3
16/09/2030 02:00,3238.1,8288.7,28126.8,14811.5,3225.9,15993.2,7121.2,2802.1,9945.4
16/09/2030 03:00,3448.1,8554,28258.7,14954.2,3326.5,16193.9,7284.6,2902.2,10178.8
16/09/2030 04:00,3530.3,8792.9,28690.3,15071.5,3352.3,16143.2,7459.7,3046.7,10480.3
16/09/2030 05:00,3466.9,8863.5,29219.9,15264,3344.6,16195.8,7586.5,3180.2,10878.7
16/09/2030 06:00,3461.3,8889.3,30555.9,15573.2,3327.1,16772,7753.5,3144.2,10911.4
16/09/2030 07:00,3572.6,9269.9,33318.7,16694.3,3500.7,18546.3,8015.6,3213.4,11282.9
16/09/2030 08:00,3906.5,10541.7,38145.2,19276.4,4099.6,21316.3,8797.1,3741.8,12377.7
16/09/2030 09:00,4115,11275.5,42633.2,21045.6,4501.2,23601.1,9473.2,4159.7,13190.5
16/09/2030 10:00,4089.1,11604.7,45434.3,21421.4,4694.8,24511.6,9787.5,4302.1,13481
16/09/2030 11:00,4069,12139.4,47537.2,21582.2,4812.1,25052.7,9997.1,4410.2,14007.5
16/09/2030 12:00,3846.6,11934.7,46588.6,20824.4,4688.7,24486,9792.1,4303.9,13753
16/09/2030 13:00,4013.7,12391.6,48035.7,22415.2,4848.8,25519.5,10313.1,4576.3,14300.4
16/09/2030 14:00,4095.2,12527.9,48700.6,22878.3,4854.1,25861.3,10409.9,4584.8,14731
16/09/2030 15:00,4217.9,12470.3,48622.8,22971.2,4833,26009,10428.2,4587.6,14966.7
16/09/2030 16:00,4323.1,12365,48527.3,22979.2,4735.4,25700.3,10473.6,4467.9,15250.1
16/09/2030 17:00,4347.1,11820,46785.1,21772.7,4451.6,24024.9,10064.4,4340.6,14982.1
16/09/2030 18:00,4334.6,11673.8,45882.9,21191.7,4349.4,23174.6,9871.1,4236.5,14635.1
16/09/2030 19:00,4176.2,11002.9,43592.9,20085,4117.7,21874.5,9315.5,3958.5,13995.2
16/09/2030 20:00,3936.8,10379.2,41327,19085.3,3896.3,20547.8,8774.9,3691.7,12981.1
16/09/2030 21:00,3674,9734.8,38941.1,18444.5,3710.9,19494.5,8303.6,3424.8,12268.4
16/09/2030 22:00,3596.6,9292.6,37226.6,17620.8,3560.5,18624.7,7979.2,3191.3,11635.4
16/09/2030 23:00,3495.9,8858.4,35152.5,16857,3395.5,17771,7625.4,3057.9,11068.2
17/09/2030 00:00,3278.6,8292.1,32071.3,15647.9,3161.4,16354.3,7156.5,2846.6,10255
17/09/2030 01:00,3166.9,8112.9,30021.1,14731,3064.2,15384.1,6821.5,2679.8,9610.5
17/09/2030 02:00,3290.9,8156.6,29062,14404.3,3112.8,15262.9,6800.3,2690.9,9503
17/09/2030 03:00,3457.9,8336.9,29002,14517,3223.6,15499.4,6969.6,2802.1,9732.8
17/09/2030 04:00,3516.8,8508.1,28894.1,14296.1,3222.3,15438.3,7135.3,2946.7,10025.1
17/09/2030 05:00,3412.9,8418.5,28848.8,14204.5,3152.6,15410,7217.6,3046.7,10301.2
17/09/2030 06:00,3422.3,8110.5,28447.6,13824.1,3016.7,15362.6,6918.2,2884.8,10119.3
17/09/2030 07:00,3383.7,8402.5,30441.2,14011.2,3064.2,15844.9,6970.6,2816.1,10155.5
17/09/2030 08:00,3674.2,9143,34234.7,15169.5,3371.4,17270.5,7478.3,3110.7,10850.1
17/09/2030 09:00,3783.9,9772.2,38679.2,15969.1,3625.1,18847.5,7691.2,3374.2,11348.9
17/09/2030 10:00,3797.6,10090.7,40918.2,16216.7,3787.5,19337.5,7835.2,3416,11407.6
17/09/2030 11:00,3829.4,10555.3,41895.7,16427,3928.7,19325.3,8212.7,3485.2,11491.1
17/09/2030 12:00,3710.5,10561,42170.3,16118.4,3925,19251.7,8155.9,3397,11359.5
17/09/2030 13:00,3769.7,10831.5,42208.5,16613.1,3995.3,19505.2,8581.4,3461.4,11891.4
17/09/2030 14:00,3757.3,10831.3,42274.4,16692,3969.1,19528.7,8562.8,3481.6,12147.1
17/09/2030 15:00,3831.4,10907.2,42291.3,16865.5,4001.7,19540,8764.1,3518.4,12256.7
17/09/2030 16:00,3930.4,10859.5,42262.6,17132.9,4008.4,19872.2,8844.1,3539.7,12500.4
17/09/2030 17:00,4057,10811.7,42724.6,17214.4,3886.8,19967.7,8797.2,3601.8,12615.4
17/09/2030 18:00,4189.7,10867.4,43149.3,17557.6,3851.9,20258.3,8884,3669.4,12902.1
17/09/2030 19:00,4039.9,10345.9,41854.5,17024.9,3681.3,19686,8579.8,3536,12576.7
17/09/2030 20:00,3818.9,9838.2,40080.1,16333.5,3502.8,18834.6,8307.1,3380.3,11996.9
17/09/2030 21:00,3559.8,9312.1,37874.1,15433.9,3344.6,17987.9,7798.2,3180.2,11380.1
17/09/2030 22:00,3466.5,8920.4,36123.6,14782.8,3199.9,17330.3,7404.4,3002.3,10877.6
17/09/2030 23:00,3341.2,8591.9,34229.3,14290.4,3075.5,16581.6,7182.3,2935.5,10456
18/09/2030 00:00,3244.2,8154.3,31507.8,13264.2,2853.9,15303.3,6731,2757.6,9767.6
