date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
12/06/2030 01:00,3087.6,7978,27718.5,12667.8,2787.4,13512,5950.5,2532.1,8378.8
12/06/2030 02:00,3262.1,8217.1,27383.3,12739.9,2976.6,13853.2,6182.2,2654.3,8606.3
12/06/2030 03:00,3384.5,8498.6,27704.9,13071.3,3140.1,14535,6671,2891.7,9192.1
12/06/2030 04:00,3346.5,8581.6,27871,13136.7,3126.7,14604.7,6917.2,3047.6,9655
12/06/2030 05:00,3235.2,8422,27718.6,12799.8,2981.3,14136.7,6706.9,3012.1,9594.3
12/06/2030 06:00,3188.1,8353.6,28533.5,12723.6,2864.1,14062.7,6367.7,2763.6,9123.6
12/06/2030 07:00,3239.3,8531.4,30485.6,13335.5,2909.1,14917,6246.9,2666.3,8848.6
12/06/2030 08:00,3441.3,9113.8,33672.1,14792.8,3156.7,16469.7,6642.1,2917.7,9065.4
12/06/2030 09:00,3595.7,9647.7,36454.8,15803.8,3360.8,17806.5,6973.3,3069.5,9596.8
12/06/2030 10:00,3623.3,9813,37378,16024.5,3439.2,18110.7,7028,3112.5,9803.8
12/06/2030 11:00,3680.8,9901.7,38012.2,16147.1,3472.5,18264.8,7031.5,3173.9,9939.7
12/06/2030 12:00,3521.7,9550.4,37359.5,15419.9,3323.7,17655.4,6708.8,3068.3,9632.2
12/06/2030 13:00,3593.9,9880.8,38827.6,16353,3466.9,18408.2,6979.5,3193.4,9975.6
12/06/2030 14:00,3573.4,9963.9,39177.2,16656.8,3485.8,18646.5,7138.8,3212.7,10239.9
12/06/2030 15:00,3603.7,9990.4,39100.1,16764.8,3471.7,18721,7211.8,3249.8,10439.2
12/06/2030 16:00,3767.1,10179.9,39572.4,17112.3,3497.1,18957.2,7356.7,3373.4,10759.4
12/06/2030 17:00,3831.3,10140.5,39518.9,17019.5,3453,18840.2,7434.6,3391.4,11077.1
12/06/2030 18:00,3826.2,10049.2,39803.1,17080.5,3433.7,18763.7,7575.2,3429.9,11346.7
12/06/2030 19:00,3902.1,10032,39456.4,16859.6,3387.2,18531.3,7516.9,3401.5,11327
12/06/2030 20:00,3737.5,9603.8,37611.3,16161,3276.9,17703.2,7264.2,3256.8,10907.5
12/06/2030 21:00,3531.1,9068.6,35554.8,15520.4,3142.4,16865.9,6947.3,3063,10340.4
12/06/2030 22:00,3326.7,8755.7,33889.4,14830.1,3033.4,16073.9,6616.8,2846.7,9885
12/06/2030 23:00,3221.2,8450.6,32002.1,14323.8,2931.6,15315.1,6375.9,2761.1,9371.5
13/06/2030 00:00,3067.7,8058.7,29613.4,13398.1,2810.8,14195.6,6156.8,2608,8713
13/06/2030 01:00,3109,7998.1,28049.2,12851.1,2821.4,13513.4,5984.8,2549,8459.6
13/06/2030 02:00,3271.1,8237.9,27689.8,12873.2,3007.5,13889.1,6235.6,2676.8,8709.6
13/06/2030 03:00,3411.8,8555.9,28034.1,13245.9,3173.5,14573.5,6716.6,2907.1,9270.2
13/06/2030 04:00,3398.3,8628,28223.3,13337.3,3180.4,14692.6,6946.2,3058.8,9755.9
13/06/2030 05:00,3286.8,8543.2,28172.6,13089.2,3053.2,14305.3,6774.5,3020.1,9708.3
13/06/2030 06:00,3242.6,8389.3,29045.5,13110.8,2950.8,14252.3,6397.5,2763.1,9269.5
13/06/2030 07:00,3280.5,8523,31044.5,13713,3001.2,14957.2,6197.8,2659,9040.3
13/06/2030 08:00,3504.1,9147.3,34201.9,15330,3279.7,16566.9,6555.1,2930.1,9382.1
13/06/2030 09:00,3701.4,9634.9,36932,16529.8,3507.7,17948.8,6879.4,3087.5,9821.1
13/06/2030 10:00,3718.5,9721.6,37929.5,16670.8,3564.2,18321.3,6924.8,3117.1,9948.9
13/06/2030 11:00,3726.6,9820.8,38546.1,16662.9,3596.6,18387.3,6970.1,3132.7,10175.2
13/06/2030 12:00,3533.1,9306.1,37275.6,15685.7,3398,17588.7,6630.8,3004.7,9872.4
13/06/2030 13:00,3698.8,9770.8,38666.2,16959.6,3556.2,18584.6,7103.2,3199.8,10323.1
13/06/2030 14:00,3709.8,9934.7,39175.2,17438.5,3607.6,18848.4,7242.5,3222,10590.3
13/06/2030 15:00,3774.7,9998.7,39252.2,17686.8,3598,18961,7371.8,3311.1,10870.5
13/06/2030 16:00,3921.6,10317.5,39940.8,18068.6,3620,19402.4,7596.4,3448,11283.6
13/06/2030 17:00,3929,10309.6,39868.4,17914.1,3540.2,19279.6,7631.2,3476.1,11532.8
13/06/2030 18:00,3894.8,10154,40002,17888.4,3522,19131.6,7721.6,3505.9,11678.9
13/06/2030 19:00,3938.2,10124.2,39497.1,17624.7,3466.2,18860.4,7671.1,3466.1,11641.2
13/06/2030 20:00,3772.7,9683,37618.8,16877.7,3350.3,17992.8,7407.9,3322.8,11185.8
13/06/2030 21:00,3536.6,9173.3,35562.4,16225.5,3216.9,17147,7090.7,3119.2,10617.1
13/06/2030 22:00,3350.4,8902.1,33995.1,15585.9,3117,16447.1,6787.5,2909.9,10157.8
13/06/2030 23:00,3237.9,8553,32068.5,15033,3014,15654.1,6514.5,2801.8,9617
14/06/2030 00:00,3092.8,8159.4,29688.9,14050.4,2884.2,14535.3,6232.6,2645.9,8942.6
14/06/2030 01:00,3129.1,8109.5,28097.5,13460.1,2896,13836.9,6083.1,2603.8,8667.2
14/06/2030 02:00,3290.1,8337.1,27762.3,13456.3,3081.1,14157.5,6335.9,2724.5,8872.3
14/06/2030 03:00,3418.8,8639.4,28129.2,13746.3,3253.4,14824.4,6795.5,2954.9,9456.8
14/06/2030 04:00,3397.6,8702.5,28348.7,13865.6,3243.2,14920.7,6985.2,3116.4,9901.2
14/06/2030 05:00,3311.3,8637,28410.8,13657.7,3115.7,14562.5,6839.7,3080.4,9869
14/06/2030 06:00,3246.6,8551.8,29619.9,13848.4,3017.1,14626.1,6537.7,2863.3,9495.5
14/06/2030 07:00,3274.9,8710.8,31950,14670,3084.6,15583.4,6427.2,2789.9,9429.3
14/06/2030 08:00,3511.6,9404.5,35612.2,16637.4,3406,17327.9,6907.5,3124,9932.3
14/06/2030 09:00,3690.4,9958,38597,18073.7,3684.4,18796.7,7411.6,3326.2,10599.8
14/06/2030 10:00,3715.5,10092.9,39207.4,18264,3753.1,19171.2,7562.6,3381.1,10866.3
14/06/2030 11:00,3725,10199,39661.6,18257.6,3782.8,19523.9,7704.7,3510.2,10984.2
14/06/2030 12:00,3555.4,9745,38334.5,17152.6,3571.8,18756.8,7324.8,3376.3,10618
14/06/2030 13:00,3723.7,10246.2,39710.3,18475.4,3750.6,19887,7777,3572.1,11070.6
14/06/2030 14:00,3723.4,10394.2,40302.6,18814,3808.2,20175.4,7962.7,3581.4,11311
14/06/2030 15:00,3763.4,10446.3,40159.7,18918.3,3789.1,20287.9,7933.7,3595.6,11356.8
14/06/2030 16:00,3905.3,10609.7,40602.9,19153.8,3784.3,20473.6,8022.8,3630.9,11602.7
14/06/2030 17:00,3905.5,10473.4,40293.2,18711.3,3688.8,20016.1,7907,3599.9,11713.2
14/06/2030 18:00,3898.8,10367.5,40425.1,18531.7,3634.3,19731.4,7913.7,3608.8,11841.6
14/06/2030 19:00,3949.2,10290.6,39839.9,18136.5,3556.4,19301.8,7771.4,3527.9,11767.7
14/06/2030 20:00,3780.9,9836.7,37960.1,17342.7,3430.6,18377.7,7496.9,3373.4,11287.4
14/06/2030 21:00,3559.7,9301.6,35843.2,16646,3296.9,17502.5,7175.5,3166.9,10697.6
14/06/2030 22:00,3388.1,9013.4,34269.9,16033.6,3194.9,16765.2,6873.1,2964.7,10235.8
14/06/2030 23:00,3300.4,8681.7,32356.9,15416.7,3073.6,15887.5,6641.3,2860.8,9683
15/06/2030 00:00,3129.9,8272.5,30040.7,14424.4,2947.8,14692.5,6312.7,2692.2,9022.3
15/06/2030 01:00,3161.6,8218.1,28464.4,13794.4,2955.1,13989.4,6138.7,2631.9,8720
15/06/2030 02:00,3321.5,8434.2,28067.3,13700.2,3146.5,14264,6399.3,2759.7,8922.1
15/06/2030 03:00,3454.4,8706.4,28419.1,14026.2,3294.1,14906.8,6863.4,2991.4,9461.1
15/06/2030 04:00,3439.1,8801.8,28652.2,14103.8,3287.5,15002,7074.1,3143.1,9935.5
15/06/2030 05:00,3314.2,8680.2,28817.2,13882.7,3163.2,14650.2,6913.7,3111.3,9923.9
15/06/2030 06:00,3271.7,8671.6,30143.1,14082.7,3071.8,14791.4,6716.9,2901.5,9584.4
15/06/2030 07:00,3334.2,8956.6,32788,15127.9,3146.8,15968.4,6690.5,2873.1,9414.6
15/06/2030 08:00,3547.1,9761.1,36692.1,17354.3,3494,17999.9,7260.7,3257.3,9860.7
15/06/2030 09:00,3735.8,10380.9,39902.6,18836.1,3767,19560.8,7791.2,3464.9,10324.2
15/06/2030 10:00,3762.4,10489,40762.3,19021.1,3840.6,19928.4,7820.8,3496.4,10471.5
15/06/2030 11:00,3766.6,10599.2,41462.9,19057.7,3842.1,20023.8,7781.5,3535.8,10717.8
15/06/2030 12:00,3580.4,10132.9,40406.2,17848.7,3659.3,19155.6,7390,3351.9,10308.7
15/06/2030 13:00,3781.5,10753.6,42078.9,19132.6,3878.6,20419.6,7854.9,3534.4,10787.7
15/06/2030 14:00,3815.7,10878.1,41996.4,19423.2,3945.5,20681.9,8005.4,3595.4,11049.6
15/06/2030 15:00,3849.3,10837,41878.3,19402.9,3908.9,20768.5,8022.7,3587.7,11166
15/06/2030 16:00,3939.6,10913.7,42021,19474.1,3890.9,20803.6,8125,3674.1,11472.8
15/06/2030 17:00,3917.3,10608.2,41265.7,18885.2,3744.1,20210.5,7954.7,3647.6,11602.8
15/06/2030 18:00,3911.3,10453.8,41099.7,18586.6,3660.3,19845.8,7882.9,3629.9,11757.6
15/06/2030 19:00,3955.5,10322.6,40392.5,18151.2,3576.9,19359.8,7778.5,3571.4,11692.3
15/06/2030 20:00,3777.2,9870.6,38443.2,17290.4,3448.4,18406.9,7506.3,3407.1,11257.9
15/06/2030 21:00,3572.3,9330.7,36275,16586.4,3313.2,17513.8,7175.3,3188,10665.9
15/06/2030 22:00,3381,9027.3,34647.4,15926.2,3200.9,16790.6,6866.4,2975.9,10186.6
15/06/2030 23:00,3283.5,8703.8,32692.1,15311.5,3092.7,15940.5,6593.1,2866.4,9666.5
16/06/2030 00:00,3133.8,8297.6,30223.4,14290.6,2952.6,14751.5,6284.4,2702.1,8965
16/06/2030 01:00,3165.1,8237.3,28591.2,13639.1,2957,14050.6,6125.2,2644.5,8680.5
16/06/2030 02:00,3325.9,8436.2,28153.4,13571,3139.2,14286.5,6334.4,2758.3,8853
16/06/2030 03:00,3451.6,8710.6,28435.7,13913.1,3292.9,14907.8,6792.6,2977.3,9408.9
16/06/2030 04:00,3428.1,8782,28560,13935.7,3283.8,14982.8,6997.8,3130.4,9833.3
16/06/2030 05:00,3314.3,8646.1,28450.1,13564.5,3145.9,14553.2,6815.8,3092.7,9807.3
16/06/2030 06:00,3272.4,8604.3,29442.9,13512.7,3044.6,14546.1,6490.8,2875.1,9370.9
16/06/2030 07:00,3331.7,8868.9,31618.9,14074,3100.1,15375.4,6339.8,2781.6,9127.5
16/06/2030 08:00,3554.9,9595.7,35008.9,15704.1,3384.2,17051.4,6741.3,3042.8,9465.4
16/06/2030 09:00,3726.4,10178.2,37952.9,16843.3,3635.3,18450.1,7107.4,3195.5,9932.4
16/06/2030 10:00,3709.6,10210.2,38703.1,16881.2,3685.8,18905.9,7098.4,3225.2,10080.8
16/06/2030 11:00,3704.3,10296.7,39153,16982.5,3710.1,19040.2,7155.4,3252.5,10173.3
16/06/2030 12:00,3522.5,9847.1,37969.8,16144.4,3501.6,18235.7,6701.1,3100.2,9855.5
16/06/2030 13:00,3754.2,10329.9,39703.4,17284,3673.7,19102.9,7135.9,3275.9,10194.4
16/06/2030 14:00,3751.2,10377.2,40454.5,17672.4,3701.6,19404.3,7257.4,3335.3,10485.2
16/06/2030 15:00,3774.3,10294.1,40617.2,17705.7,3674.8,19438.6,7333.9,3370.7,10707.5
16/06/2030 16:00,3907.7,10440.5,41086.8,17977,3674.6,19631.6,7522,3477.4,11151.1
16/06/2030 17:00,3881.6,10312.8,40689.2,17671,3570.9,19349.4,7640.6,3465.3,11432.9
16/06/2030 18:00,3866.1,10247.4,40506.5,17635,3527.4,19139.3,7702.5,3497.6,11671
16/06/2030 19:00,3921,10182.7,39912.4,17377.8,3460.5,18869.9,7648.7,3471.7,11617.6
16/06/2030 20:00,3761,9754.4,37929.9,16645,3344.3,17990.2,7366.1,3318.6,11179.9
16/06/2030 21:00,3546.8,9201,35790.4,16006.6,3218.8,17074.7,7015.9,3108,10603.5
16/06/2030 22:00,3357.6,8856.6,34073.6,15315.4,3097.9,16315,6694.1,2902.9,10078.8
16/06/2030 23:00,3277.8,8540.5,32091.1,14751.7,3003.4,15507.6,6432,2794.8,9542
17/06/2030 00:00,3122.9,8160.1,29691.9,13780.8,2868.5,14346.2,6133.5,2631.9,8874.2
17/06/2030 01:00,3142,8093.5,28040.1,13132.7,2875.2,13689.7,5959.7,2568.7,8586.6
17/06/2030 02:00,3305.4,8316.3,27591.7,13153.5,3052.5,13976.3,6162.5,2675.4,8787.5
17/06/2030 03:00,3430.8,8596.5,27889.1,13463,3221.2,14629.8,6657.3,2905.7,9325.7
17/06/2030 04:00,3404.8,8658.7,27981.2,13506.9,3211.1,14747.5,6869.5,3072.8,9766
17/06/2030 05:00,3281.2,8521.7,27708.4,13130.2,3081.1,14206,6619.3,3023,9712
17/06/2030 06:00,3225.5,8360.3,28261.5,12980.5,2934.1,13991.2,6208.4,2733.8,9173.3
17/06/2030 07:00,3302.8,8500.7,30112.5,13364.3,2949.8,14640.9,5901.4,2600.7,8802.7
17/06/2030 08:00,3528.2,9119.2,33292.7,14767,3193.9,16182.1,6198.3,2862.1,9000.3
17/06/2030 09:00,3675.7,9682.8,36086.7,15884.3,3431.3,17468.1,6451.5,2992.4,9425.9
17/06/2030 10:00,3665.3,9840.4,36986,16002.5,3521.4,17838.8,6551.5,3036.9,9654
17/06/2030 11:00,3660.7,9955.4,37615.7,15990.2,3538.1,18121.3,6693.6,3072.6,9814.9
17/06/2030 12:00,3451.9,9554.7,36967.9,15291.1,3390.9,17569.9,6405.2,2976.3,9648.2
17/06/2030 13:00,3627.5,9915.9,38198.6,16416,3544.2,18586.3,6836.7,3144.3,10148.2
17/06/2030 14:00,3620.4,9992.4,38776.7,16891.6,3585.3,18903.1,7055.3,3216.9,10422.2
17/06/2030 15:00,3672.8,10007.2,39463.2,17150.9,3579.8,19088.7,7215.5,3270.5,10624.9
17/06/2030 16:00,3829,10268.1,40230,17559,3603.7,19471.6,7472.1,3390.1,11025.9
17/06/2030 17:00,3854.7,10257.6,39986.3,17350.7,3527.7,19242.6,7501.7,3409.1,11343.7
17/06/2030 18:00,3834.9,10017.4,39905.9,17341.3,3478.5,19149.3,7592.6,3484.9,11621.9
17/06/2030 19:00,3904.5,10067.4,39799.1,17226,3426.8,18945.7,7609.8,3466.1,11672.3
17/06/2030 20:00,3744.7,9666,37940.5,16529.2,3323.6,18093.5,7387.8,3317.2,11238.4
17/06/2030 21:00,3547.7,9135.4,35778.3,15806.9,3184,17205,7040.4,3102.3,10645.5
17/06/2030 22:00,3339.8,8811.1,34143.1,15139.7,3066.6,16430.3,6661.7,2900.1,10138
17/06/2030 23:00,3234.6,8467.3,32221,14556.6,2958.1,15591.9,6416.6,2793.4,9597.2
18/06/2030 00:00,3087.2,8084.5,29802.2,13564.2,2821.3,14451.3,6124.7,2631.9,8893.8
18/06/2030 01:00,3114.5,8001.3,28126.2,12980.3,2819.9,13730.6,5953.3,2570.1,8618
18/06/2030 02:00,3270,8205.7,27637,12967.5,3001.3,13968.2,6159.2,2675.4,8785.3
18/06/2030 03:00,3396.9,8465.5,27834.8,13266.3,3169,14614.8,6632.7,2895.9,9309.8
18/06/2030 04:00,3352.4,8508.3,27910.8,13343.1,3147.8,14675.9,6794.7,3051.8,9726.2
18/06/2030 05:00,3240.2,8395.4,27500.9,12911.4,3013.6,14146.9,6610.7,3006.2,9658.9
18/06/2030 06:00,3147.9,8174.9,27955,12812.1,2865,13992.1,6238.9,2741.8,9168.5
18/06/2030 07:00,3158.3,8251.3,29877.6,13356.3,2878.3,14772.1,6089.4,2641.8,8986.3
18/06/2030 08:00,3381,8768.3,33041.9,14766.7,3127,16128.1,6487.3,2909.6,9300.5
18/06/2030 09:00,3549.9,9319.3,35977,15881.6,3343.3,17427,6844.4,3086.1,9795.2
18/06/2030 10:00,3579.1,9492.2,37266.2,16130.1,3426.8,17787.4,6830.9,3125.6,10050.5
18/06/2030 11:00,3580,9648.7,37840.8,16182.1,3473.8,17946.8,6919.5,3103.7,10135.7
18/06/2030 12:00,3421.9,9344.8,37386.4,15433.1,3377.7,17293,6669.8,2975.7,9975.9
18/06/2030 13:00,3532.9,9760.5,38509,16195.6,3509.4,17854.9,6931.7,3169.2,10367.1
18/06/2030 14:00,3548.9,9883.2,39066.6,16454.3,3532.1,18082.6,6956.4,3180.4,10581.1
18/06/2030 15:00,3600.3,9939.8,39275.8,16472.8,3519.7,18226.7,7063.1,3210.9,10785.2
18/06/2030 16:00,3738.1,10171.9,39788.2,16689.4,3540.9,18552.7,7365.7,3272.5,11136.1
18/06/2030 17:00,3771.9,10138.4,39669.6,16616.6,3482.9,18494.5,7510.6,3356.5,11366.6
18/06/2030 18:00,3780.9,10043.7,39946.9,16712,3457,18506.4,7581.8,3413.5,11589.7
18/06/2030 19:00,3863.4,10082.5,39602.8,16588.4,3405.6,18411.4,7538.6,3379,11564.6
18/06/2030 20:00,3711.6,9667.8,37795.5,15947.5,3295.1,17677.5,7270.5,3240,11127.5
18/06/2030 21:00,3515.2,9126.8,35788.9,15292.8,3155.4,16830.1,6917.8,3040.5,10586.6
18/06/2030 22:00,3312,8790.6,34170.3,14634.6,3031.7,16129.9,6564.4,2845.3,10103.8
18/06/2030 23:00,3208.1,8441.6,32192.3,14119.6,2928.3,15370,6317.5,2749.8,9562.1
19/06/2030 00:00,3051.7,8068.9,29729.7,13207.2,2800.3,14229.2,6052.2,2605.2,8887.9
19/06/2030 01:00,3089.4,7977.1,28083.9,12615.7,2783.6,13541,5869.4,2547.6,8609
19/06/2030 02:00,3250.9,8182.6,27594.7,12657.4,2969.1,13802.6,6105.6,2658.5,8791.5
19/06/2030 03:00,3394.8,8464.9,27827.2,12996.5,3132.2,14455.8,6570.9,2877.6,9320.5
19/06/2030 04:00,3353.1,8541.3,27919.9,13103.6,3134.7,14555.3,6767.6,3037.7,9742.2
19/06/2030 05:00,3243.4,8409.4,27791,12773.1,2998.7,14103,6548,3010.1,9690.9
19/06/2030 06:00,3163,8267.8,28644.4,12720.5,2884,14005.7,6261.5,2794.5,9277.1
19/06/2030 07:00,3205.6,8410.5,30715.9,13245,2922.6,14851.2,6172.3,2734.7,9182.5
19/06/2030 08:00,3453.4,8975.6,33705,14779.8,3205.2,16436.6,6584.2,3019.9,9555
19/06/2030 09:00,3617.6,9471.4,36447.7,15906.4,3461.6,17832.9,6964.3,3187.9,10041.2
19/06/2030 10:00,3612.5,9656.1,37587.5,16129.9,3539,18277.4,6979.3,3224.6,10143
19/06/2030 11:00,3631.7,9851.9,38264.2,16268.3,3579.2,18553.5,7091.1,3214.2,10282.1
19/06/2030 12:00,3438.2,9511.8,37395.2,15608,3432.9,17970.4,6771.7,3050.6,10050.4
19/06/2030 13:00,3550.9,9992.1,38762.5,16641.1,3577.4,18717.8,7170,3214.9,10450.7
19/06/2030 14:00,3588.2,10010.3,39228.3,17048.2,3620.3,18971.7,7371.6,3302.1,10720.3
19/06/2030 15:00,3630.7,10038.2,39513.9,17195.7,3607.1,19186.2,7491.3,3338.7,10965.1
19/06/2030 16:00,3775.9,10268.2,40152.7,17568.5,3632.6,19422.9,7667.3,3455.1,11342.4
19/06/2030 17:00,3804.1,10215.1,40052,17422.9,3564.8,19223.5,7709.9,3466.3,11669.6
19/06/2030 18:00,3804.1,10116.8,39949.3,17349.5,3511.8,19024.7,7772.1,3497.1,11825.3
19/06/2030 19:00,3879.6,10049.3,39605.9,17097,3447.4,18759.3,7723.4,3468.9,11722.3
19/06/2030 20:00,3716.1,9629.5,37757.8,16353.2,3333.5,17957,7454.3,3317.2,11264.8
19/06/2030 21:00,3527.2,9134.2,35672.6,15686.6,3187.2,17058.8,7080.2,3117.8,10696.3
19/06/2030 22:00,3309.8,8839.5,34126.5,15029.4,3072.2,16348.8,6752,2898.7,10176.3
19/06/2030 23:00,3200.4,8502.4,32151.5,14435.3,2966.2,15545.7,6470.3,2789.2,9626
20/06/2030 00:00,3049.6,8127.7,29741.8,13504.7,2833.9,14375.7,6156.1,2624.8,8943.8
20/06/2030 01:00,3075.9,8040.1,28185.1,12921.3,2832.3,13668.5,5991.9,2571.5,8630.9
20/06/2030 02:00,3228.5,8262.3,27774.4,12949.7,3006.9,13943.5,6188.6,2683.8,8803.7
20/06/2030 03:00,3372.6,8559.7,28068.8,13266.3,3184.7,14590.7,6645.8,2911.3,9314.4
20/06/2030 04:00,3352.6,8628.5,28270.1,13382.7,3181.5,14703.8,6869,3075.7,9772.8
20/06/2030 05:00,3252.3,8528.2,28221.1,13159.1,3057.2,14248.3,6700.8,3047.9,9783.2
20/06/2030 06:00,3212.9,8393.5,29272.9,13321.7,2957.1,14242.8,6398.6,2821.9,9437
20/06/2030 07:00,3259.4,8624.9,31630.2,14175.4,3030,15218.4,6273.5,2752.1,9381.9
20/06/2030 08:00,3470.3,9382.9,35438.4,16141.3,3343.4,17065.8,6738.8,3089.2,9913.7
20/06/2030 09:00,3638,9960.9,38646.3,17527.9,3606.6,18672.2,7185,3276,10550
20/06/2030 10:00,3680.2,10130.5,39944.9,17805.3,3691,19223.2,7245.5,3317.9,10692.2
20/06/2030 11:00,3763.7,10272.7,40663.6,17941.3,3742.9,19553.3,7401.4,3345.3,10975
20/06/2030 12:00,3557.8,9783.6,39606.6,16940.5,3585.6,18852.9,7070.8,3214,10706
20/06/2030 13:00,3737.4,10286,41406,18190.4,3780.1,19837.2,7551,3459.4,11142.2
20/06/2030 14:00,3722,10435.6,42051.8,18575.1,3852.2,20146.8,7709.9,3542.4,11345.1
20/06/2030 15:00,3734.3,10462.2,42149,18653.1,3852.5,20371.3,7787.8,3579.7,11544.9
20/06/2030 16:00,3869.6,10730.1,42579.3,18994.4,3845.7,20597.7,7938.3,3675.6,11820.1
20/06/2030 17:00,3878.4,10601.2,42182.1,18613.3,3719.5,20217.8,7936.2,3631.6,11896
20/06/2030 18:00,3866.6,10320.8,42201.6,18456.9,3655.7,19957.3,7935.7,3624.3,12052.1
20/06/2030 19:00,3930.9,10259,41700.1,18095.6,3579.3,19549.4,7858,3557.4,11981.2
20/06/2030 20:00,3767.5,9822.8,39634.5,17290.7,3451.7,18600.8,7548.4,3386,11459.9
20/06/2030 21:00,3568.2,9288.8,37342.5,16585.5,3293.1,17703.1,7235.6,3175.4,10840.8
20/06/2030 22:00,3352.7,8978.6,35625.8,15883.1,3186.1,16938.1,6853.2,2978.7,10319.4
20/06/2030 23:00,3215.4,8637,33484.8,15267.4,3072.3,16059.4,6586.9,2874.8,9743.9
21/06/2030 00:00,3060.4,8238.9,30884.7,14252.7,2928.3,14810.3,6284.5,2710.5,9043.9
21/06/2030 01:00,3075.6,8143.4,29133.3,13610.5,2923.3,14029.8,6079.5,2640.3,8732.8
21/06/2030 02:00,3230.3,8340.8,28542.9,13546.9,3089.3,14261.1,6277.5,2741.4,8907.3
21/06/2030 03:00,3380.2,8629.2,28698.4,13840.6,3246.9,14895.4,6722.7,2961.9,9439.7
21/06/2030 04:00,3352.2,8720,28833.3,13927.8,3248.4,14975.9,6934.6,3115,9905.7
21/06/2030 05:00,3267.6,8649.1,28838.7,13711.1,3130.4,14686.9,6739.6,3090.9,9930.7
21/06/2030 06:00,3234.6,8546.1,30154,13941.4,3050,14832.9,6521.1,2882.1,9688
21/06/2030 07:00,3298.8,8821.6,32976.7,14879.7,3137.1,15938.4,6566.8,2865.4,9746.5
21/06/2030 08:00,3558.8,9613.2,37013.1,17038.2,3472.3,17924.4,7166.4,3251.1,10356
21/06/2030 09:00,3755.7,10317.4,40259,18481.6,3761.3,19540.5,7641.9,3502.5,10918.3
21/06/2030 10:00,3784.2,10433.6,41000.2,18638.6,3860.6,19959,7678.8,3572.8,10925.7
21/06/2030 11:00,3824.6,10585.7,41460.2,18703.8,3918,20217.9,7696.6,3530.6,10878.8
21/06/2030 12:00,3624.8,10048,40085.3,17582.3,3749.3,19355.1,7214.6,3355.9,10369.3
21/06/2030 13:00,3789.4,10579,41883.4,18903.4,3959.8,20551.4,7706,3508.7,10785.5
21/06/2030 14:00,3813.9,10706,42438.1,19296.6,4011,20755.5,7792.8,3514.2,11063.1
21/06/2030 15:00,3846.5,10735.5,42348.1,19251.3,3992.9,20826.9,7810.4,3526.7,11337.8
21/06/2030 16:00,3988.3,10898.1,42955.2,19458.1,3989.3,20941.4,8042,3630.1,11730
21/06/2030 17:00,3958.6,10694.6,42400,18931.2,3835.9,20472.7,8027.3,3627.6,11916.4
21/06/2030 18:00,3932.7,10485.1,42126.8,18716.9,3757.2,20077.6,8036.1,3593.4,12083.9
21/06/2030 19:00,3978.2,10392.5,41574.8,18342,3658.2,19678.7,7912.6,3561.6,12014.9
21/06/2030 20:00,3798.3,9929.2,39533.4,17524.3,3515.5,18719.3,7622.7,3405.7,11556.2
21/06/2030 21:00,3587.8,9394.4,37209.7,16835.5,3363.3,17749.8,7255.2,3197.8,10926.2
21/06/2030 22:00,3393.1,9095.1,35556.3,16147.4,3243.1,16973.7,6919.8,2990,10433.5
21/06/2030 23:00,3269.6,8759.1,33465.1,15548.8,3134,16143.9,6658.9,2874.8,9876.5
22/06/2030 00:00,3099.8,8354.8,30877.2,14537.5,2985.4,14914.7,6349,2707.7,9164
22/06/2030 01:00,3118.5,8268.9,29172.5,13875,2983.3,14188.3,6177.8,2644.5,8857.4
22/06/2030 02:00,3287.8,8451.8,28650.1,13815.2,3143.9,14382.7,6408.1,2747,9029.7
22/06/2030 03:00,3442.7,8698.6,28855.5,14105.4,3301.8,15026.3,6860.7,2966.1,9538.5
22/06/2030 04:00,3412.9,8808.5,28961.7,14136.2,3296.7,15117.6,7071,3131.8,9986
22/06/2030 05:00,3315.2,8688.8,28929.9,13881.7,3168.5,14711.5,6898.6,3106.7,10015.5
22/06/2030 06:00,3279.3,8656.5,30275.6,14011.4,3068,14856.5,6624,2891.6,9686.1
22/06/2030 07:00,3360,8939.6,33027.7,14910,3153.9,15968.9,6554.1,2852.1,9598.9
22/06/2030 08:00,3636.8,9740.9,37113,16918.4,3512.4,17959,7122.6,3207.9,10129.4
22/06/2030 09:00,3872.1,10401.7,40459.8,18376.5,3795.6,19601,7615.4,3413.1,10743
22/06/2030 10:00,3895.1,10557.5,41263.8,18468.7,3887.9,19930.6,7600.9,3449.6,10963.3
22/06/2030 11:00,3938.4,10609.5,41678.2,18528.2,3926.7,20175.3,7691.8,3486.4,11129.1
22/06/2030 12:00,3713.9,10099.6,40205.4,17388,3735.4,19232.2,7297.6,3309.6,10775.8
22/06/2030 13:00,3879.9,10682.1,41575.6,18734.7,3959.2,20433.7,7841,3549.2,11422
22/06/2030 14:00,3861.4,10862.5,42061.8,19208.7,3982.7,20883.3,8009,3619,11694.5
22/06/2030 15:00,3892.4,10812.7,42080.3,19302.1,3948.8,21037.2,8098.4,3674.2,11872.7
22/06/2030 16:00,4000.3,10931.5,42395.2,19492.1,3936.4,21250.6,8248.7,3757,12161.6
22/06/2030 17:00,3954.1,10742.1,41772,18982.4,3790,20631.9,8068.7,3695.6,12309.5
