,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
,2598,6772,31360,11929,2452,11751,5186,2160,7211
,2615,6745,31950,11486,2458,11290,5088,2130,7015
,2723,6956,32370,11580,2635,11711,5355,2250,7312
,2906,7222,31160,12000,2841,12428,5785,2500,7958
,2988,7413,32330,12257,2880,12665,6062,2670,8429
,2974,7501,32660,12441,2876,12655,5984,2700,8546
,2993,7595,32430,12774,2796,12762,5913,2580,8398
,3166,7845,32280,13492,2761,13412,5950,2620,8336
,3412,8539,32170,15007,2962,14854,6327,2840,8287
,3510,8978,31280,15969,3130,15933,6445,2970,9050
,3428,9066,30060,15944,3199,16190,6331,3050,9342
,3367,9111,28820,15897,3220,16310,6335,3090,9466
,3094,8573,27330,14917,2990,15467,6037,2940,9183
,3207,9009,26120,15865,3138,16129,6428,3080,9760
,3114,9024,24880,15982,3160,16121,6480,3070,9675
,3196,8862,23180,15814,3149,15830,6600,3050,9430
,3505,9025,22230,15680,3127,15805,6639,3010,9539
,3539,8998,22080,15509,3085,15803,6422,2940,9475
,3449,8770,22450,15006,3001,15406,6317,2890,9459
,3318,8416,22690,14325,2876,14732,6054,2730,9040
,3124,8101,22980,13811,2756,14118,5903,2610,8607
,2956,7743,23010,13436,2670,13491,5771,2470,8245
,2761,7401,24000,13088,2622,13088,5603,2330,7932
,2719,7122,25750,12671,2549,12590,5366,2270,7687
,2629,6825,27350,11968,2421,11743,5131,2150,7188
,2622,6742,28090,11546,2427,11351,5061,2120,6992
,2723,6928,28610,11645,2567,11649,5282,2250,7287
,2908,7183,28360,12039,2733,12338,5651,2460,7901
,3001,7323,28690,12215,2757,12398,5940,2610,8255
,2909,7330,28710,12220,2711,12100,5815,2600,8257
,2875,7229,28420,12195,2523,11714,5549,2380,7856
,2979,7385,28530,12817,2448,12030,5556,2370,7635
,3104,7568,29370,13975,2488,12965,5742,2480,7573
,3190,7821,29170,14606,2584,13673,5660,2550,8197
,3038,7833,28390,14739,2638,13888,5592,2640,8415
,2974,7837,27490,14686,2656,14083,5631,2680,8514
,2952,7719,26150,14146,2592,13794,5527,2650,8491
,2926,7847,24920,14699,2606,13954,5749,2680,8663
,2883,7882,23800,14716,2611,13771,5770,2640,8671
,2901,7737,22240,14494,2607,13589,5918,2620,8500
,3126,7943,21370,14370,2601,13647,6029,2630,8654
,3214,8232,21330,14490,2658,14235,6031,2690,8893
,3146,8070,21670,14226,2641,14327,6063,2690,8980
,3087,7880,21950,13730,2545,13923,5866,2580,8690
,2963,7607,22090,13321,2467,13471,5748,2470,8350
,2821,7247,22030,12893,2414,12976,5587,2340,8038
,2682,6854,22840,12475,2366,12450,5373,2220,7687
,2641,6643,24240,12156,2292,11946,5133,2180,7437
,2570,6347,25860,11386,2207,11121,4894,2060,6967
,2579,6310,27450,10975,2186,10712,4825,2040,6763
,2719,6498,28010,11023,2350,11133,4998,2160,7063
,2830,6773,27250,11382,2538,11806,5481,2380,7622
,2902,6936,27410,11426,2580,11849,5745,2510,7963
,2852,6965,27450,11201,2542,11507,5659,2500,7983
,2828,6903,27070,10694,2349,11149,5391,2280,7551
,3001,6961,27300,10710,2269,11509,5292,2270,7322
,3044,7320,28340,11092,2301,12475,5432,2410,7226
,2993,7508,28150,11552,2349,13245,5644,2460,7693
,2972,7542,27380,11782,2398,13445,5506,2570,8134
,2913,7571,26350,11860,2418,13563,5510,2610,8345
,2812,7400,25030,11634,2352,13288,5392,2590,8269
,2804,7457,24030,11589,2366,13487,5405,2590,8161
,2700,7420,23100,11577,2354,13254,5397,2580,8143
,2824,7412,21670,11339,2345,12948,5452,2520,8105
,3111,7759,20770,11714,2397,13178,5565,2510,8290
,3252,8037,20710,12220,2488,13912,5778,2600,8611
,3207,7926,21020,12050,2480,13930,5798,2590,8658
,3137,7664,21250,11737,2411,13622,5614,2500,8382
,2991,7333,21290,11466,2321,13059,5504,2410,8030
,2830,6982,21170,10990,2216,12436,5345,2270,7673
,2724,6707,21980,10440,2138,11829,5068,2140,7379
,2681,6488,23760,10152,2084,11412,4910,2110,7083
,2590,6239,25260,9582,2010,10674,4684,2010,6695
,2620,6185,26060,9292,2006,10206,4624,1980,6513
,2704,6385,26500,9541,2174,10469,4809,2080,6790
,2841,6695,26650,9953,2332,11179,5145,2300,7344
,2921,6842,26660,10167,2379,11288,5453,2440,7693
,2893,6870,26580,10084,2317,11014,5392,2410,7638
,2799,6801,26220,9756,2131,10626,5112,2180,7039
,2713,6857,26600,9768,2075,10998,5116,2170,6776
,2827,6930,28120,10098,2071,11569,5022,2200,6635
,2880,7075,28210,10599,2124,12227,5004,2260,7310
,2891,7005,27660,10684,2166,12502,4993,2340,7592
,2825,6991,26670,10873,2187,12757,5060,2410,7882
,2709,7000,25410,11063,2201,12979,5087,2440,8153
,2514,6982,24150,11004,2181,12936,5051,2400,8272
,2476,6998,23080,10895,2171,12831,5185,2360,8045
,2662,7051,21750,10864,2191,12696,5338,2350,7951
,3011,7451,20870,11113,2251,12975,5485,2370,8049
,3223,7964,20920,11945,2401,13767,5782,2500,8491
,3238,7914,21370,11875,2404,13897,5852,2540,8676
,3196,7763,21860,11696,2340,13545,5696,2460,8349
,3062,7454,22530,11381,2262,13015,5539,2360,7998
,2935,7147,23660,10907,2174,12421,5309,2250,7606
,2745,6780,26150,10349,2094,11887,5116,2120,7308
,2677,6559,29020,10243,2062,11432,4926,2110,7056
,2556,6304,32000,9625,1996,10716,4683,2010,6631
,2551,6309,33100,9431,2016,10344,4599,1990,6458
,2679,6582,33160,9679,2188,10747,4774,2090,6786
,2842,6883,32080,10173,2365,11345,5158,2300,7363
,2931,7095,33250,10423,2442,11511,5507,2460,7844
,2956,7223,32910,10826,2447,11528,5666,2480,7938
,3052,7366,33110,11385,2427,11889,5438,2410,7917
,3297,7650,33720,12673,2483,12948,5595,2500,8182
,3528,8427,33630,14581,2805,14791,6183,2860,8850
,3721,8914,32730,15975,3071,16085,6602,3080,9597
,3701,8998,31330,16326,3157,16348,6607,3150,9895
,3694,9078,29960,16102,3200,16551,6684,3240,9980
,3506,8533,28470,15348,3013,15995,6187,3000,9612
,3643,9025,27260,16211,3159,16866,6740,3220,9843
,3605,9031,25960,16543,3211,16873,6729,3190,9894
,3542,9057,24320,16336,3174,16674,6647,3150,9789
,3680,9330,23310,16374,3185,16679,6649,3140,9878
,3624,9222,23150,15947,3137,16482,6568,3110,9858
,3493,8979,23570,15505,3060,15963,6287,3020,9707
,3364,8595,23850,14789,2912,15216,5933,2860,9232
,3189,8257,24260,14249,2771,14513,5773,2720,8777
,2991,7835,25990,13792,2695,13957,5537,2570,8356
,2817,7464,28640,13503,2634,13329,5361,2410,8000
,2745,7218,31900,13179,2578,12843,5125,2350,7804
,2659,6892,34010,12418,2485,11993,4933,2230,7275
,2688,6872,34780,11970,2485,11387,4807,2180,7003
,2761,7052,35000,12006,2617,11641,4951,2250,7229
,2884,7295,34020,12338,2764,12254,5276,2440,7773
,2973,7462,35040,12480,2787,12300,5624,2600,8260
,2949,7493,33880,12555,2752,12228,5657,2620,8426
,3000,7679,33560,12974,2691,12424,5721,2520,8271
,3280,8064,33700,13872,2731,13226,5888,2550,8289
,3469,8926,33460,15648,2987,14946,6089,2930,8437
,3561,9393,32420,16688,3184,16099,6201,3030,8969
,3531,9328,30890,16736,3142,16014,6086,3020,9153
,3502,9215,29460,16583,3177,16052,6174,3010,9173
,3416,8629,27780,15359,2974,15246,5833,2800,8882
,3426,9119,26470,16201,3134,15936,6038,2940,9185
,3284,9063,25130,16450,3168,15900,6129,2920,9106
,3336,9025,23430,16125,3142,15777,6317,2940,8970
,3544,9356,22350,16039,3158,15880,6499,2990,9205
,3530,9260,22230,15837,3140,15994,6394,2930,9441
,3423,8943,22590,15233,3062,15660,6278,2880,9499
,3317,8651,23010,14566,2932,14919,5914,2760,9111
,3134,8292,23640,14137,2829,14247,5726,2660,8759
,2927,7826,24690,13700,2738,13601,5557,2540,8353
,2775,7505,26080,13348,2674,12987,5310,2400,8069
,2705,7194,28670,12917,2604,12386,5169,2350,7797
,2600,6817,30880,12142,2481,11546,4958,2230,7306
,2618,6795,31690,11756,2491,11121,4909,2200,7145
,2738,6968,31950,11840,2658,11395,5126,2310,7488
,2926,7276,30940,12243,2860,12065,5504,2530,8115
,3042,7500,31970,12447,2928,12374,5871,2730,8600
,3026,7659,32130,12682,2926,12408,6081,2790,8822
,3025,7850,32010,13047,2851,12722,6078,2690,8683
,3092,8047,32010,13837,2803,13110,6052,2680,8581
,3335,8671,32060,15372,2942,14401,6110,2810,8365
,3481,9197,31390,16342,3134,15356,6138,2910,8789
,3426,9200,30260,16283,3197,15477,5988,2950,9071
,3384,9100,29020,16083,3138,15512,5912,2980,9126
,3169,8480,27480,14998,2943,14727,5582,2820,8775
,3237,8870,26200,15895,3098,15493,5893,2940,9146
,3201,8979,24840,16100,3112,15538,6041,2910,9103
,3326,8820,23230,15952,3108,15486,6270,2930,8927
,3564,9215,22180,15836,3127,15703,6438,2980,9246
,3570,9258,22100,15648,3127,15779,6426,2970,9422
,3478,9104,22610,15231,3068,15403,6322,2930,9409
,3377,8804,22960,14581,2959,14790,6095,2800,9135
,3224,8470,23600,14055,2858,14139,5845,2680,8790
,3032,8068,24820,13558,2757,13636,5619,2530,8403
,2893,7713,26350,13124,2705,13128,5393,2370,8063
,2790,7418,29050,12723,2620,12614,5334,2330,7829
,2684,7054,31130,12051,2489,11675,5089,2200,7300
,2680,7087,31910,11634,2511,11239,4932,2190,7098
,2800,7318,32810,11764,2683,11628,5155,2300,7436
,2948,7654,31570,12116,2862,12369,5664,2550,8066
,3043,7859,32480,12294,2956,12603,5984,2710,8477
,3072,8075,32460,12468,2969,12565,6045,2720,8561
,3125,8347,32060,12909,2934,12724,5953,2600,8473
,3268,8463,32170,13530,2847,13410,5975,2630,8536
,3435,8961,32330,15259,3007,14969,6335,2960,8754
,3584,9215,31700,16283,3162,16155,6483,3140,9226
,3634,9099,30510,16128,3160,16176,6324,3160,9231
,3587,9019,29260,16106,3158,16214,6239,3120,9291
,3329,8466,27770,15225,2998,15349,5902,3000,8986
,3421,8854,26410,15897,3128,16261,6312,3140,9443
,3332,8972,25090,16048,3163,16327,6375,3150,9495
,3360,8772,23310,15798,3156,16041,6482,3040,9407
,3628,9113,22270,15983,3167,16101,6475,3020,9624
,3645,9207,22160,15752,3150,16118,6393,3020,9666
,3578,9003,22620,15400,3066,15714,6307,2960,9644
,3409,8709,23070,14609,2944,15025,6033,2820,9248
,3225,8390,23760,14134,2841,14282,5867,2690,8841
,3030,7973,24820,13630,2755,13752,5620,2540,8444
,2865,7631,26770,13256,2687,13124,5275,2390,8218
,2799,7318,29820,12946,2605,12621,5132,2360,7949
,2686,6988,31740,12190,2497,11690,4854,2220,7447
,2732,6937,32530,11783,2503,11302,4784,2200,7205
,2824,7179,32680,11705,2649,11655,5020,2310,7489
,2952,7489,31370,12191,2841,12242,5392,2530,8072
,3062,7673,32550,12367,2890,12388,5648,2680,8466
,3077,7814,32680,12470,2864,12367,5693,2680,8462
,3123,8012,32700,12890,2774,12608,5645,2580,8336
,3289,8210,33320,13754,2790,13802,5695,2650,8595
,3496,8941,32840,15538,3061,15754,6300,2950,9261
,3687,9284,31970,16797,3273,16929,6699,3090,9795
,3781,9308,30700,16910,3303,16933,6664,3100,9750
,3733,9297,29410,16745,3296,16739,6719,3110,9813
,3600,8909,27890,15636,3114,15852,6311,2940,9362
,3736,9334,26590,16542,3279,16627,6636,3090,9771
,3693,9425,25210,16574,3281,16689,6662,3090,9756
,3640,9423,23500,16275,3231,16482,6528,3060,9621
,3789,9663,22390,16320,3245,16431,6624,3080,9686
,3732,9383,22190,15817,3170,16038,6542,3020,9773
,3626,9112,22540,15241,3080,15519,6371,2940,9661
,3472,8798,22830,14517,2965,14920,6101,2790,9271
,3301,8435,23040,14025,2867,14300,5865,2680,8880
,3112,7974,23270,13544,2786,13738,5627,2530,8444
,3018,7592,24320,13180,2720,13044,5311,2380,8129
,2918,7300,26100,12764,2636,12596,5127,2310,7851
,2849,6955,27490,11969,2503,11694,4863,2200,7345
,2844,6905,28080,11478,2494,11101,4760,2170,7123
,2996,7056,28180,11518,2611,11470,4970,2270,7444
,3181,7332,27780,11796,2791,12196,5357,2480,7951
,3300,7496,28090,11867,2866,12283,5600,2620,8376
,3288,7583,27380,11641,2795,11933,5548,2610,8333
,3262,7606,27650,11445,2618,11603,5350,2380,7964
,3243,7569,28790,11428,2578,12146,5348,2380,7757
,3351,8037,29660,11835,2631,13368,5428,2540,7714
,3425,8116,29570,12346,2673,13753,5584,2660,7852
,3362,8043,29010,12317,2687,13944,5497,2660,7918
,3289,7989,28200,12198,2680,13494,5412,2630,8135
,3168,7817,26840,12018,2609,12990,5128,2620,8000
,3059,7860,25600,11992,2635,13216,5190,2570,7914
,3037,7945,24350,11882,2601,13250,5160,2560,7851
,3290,7969,22720,11690,2603,13256,5170,2490,7819
,3591,8545,21700,12126,2689,13669,5446,2510,8021
,3702,8885,21620,12743,2824,14371,5699,2610,8449
,3680,8764,22020,12685,2829,14373,5725,2640,8572
,3591,8598,22280,12434,2779,14099,5547,2560,8417
,3439,8287,22580,12102,2707,13717,5368,2470,8157
,3269,7903,23120,11591,2602,13062,5131,2350,7806
,3152,7524,24300,11073,2521,12378,4916,2210,7499
,3113,7256,26510,10803,2423,11974,4710,2190,7274
,3003,6948,28310,10160,2297,11058,4517,2070,6840
,3020,6960,28860,9921,2313,10698,4403,2050,6664
,3148,7194,28570,10046,2481,11044,4620,2180,6982
,3310,7485,28600,10353,2674,11729,5066,2420,7548
,3393,7622,28220,10632,2735,11918,5241,2570,7949
,3362,7679,28500,10590,2683,11573,5244,2540,7946
,3224,7734,28640,10375,2537,11175,5012,2260,7362
,3080,7790,29860,10333,2480,11602,4853,2200,7242
,3158,8015,31310,10733,2527,12503,4852,2350,7389
,3189,8108,31480,11092,2614,13116,5047,2350,7661
,3207,8082,30890,11094,2608,13193,5047,2350,7865
,3192,8036,29940,10938,2606,13102,4996,2410,7890
,3214,8159,28500,10852,2625,13144,5087,2390,7809
,3141,8054,26630,10874,2584,13215,4885,2340,7537
,3053,8133,25020,10726,2594,13185,4909,2380,7395
,3175,8283,23250,10968,2614,13226,4928,2410,7538
,3490,8795,22230,11555,2736,13550,5277,2480,8011
,3676,9219,22230,12357,2891,14400,5698,2640,8813
,3663,9130,22750,12536,2901,14637,5865,2690,9127
,3586,9016,23380,12322,2857,14412,5849,2640,8941
,3453,8713,24680,12101,2788,13969,5665,2550,8710
,3227,8275,27160,11599,2677,13450,5458,2420,8338
,3081,7719,29440,10988,2540,12697,5172,2270,7881
,3029,7417,32300,10693,2457,12126,4921,2230,7542
,2921,7086,34590,10085,2338,11233,4727,2140,7085
,2960,7143,34320,9886,2368,10831,4650,2130,6924
,3110,7401,34290,10226,2569,11310,4948,2310,7350
,3285,7706,32890,10833,2778,12092,5406,2570,8080
,3413,7938,33110,11224,2876,12321,5707,2750,8542
,3406,8370,32980,11632,2944,12486,5955,2800,8837
,3446,8911,33220,12655,3040,13202,6268,2780,9046
,3550,9193,34370,13754,3148,14625,6514,2840,9224
,3756,9902,35400,15736,3466,16640,6944,3110,9230
,3883,10198,35320,16903,3749,17893,7145,3240,9608
,3898,10169,34520,16858,3718,18066,7018,3280,9557
,3947,10092,33600,16483,3662,17844,7024,3310,9577
,3794,9592,32060,15332,3472,16887,6451,3150,9190
,3835,10003,30380,16227,3632,17266,6677,3270,9599
,3839,10141,28420,16232,3655,17233,6731,3230,9566
,3892,10152,26230,16127,3635,17219,6900,3150,9736
,4055,10696,25050,16669,3707,17634,7019,3230,9990
,3997,10723,25070,16866,3703,17993,7084,3300,10442
,3881,10574,25440,16587,3671,17833,7107,3320,10739
,3747,10162,26000,16081,3532,17218,6886,3180,10534
,3579,9704,27450,15530,3395,16648,6670,3070,10200
,3385,9151,30030,15117,3238,16049,6383,2890,9762
,3168,8623,31760,14583,3142,15062,5970,2690,9272
,3173,8231,33390,14027,3014,14188,5782,2580,8741
,3068,7805,34590,13133,2837,13038,5478,2440,8154
,3114,7868,34090,12635,2847,12554,5448,2440,8058
,3227,8061,33660,12818,3035,12972,5731,2590,8471
,3396,8333,32140,13230,3203,13609,6180,2840,9212
,3558,8544,32910,13431,3294,13833,6518,2980,9593
,3626,8792,32880,13826,3315,14039,6657,3030,9857
,3710,9226,32900,14733,3335,14889,7005,3030,10261
,3811,9442,33670,15616,3367,15819,7132,3070,10331
,3920,10123,34400,16996,3565,17148,7159,3190,9795
,4070,10492,34220,17663,3689,18001,6969,3190,9962
,4039,10309,33400,17134,3613,17616,6669,3130,9769
,3966,10151,32320,16874,3588,17346,6655,3130,9701
,3800,9604,30780,15804,3369,16298,6145,2940,9285
,3916,10024,29270,16422,3515,16780,6375,3020,9507
,3887,9970,27500,16358,3481,16568,6431,2970,9222
,3898,10009,25290,16351,3440,16439,6514,3030,9364
,4066,10487,24150,16517,3504,16945,6778,3090,9807
,4027,10458,24110,16673,3536,17379,6902,3170,10219
,3911,10253,24450,16567,3501,17236,6959,3210,10464
,3777,9914,24890,15963,3404,16736,6739,3110,10186
,3612,9540,25940,15455,3287,16235,6518,3000,9845
,3409,8984,28230,15059,3162,15668,6247,2820,9353
,3275,8480,30470,14532,3079,14874,5888,2640,8809
,3241,8115,33260,13960,2946,14053,5610,2560,8581
,3105,7756,35450,13110,2757,12931,5397,2400,8007
,3124,7846,35760,12799,2803,12459,5341,2380,7855
,3287,8103,35180,12990,2988,12858,5649,2530,8284
,3454,8413,33620,13308,3169,13543,6028,2780,8819
,3536,8657,34580,13440,3249,13743,6296,2900,9054
,3554,8961,34510,13857,3233,13963,6367,2930,9279
,3610,9436,34380,14778,3259,14706,6586,2910,9445
,3699,9644,35450,15504,3278,15912,6811,3020,9732
,3874,10218,35880,17027,3470,17686,7145,3330,9620
,3939,10258,35530,17855,3580,18536,7036,3410,9709
,3827,9937,34550,17590,3542,18146,6656,3340,9449
,3773,9748,33360,17223,3445,17287,6520,3300,9603
,3520,9076,31630,15949,3246,16188,6183,3090,9109
,3645,9457,29950,16765,3362,16798,6350,3130,9271
,3623,9563,27950,16840,3453,16664,6447,3130,9323
,3704,9488,25790,16574,3441,16472,6598,3090,9334
,3968,10007,24590,16807,3501,16901,6722,3130,9724
,3976,10099,24520,17069,3499,17214,6731,3170,10125
,3874,10004,24910,16818,3459,17048,6760,3200,10414
,3769,9728,25430,16294,3333,16618,6481,3100,10231
,3617,9405,26890,15797,3220,16074,6254,2980,9967
,3440,8934,29360,15314,3100,15502,6054,2820,9600
,3274,8477,31350,14656,2982,14711,5720,2620,9102
,3235,8125,33180,14116,2870,13882,5431,2540,8687
,3103,7763,34490,13211,2737,12776,5201,2400,8095
,3134,7850,34150,12895,2771,12278,5148,2410,7938
,3299,8089,33710,13053,2953,12769,5480,2560,8374
,3456,8393,32460,13450,3139,13404,5888,2800,8968
,3560,8638,33910,13652,3204,13650,6145,2930,9397
,3622,8964,33760,13963,3230,13782,6266,2980,9641
,3677,9418,32710,14868,3227,14504,6495,2970,9892
,3599,9548,34010,15719,3203,15446,6608,3000,10048
,3695,10001,34710,17105,3342,16659,6952,3220,10145
,3713,10111,34440,17651,3416,17416,6951,3300,10267
,3631,9820,33430,17259,3359,17484,6669,3300,10107
,3502,9557,32230,16771,3338,16992,6604,3280,10007
,3277,8965,30600,15628,3163,15941,6278,3050,9857
,3368,9249,28890,16402,3291,16646,6526,3170,10095
,3426,9412,27100,16365,3303,16263,6623,3260,9980
,3595,9346,25030,16293,3277,16506,6647,3160,9968
,3899,9853,23970,16685,3351,16971,6827,3210,10246
,3871,9882,23960,16735,3364,17125,6888,3240,10621
,3730,9708,24440,16375,3312,16860,6821,3200,10689
,3619,9384,24920,15740,3203,16238,6525,3070,10382
,3480,8997,25930,15207,3086,15627,6291,2940,10012
,3271,8541,28320,14614,2978,15004,6097,2780,9472
,3126,8098,31080,14163,2929,14242,5706,2600,9037
,3098,7763,34480,13583,2816,13490,5557,2530,8625
,2996,7349,36760,12739,2688,12511,5301,2400,8078
,3035,7365,37590,12382,2718,12093,5276,2380,7872
,3132,7605,37910,12532,2877,12553,5516,2520,8211
,3303,7889,36630,12814,3049,13134,5985,2750,8872
,3450,8124,36310,12900,3126,13336,6207,2860,9262
,3439,8316,35260,13030,3105,13252,6228,2850,9363
,3468,8588,35220,13781,3052,13668,6336,2780,9508
,3638,8975,35890,14979,3081,15026,6646,2910,9783
,3885,9871,35880,16992,3403,16997,6929,3170,10105
,4030,10400,35260,18212,3604,17905,6984,3240,10473
,4025,10363,34170,18011,3586,17659,6852,3250,10593
,4025,10275,32800,17411,3562,17494,6956,3220,10557
,3823,9750,31010,15906,3379,16180,6638,3040,10104
,3926,10146,29470,16843,3554,16494,6851,3190,10276
,3897,10103,27620,16737,3549,16434,6715,3210,10027
,3887,9937,25600,16436,3515,16479,6842,3210,10205
,3993,10190,24420,16642,3558,16882,6958,3240,10411
,3885,10019,24210,16588,3510,16975,6970,3270,10809
,3745,9659,24450,16190,3427,16731,7005,3260,10985
,3603,9276,24660,15566,3308,16317,6846,3130,10762
,3447,8924,25040,15133,3186,15751,6696,2980,10400
,3258,8447,26000,14656,3046,15138,6442,2830,9890
,3092,7978,27160,14154,2952,14496,6137,2650,9381
,3100,7656,28490,13661,2844,13793,5780,2560,8861
,2979,7261,28950,12784,2706,12846,5461,2420,8249
,2995,7243,29410,12440,2728,12380,5553,2410,8045
,3104,7426,29210,12489,2885,12740,5750,2570,8420
,3259,7739,29520,12815,3055,13243,6175,2780,8963
,3362,7882,28990,12811,3136,13204,6419,2900,9340
,3374,7975,28220,12644,3092,13084,6358,2900,9393
,3253,7986,28740,12576,2959,13146,6393,2780,9197
,3247,8038,30300,12929,2931,14067,6556,2820,9517
,3268,8228,32020,13579,3119,15587,6866,3040,9927
,3247,8348,32470,14026,3274,16364,6989,3170,10116
,3128,8418,32250,13876,3290,16186,6871,3140,9831
,3175,8312,31610,13640,3293,16225,6594,3200,9621
,3080,8004,30350,13104,3211,15920,6365,3080,9361
,2991,8172,28870,13134,3218,15702,6343,2990,9201
,3029,8281,27360,13486,3188,15481,6333,2940,9132
,3180,8390,25430,13589,3183,15435,6465,2990,9152
,3454,9012,24290,14082,3284,16137,6639,3100,9572
,3498,9197,24170,14801,3336,17054,6905,3240,10158
,3445,9083,24340,14784,3286,17167,6962,3270,10465
,3374,8863,24540,14535,3184,16801,6791,3180,10234
,3268,8612,24970,14186,3070,16272,6646,3070,9997
,3069,8227,25760,13571,2917,15414,6300,2880,9528
,2984,7799,26600,12706,2795,14378,5836,2640,9001
,2992,7577,27000,12182,2676,13477,5485,2550,8552
,2901,7214,27340,11354,2529,12379,5249,2400,7945
,2990,7186,27160,11057,2545,11908,5178,2390,7744
,3075,7398,26820,11208,2733,12258,5375,2530,8134
,3211,7592,26440,11505,2891,12697,5742,2740,8655
,3282,7698,25990,11557,2944,12691,5859,2830,8917
,3245,7695,25850,11481,2860,12505,5721,2780,8822
,3156,7567,26350,11460,2690,12418,5634,2560,8495
,3087,7568,27510,11734,2638,12790,5662,2520,8402
,3069,7663,29540,12107,2671,13507,5549,2570,8184
,3152,7727,30160,12141,2740,13622,5347,2520,8133
,2990,7681,30000,11979,2715,13447,5245,2460,7918
,2937,7706,29460,11665,2694,13383,5109,2450,8155
,2895,7616,28340,11398,2680,13210,4979,2410,8098
,2832,7494,26730,11127,2595,12966,4910,2320,7914
,2788,7406,25240,11179,2562,12906,4977,2270,7597
,2976,7534,23600,11329,2585,13031,5245,2360,7636
,3255,8185,22740,11988,2717,13781,5524,2490,8108
,3398,8615,22860,13077,2891,15042,6029,2730,9049
,3390,8598,23350,13302,2907,15340,6188,2810,9471
,3337,8436,24040,13168,2852,15142,6147,2770,9361
,3230,8174,25470,12983,2784,14935,5985,2690,9100
,3109,7792,28170,12572,2670,14321,5662,2560,8726
,2933,7279,30450,11789,2577,13486,5343,2380,8264
,2921,7055,32650,11462,2505,12809,5159,2300,7842
,2836,6763,34040,10864,2389,11881,4899,2170,7369
,2890,6847,33760,10753,2436,11510,4917,2180,7249
,3042,7149,33460,11051,2646,11988,5303,2380,7706
,3210,7465,32120,11496,2864,12607,5704,2620,8391
,3327,7793,32970,11858,2968,12752,5893,2730,8763
,3335,8109,32880,12382,2983,12877,5958,2750,9012
,3369,8488,33370,13565,2988,13686,6197,2750,9271
,3518,8818,34600,14950,3131,14991,6531,2850,9507
,3773,9770,35540,16814,3444,16745,6936,3110,9506
,3864,10230,35390,17743,3679,17579,6934,3160,9482
,3819,10198,34520,17427,3680,17319,6837,3150,9581
,3762,10025,33470,17155,3692,17117,6650,3130,9527
,3567,9501,31890,16017,3495,16235,6197,2930,9109
,3665,9971,30270,16892,3557,16875,6480,3030,9387
,3672,10115,28320,16941,3520,16803,6540,3030,9269
,3865,10217,26190,16854,3522,16776,6793,3010,9159
,4063,10660,25170,17223,3590,17170,6775,3080,9637
,4023,10584,25160,17456,3613,17576,6888,3150,10106
,3900,10351,25580,17164,3566,17338,6919,3160,10325
,3754,9947,26050,16566,3440,16850,6727,3050,10148
,3566,9539,27490,16006,3322,16254,6515,2950,9816
,3367,8971,30310,15492,3198,15600,6307,2780,9411
,3190,8451,32330,14939,3122,14758,5875,2590,8977
,3142,8080,34030,14387,3001,14042,5662,2510,8592
,2994,7660,35160,13612,2883,12889,5526,2400,7998
,3067,7745,34880,13284,2940,12564,5504,2410,7910
,3218,8017,34420,13468,3139,12965,5855,2590,8380
,3400,8312,32930,13782,3347,13644,6405,2830,9035
,3532,8579,33680,13984,3429,13841,6652,2960,9452
,3537,8841,33360,14395,3480,14146,6728,3000,9713
,3562,9300,33470,15500,3523,15057,6963,3010,9954
,3516,9471,34350,16369,3499,16064,7279,3080,10173
,3580,9936,35130,17844,3600,17391,7367,3220,9843
,3592,10039,34870,18616,3635,17893,7036,3180,9627
,3525,9872,34000,18101,3514,17411,6600,3100,9739
,3462,9667,32950,17618,3421,16989,6457,3090,9702
,3275,9113,31350,16214,3199,15937,6006,2890,9256
,3428,9413,29730,16972,3291,16395,6324,3000,9409
,3478,9471,27990,16953,3300,16278,6384,2960,9261
,3613,9428,25840,16772,3310,16237,6710,3010,9083
,3807,9942,24750,17054,3413,16912,6942,3100,9577
,3759,9989,24760,17151,3488,17357,7007,3180,9916
,3664,9835,25130,16878,3472,17273,7057,3190,10146
,3544,9585,25710,16206,3364,16795,6894,3090,9914
,3395,9276,27120,15754,3272,16271,6686,2950,9553
,3197,8808,29840,15257,3152,15629,6429,2800,9157
,3003,8337,31760,14599,3088,14759,6124,2610,8727
,2967,8003,33480,14044,2992,14019,5922,2530,8408
,2843,7726,34550,13259,2859,12865,5621,2390,7834
,2893,7818,34100,12866,2899,12509,5626,2400,7732
,2993,8071,33560,13076,3099,12999,5959,2570,8187
,3145,8355,32040,13361,3285,13584,6340,2820,8784
,3257,8583,32730,13521,3360,13734,6564,2960,9178
,3285,8879,32820,13871,3382,13885,6765,2990,9316
,3315,9326,32860,14838,3412,14636,6966,2980,9406
,3348,9507,33460,15817,3382,15733,7249,3040,9536
,3470,9972,33890,17175,3443,17012,7429,3210,9263
,3525,10038,33400,17697,3478,17476,7213,3180,9244
,3455,9776,32500,17189,3377,17001,6782,3080,9362
,3364,9566,31330,16726,3278,16601,6471,3070,9382
,3164,9050,29900,15479,3075,15542,6047,2870,9014
,3298,9376,28570,16237,3183,16116,6418,3000,9169
,3304,9470,27020,16336,3207,16028,6473,2980,8918
,3422,9282,25090,16217,3211,16003,6823,2990,8977
,3692,9750,24140,16373,3261,16474,6869,3030,9362
,3682,9789,24020,16387,3286,16875,6835,3080,9583
