,JPN04,JPN07,JPN01,JPN05,JPN06,JPN09,JPN08,JPN02,JPN03
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.031
,0.015,0.006,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.015,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.015,0.006,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.018,0.008,0.004,0.004,0.02,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.017,0.008,0.004,0.004,0.019,0.011,0.003,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.003,0.011,0.037
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.031
,0.014,0.006,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.019,0.011,0.003,0.011,0.037
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.004,0.003,0.017,0.01,0.003,0.009,0.033
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.02,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.033
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.033
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.004,0.004,0.021,0.013,0.004,0.012,0.042
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.004,0.003,0.017,0.01,0.003,0.009,0.033
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.017,0.008,0.004,0.004,0.019,0.011,0.003,0.011,0.037
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.042
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.004,0.003,0.017,0.01,0.003,0.009,0.033
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.042
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.015,0.007,0.004,0.003,0.017,0.01,0.003,0.009,0.033
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.033
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.004,0.003,0.017,0.01,0.003,0.009,0.033
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.019,0.011,0.003,0.011,0.037
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
,0.015,0.006,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.02,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.015,0.007,0.004,0.003,0.017,0.01,0.003,0.009,0.033
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.004,0.003,0.017,0.01,0.003,0.009,0.033
,0.015,0.007,0.004,0.003,0.017,0.01,0.003,0.009,0.033
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
