date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
22/11/2030 10:00,3793.117296,9985.140436,34550.27089,16015.3902,3652.66907,17729.97737,7251.126657,3282.950326,10182.75873
22/11/2030 11:00,3754.894016,9884.464608,34200.23662,15924.68702,3612.735198,17560.14662,7149.120092,3231.515354,9969.487143
22/11/2030 12:00,3527.817516,9302.139405,32163.18799,15010.37161,3392.508292,16467.19453,6713.376425,3044.763458,9299.853585
22/11/2030 13:00,3726.931828,9865.590089,34184.89073,15920.12536,3584.480211,17438.077,7103.5567,3237.823372,9920.863317
22/11/2030 14:00,3763.842927,10007.73181,34745.87853,16144.28614,3610.608093,17593.03413,7173.123946,3275.633669,10116.22752
22/11/2030 15:00,3758.446013,10044.07838,34828.10473,16267.80353,3595.634093,17572.54015,7220.686911,3289.977309,10204.9192
22/11/2030 16:00,3875.796567,10386.22921,36040.89501,16920.65812,3712.21006,18234.51824,7536.543283,3426.800884,10689.86304
22/11/2030 17:00,3887.435835,10417.66825,36159.90687,16982.81624,3724.71374,18321.29724,7582.233143,3447.674207,10801.89492
22/11/2030 18:00,3787.117213,10148.83138,35226.76941,16544.56008,3628.711696,17848.50042,7386.567103,3358.704012,10524.0849
22/11/2030 19:00,3627.925095,9722.223516,33746.00614,15849.10667,3476.17645,17098.23566,7076.071494,3217.520316,10081.69775
22/11/2030 20:00,3492.717273,9359.889501,32488.3385,15258.43207,3346.663721,16461.00773,6812.355957,3097.607721,9705.961799
22/11/2030 21:00,3368.024894,9025.735088,31328.48275,14713.69569,3227.185553,15873.33857,6569.150222,2987.021021,9359.534064
22/11/2030 22:00,3232.232881,8661.83554,30065.38112,14120.46897,3097.0719,15233.35738,6304.295252,2866.59032,8982.17467
22/11/2030 23:00,3108.579064,8330.464298,28915.1858,13580.26968,2978.588865,14650.58291,6063.115176,2756.924697,8638.546733
23/11/2030 00:00,2920.437023,7826.27556,27165.13796,12758.34442,2798.314284,13763.87856,5696.154311,2590.066004,8115.70916
23/11/2030 01:00,2841.149287,7613.797884,26427.62427,12411.96467,2722.342091,13390.1993,5541.507874,2519.7476,7895.372401
23/11/2030 02:00,2869.450108,7689.639281,26690.87107,12535.60083,2749.459468,13523.5797,5596.707093,2544.846924,7974.019005
23/11/2030 03:00,2924.299176,7836.625475,27201.06269,12775.21679,2802.014935,13782.08071,5703.687232,2593.491256,8126.441896
23/11/2030 04:00,2923.520254,7834.538097,27193.81737,12771.81396,2801.227423,13778.40969,5702.167987,2592.800449,8124.220483
23/11/2030 05:00,2914.108284,7809.315614,27106.26969,12730.69643,2792.209029,13734.05153,5683.810448,2584.453196,8098.008249
23/11/2030 06:00,2998.241623,8030.919678,27884.2308,13097.28723,2872.498093,14128.22058,5848.100893,2658.734415,8332.201067
23/11/2030 07:00,3187.40971,8519.410803,29565.38366,13781.67619,3062.581636,14964.38388,6185.900922,2807.15458,8837.172562
23/11/2030 08:00,3477.41802,9269.916048,32172.52557,14772.37301,3353.156313,16184.27018,6619.674604,3027.546983,9465.262998
23/11/2030 09:00,3598.90544,9582.446871,33268.93538,15044.04734,3480.587365,16667.86957,6742.807366,3084.201587,9544.433801
23/11/2030 10:00,3543.542962,9430.210816,32680.94798,14656.85575,3432.862229,16343.50231,6603.172094,2970.775313,9219.460826
23/11/2030 11:00,3502.206183,9296.675813,32122.38759,14422.42299,3385.661469,16111.74006,6518.947391,2895.284963,9015.799417
23/11/2030 12:00,3334.52161,8839.185512,30395.29842,13751.69753,3211.188552,15329.42492,6186.264565,2741.744372,8528.383393
23/11/2030 13:00,3476.402899,9217.725367,31619.73856,14476.60133,3332.584187,16018.11433,6475.861975,2882.672503,8959.860338
23/11/2030 14:00,3515.281077,9334.432245,32117.83621,14827.02781,3364.08249,16261.89138,6600.940634,2963.808709,9209.273078
23/11/2030 15:00,3536.5226,9452.142394,32617.21494,15207.49875,3379.246829,16440.9407,6729.468563,3044.469324,9440.350672
23/11/2030 16:00,3660.903299,9810.437089,34038.72432,15981.25007,3505.921993,17207.03978,7103.985274,3224.635687,10058.89718
23/11/2030 17:00,3778.735555,10126.47904,35149.18405,16508.12144,3620.681822,17809.18991,7370.298526,3351.30662,10499.31057
23/11/2030 18:00,3733.696168,10005.67204,34729.86088,16311.18265,3577.388426,17596.72962,7282.372246,3311.32616,10375.63042
23/11/2030 19:00,3616.663185,9692.043511,33641.25082,15799.90742,3465.385475,17045.15883,7054.105749,3207.532397,10050.40146
23/11/2030 20:00,3514.559535,9418.423057,32691.50949,15353.8531,3367.561858,16563.94925,6854.958107,3116.979102,9766.660382
23/11/2030 21:00,3389.44524,9083.137981,31527.72918,14807.27351,3247.710173,15974.29163,6610.929448,3006.018216,9418.973847
23/11/2030 22:00,3239.730002,8681.926553,30135.11737,14153.22121,3104.255517,15268.69095,6318.917981,2873.239339,9002.836172
23/11/2030 23:00,3120.360254,8362.035889,29024.77134,13631.73749,2989.877406,14706.10709,6086.09375,2767.373154,8671.156613
24/11/2030 00:00,2935.496175,7866.631532,27305.21424,12824.13247,2812.743714,13834.85162,5725.526372,2603.421607,8157.385178
24/11/2030 01:00,2866.723882,7682.333458,26665.51243,12523.69093,2746.847244,13510.73113,5591.389737,2542.429099,7966.270323
24/11/2030 02:00,2896.420271,7761.914741,26941.74044,12653.42383,2775.301831,13650.68877,5649.310936,2568.766119,8048.838301
24/11/2030 03:00,2944.81078,7891.593093,27391.85625,12864.82465,2821.668814,13878.75091,5743.694005,2611.682509,8183.313171
24/11/2030 04:00,2956.624426,7923.251658,27501.74368,12916.43424,2832.953764,13934.42805,5766.735881,2622.159749,8216.185875
24/11/2030 05:00,2993.52584,8022.141186,27844.99094,13077.64332,2868.217798,14108.34263,5838.710093,2654.886735,8318.73311
24/11/2030 06:00,3161.385527,8468.138565,29400.99511,13809.17293,3028.797359,14896.96525,6166.122379,2803.784444,8785.205145
24/11/2030 07:00,3363.813032,8985.580392,31068.99621,14454.80809,3231.295735,15783.58369,6525.057633,2957.157684,9333.259453
24/11/2030 08:00,3646.615858,9696.184716,33254.06716,15322.24535,3510.794008,16958.65296,6957.703378,3154.312604,9979.408579
24/11/2030 09:00,3767.345059,9987.936902,33996.76788,15578.59621,3627.236562,17381.68542,7102.636136,3203.414535,10098.36224
24/11/2030 10:00,3683.711223,9730.593422,32977.48919,15106.65326,3553.67515,16909.54794,6895.075884,3099.035565,9704.031116
24/11/2030 11:00,3628.880858,9559.390885,32371.45398,14761.9127,3495.19726,16653.81393,6786.005985,3052.316423,9393.352459
24/11/2030 12:00,3430.056594,9015.329838,30563.26223,13827.18788,3290.739798,15745.62205,6409.118633,2886.420496,8782.852256
24/11/2030 13:00,3580.563977,9460.172291,32223.50781,14670.05827,3437.874583,16536.60851,6707.460387,3039.820034,9204.018913
24/11/2030 14:00,3600.016061,9526.680585,32763.77928,15082.35712,3450.318234,16675.51047,6767.673112,3078.888949,9320.554661
24/11/2030 15:00,3622.979637,9674.066049,33396.41582,15515.46114,3460.343064,16856.02471,6881.528795,3133.123918,9605.515089
24/11/2030 16:00,3756.905396,10067.80188,34931.19259,16391.11702,3597.269848,17659.3674,7288.17535,3310.868543,10305.1364
24/11/2030 17:00,3850.363895,10318.43083,35815.45205,16821.04003,3689.314908,18146.77082,7510.005724,3414.832088,10698.61062
24/11/2030 18:00,3787.961045,10151.0927,35234.61851,16548.24648,3629.48253,17852.47736,7388.212951,3359.452387,10526.47303
24/11/2030 19:00,3664.696689,9820.765148,34088.04585,16009.74861,3511.410381,17271.53841,7147.792498,3250.132167,10183.97054
24/11/2030 20:00,3543.184907,9495.134195,32957.77517,15478.90711,3395.02097,16698.85925,6910.790345,3142.366263,9846.295214
24/11/2030 21:00,3413.169896,9146.716033,31748.4097,14910.91805,3270.442745,16086.10479,6657.203105,3027.059048,9484.989828
24/11/2030 22:00,3253.296221,8718.281718,30261.30678,14212.48716,3117.254443,15332.62788,6345.378157,2885.270895,9040.708668
24/11/2030 23:00,3129.86959,8387.519294,29113.22468,13673.28037,2998.989094,14750.92413,6104.641195,2775.806757,8697.712068
25/11/2030 00:00,2943.155572,7887.157415,27376.45993,12857.59364,2820.082821,13870.94999,5740.465611,2610.214544,8178.842901
25/11/2030 01:00,2870.780766,7693.205218,26703.2485,12541.414,2750.734482,13529.85102,5599.302469,2546.027053,7977.716838
25/11/2030 02:00,2907.519905,7791.659876,27044.98632,12701.91416,2785.937316,13703.00081,5670.960171,2578.61012,8079.813118
25/11/2030 03:00,2954.125385,7916.554654,27478.49826,12905.51683,2830.593914,13922.65019,5761.861638,2619.94341,8209.32748
25/11/2030 04:00,2961.233046,7935.601977,27544.61185,12936.56765,2837.366645,13956.14825,5775.724745,2626.247025,8229.079322
25/11/2030 05:00,2999.530028,8038.231391,27900.84032,13103.87347,2874.062178,14136.64008,5850.420936,2660.211706,8335.504772
25/11/2030 06:00,3189.473447,8543.290165,29663.49436,13932.83884,3055.712506,15030.06356,6221.044825,2828.768633,8863.663618
25/11/2030 07:00,3382.402237,9011.065085,31234.25007,14538.84475,3247.386985,15874.92619,6571.665057,2976.730286,9375.6464
25/11/2030 08:00,3663.939469,9683.862157,33375.3499,15331.01905,3522.201654,17031.49559,6987.43339,3172.885265,9961.378649
25/11/2030 09:00,3775.909602,9918.412593,34040.49969,15441.17503,3633.778232,17448.08824,7090.463709,3209.884301,10029.46755
25/11/2030 10:00,3673.778368,9657.799688,32908.78991,14830.73537,3529.785281,16906.06811,6818.677919,3076.00093,9570.999773
25/11/2030 11:00,3588.967647,9418.280463,32065.85858,14425.79416,3447.442983,16488.40284,6598.626193,2980.896531,9194.831645
25/11/2030 12:00,3382.851913,8882.103525,30177.40197,13601.37806,3250.587886,15528.2847,6218.269617,2787.132075,8616.030045
25/11/2030 13:00,3547.177906,9354.417309,31891.09636,14489.73283,3407.163594,16331.58158,6594.304057,2965.034577,9130.77546
25/11/2030 14:00,3562.205552,9448.992233,32392.28149,14832.63237,3413.200661,16455.70945,6661.142429,3023.320316,9292.671495
25/11/2030 15:00,3569.769747,9534.036818,32874.83086,15213.4756,3409.213188,16574.10119,6774.887078,3072.227167,9530.245694
25/11/2030 16:00,3687.049982,9880.366468,34279.20798,16081.77485,3530.672619,17328.26542,7151.08941,3246.463788,10134.98339
25/11/2030 17:00,3772.804527,10110.47581,35093.63656,16482.03307,3614.997518,17781.04542,7358.650984,3346.010432,10483.35587
25/11/2030 18:00,3719.545757,9967.751342,34598.23747,16249.36456,3563.965848,17530.03942,7254.772637,3298.776498,10336.18759
25/11/2030 19:00,3606.602114,9665.081546,33547.66537,15755.9542,3455.745123,16997.74148,7034.482174,3198.609472,10022.52854
25/11/2030 20:00,3503.979182,9390.069507,32593.09382,15307.63133,3357.454696,16514.08456,6834.321702,3107.59564,9737.344413
25/11/2030 21:00,3382.921771,9065.656191,31467.04959,14778.77481,3241.459494,15943.54683,6598.205775,3000.232706,9400.931761
25/11/2030 22:00,3217.563189,8622.523256,29928.9275,14056.38233,3083.015645,15164.21983,6275.682813,2853.58012,8941.408311
25/11/2030 23:00,3102.899427,8315.243834,28862.3553,13555.45738,2973.146731,14623.81506,6052.037351,2751.887562,8622.763297
26/11/2030 00:00,2911.576789,7802.531636,27082.72239,12719.63723,2789.824555,13722.12071,5678.872904,2582.208073,8091.087
26/11/2030 01:00,2854.196225,7648.761464,26548.98346,12468.96208,2734.843451,13451.68888,5566.95522,2531.318619,7931.629207
26/11/2030 02:00,2884.119799,7728.951565,26827.32469,12599.68747,2763.515723,13592.71725,5625.319533,2557.857124,8014.785364
26/11/2030 03:00,2931.179651,7855.06398,27265.06306,12805.27512,2808.607692,13814.50805,5717.107225,2599.593385,8145.5624
26/11/2030 04:00,2927.447318,7845.061961,27230.34588,12788.96989,2804.99027,13796.91775,5709.827512,2596.283268,8135.190429
26/11/2030 05:00,2956.33233,7922.468891,27499.02668,12915.15818,2832.66741,13933.05141,5766.166165,2621.900697,8215.460472
26/11/2030 06:00,3107.584191,8324.528522,28903.32203,13575.83217,2977.258611,14644.69917,6061.342724,2756.118755,8636.021383
26/11/2030 07:00,3278.741759,8742.378421,30371.96213,14205.75292,3147.305344,15411.19193,6377.808534,2895.901189,9113.622176
26/11/2030 08:00,3525.490012,9327.017523,32453.93361,15022.99115,3390.577857,16487.96357,6757.735312,3107.221415,9681.864114
26/11/2030 09:00,3614.336424,9507.910907,33173.63849,15195.11494,3477.950869,16884.04127,6839.38202,3172.786515,9754.067502
26/11/2030 10:00,3536.644626,9234.412225,32309.52557,14774.13366,3401.530708,16501.71474,6609.871357,3075.830282,9389.984861
26/11/2030 11:00,3472.976529,9053.788923,31614.35053,14528.53271,3340.878876,16194.89668,6420.877496,2981.166266,9050.501244
26/11/2030 12:00,3279.735333,8578.515105,29836.62406,13771.08589,3161.052951,15301.75103,6024.332814,2794.05432,8442.14438
26/11/2030 13:00,3411.787696,8948.166542,31115.76573,14534.83927,3278.66018,15892.28742,6312.73366,2917.259738,8833.862976
26/11/2030 14:00,3447.77693,9101.159435,31681.96656,14838.73298,3300.569876,16028.56629,6445.757229,2956.983303,9061.093341
26/11/2030 15:00,3468.286689,9254.212342,32073.59984,15030.83607,3313.317521,16156.50251,6598.317146,3007.766299,9301.169747
26/11/2030 16:00,3619.847635,9700.3683,33661.51505,15808.81752,3466.440748,17020.34375,7027.431357,3194.706435,9964.908141
26/11/2030 17:00,3701.500738,9919.393754,34430.38745,16170.53233,3546.644655,17444.99411,7219.576804,3282.772801,10285.37558
26/11/2030 18:00,3649.0858,9778.930616,33942.83746,15941.55022,3496.421531,17197.96504,7117.344305,3236.287242,10140.58864
26/11/2030 19:00,3529.780963,9459.2139,32833.09521,15420.35007,3382.105616,16635.68711,6884.646678,3130.478624,9809.046306
26/11/2030 20:00,3411.255047,9141.584562,31730.59828,14902.55276,3268.577213,16077.0802,6653.468296,3025.360814,9479.668556
26/11/2030 21:00,3287.503865,8809.952397,30579.49729,14361.92812,3150.03164,15493.84685,6412.098315,2915.608839,9135.770045
26/11/2030 22:00,3125.52061,8375.864767,29072.77161,13654.28124,2994.821974,14730.4276,6096.158746,2771.949751,8685.626466
26/11/2030 23:00,3002.905356,8047.276695,27932.23673,13118.61906,2877.334072,14152.54783,5857.00433,2663.205203,8344.884642
27/11/2030 00:00,2824.045465,7567.962544,26268.52901,12337.24419,2705.953493,13309.58981,5508.147795,2504.578628,7847.841712
27/11/2030 01:00,2758.388858,7392.013981,25657.8085,12050.41397,2643.042422,13000.15339,5380.088138,2446.349348,7665.385198
27/11/2030 02:00,2796.913026,7495.252213,26016.15019,12218.71228,2679.955641,13181.71594,5455.227442,2480.515515,7772.441986
27/11/2030 03:00,2845.692996,7625.974255,26469.88866,12431.81452,2726.695798,13411.61358,5550.370134,2523.777308,7907.999149
27/11/2030 04:00,2847.088564,7629.71414,26482.86987,12437.91125,2728.033009,13418.19083,5553.092114,2525.015004,7911.877365
27/11/2030 05:00,2877.66124,7711.643723,26767.24887,12571.47234,2757.327239,13562.27837,5612.722463,2552.129182,7996.837343
27/11/2030 06:00,3016.387013,8079.038861,28055.61351,13177.42864,2889.992057,14214.80864,5883.426356,2675.23676,8382.543336
27/11/2030 07:00,3185.102842,8480.496026,29486.83317,13730.52142,3061.230965,14969.94691,6187.045669,2807.397792,8845.863689
27/11/2030 08:00,3438.197914,9091.985931,31531.20833,14497.78729,3314.632455,16047.0886,6546.975254,2989.111586,9386.837631
27/11/2030 09:00,3536.41041,9296.423573,32145.22291,14602.0811,3407.067883,16362.13159,6608.48532,3018.637577,9393.593917
27/11/2030 10:00,3468.682601,9064.779906,31269.82432,14081.66996,3336.503687,15906.21365,6380.225748,2902.904873,8990.200499
27/11/2030 11:00,3405.962715,8872.340252,30578.03548,13764.79778,3270.691005,15547.65854,6199.393355,2826.087234,8667.902778
27/11/2030 12:00,3222.353229,8375.052446,28940.22431,12996.28446,3089.362545,14693.50281,5856.0548,2672.727125,8152.88359
27/11/2030 13:00,3376.859206,8852.266687,30568.66852,13776.51258,3231.21388,15483.922,6209.883132,2843.62758,8681.572841
27/11/2030 14:00,3418.875967,9026.890731,31174.67235,14164.83458,3263.326347,15715.58208,6346.739552,2911.754112,8925.703376
27/11/2030 15:00,3439.180944,9175.514645,31684.26041,14641.19171,3278.475921,15933.80195,6500.742572,2969.21136,9169.786917
27/11/2030 16:00,3568.479509,9562.534848,33175.79047,15567.98183,3416.398051,16765.52114,6914.413756,3148.813771,9804.131653
27/11/2030 17:00,3676.348059,9851.988843,34196.42383,16060.64928,3522.536819,17326.45075,7170.517865,3260.465489,10215.18642
27/11/2030 18:00,3625.328689,9715.26559,33721.85506,15837.7639,3473.650906,17085.99893,7071.007345,3215.217626,10074.52563
27/11/2030 19:00,3513.780613,9416.335679,32684.26416,15350.45027,3366.805102,16560.27823,6853.438862,3116.288295,9764.538955
27/11/2030 20:00,3402.881639,9119.14525,31652.71104,14865.97233,3260.584708,16037.61673,6637.136417,3017.934638,9456.356104
27/11/2030 21:00,3287.60123,8810.21332,30580.40296,14362.35347,3150.124934,15494.30573,6412.28822,2915.69519,9135.99746
27/11/2030 22:00,3126.981089,8379.778601,29086.3566,13660.66155,2996.22138,14737.31077,6099.007329,2773.245014,8689.685064
27/11/2030 23:00,3009.915651,8066.063096,27997.44465,13149.24453,2884.05122,14185.58701,5870.677531,2669.422467,8364.365911
28/11/2030 00:00,2845.595631,7625.713333,26468.983,12431.38916,2726.602505,13411.1547,5550.180228,2523.690957,7907.728576
28/11/2030 01:00,2782.762616,7457.331515,25884.52679,12156.8942,2666.396952,13115.02574,5427.627833,2467.965853,7733.118684
28/11/2030 02:00,2823.9481,7567.701622,26267.62334,12336.81884,2705.860199,13309.13093,5507.957889,2504.492277,7847.571139
28/11/2030 03:00,2869.936934,7690.943892,26695.3994,12537.7276,2749.925937,13525.87409,5597.656621,2545.278678,7975.371871
28/11/2030 04:00,2880.874292,7720.254157,26797.13583,12585.50901,2760.36477,13577.42133,5618.989347,2554.978761,8005.766258
28/11/2030 05:00,2920.923849,7827.580171,27169.66629,12760.47119,2798.73959,13766.17295,5697.103838,2590.497758,8117.062026
28/11/2030 06:00,3114.238079,8342.287191,28965.88252,13604.97946,2983.638667,14676.05722,6074.193001,2761.961832,8654.288999
28/11/2030 07:00,3325.530083,8872.558617,30846.73427,14381.80032,3191.621746,15635.29692,6470.926404,2933.570792,9240.925031
28/11/2030 08:00,3627.250829,9615.41902,33425.44251,15423.59575,3486.149742,16943.10063,6965.451424,3158.743932,9934.063972
28/11/2030 09:00,3741.921595,9872.689293,34378.87182,15703.96703,3599.903524,17409.49596,7090.956724,3213.829788,10028.60564
28/11/2030 10:00,3659.074326,9610.02131,33525.58767,15172.57476,3513.022163,16916.45229,6852.833679,3099.763951,9614.568673
28/11/2030 11:00,3608.444876,9467.025268,33018.23619,14853.94744,3453.348487,16615.34858,6727.350841,3034.570522,9309.507762
28/11/2030 12:00,3394.845671,8875.78291,31057.44208,13970.76627,3242.759954,15607.47022,6298.805723,2836.202384,8631.041033
28/11/2030 13:00,3570.3266,9382.719202,32767.47483,14945.9676,3409.433576,16445.19606,6645.853112,3004.320162,9164.200274
28/11/2030 14:00,3621.823305,9573.136473,33360.7697,15376.48529,3455.564038,16717.95718,6788.259187,3075.00528,9438.407197
28/11/2030 15:00,3657.856199,9764.401247,33839.27689,15744.31303,3487.573041,16993.86652,6948.702847,3159.863478,9762.935042
28/11/2030 16:00,3791.741789,10161.0903,35261.94549,16550.61888,3630.283057,17825.27929,7354.238229,3343.522408,10427.53983
28/11/2030 17:00,3876.579342,10388.79286,36059.67987,16935.74376,3714.423012,18270.51479,7561.216927,3438.118043,10771.97398
28/11/2030 18:00,3814.103332,10221.36776,35478.54444,16662.80842,3654.594226,17976.06838,7439.360852,3382.709558,10599.26109
28/11/2030 19:00,3689.248677,9886.778474,34317.17925,16117.36311,3534.979005,17387.63442,7195.838608,3271.978941,10252.25292
28/11/2030 20:00,3564.345612,9551.841295,33154.6065,15571.35066,3415.296807,16798.58863,6952.063156,3161.133188,9904.927151
28/11/2030 21:00,3451.888795,9250.47611,32108.56272,15080.06706,3307.542551,16268.58508,6732.722221,3061.397916,9592.415129
28/11/2030 22:00,3288.574882,8812.822542,30589.45961,14366.60701,3151.057871,15498.89451,6414.187276,2916.558699,9138.573717
28/11/2030 23:00,3170.113877,8495.367152,29487.56646,13849.09326,3037.550501,14940.59351,6183.135497,2811.498456,8809.333191
29/11/2030 00:00,2988.690035,8009.182049,27800.00955,13056.51741,2863.713187,14085.55171,5829.278116,2650.597974,8305.208325
29/11/2030 01:00,2924.364086,7836.799423,27201.66647,12775.50036,2802.077131,13782.38662,5703.813835,2593.548823,8126.406486
29/11/2030 02:00,2953.314009,7914.380302,27470.95105,12901.97221,2829.816466,13918.82621,5760.279092,2619.223819,8206.856912
29/11/2030 03:00,2999.659849,8038.579287,27902.04787,13104.4406,2874.224281,14137.25192,5850.674144,2660.32684,8335.649745
29/11/2030 04:00,3015.368103,8080.674742,28048.16192,13173.06434,2889.234507,14211.28416,5881.312243,2674.258116,8379.302218
29/11/2030 05:00,3066.257652,8217.050098,28521.52315,13395.38258,2937.996029,14451.12415,5980.569555,2719.390846,8520.721799
29/11/2030 06:00,3300.173445,8840.61626,30696.23883,14417.24101,3161.888605,15552.73289,6436.849341,2926.863238,9170.862116
29/11/2030 07:00,3538.630058,9424.91413,32722.86919,15288.09608,3396.171712,16629.93821,6883.462729,3118.06955,9815.640247
29/11/2030 08:00,3851.482533,10184.08893,35172.06361,16331.2283,3702.510833,18017.94115,7380.73319,3353.882887,10515.97556
29/11/2030 09:00,3982.445124,10457.4397,35955.8438,16670.39311,3831.194739,18542.6004,7526.030806,3419.43456,10608.43384
29/11/2030 10:00,3889.584451,10198.06097,34817.98172,16127.99937,3740.265639,18035.51188,7287.532651,3292.660751,10152.1645
29/11/2030 11:00,3800.23156,9984.114409,33936.73376,15673.7702,3646.880566,17576.42331,7084.119968,3181.938125,9762.324608
29/11/2030 12:00,3559.751418,9343.29436,31811.63699,14635.41643,3406.556381,16421.87214,6622.30392,2968.376258,9033.858671
29/11/2030 13:00,3756.585014,9910.799375,33868.30755,15545.27818,3584.478866,17392.1782,7002.122683,3166.622736,9654.355025
29/11/2030 14:00,3784.688892,10040.24544,34448.10098,15894.69969,3612.699088,17546.95258,7102.677507,3221.588335,9872.098011
29/11/2030 15:00,3791.536263,10129.47496,34934.45801,16238.33507,3619.755375,17640.81933,7212.572741,3281.259895,10112.6478
29/11/2030 16:00,3915.3714,10492.35079,36408.29453,17085.20246,3749.618011,18406.824,7602.994846,3453.59321,10765.28408
29/11/2030 17:00,3999.276006,10717.38093,37200.21476,17471.40593,3831.914847,18848.39456,7800.371343,3546.86259,11112.80975
29/11/2030 18:00,3939.104306,10556.13099,36640.51342,17208.53731,3774.259323,18564.80825,7683.0097,3493.497744,10946.3593
29/11/2030 19:00,3803.279838,10192.14447,35377.1099,16615.1688,3644.114572,17924.67409,7418.091428,3373.038259,10569.00005
29/11/2030 20:00,3665.800161,9823.722267,34098.31006,16014.56929,3512.478116,17276.73902,7149.944761,3251.11081,10186.95072
29/11/2030 21:00,3539.971855,9486.523761,32927.88821,15464.87044,3391.942277,16683.71629,6904.523461,3139.516683,9837.279982
29/11/2030 22:00,3375.846566,9046.695842,31401.23789,14747.86577,3234.680149,15910.20173,6584.40597,2993.957875,9381.183793
29/11/2030 23:00,3255.600531,8724.456877,30282.74086,14222.55387,3119.462395,15343.48798,6349.872589,2887.314533,9047.069075
30/11/2030 00:00,3063.271786,8209.048483,28493.7494,13382.3384,2935.176183,14437.0519,5974.745784,2716.742752,8512.640014
30/11/2030 01:00,2997.323084,8032.317154,27880.3119,13094.23211,2871.985231,14126.23885,5846.11641,2658.254419,8329.37178
30/11/2030 02:00,3021.664386,8097.547713,28106.7283,13200.57056,2895.308663,14240.95824,5893.592803,2679.84214,8397.015075
30/11/2030 03:00,3059.344723,8198.524619,28457.22089,13365.18246,2931.413336,14418.54384,5967.086259,2713.259933,8501.726895
30/11/2030 04:00,3056.099216,8189.827211,28427.03204,13351.004,2928.209257,14403.24792,5960.756073,2710.38157,8492.707789
30/11/2030 05:00,3111.50002,8338.291965,28942.35577,13593.0303,2981.346515,14664.34924,6068.812343,2759.515223,8646.62077
30/11/2030 06:00,3338.6206,8945.055604,31053.26799,14585.18149,3198.780448,15734.04656,6511.79874,2960.943054,9277.703837
30/11/2030 07:00,3565.508757,9535.495023,33016.26694,15419.30747,3424.052485,16763.81549,6939.415478,3146.675361,9896.754389
30/11/2030 08:00,3904.732403,10402.17629,35879.73972,16585.02361,3760.351906,18281.74581,7501.22839,3415.673369,10713.21628
30/11/2030 09:00,4022.450046,10673.30091,36664.47247,16869.09096,3880.912067,18770.67218,7625.884754,3475.833637,10833.9982
30/11/2030 10:00,3911.496688,10343.17241,35462.27951,16421.80644,3778.887058,18161.68094,7328.895547,3330.055094,10392.2302
30/11/2030 11:00,3842.39014,10123.41232,34766.12977,16043.36982,3704.966462,17723.23372,7168.531408,3238.784705,10122.70044
30/11/2030 12:00,3583.023215,9440.922299,32515.28736,14872.24444,3455.537246,16528.53174,6690.278841,3007.908344,9406.350467
30/11/2030 13:00,3760.9723,9961.967305,34366.94645,15736.51993,3621.54332,17401.21259,7096.708804,3193.627843,9928.412291
30/11/2030 14:00,3795.394578,10089.45866,34844.16386,16073.5266,3637.951428,17601.93942,7176.281524,3260.409545,10085.00531
30/11/2030 15:00,3823.199927,10219.46733,35324.59489,16450.33341,3652.050765,17816.04131,7292.289984,3324.950891,10307.53264
30/11/2030 16:00,3959.751152,10611.41207,36823.60549,17284.62088,3792.043589,18622.47993,7692.641246,3495.272155,10916.17366
30/11/2030 17:00,4021.002119,10775.65357,37402.48008,17566.40161,3852.834329,18950.87721,7842.783587,3566.147621,11173.55967
30/11/2030 18:00,3945.790051,10574.04765,36702.70245,17237.74493,3780.749375,18596.31784,7696.049882,3499.427171,10965.07215
30/11/2030 19:00,3803.799119,10193.53605,35381.94011,16617.43736,3644.696021,17927.12144,7419.104258,3373.498797,10570.48626
30/11/2030 20:00,3676.412969,9852.162791,34197.02761,16060.93285,3522.677889,17326.75667,7170.644468,3260.523057,10216.4432
30/11/2030 21:00,3548.118077,9508.354255,33003.66223,15500.45837,3399.747853,16722.10904,6920.412227,3146.741374,9859.917938
30/11/2030 22:00,3372.795789,9038.520278,31372.86036,14734.53802,3231.756946,15895.82357,6578.455595,2991.252214,9372.705833
30/11/2030 23:00,3242.943054,8690.536986,30165.00433,14167.25788,3107.33421,15283.8339,6325.184865,2876.088918,9011.851403
01/12/2030 00:00,3044.902216,8159.821154,28322.88049,13302.08832,2917.574767,14350.47701,5938.916933,2700.451218,8461.479662
01/12/2030 01:00,2979.213155,7983.785617,27711.8581,13015.11631,2854.632598,14040.88763,5810.793974,2642.193155,8278.881167
01/12/2030 02:00,3002.840446,8047.102747,27931.63295,13118.33549,2877.271876,14152.24191,5856.877726,2663.147636,8344.592049
01/12/2030 03:00,3039.74186,8145.992275,28274.88021,13279.54457,2912.630199,14326.1565,5928.851937,2695.874621,8447.087494
01/12/2030 04:00,3032.342104,8126.162185,28206.04963,13247.21768,2905.466696,14291.28181,5914.419114,2689.311954,8426.472142
01/12/2030 05:00,3064.407713,8212.092576,28504.3155,13387.30086,2936.224255,14442.40547,5976.961349,2717.750179,8515.580909
01/12/2030 06:00,3241.202313,8684.814856,30147.16408,14159.7433,3105.490144,15275.1316,6321.829866,2874.563385,9006.993592
01/12/2030 07:00,3435.764694,9195.589325,31852.10366,14859.57547,3298.607337,16132.44723,6666.430963,3025.372153,9531.379592
