name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate
JPN09-GreenHydrogen-2030_endo,JPN09,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,TRUE,0,inf,,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN09-GreenHydrogen-2030_exo,JPN09,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN09-BlueAmmonia-2023active_exo,JPN09,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN09-BlueAmmonia-2030_endo,JPN09,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,TRUE,0,inf,,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN09-BlueAmmonia-2030_exo,JPN09,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN09-BlueHydrogen-2023active_exo,JPN09,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN09-BlueHydrogen-2030_endo,JPN09,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,TRUE,0,inf,,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN09-BlueHydrogen-2030_exo,JPN09,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN09-HydroConventional-2023active_exo,JPN09,,hydro-unspecified,hydro-unspecified,1824.40678,0,FALSE,0,inf,,,,,,HydroConventional,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN09-HydroConventional-2030_exo,JPN09,,hydro-unspecified,hydro-unspecified,247.1,0,FALSE,0,inf,,,,,,HydroConventional,0,,2030,inf,5360942.256,1,FALSE,,,,,,,,,,,,,,,
JPN09-Biomass-2023active_exo,JPN09,,biomass-unspecified,biomass-unspecified,937.2639225,0,FALSE,0,inf,,,,,,Biomass,225.2233767,,2023,inf,0,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN09-Biomass-2030_endo,JPN09,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,388.05,,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN09-Biomass-2030_exo,JPN09,,biomass-unspecified,biomass-unspecified,776.1,0,FALSE,0,inf,,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN09-Geothermal-2023active_exo,JPN09,,geothermal-unspecified,geothermal-unspecified,80.55822144,0,FALSE,0,inf,,,,,,Geothermal,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN09-Geothermal-2030_endo,JPN09,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,14.45,,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN09-Geothermal-2030_exo,JPN09,,geothermal-unspecified,geothermal-unspecified,28.9,0,FALSE,0,inf,,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN09-SolarGrid-2023active_exo,JPN09,,solar-unspecified,solar-unspecified,11577.9661,0,FALSE,0,inf,,,,,,SolarGrid,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN09-SolarGrid-2030_endo,JPN09,,solar-unspecified,solar-unspecified,0,0,TRUE,0,1882.65,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN09-SolarGrid-2030_exo,JPN09,,solar-unspecified,solar-unspecified,3765.3,0,FALSE,0,inf,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN09-OffshoreWind-2023active_exo,JPN09,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN09-OffshoreWind-2030_endo,JPN09,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN09-OffshoreWind-2030_exo,JPN09,,offshorewind-unspecified,offshorewind-unspecified,437,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN09-OnshoreWind-2023active_exo,JPN09,,onshorewind-unspecified,onshorewind-unspecified,631.5254237,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN09-OnshoreWind-2030_endo,JPN09,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,109.25,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN09-OnshoreWind-2030_exo,JPN09,,onshorewind-unspecified,onshorewind-unspecified,218.5,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
