name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate,is_blend_or_ccs,generation_blend_share
JPN05-BlueAmmonia-2030_exo,JPN05,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN05-CoalBlendGreen-2030_exo,JPN05,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN05-GreenAmmonia-2030_exo,JPN05,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN05-GasBlendBlue-2030_exo,JPN05,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN05-BlueHydrogen-2030_exo,JPN05,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN05-GasBlendGreen-2030_exo,JPN05,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN05-GreenHydrogen-2030_exo,JPN05,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN05-GasCCS-2030_endo,JPN05,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN05-GasCCSSequestered-2030_endo,JPN05,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN05-CoalBlendBlue-2030_endo,JPN05,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN05-BlueAmmonia-2030_endo,JPN05,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN05-CoalBlendGreen-2030_endo,JPN05,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN05-GreenAmmonia-2030_endo,JPN05,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN05-GasBlendBlue-2030_endo,JPN05,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN05-BlueHydrogen-2030_endo,JPN05,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN05-GasBlendGreen-2030_endo,JPN05,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN05-GreenHydrogen-2030_endo,JPN05,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN06-GasCCS-2030_exo,JPN06,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN06-GasCCSSequestered-2030_exo,JPN06,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN06-CoalBlendBlue-2030_exo,JPN06,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,1120,0,FALSE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN06-BlueAmmonia-2030_exo,JPN06,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,280,0,FALSE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN06-CoalBlendGreen-2030_exo,JPN06,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN06-GreenAmmonia-2030_exo,JPN06,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN06-GasBlendBlue-2030_exo,JPN06,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN06-BlueHydrogen-2030_exo,JPN06,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN06-GasBlendGreen-2030_exo,JPN06,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN06-GreenHydrogen-2030_exo,JPN06,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN06-GasCCS-2030_endo,JPN06,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN06-GasCCSSequestered-2030_endo,JPN06,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN06-CoalBlendBlue-2030_endo,JPN06,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN06-BlueAmmonia-2030_endo,JPN06,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN06-CoalBlendGreen-2030_endo,JPN06,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN06-GreenAmmonia-2030_endo,JPN06,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN06-GasBlendBlue-2030_endo,JPN06,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN06-BlueHydrogen-2030_endo,JPN06,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN06-GasBlendGreen-2030_endo,JPN06,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN06-GreenHydrogen-2030_endo,JPN06,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN07-GasCCS-2030_exo,JPN07,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN07-GasCCSSequestered-2030_exo,JPN07,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN07-CoalBlendBlue-2030_exo,JPN07,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN07-BlueAmmonia-2030_exo,JPN07,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN07-CoalBlendGreen-2030_exo,JPN07,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN07-GreenAmmonia-2030_exo,JPN07,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN07-GasBlendBlue-2030_exo,JPN07,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN07-BlueHydrogen-2030_exo,JPN07,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN07-GasBlendGreen-2030_exo,JPN07,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN07-GreenHydrogen-2030_exo,JPN07,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN07-GasCCS-2030_endo,JPN07,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN07-GasCCSSequestered-2030_endo,JPN07,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN07-CoalBlendBlue-2030_endo,JPN07,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN07-BlueAmmonia-2030_endo,JPN07,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN07-CoalBlendGreen-2030_endo,JPN07,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN07-GreenAmmonia-2030_endo,JPN07,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN07-GasBlendBlue-2030_endo,JPN07,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN07-BlueHydrogen-2030_endo,JPN07,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN07-GasBlendGreen-2030_endo,JPN07,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN07-GreenHydrogen-2030_endo,JPN07,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN08-GasCCS-2030_exo,JPN08,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN08-GasCCSSequestered-2030_exo,JPN08,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN08-CoalBlendBlue-2030_exo,JPN08,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN08-BlueAmmonia-2030_exo,JPN08,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN08-CoalBlendGreen-2030_exo,JPN08,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN08-GreenAmmonia-2030_exo,JPN08,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN08-GasBlendBlue-2030_exo,JPN08,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN08-BlueHydrogen-2030_exo,JPN08,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN08-GasBlendGreen-2030_exo,JPN08,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN08-GreenHydrogen-2030_exo,JPN08,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN08-GasCCS-2030_endo,JPN08,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN08-GasCCSSequestered-2030_endo,JPN08,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN08-CoalBlendBlue-2030_endo,JPN08,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN08-BlueAmmonia-2030_endo,JPN08,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN08-CoalBlendGreen-2030_endo,JPN08,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN08-GreenAmmonia-2030_endo,JPN08,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN08-GasBlendBlue-2030_endo,JPN08,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN08-BlueHydrogen-2030_endo,JPN08,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN08-GasBlendGreen-2030_endo,JPN08,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN08-GreenHydrogen-2030_endo,JPN08,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN09-GasCCS-2030_exo,JPN09,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN09-GasCCSSequestered-2030_exo,JPN09,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN09-CoalBlendBlue-2030_exo,JPN09,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN09-BlueAmmonia-2030_exo,JPN09,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN09-CoalBlendGreen-2030_exo,JPN09,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN09-GreenAmmonia-2030_exo,JPN09,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN09-GasBlendBlue-2030_exo,JPN09,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN09-BlueHydrogen-2030_exo,JPN09,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN09-GasBlendGreen-2030_exo,JPN09,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN09-GreenHydrogen-2030_exo,JPN09,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN09-GasCCS-2030_endo,JPN09,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN09-GasCCSSequestered-2030_endo,JPN09,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN09-CoalBlendBlue-2030_endo,JPN09,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN09-BlueAmmonia-2030_endo,JPN09,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN09-CoalBlendGreen-2030_endo,JPN09,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN09-GreenAmmonia-2030_endo,JPN09,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN09-GasBlendBlue-2030_endo,JPN09,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN09-BlueHydrogen-2030_endo,JPN09,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN09-GasBlendGreen-2030_endo,JPN09,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN09-GreenHydrogen-2030_endo,JPN09,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
