,TWN
6606,24085.999999999996
6607,24397.666666666668
6608,25534.166666666668
6609,26844.166666666664
6610,27973.5
6611,29115.166666666668
6612,29653.666666666668
6613,30199.333333333336
6614,30137.5
6615,29846.5
6616,29646.666666666664
6617,29692.333333333336
6618,30487.166666666664
6619,30624.666666666664
6620,30704.833333333336
6621,30459.33333333333
6622,29629.0
6623,28503.333333333336
6624,27329.833333333332
6625,26228.166666666664
6626,25466.666666666664
6627,24845.833333333336
6628,24553.666666666668
6629,24464.666666666664
6630,24896.166666666664
6631,26619.33333333333
6632,31730.66666666667
6633,34213.5
6634,35524.0
6635,36566.0
6636,35575.333333333336
6637,37021.33333333333
6638,37213.16666666667
6639,36860.5
6640,36284.0
6641,35075.66666666667
6642,35353.83333333333
6643,34818.5
6644,34330.16666666667
6645,33455.333333333336
6646,32146.833333333336
6647,31056.833333333336
6648,29472.0
6649,28237.833333333332
6650,27405.666666666668
6651,26643.166666666664
6652,26291.333333333336
6653,26172.666666666668
6654,26402.5
6655,27686.166666666664
6656,32185.000000000004
6657,34549.666666666664
6658,35762.0
6659,36658.0
6660,35355.333333333336
6661,36894.83333333333
6662,37361.666666666664
6663,37048.5
6664,36524.5
6665,35166.66666666667
6666,35386.0
6667,34795.166666666664
6668,34157.5
6669,33114.333333333336
6670,32106.0
6671,31177.833333333336
6672,29624.333333333336
6673,28462.666666666668
6674,27608.16666666667
6675,27017.0
6676,26566.0
6677,26350.333333333332
6678,26582.333333333336
6679,27849.66666666667
6680,32267.16666666667
6681,34637.66666666667
6682,35725.833333333336
6683,36641.66666666667
6684,35493.333333333336
6685,37044.666666666664
6686,37355.33333333333
6687,37023.0
6688,36423.16666666667
6689,35003.0
6690,34990.166666666664
6691,34448.666666666664
6692,34316.16666666667
6693,33387.83333333333
6694,32317.33333333333
6695,31532.166666666668
6696,29933.5
6697,28685.16666666667
6698,27792.0
6699,27261.5
6700,26665.33333333333
6701,26596.666666666664
6702,26797.0
6703,28053.333333333336
6704,32484.833333333336
6705,34773.0
6706,35790.5
6707,36824.16666666667
6708,35810.833333333336
6709,37151.0
6710,37395.66666666667
6711,36999.333333333336
6712,36468.5
6713,35148.666666666664
6714,35203.333333333336
6715,34863.5
6716,34557.333333333336
6717,33581.5
6718,32534.166666666664
6719,31653.833333333332
6720,30093.5
6721,29006.333333333336
6722,28206.833333333336
6723,27539.833333333332
6724,26851.16666666667
6725,26659.5
6726,26935.833333333332
6727,28263.166666666664
6728,32458.666666666664
6729,34901.0
6730,35882.83333333333
6731,36788.166666666664
6732,35805.5
6733,37076.333333333336
6734,37243.0
6735,36709.666666666664
6736,36139.0
6737,34657.16666666667
6738,34542.333333333336
6739,34293.33333333333
6740,34043.83333333333
6741,33313.83333333333
6742,32483.166666666664
6743,31553.833333333336
6744,30083.666666666668
6745,28842.5
6746,27826.666666666668
6747,27122.5
6748,26539.833333333332
6749,26317.833333333332
6750,26097.833333333332
6751,26470.666666666664
6752,28385.333333333332
6753,29854.0
6754,31140.5
6755,32099.666666666664
6756,32218.166666666664
6757,33111.666666666664
6758,33107.0
6759,32597.83333333333
6760,32168.166666666664
6761,31652.333333333336
6762,32201.166666666668
6763,31894.16666666667
6764,31590.166666666664
6765,31241.66666666667
6766,30483.333333333332
6767,29482.833333333336
6768,28168.666666666664
6769,27145.0
6770,26329.666666666668
6771,25617.833333333332
6772,25167.166666666668
6773,24904.833333333332
6774,24633.833333333332
6775,24961.16666666667
6776,25920.0
6777,27077.0
6778,28130.16666666667
6779,29151.0
6780,29716.666666666668
6781,30110.000000000004
6782,29938.833333333332
6783,29629.499999999996
6784,29417.833333333336
6785,29687.833333333336
6786,30516.166666666668
6787,30425.83333333333
6788,30521.66666666667
6789,30220.666666666664
6790,29527.5
6791,28605.999999999996
6792,27529.666666666664
6793,26365.500000000004
6794,25551.166666666664
6795,24884.5
6796,24548.000000000004
6797,24465.833333333336
6798,24290.000000000004
6799,24729.666666666668
6800,26082.833333333336
6801,27441.83333333333
6802,28621.166666666664
6803,29520.666666666668
6804,28971.666666666664
6805,29095.66666666667
6806,29184.5
6807,29243.833333333336
6808,29365.333333333336
6809,29897.999999999996
6810,30550.5
6811,30375.166666666668
6812,30270.666666666668
6813,29822.833333333332
6814,28924.166666666668
6815,27973.833333333336
6816,26641.0
6817,25697.833333333332
6818,24885.0
6819,24439.333333333336
6820,24433.166666666664
6821,24640.333333333336
6822,25177.333333333332
6823,26905.0
6824,31595.500000000004
6825,33816.666666666664
6826,34809.0
6827,35371.333333333336
6828,34011.5
6829,35406.66666666667
6830,35785.16666666667
6831,35637.5
6832,35475.0
6833,34640.66666666667
6834,34763.16666666667
6835,34155.666666666664
6836,33484.16666666667
6837,32605.33333333333
6838,31312.166666666664
6839,30278.5
6840,28640.666666666664
6841,27481.166666666664
6842,26754.666666666664
6843,26249.499999999996
6844,25919.666666666664
6845,26029.0
6846,26487.666666666664
6847,27780.666666666664
6848,31753.5
6849,33804.5
6850,34345.833333333336
6851,35006.0
6852,33502.0
6853,34724.166666666664
6854,35026.66666666667
6855,34680.5
6856,34474.33333333333
6857,33800.33333333333
6858,33771.333333333336
6859,33178.0
6860,32696.5
6861,31792.333333333332
6862,30443.83333333333
6863,29199.166666666664
6864,27754.5
6865,26849.833333333336
6866,26085.333333333336
6867,25580.333333333336
6868,25311.499999999996
6869,25338.333333333336
6870,25916.500000000004
6871,27353.666666666668
6872,31546.166666666664
6873,33463.33333333333
6874,34093.0
6875,34561.666666666664
6876,33042.0
6877,34332.83333333333
6878,34647.833333333336
6879,34472.66666666667
6880,34276.166666666664
6881,33656.0
6882,33794.33333333333
6883,33232.83333333333
6884,32704.833333333336
6885,31771.33333333333
6886,30449.0
6887,29311.166666666664
6888,27649.666666666664
6889,26704.166666666664
6890,26089.833333333336
6891,25461.166666666668
6892,25209.166666666668
6893,25235.0
6894,25569.5
6895,27100.666666666664
6896,31319.666666666664
6897,33437.5
6898,34571.5
6899,35391.0
6900,34096.0
6901,35565.0
6902,36032.333333333336
6903,35775.666666666664
6904,35421.333333333336
6905,34220.333333333336
6906,34086.5
6907,33533.16666666667
6908,32671.66666666667
6909,31671.833333333336
6910,30618.333333333336
6911,29700.333333333336
6912,28345.833333333336
6913,27241.166666666664
6914,26402.0
6915,25771.333333333332
6916,25338.83333333333
6917,25247.833333333336
6918,25113.33333333333
6919,25732.333333333332
6920,27938.5
6921,29425.33333333333
6922,30689.833333333336
6923,31487.333333333336
6924,31314.833333333332
6925,32110.500000000004
6926,32060.0
6927,31532.333333333332
6928,31103.0
6929,30685.5
6930,30865.66666666667
6931,30352.5
6932,29878.833333333336
6933,29179.166666666664
6934,28091.166666666664
6935,26965.5
6936,25717.0
6937,24691.833333333336
6938,23848.833333333336
6939,23296.666666666668
6940,22991.0
6941,22809.333333333332
6942,22658.0
6943,22737.5
6944,23459.833333333336
6945,24337.166666666664
6946,25063.333333333332
6947,25701.666666666668
6948,25643.333333333332
6949,25753.166666666668
6950,25607.833333333332
6951,25434.333333333336
6952,25823.166666666664
6953,26431.33333333333
6954,26944.5
6955,26752.666666666664
6956,26735.500000000004
6957,26219.0
6958,25120.333333333332
6959,24092.666666666668
6960,23099.833333333336
6961,22331.666666666668
6962,21902.5
6963,21609.0
6964,21594.666666666668
6965,21822.166666666664
6966,22483.5
6967,24116.5
6968,28089.0
6969,29870.0
6970,30601.333333333336
6971,31266.666666666664
6972,29797.166666666664
6973,31233.0
6974,31768.5
6975,31661.166666666664
6976,31787.16666666667
6977,31190.166666666664
6978,31386.0
6979,30671.333333333336
6980,29874.833333333336
6981,28768.0
6982,27488.333333333336
6983,26376.5
6984,25171.166666666664
6985,24324.5
6986,23656.333333333332
6987,23336.833333333332
6988,23145.5
6989,23319.0
6990,23922.166666666664
6991,25190.833333333332
6992,29002.666666666664
6993,30747.833333333336
6994,31764.166666666664
6995,32293.83333333333
6996,30749.666666666664
6997,31916.33333333333
6998,32522.833333333332
6999,32500.66666666667
7000,32316.999999999996
7001,31709.333333333336
7002,31713.5
7003,30991.5
7004,30255.333333333336
7005,29102.0
7006,27821.833333333336
7007,26752.0
7008,25450.0
7009,24590.000000000004
7010,23998.666666666668
7011,23627.666666666668
7012,23504.0
7013,23754.0
7014,24375.666666666664
7015,25578.166666666664
7016,29421.833333333332
7017,31114.5
7018,31907.166666666664
7019,32688.0
7020,31201.833333333336
7021,32673.666666666668
7022,33036.33333333333
7023,32903.166666666664
7024,32750.833333333332
7025,32180.66666666667
7026,32114.0
7027,31383.0
7028,30649.666666666664
7029,29671.166666666664
7030,28424.5
7031,27245.833333333336
7032,25980.333333333336
7033,25031.833333333336
7034,24472.666666666664
7035,24095.833333333332
7036,23939.5
7037,24010.0
7038,24586.999999999996
7039,25879.5
7040,29603.5
7041,31272.333333333336
7042,32027.166666666668
7043,32503.000000000004
7044,30837.833333333336
7045,31983.0
7046,32275.0
7047,32073.666666666664
7048,32004.333333333336
7049,31293.166666666664
7050,31309.0
7051,30616.666666666668
7052,29759.0
7053,28692.833333333332
7054,27378.5
7055,26258.833333333336
7056,24976.999999999996
7057,24049.666666666664
7058,23540.5
7059,23160.333333333332
7060,22977.333333333336
7061,23137.333333333332
7062,23832.5
7063,25084.666666666664
7064,28443.5
7065,29875.166666666664
7066,30555.33333333333
7067,30896.333333333336
7068,29198.333333333336
7069,30231.5
7070,30710.83333333333
7071,30805.166666666664
7072,30831.833333333336
7073,30475.666666666664
7074,30368.833333333332
7075,29591.5
7076,28776.0
7077,27897.0
7078,26953.833333333336
7079,26034.5
7080,24694.666666666668
7081,23922.666666666668
7082,23214.833333333336
7083,22797.333333333332
7084,22633.333333333336
7085,22655.333333333336
7086,22952.5
7087,23418.666666666668
7088,25116.333333333332
7089,26154.333333333336
7090,26959.666666666664
7091,27558.0
7092,26932.333333333336
7093,27505.166666666664
7094,27499.0
7095,27497.0
7096,27508.833333333332
7097,27792.666666666664
7098,27998.333333333332
7099,27579.666666666668
7100,27267.666666666664
7101,26821.000000000004
7102,25829.666666666668
7103,24834.166666666664
7104,23753.5
7105,22834.5
7106,22368.333333333336
7107,21910.0
7108,21761.333333333332
7109,21805.833333333336
7110,21764.0
7111,22124.0
7112,22863.0
7113,23765.166666666664
7114,24593.16666666667
7115,25080.0
7116,24877.666666666664
7117,24855.166666666664
7118,24869.000000000004
7119,24897.666666666664
7120,25293.833333333332
7121,26162.5
7122,26565.5
7123,26399.66666666667
7124,26244.166666666668
7125,25864.333333333336
7126,24823.166666666668
7127,23562.666666666664
7128,22511.166666666664
7129,21873.333333333332
7130,21287.5
7131,20976.666666666664
7132,21025.166666666664
7133,21418.5
7134,22058.333333333336
7135,23684.666666666668
7136,27382.5
7137,29235.166666666668
7138,30043.333333333332
7139,30709.5
7140,29166.666666666668
7141,30390.833333333336
7142,30963.833333333336
7143,31101.5
7144,31315.16666666667
7145,30947.000000000004
7146,31034.833333333336
7147,30273.83333333333
7148,29506.333333333336
7149,28481.5
7150,27180.666666666664
7151,26037.5
7152,24747.833333333336
7153,23960.5
7154,23400.0
7155,23015.5
7156,22937.333333333332
7157,23267.833333333336
7158,23909.999999999996
7159,25329.000000000004
7160,28901.666666666664
7161,30541.333333333336
7162,31167.0
7163,31786.666666666668
7164,30242.333333333332
7165,31503.5
7166,32109.166666666664
7167,32015.16666666667
7168,32000.666666666664
7169,31609.833333333336
7170,31626.0
7171,30810.0
7172,29885.166666666668
7173,28920.333333333336
7174,27712.0
7175,26506.33333333333
7176,25139.333333333332
7177,24192.833333333336
7178,23672.666666666668
7179,23201.666666666664
7180,23098.333333333336
7181,23337.5
7182,23862.0
7183,25115.666666666664
7184,28720.499999999996
7185,30574.666666666664
7186,31320.0
7187,31794.833333333332
7188,30333.166666666664
7189,31601.666666666664
7190,32155.666666666664
7191,32025.33333333333
7192,32023.16666666667
7193,31327.833333333336
7194,31279.5
7195,30468.833333333336
7196,29690.333333333336
7197,28624.5
7198,27392.166666666664
7199,26318.000000000004
7200,25050.833333333332
7201,24262.333333333336
7202,23731.833333333332
7203,23303.5
7204,23187.666666666664
7205,23423.166666666668
7206,23919.166666666664
7207,25089.0
7208,28492.499999999996
7209,30091.666666666664
7210,30929.0
7211,31521.66666666667
7212,29943.5
7213,31230.5
7214,31622.16666666667
7215,31477.166666666668
7216,31429.166666666668
7217,30893.666666666668
7218,30970.33333333333
7219,30297.166666666664
7220,29403.666666666664
7221,28474.500000000004
7222,27204.66666666667
7223,26024.500000000004
7224,24643.166666666668
7225,23868.5
7226,23285.0
7227,22925.666666666668
7228,22730.5
7229,23020.333333333332
7230,23611.833333333336
7231,24747.5
7232,28073.5
7233,29580.833333333336
7234,30328.666666666664
7235,30824.66666666667
7236,29360.833333333336
7237,30624.333333333336
7238,30944.500000000004
7239,30979.666666666664
7240,30903.166666666668
7241,30309.5
7242,30203.83333333333
7243,29552.5
7244,28861.5
7245,27841.5
7246,26789.0
7247,25883.0
7248,24698.833333333332
7249,23823.666666666664
7250,23255.0
7251,22777.166666666668
7252,22804.166666666668
7253,22853.833333333332
7254,23037.166666666664
7255,23583.333333333336
7256,25146.666666666668
7257,26118.666666666668
7258,26843.0
7259,27302.833333333336
7260,26700.0
7261,27268.0
7262,27365.166666666668
7263,27330.666666666664
7264,27309.0
7265,27661.833333333336
7266,27711.5
7267,27361.166666666668
7268,27099.500000000004
7269,26595.833333333336
7270,25620.666666666668
7271,24636.000000000004
7272,23469.666666666664
7273,22670.666666666668
7274,22095.833333333332
7275,21683.333333333332
7276,21462.833333333332
7277,21500.5
7278,21556.0
7279,21815.666666666668
7280,22538.833333333336
7281,23330.666666666664
7282,24179.166666666664
7283,24798.166666666664
7284,24829.83333333333
7285,24961.833333333332
7286,25026.500000000004
7287,25080.0
7288,25329.833333333332
7289,26281.166666666664
7290,26790.16666666667
7291,26633.83333333333
7292,26558.5
7293,26190.0
7294,25052.166666666664
7295,23973.166666666664
7296,22894.833333333336
7297,22102.333333333336
7298,21594.0
7299,21291.0
7300,21307.0
7301,21527.166666666668
7302,22253.166666666664
7303,23740.0
7304,27634.5
7305,29504.166666666664
7306,30448.0
7307,31056.5
7308,29450.166666666664
7309,30816.333333333332
7310,31341.666666666664
7311,31393.5
7312,31337.5
7313,30916.166666666668
7314,30841.166666666664
7315,30199.166666666668
7316,29286.66666666667
7317,28335.833333333332
7318,27122.333333333336
7319,25914.16666666667
7320,24593.0
7321,23787.833333333336
7322,23305.5
7323,22993.833333333332
7324,22841.166666666664
7325,23034.0
7326,23713.666666666668
7327,24917.83333333333
7328,28333.666666666664
7329,29731.833333333336
7330,30778.66666666667
7331,31283.0
7332,29534.83333333333
7333,30993.0
7334,31463.333333333336
7335,31462.5
7336,31550.0
7337,31140.66666666667
7338,30884.500000000004
7339,30095.5
7340,29269.666666666668
7341,28238.0
7342,27222.166666666664
7343,26332.333333333332
7344,24944.0
7345,24139.833333333336
7346,23586.666666666668
7347,23234.5
7348,23178.666666666664
7349,23409.166666666664
7350,24048.166666666664
7351,25194.000000000004
7352,28744.166666666664
7353,30468.83333333333
7354,31239.0
7355,31641.666666666668
7356,30101.500000000004
7357,31338.833333333336
7358,31840.166666666664
7359,31604.333333333336
7360,31377.666666666668
7361,30954.166666666668
7362,30916.333333333336
7363,30199.5
7364,29664.833333333336
7365,28756.0
7366,27677.0
7367,26637.333333333336
7368,25165.833333333336
7369,24456.333333333332
7370,23852.333333333332
7371,23575.5
7372,23412.666666666664
7373,23680.5
7374,24245.5
7375,25409.16666666667
7376,28729.0
7377,30451.166666666664
7378,31202.333333333336
7379,31807.166666666664
7380,30332.0
7381,31642.666666666668
7382,32120.000000000004
7383,32026.0
7384,31988.833333333336
7385,31525.500000000004
7386,31566.833333333336
7387,30900.333333333336
7388,29991.0
7389,28947.833333333332
7390,27893.999999999996
7391,26886.833333333336
7392,25606.666666666668
7393,24781.166666666664
7394,24235.0
7395,23814.666666666664
7396,23687.166666666664
7397,23874.166666666668
7398,24471.0
7399,25573.66666666667
7400,28966.500000000004
7401,30833.666666666668
7402,31879.0
7403,32394.000000000004
7404,30905.666666666664
7405,32352.166666666664
7406,33030.33333333333
7407,32988.0
7408,32347.0
7409,31417.0
7410,31232.166666666668
7411,30514.333333333336
7412,30093.166666666668
7413,29113.0
7414,28223.833333333332
7415,27270.5
7416,25838.833333333336
7417,24963.5
7418,24324.166666666664
7419,23974.333333333336
7420,23680.333333333336
7421,23747.5
7422,23759.166666666664
7423,24264.833333333336
7424,26171.833333333336
7425,27536.0
7426,28599.0
7427,29233.0
7428,28647.5
7429,29368.666666666668
7430,29405.166666666664
7431,29394.833333333332
7432,29101.833333333336
7433,29004.833333333336
7434,29261.0
7435,28647.333333333336
7436,28413.0
7437,27878.833333333336
7438,26826.666666666664
7439,25823.166666666668
7440,24565.5
7441,23735.0
7442,23000.833333333336
7443,22578.166666666668
7444,22337.0
7445,22422.5
7446,22280.166666666664
7447,22571.333333333332
7448,23322.833333333336
7449,24452.833333333336
7450,25419.499999999996
7451,26142.666666666664
7452,26178.333333333332
7453,26385.0
7454,26532.0
7455,26474.333333333332
7456,26663.666666666664
7457,27474.5
7458,27889.83333333333
7459,27753.5
7460,27718.333333333336
7461,27380.5
7462,26349.833333333332
7463,25158.833333333336
7464,24048.833333333336
7465,23265.5
7466,22815.833333333332
7467,22486.166666666664
7468,22317.833333333332
7469,22683.0
7470,23422.5
7471,24726.5
7472,28570.166666666664
7473,30128.333333333336
7474,30549.833333333336
7475,30872.833333333332
7476,29225.0
7477,30248.0
7478,30474.166666666664
7479,30399.666666666664
7480,30504.833333333332
7481,30246.833333333332
7482,29979.5
7483,29239.166666666668
7484,28419.66666666667
7485,27442.5
7486,26171.666666666664
7487,25223.666666666664
7488,23923.333333333336
7489,23082.0
7490,22553.833333333336
7491,22193.166666666668
7492,22114.166666666664
7493,22312.5
7494,23133.166666666668
7495,24104.666666666668
7496,27040.333333333336
7497,28253.166666666664
7498,28896.833333333336
7499,29268.333333333336
7500,27563.0
7501,28823.666666666664
7502,29438.0
7503,29596.5
7504,29694.333333333336
7505,29727.5
7506,29681.833333333336
7507,29057.0
7508,28487.166666666664
7509,27514.5
7510,26247.16666666667
7511,25231.333333333336
7512,23885.5
7513,23137.333333333332
7514,22665.166666666668
7515,22261.333333333332
7516,22215.0
7517,22592.666666666668
7518,23242.5
7519,24286.666666666668
7520,27189.833333333336
7521,28504.0
7522,29027.333333333332
7523,29152.833333333336
7524,27349.000000000004
7525,28669.333333333336
7526,29282.0
7527,29261.666666666664
7528,29511.000000000004
7529,29534.666666666664
7530,29643.833333333332
7531,29099.333333333332
7532,28359.166666666668
7533,27509.33333333333
7534,26314.0
7535,25282.833333333332
7536,23936.5
7537,23051.833333333336
7538,22507.166666666664
7539,22168.666666666664
7540,22065.666666666664
7541,22387.666666666664
7542,23203.833333333332
7543,24107.333333333336
7544,26860.166666666664
7545,28143.166666666664
7546,28841.16666666667
7547,29280.0
7548,27622.5
7549,28987.666666666664
7550,29563.333333333336
7551,29652.333333333336
7552,29735.166666666664
7553,29556.833333333336
7554,29751.0
7555,29029.666666666664
7556,28434.666666666664
7557,27590.333333333336
7558,26407.83333333333
7559,25353.333333333336
7560,24005.5
7561,23216.0
7562,22629.5
7563,22275.333333333336
7564,22167.166666666668
7565,22470.666666666668
7566,23409.833333333336
7567,24432.833333333332
7568,27395.0
7569,28522.666666666664
7570,29146.166666666664
7571,29556.499999999996
7572,27900.833333333336
7573,29058.33333333333
7574,29372.333333333336
7575,29350.833333333336
7576,29670.0
7577,29556.500000000004
7578,29382.666666666664
7579,28823.0
7580,28159.5
7581,27470.333333333336
7582,26453.666666666664
7583,25423.5
7584,24258.166666666664
7585,23337.5
7586,22778.333333333332
7587,22291.5
7588,22046.5
7589,22254.666666666664
7590,22558.166666666668
7591,23150.5
7592,24561.83333333333
7593,25323.166666666664
7594,25666.16666666667
7595,26086.166666666664
7596,25520.666666666668
7597,26089.333333333336
7598,26138.499999999996
7599,26154.5
7600,26269.333333333332
7601,26794.833333333336
7602,26924.833333333332
7603,26488.0
7604,26365.166666666664
7605,25943.166666666668
7606,25002.0
7607,23879.666666666668
7608,22658.666666666668
7609,21784.0
7610,21220.166666666664
7611,20806.0
7612,20724.166666666664
7613,20823.166666666664
7614,21017.5
7615,21106.666666666664
7616,21786.5
7617,22408.666666666668
7618,23026.166666666664
7619,23625.333333333336
7620,23480.833333333332
7621,23590.666666666668
7622,23558.166666666664
7623,23686.833333333336
7624,24165.833333333332
7625,25410.0
7626,25671.666666666668
7627,25650.333333333332
7628,25597.333333333336
7629,25196.666666666668
7630,24245.666666666668
7631,23204.0
7632,22068.333333333336
7633,21290.666666666664
7634,20796.833333333336
7635,20568.666666666664
7636,20465.0
7637,20911.833333333332
7638,21816.666666666664
7639,23198.833333333332
7640,26696.166666666664
7641,28308.5
7642,29109.999999999996
7643,29449.666666666664
7644,27951.166666666668
7645,29171.666666666668
7646,29796.333333333336
7647,29840.0
7648,30036.333333333332
7649,30125.500000000004
7650,30141.0
7651,29441.0
7652,28789.333333333336
7653,27953.5
7654,26596.333333333336
7655,25404.666666666664
7656,24117.5
7657,23345.833333333336
7658,22682.833333333332
7659,22472.666666666664
7660,22358.666666666668
7661,22656.833333333336
7662,23479.166666666668
7663,24711.83333333333
7664,27909.333333333332
7665,29463.166666666664
7666,30221.666666666664
7667,30745.333333333332
7668,29103.83333333333
7669,30272.5
7670,30760.166666666668
7671,30732.833333333336
7672,30886.833333333336
7673,30778.166666666664
7674,30676.166666666664
7675,30018.833333333336
7676,29158.333333333336
7677,28106.833333333336
7678,26899.166666666668
7679,25771.500000000004
7680,24455.833333333332
7681,23562.0
7682,23039.333333333332
7683,22617.666666666668
7684,22641.666666666668
7685,22899.666666666664
7686,23640.333333333336
7687,24720.666666666664
7688,27998.166666666664
7689,29607.0
7690,30338.0
7691,30788.33333333333
7692,29201.833333333336
7693,30660.333333333336
7694,31081.16666666667
7695,31092.500000000004
7696,31165.5
7697,30974.33333333333
7698,30829.666666666668
7699,30212.5
7700,29450.166666666664
7701,28425.5
7702,27213.166666666664
7703,25972.500000000004
7704,24580.333333333336
7705,23732.499999999996
7706,23205.166666666664
7707,22921.166666666668
7708,22750.166666666668
7709,23035.333333333336
7710,23758.5
7711,25039.833333333336
7712,28104.166666666664
7713,29362.333333333336
7714,30089.5
7715,30481.5
7716,28786.500000000004
7717,30116.999999999996
7718,30518.666666666668
7719,30627.666666666664
7720,30885.5
7721,30784.166666666664
7722,30663.0
7723,29955.333333333332
7724,29206.0
7725,28281.0
7726,26996.166666666668
7727,25906.500000000004
7728,24443.5
7729,23711.0
7730,23171.833333333336
7731,22773.0
7732,22649.666666666664
7733,22986.166666666668
7734,23816.0
7735,24857.5
7736,28096.833333333332
7737,29594.833333333336
7738,30384.0
7739,30907.66666666667
7740,29265.333333333336
7741,30628.666666666668
7742,31075.166666666664
7743,30980.333333333336
7744,30994.0
7745,30684.0
7746,30413.0
7747,29761.5
7748,29025.333333333336
7749,28106.5
7750,26978.999999999996
7751,25976.166666666664
7752,24664.333333333336
7753,23722.0
7754,23213.333333333336
7755,22742.833333333336
7756,22640.5
7757,22745.166666666668
7758,22904.833333333336
7759,23301.666666666668
7760,24959.333333333336
7761,26194.0
7762,26980.5
7763,27380.666666666668
7764,26690.166666666664
7765,27186.5
7766,27136.500000000004
7767,27154.833333333336
7768,27258.499999999996
7769,27759.833333333332
7770,27875.83333333333
7771,27624.333333333332
7772,27316.0
7773,26857.666666666668
7774,25929.333333333336
7775,24763.333333333336
7776,23625.5
7777,22797.0
7778,22083.666666666664
7779,21723.833333333332
7780,21549.166666666668
7781,21741.0
7782,21825.333333333336
7783,22056.333333333336
7784,22754.833333333332
7785,23774.0
7786,24397.833333333336
7787,25046.666666666664
7788,25018.833333333332
7789,25140.833333333332
7790,25150.666666666664
7791,25264.666666666664
7792,25613.500000000004
7793,26625.166666666664
7794,26905.5
7795,26688.166666666664
7796,26714.666666666664
7797,26300.333333333336
7798,25205.0
7799,24071.833333333336
7800,23001.333333333336
7801,22165.333333333336
7802,21606.333333333332
7803,21449.0
7804,21370.5
7805,21706.166666666668
7806,22639.0
7807,24008.166666666664
7808,27627.83333333333
7809,29172.833333333332
7810,29722.666666666664
7811,30003.5
7812,28139.83333333333
7813,29435.0
7814,29807.0
7815,29837.166666666664
7816,29970.166666666668
7817,29981.0
7818,29822.166666666664
7819,29045.166666666664
7820,28381.333333333336
7821,27342.333333333336
7822,26130.833333333336
7823,24917.666666666668
7824,23569.66666666667
7825,22758.333333333336
7826,22246.666666666664
7827,21918.166666666664
7828,21767.0
7829,22129.333333333332
7830,23007.333333333336
7831,24321.166666666664
7832,27244.5
7833,28489.0
7834,28894.83333333333
7835,29190.0
7836,27319.0
7837,28617.83333333333
7838,29052.499999999996
7839,29179.333333333332
7840,29520.166666666664
7841,29732.5
7842,29773.833333333336
7843,29177.666666666664
7844,28553.33333333333
7845,27789.166666666664
7846,26559.333333333336
7847,25264.833333333336
7848,23885.166666666664
7849,23022.666666666668
7850,22613.333333333336
7851,22231.5
7852,22099.166666666664
7853,22486.666666666664
7854,23399.333333333336
7855,24413.0
7856,27093.0
7857,28498.666666666664
7858,29034.166666666664
7859,29394.66666666667
7860,27665.5
7861,29006.833333333336
7862,29451.499999999996
7863,29580.000000000004
7864,29947.166666666664
7865,29926.666666666664
7866,29962.000000000004
7867,29383.833333333336
7868,28744.33333333333
7869,27977.0
7870,26753.333333333332
7871,25466.5
7872,24066.333333333336
7873,23205.833333333336
7874,22723.833333333332
7875,22353.666666666668
7876,22274.666666666664
7877,22645.333333333332
7878,23603.166666666668
7879,24687.833333333332
7880,27579.66666666667
7881,28863.166666666664
7882,29333.83333333333
7883,29546.83333333333
7884,27684.0
7885,29075.333333333336
7886,29456.0
7887,29673.16666666667
7888,29987.5
7889,30299.833333333336
7890,30355.5
7891,29701.333333333336
7892,29008.833333333332
7893,28155.0
7894,26814.500000000004
7895,25647.666666666664
7896,24127.333333333336
7897,23340.666666666664
7898,22793.333333333332
7899,22438.833333333332
7900,22237.166666666664
7901,22652.333333333332
7902,23548.5
7903,24709.5
7904,27543.166666666668
7905,28928.666666666668
7906,29445.833333333336
7907,29806.333333333336
7908,28027.833333333336
7909,29200.833333333332
7910,29649.333333333336
7911,29561.666666666664
7912,29791.333333333332
7913,29818.833333333336
7914,29567.666666666664
7915,28894.333333333332
7916,28149.5
7917,27311.166666666664
7918,26356.500000000004
7919,25338.333333333332
7920,23907.666666666664
7921,22943.666666666664
7922,22209.833333333336
7923,21911.666666666664
7924,21648.5
7925,21840.166666666664
7926,22122.833333333336
7927,22701.0
7928,23975.0
7929,24985.83333333333
7930,25693.500000000004
7931,26135.833333333336
7932,25409.166666666664
7933,25938.833333333332
7934,26075.166666666664
7935,26177.5
7936,26501.333333333332
7937,27242.5
7938,27335.333333333332
7939,27070.5
7940,26871.500000000004
7941,26400.499999999996
7942,25501.0
7943,24451.166666666664
7944,23243.666666666664
7945,22237.666666666664
7946,21588.166666666668
7947,21247.166666666668
7948,21113.5
7949,21306.333333333336
7950,21473.666666666668
7951,21733.166666666664
7952,22396.333333333332
7953,23148.833333333336
7954,23709.5
7955,24230.166666666668
7956,24003.166666666668
7957,24036.0
7958,23957.833333333336
7959,24171.166666666668
7960,24772.666666666668
7961,26054.5
7962,26403.500000000004
7963,26292.000000000004
7964,26196.499999999996
7965,25794.666666666668
7966,24706.999999999996
7967,23537.833333333336
7968,22364.166666666668
7969,21624.333333333336
7970,21099.833333333336
7971,20786.5
7972,20804.5
7973,21145.0
7974,22187.333333333332
7975,23590.666666666668
7976,27124.999999999996
7977,28646.666666666668
7978,29350.5
7979,29916.666666666668
7980,28291.333333333336
7981,29528.666666666664
7982,30177.666666666664
