,TWN
7162,30424
7163,30256
7164,30074
7165,29843
7166,29357
7167,28450
7168,27481
7169,27209
7170,27160
7171,26971
7172,26709
7173,26597
7174,26320
7175,26622
7176,28189
7177,29698
7178,30712
7179,31214
7180,31252
7181,31165
7182,30568
7183,30298
7184,29820
7185,29537
7186,29317
7187,29054
7188,28711
7189,28443
7190,27742
7191,26576
7192,25846
7193,25301
7194,24814
7195,25018
7196,24880
7197,24727
7198,24699
7199,24964
7200,26250
7201,27174
7202,28603
7203,29547
7204,30320
7205,30311
7206,30171
7207,28973
7208,28502
7209,28184
7210,28317
7211,28629
7212,28954
7213,28601
7214,27650
7215,26555
7216,25668
7217,25360
7218,25063
7219,24671
7220,24789
7221,25032
7222,25448
7223,26823
7224,29443
7225,31072
7226,32013
7227,32662
7228,32280
7229,32706
7230,32396
7231,31880
7232,31454
7233,30673
7234,30554
7235,29992
7236,29309
7237,28555
7238,27809
7239,26519
7240,25580
7241,24840
7242,24858
7243,25229
7244,25355
7245,25609
7246,25936
7247,26797
7248,28798
7249,30553
7250,31735
7251,32656
7252,32910
7253,33396
7254,32947
7255,32595
7256,31929
7257,30819
7258,30475
7259,29763
7260,29090
7261,28267
7262,27324
7263,26030
7264,25025
7265,24449
7266,24664
7267,24615
7268,24676
7269,24911
7270,25391
7271,26681
7272,28712
7273,30314
7274,31186
7275,32159
7276,32364
7277,32672
7278,32534
7279,32089
7280,31559
7281,30617
7282,30286
7283,29724
7284,29146
7285,28342
7286,27675
7287,26744
7288,25766
7289,25076
7290,24298
7291,24043
7292,23807
7293,23736
7294,24137
7295,24761
7296,25294
7297,26016
7298,27276
7299,27914
7300,28057
7301,27928
7302,27671
7303,26831
7304,25312
7305,25654
7306,25660
7307,25318
7308,25155
7309,24914
7310,24379
7311,23532
7312,23329
7313,23227
7314,22687
7315,22447
7316,22235
7317,22565
7318,23374
7319,25033
7320,27787
7321,29635
7322,30815
7323,31856
7324,32296
7325,32035
7326,31897
7327,31080
7328,30444
7329,29552
7330,29286
7331,29111
7332,28929
7333,28698
7334,28110
7335,27602
7336,26740
7337,25651
7338,24888
7339,24395
7340,24152
7341,24101
7342,24207
7343,24756
7344,26204
7345,27725
7346,28922
7347,29755
7348,29732
7349,30130
7350,29339
7351,28111
7352,27573
7353,26997
7354,27289
7355,27161
7356,27158
7357,27084
7358,26524
7359,25436
7360,24308
7361,23623
7362,23496
7363,23300
7364,23045
7365,23102
7366,23054
7367,23334
7368,24373
7369,25861
7370,27177
7371,27931
7372,28140
7373,28287
7374,28057
7375,27057
7376,26517
7377,26606
7378,26891
7379,26728
7380,26522
7381,26125
7382,25720
7383,24699
7384,23781
7385,23577
7386,23520
7387,23553
7388,23563
7389,23823
7390,24148
7391,25605
7392,28851
7393,30994
7394,32207
7395,33146
7396,32803
7397,33232
7398,32968
7399,32007
7400,31129
7401,30082
7402,29948
7403,29644
7404,29041
7405,28421
7406,27461
7407,26306
7408,25455
7409,25316
7410,25210
7411,25164
7412,24894
7413,24889
7414,25267
7415,26688
7416,28687
7417,30055
7418,31102
7419,31817
7420,32035
7421,32702
7422,32459
7423,31681
7424,30801
7425,29862
7426,29904
7427,29505
7428,28960
7429,28171
7430,27026
7431,25627
7432,24963
7433,24625
7434,24364
7435,24135
7436,24370
7437,24421
7438,24709
7439,25858
7440,28052
7441,29176
7442,30133
7443,30974
7444,30787
7445,31210
7446,30997
7447,30615
7448,29781
7449,28841
7450,28791
7451,28519
7452,28040
7453,27411
7454,26399
7455,25136
7456,24507
7457,24333
7458,24074
7459,24061
7460,23989
7461,24212
7462,24527
7463,25796
7464,27956
7465,28983
7466,30090
7467,30927
7468,30980
7469,31494
7470,31075
7471,30653
7472,30035
7473,29505
7474,29294
7475,28914
7476,28555
7477,27844
7478,26801
7479,25508
7480,24515
7481,24021
7482,23992
7483,24229
7484,24147
7485,24356
7486,24770
7487,25958
7488,27996
7489,28993
7490,30061
7491,31333
7492,31276
7493,31259
7494,30854
7495,30394
7496,29957
7497,29204
7498,28958
7499,28730
7500,28193
7501,27576
7502,26759
7503,25743
7504,24919
7505,24193
7506,23763
7507,23904
7508,23810
7509,23852
7510,23943
7511,24449
7512,26204
7513,27373
7514,28371
7515,29219
7516,29554
7517,29947
7518,29673
7519,28659
7520,28042
7521,27756
7522,27614
7523,27130
7524,26856
7525,26466
7526,25673
7527,24491
7528,23787
7529,23518
7530,23535
7531,23177
7532,23196
7533,23283
7534,23324
7535,23585
7536,24366
7537,26008
7538,27408
7539,27955
7540,28087
7541,27908
7542,27317
7543,26444
7544,26288
7545,26499
7546,26728
7547,26645
7548,26597
7549,26169
7550,25285
7551,24326
7552,23465
7553,23386
7554,23287
7555,23157
7556,23239
7557,23634
7558,24225
7559,25794
7560,28291
7561,29838
7562,30779
7563,31569
7564,31965
7565,32287
7566,31998
7567,31476
7568,30957
7569,30370
7570,30445
7571,29929
7572,29117
7573,28647
7574,27650
7575,26401
7576,26097
7577,25913
7578,25806
7579,25698
7580,25448
7581,24940
7582,25675
7583,26972
7584,28718
7585,30381
7586,31372
7587,32020
7588,31970
7589,32357
7590,31811
7591,31512
7592,31258
7593,31017
7594,30974
7595,30357
7596,29663
7597,28798
7598,27802
7599,26547
7600,25791
7601,25532
7602,25521
7603,25482
7604,25447
7605,25634
7606,26144
7607,27391
7608,29457
7609,30939
7610,31897
7611,32674
7612,32635
7613,33467
7614,33039
7615,32721
7616,31677
7617,30605
7618,30340
7619,29697
7620,29262
7621,28729
7622,28286
7623,27003
7624,26071
7625,25939
7626,26082
7627,26053
7628,25940
7629,25979
7630,26371
7631,27574
7632,29704
7633,31439
7634,32548
7635,33528
7636,33710
7637,33508
7638,33156
7639,32580
7640,31509
7641,30443
7642,30320
7643,30116
7644,29959
7645,29367
7646,28493
7647,27510
7648,27335
7649,26986
7650,26375
7651,26258
7652,26170
7653,26235
7654,26578
7655,27795
7656,30152
7657,31391
7658,32339
7659,33138
7660,33073
7661,32815
7662,32297
7663,31659
7664,31257
7665,30726
7666,30754
7667,30428
7668,29909
7669,29231
7670,28462
7671,27435
7672,27358
7673,26557
7674,26230
7675,26154
7676,26071
7677,26159
7678,26432
7679,26533
7680,27184
7681,27911
7682,28571
7683,29005
7684,28629
7685,28480
7686,28500
7687,28121
7688,27774
7689,27754
7690,27821
7691,27409
7692,27263
7693,27175
7694,26457
7695,25625
7696,24500
7697,23776
7698,23337
7699,23444
7700,23315
7701,23283
7702,23476
7703,23794
7704,24934
7705,26344
7706,27490
7707,28106
7708,28219
7709,28218
7710,28067
7711,26962
7712,26780
7713,26715
7714,27017
7715,26835
7716,26713
7717,26513
7718,25737
7719,24745
7720,24082
7721,23774
7722,23944
7723,23687
7724,23608
7725,23748
7726,24138
7727,25151
7728,27368
7729,29011
7730,29877
7731,30500
7732,30546
7733,31073
7734,30381
7735,29868
7736,29380
7737,29282
7738,28978
7739,28510
7740,28116
7741,27456
7742,26631
7743,25283
7744,24711
7745,24477
7746,24589
7747,24744
7748,24672
7749,24846
7750,25247
7751,26037
7752,27769
7753,29223
7754,30017
7755,30846
7756,30510
7757,30773
7758,30254
7759,30105
7760,29811
7761,29429
7762,29244
7763,28867
7764,28302
7765,27640
7766,26599
7767,25118
7768,24263
7769,24099
7770,24125
7771,24114
7772,24397
7773,24680
7774,25313
7775,26363
7776,28081
7777,29305
7778,29898
7779,30570
7780,30568
7781,30748
7782,30554
7783,30153
7784,29856
7785,29212
7786,29066
7787,28775
7788,28404
7789,27794
7790,26777
7791,25465
7792,24443
7793,24426
7794,24281
7795,24318
7796,24509
7797,24699
7798,24784
7799,25954
7800,27778
7801,28951
7802,29790
7803,30775
7804,30451
7805,30653
7806,30531
7807,30042
7808,29428
7809,28994
7810,28754
7811,28478
7812,28164
7813,27521
7814,26636
7815,25385
7816,24941
7817,24544
7818,24407
7819,24118
7820,23916
7821,24168
7822,24590
7823,25652
7824,27379
7825,28666
7826,29523
7827,30286
7828,30366
7829,31044
7830,30436
7831,29831
7832,29358
7833,28724
7834,28436
7835,27813
7836,27252
7837,26635
7838,25874
7839,24766
7840,23588
7841,23073
7842,22848
7843,23070
7844,22909
7845,22997
7846,23098
7847,23455
7848,24408
7849,25610
7850,26739
7851,27532
7852,26849
7853,27063
7854,26881
7855,26263
7856,26199
7857,26061
7858,25817
7859,25709
7860,25301
7861,24894
7862,24265
7863,23449
7864,22868
7865,22600
7866,22391
7867,22060
7868,21837
7869,21883
7870,22069
7871,22194
7872,23222
7873,24599
7874,25846
7875,26676
7876,26503
7877,26307
7878,25724
7879,25027
7880,25057
7881,25429
7882,25563
7883,25397
7884,24830
7885,24599
7886,24480
7887,23873
7888,23336
7889,23162
7890,23042
7891,22907
7892,22770
7893,23036
7894,23341
7895,24511
7896,26843
7897,28538
7898,29560
7899,30186
7900,30367
7901,31071
7902,30666
7903,30330
7904,29654
7905,29041
7906,28590
7907,28037
7908,27676
7909,26979
7910,26288
7911,25011
7912,24117
7913,23528
7914,23653
7915,23933
7916,24023
7917,24381
7918,25148
7919,26400
7920,28553
7921,30189
7922,30871
7923,31341
7924,30664
7925,30388
7926,30167
7927,29817
7928,29220
7929,28300
7930,28174
7931,27655
7932,27236
7933,26630
7934,25746
7935,24541
7936,23564
7937,23332
7938,23320
7939,23441
7940,23371
7941,23512
7942,23658
7943,24492
7944,26531
7945,27874
7946,29083
7947,29979
7948,29430
7949,29639
7950,29480
7951,29232
7952,28508
7953,27841
7954,27709
7955,27204
7956,26651
7957,25974
7958,25501
7959,24266
7960,23331
7961,23021
7962,23068
7963,22960
7964,23134
7965,23243
7966,23826
7967,24494
7968,26333
7969,28111
7970,29385
7971,30069
7972,29685
7973,30015
7974,29272
7975,28686
7976,28213
7977,27799
7978,27859
7979,27104
7980,26416
7981,25939
7982,25645
7983,24832
7984,24440
7985,23864
7986,23507
7987,23252
7988,23070
7989,23180
7990,23511
7991,24141
7992,25952
7993,27935
7994,29228
7995,30166
7996,29759
7997,29517
7998,29373
7999,28485
8000,28027
8001,27308
8002,27194
8003,26641
8004,25923
8005,25554
8006,24938
8007,24241
8008,23563
8009,23076
8010,22773
8011,22482
8012,22216
8013,22358
8014,22577
8015,22894
8016,23955
8017,25010
8018,26237
8019,27076
8020,27152
8021,27060
8022,26583
8023,26207
8024,25487
8025,25385
8026,25508
8027,25149
8028,24460
8029,24325
8030,24198
8031,23633
8032,22859
8033,21943
8034,21592
8035,21537
8036,21355
8037,21548
8038,21643
8039,21926
8040,22810
8041,24023
8042,25378
8043,26115
8044,26254
8045,25924
8046,24999
8047,24442
8048,24047
8049,24131
8050,24438
8051,24659
8052,24895
8053,25085
8054,24387
8055,23325
8056,23037
8057,22716
8058,22495
8059,22211
8060,22305
8061,22413
8062,22828
8063,23768
8064,26495
8065,28166
8066,28599
8067,29350
8068,29494
8069,30288
8070,29928
8071,29419
8072,28601
8073,27907
8074,27980
8075,27510
8076,27207
8077,26941
8078,26436
8079,25472
8080,25053
8081,24688
8082,24499
8083,24367
8084,24244
8085,24312
8086,24527
8087,25338
8088,27367
8089,28597
8090,29398
8091,30573
8092,30463
8093,30999
8094,30614
8095,29950
8096,29368
8097,28651
8098,28564
8099,28162
8100,27769
8101,27179
8102,26403
8103,25120
8104,24685
8105,24116
8106,23795
8107,23500
8108,23507
8109,23712
8110,24205
8111,25279
8112,27392
8113,28389
8114,29120
8115,30673
8116,30702
8117,30898
8118,30832
8119,30117
8120,29237
8121,28669
8122,28531
8123,28008
8124,27471
8125,26929
8126,26165
8127,24933
8128,24049
8129,23934
8130,23924
8131,23928
8132,23800
8133,24084
8134,24458
8135,25285
8136,27082
8137,28329
8138,29002
8139,30039
8140,30107
8141,31046
8142,30529
8143,29851
8144,29079
8145,28112
8146,28068
8147,27922
8148,27626
8149,27479
8150,26521
8151,25334
8152,24931
8153,24304
8154,24048
8155,23882
8156,23711
8157,23853
8158,24085
8159,25022
8160,27245
8161,28791
8162,30013
8163,31072
8164,30636
8165,31170
8166,30795
8167,29783
8168,29214
8169,28260
8170,28218
8171,27899
8172,27563
8173,27056
8174,26176
8175,24946
8176,24022
8177,23546
8178,22842
8179,22924
8180,22822
8181,22983
8182,23352
8183,23604
8184,24660
8185,25825
8186,27139
8187,27791
8188,27712
8189,27792
8190,27125
8191,26423
8192,26185
8193,26010
8194,26041
8195,25800
8196,25674
8197,25126
8198,24321
8199,23428
8200,22677
8201,22078
8202,21679
8203,21553
8204,21437
8205,21572
8206,21697
8207,21882
8208,22739
8209,23932
8210,25447
8211,26440
8212,26117
8213,25488
8214,24981
8215,24923
8216,24668
8217,25053
8218,25270
8219,25151
8220,25040
8221,24701
8222,23978
8223,23239
8224,22157
8225,21982
8226,21978
8227,21977
8228,22071
8229,22342
8230,22846
8231,23860
8232,25895
8233,27462
8234,28966
8235,29938
8236,29674
8237,29457
8238,28866
8239,28837
8240,28549
8241,27995
8242,27986
8243,27354
8244,26814
8245,26611
8246,25992
8247,24629
8248,23580
8249,23320
8250,23821
8251,23893
8252,23811
8253,24013
8254,24242
8255,24851
8256,26831
8257,28311
8258,29758
8259,30808
8260,30397
8261,30560
8262,29780
8263,29211
8264,28696
8265,27976
8266,27816
8267,27394
8268,26877
8269,26751
8270,26280
8271,25406
8272,24907
8273,24482
8274,24460
8275,24297
8276,24279
8277,24444
8278,24718
8279,25334
8280,27502
8281,28540
8282,29599
8283,30857
8284,30685
8285,31027
8286,30769
8287,29995
8288,29399
8289,28892
8290,28631
8291,28238
8292,27844
8293,27349
8294,26461
8295,25022
8296,24447
8297,24046
8298,23705
8299,23592
8300,23465
8301,23786
8302,24282
8303,25360
8304,27018
8305,28280
8306,29755
8307,30967
8308,30109
8309,30089
8310,29602
8311,29048
8312,28730
8313,28439
8314,28422
8315,27942
8316,27700
8317,27154
8318,26229
8319,24934
8320,24115
8321,23661
8322,23810
8323,23840
8324,23921
8325,24275
8326,24956
8327,25880
8328,27187
8329,28084
8330,28732
8331,29539
8332,29640
8333,30171
8334,29657
8335,28987
8336,28863
8337,28424
8338,28117
8339,27582
8340,26957
8341,26503
8342,26058
8343,24840
8344,23979
8345,23193
8346,22844
8347,22731
8348,22662
8349,22622
8350,23075
8351,23514
8352,24762
8353,25893
8354,26572
8355,27323
8356,27503
8357,27483
8358,27123
8359,26432
8360,26103
8361,26010
8362,25927
8363,25683
8364,25438
8365,25355
8366,24946
8367,23949
8368,22881
8369,22019
8370,21698
8371,21761
8372,21768
8373,21861
8374,22262
8375,22347
8376,23103
8377,24062
8378,24773
8379,25064
8380,25285
8381,25681
8382,25593
8383,25391
8384,24990
8385,24861
8386,25184
8387,25267
8388,25189
8389,25027
8390,24702
8391,23870
8392,23062
8393,22775
8394,22858
8395,22797
8396,22676
8397,23025
8398,23729
8399,24903
8400,26406
8401,27278
8402,27806
8403,28498
8404,28567
8405,29185
8406,29315
8407,28679
8408,28331
8409,27947
8410,28121
8411,27965
8412,27847
8413,27493
8414,26862
8415,25348
8416,24446
8417,24158
8418,23926
8419,23726
8420,23676
8421,23829
8422,24306
8423,24930
8424,26777
8425,28410
8426,29185
8427,30003
8428,29474
8429,29647
8430,29105
8431,28684
8432,28273
8433,27724
8434,28217
8435,28142
8436,27789
8437,27473
8438,26838
8439,25613
8440,24755
8441,24446
8442,24265
8443,24221
8444,24327
8445,24560
8446,24901
8447,25538
8448,27027
8449,28488
8450,29645
8451,30460
8452,29925
8453,29944
8454,29804
8455,28936
8456,28700
8457,28280
8458,28281
8459,28086
8460,27678
8461,27375
8462,26828
8463,25505
8464,24837
8465,24468
8466,24175
8467,24134
8468,24151
8469,24188
8470,24820
8471,25656
8472,27297
8473,28238
8474,28914
8475,29669
8476,29484
8477,29904
8478,29434
8479,29075
8480,28972
8481,28826
8482,28837
8483,28587
8484,28467
8485,28204
8486,27349
8487,26001
8488,24833
8489,24537
8490,24292
8491,24207
8492,24104
8493,24153
8494,24702
8495,25455
8496,27465
8497,27976
8498,29188
8499,29961
8500,30050
8501,30267
8502,30020
8503,29051
8504,28891
8505,28428
8506,28043
8507,27588
8508,27265
8509,26471
8510,26164
8511,25260
8512,24435
8513,23650
8514,23552
8515,23595
8516,23320
8517,23426
8518,23822
8519,24180
8520,25111
8521,25961
8522,27085
8523,27614
8524,27708
8525,27817
8526,27480
8527,26539
8528,26441
8529,26528
8530,26354
8531,26005
8532,25758
8533,25634
8534,25048
8535,24544
8536,23512
8537,22915
8538,22888
8539,22548
8540,22213
8541,22299
8542,22445
8543,22592
8544,23479
8545,24692
8546,25721
8547,26290
8548,26349
8549,26538
8550,26065
8551,25449
8552,24881
8553,25457
8554,25826
8555,25988
8556,25866
8557,25807
8558,25416
8559,24382
8560,23366
8561,23237
8562,23384
8563,23392
8564,23339
8565,23777
8566,24242
8567,24841
8568,26613
8569,27479
8570,27959
8571,28618
8572,28441
8573,28645
8574,28297
8575,28235
8576,28554
8577,28578
8578,28641
8579,28593
8580,28502
8581,28077
8582,27326
8583,26478
8584,25803
8585,25282
8586,24856
8587,24642
8588,24511
8589,24581
8590,25014
8591,25852
8592,27329
8593,28353
8594,28592
8595,28952
8596,29061
8597,29233
8598,28993
8599,28781
8600,28976
8601,28820
8602,29156
8603,28887
8604,28608
8605,28048
8606,27101
8607,25931
8608,24861
8609,24707
8610,24364
8611,24499
8612,24410
8613,24425
8614,24986
8615,25618
8616,27295
8617,28253
8618,28964
8619,29815
8620,29857
8621,30295
8622,29841
8623,29321
8624,29006
8625,28756
8626,28632
8627,28088
8628,27780
8629,27458
8630,26716
8631,25413
8632,24818
8633,24173
8634,24097
8635,24053
8636,23938
8637,23984
8638,24369
8639,25264
8640,26986
8641,28202
8642,28325
8643,29165
8644,29619
8645,29862
8646,29930
8647,29169
8648,28594
8649,28471
8650,28521
8651,28090
8652,27736
8653,27199
8654,26132
8655,25308
8656,24903
8657,24359
8658,23713
8659,23346
8660,23348
8661,23650
8662,24339
8663,25202
8664,26878
8665,27671
8666,28368
8667,28922
8668,28629
8669,29117
8670,29012
8671,28922
8672,28483
8673,28289
8674,28232
8675,27667
8676,27509
8677,27048
8678,26212
8679,25013
8680,24088
8681,23651
8682,23308
8683,23032
8684,22739
8685,22863
8686,23142
8687,23443
8688,24320
8689,25317
8690,26216
8691,26919
8692,26626
8693,27212
8694,27286
8695,26027
8696,25890
8697,26114
8698,26067
8699,25797
8700,25834
8701,25664
8702,24947
8703,23856
8704,23151
8705,22663
8706,22673
8707,22360
8708,22070
8709,22146
8710,22420
8711,22735
8712,23296
8713,24077
8714,25037
8715,25840
8716,25758
8717,25851
8718,25429
8719,25193
8720,24649
8721,25089
8722,25330
8723,25367
8724,25550
8725,25521
8726,24583
8727,23675
8728,23283
8729,22907
8730,22611
8731,22630
8732,22649
8733,22592
8734,23161
8735,23925
8736,25646
8737,26829
8738,27422
8739,28387
8740,28536
8741,29020
8742,28736
8743,27978
8744,28025
8745,27449
8746,27359
8747,27034
8748,26918
8749,26348
8750,26020
8751,24985
8752,25081
8753,24697
8754,24166
8755,23632
8756,23198
8757,23370
8758,23893
8759,24835
8760,26268
8761,26903
8762,27282
8763,28206
8764,28399
8765,28558
8766,28102
8767,27585
8768,27802
8769,27669
8770,27547
8771,27046
8772,26493
8773,25948
8774,25215
8775,24170
8776,23406
8777,23200
8778,23073
8779,23230
8780,22805
8781,22560
8782,22478
8783,22938
