,TWN-Solar-2024active_exo,TWN-Wind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGenCoal-2024active_exo,TWN-CoGenBiomass-2024active_exo,TWN-Nuclear-2024active_exo
6426,0,0.013481117,0.184887608,0.415957447,0.415957447,0.491587802
6427,0,0.010888595,0.174982914,0.363297872,0.363297872,0.492113565
6428,0,0.003111027,0.17403961,0.37606383,0.37606383,0.492113565
6429,0.000145926,0.001555514,0.148570399,0.376595745,0.376595745,0.492113565
6430,0.020940438,0.001814766,0.156116832,0.398404255,0.398404255,0.492113565
6431,0.134471173,0.000518505,0.152815268,0.5,0.5,0.492113565
6432,0.277187187,0.000777757,0.179227783,0.655319149,0.655319149,0.492639327
6433,0.396482014,0.001555514,0.146212139,0.830319149,0.830319149,0.493690852
6434,0.494325662,0.005444297,0.14196727,0.835106383,0.835106383,0.492639327
6435,0.542773225,0.012444108,0.146683791,0.868085106,0.868085106,0.492639327
6436,0.536644316,0.024628965,0.154701876,0.843085106,0.843085106,0.494742376
6437,0.496295668,0.018925415,0.159418396,0.851595745,0.851595745,0.495268139
6438,0.433912135,0.012703361,0.177812827,0.855319149,0.855319149,0.495793901
6439,0.32723994,0.007777568,0.249032288,0.883510638,0.883510638,0.494742376
6440,0.184232073,0.004407288,0.467407192,0.898404255,0.898404255,0.494216614
6441,0.047790894,0.003888784,0.491461447,0.901595745,0.901595745,0.493690852
6442,0.001167411,0.001296261,0.534381784,0.905851064,0.905851064,0.493165089
6443,0,0.000777757,0.422600246,0.906382979,0.906382979,0.492639327
6444,0,0.000777757,0.272143239,0.900531915,0.900531915,0.492113565
6445,0,0.000777757,0.239599247,0.887234043,0.887234043,0.492113565
6446,0,0.001814766,0.232052814,0.842021277,0.842021277,0.491587802
6447,0,0.004148036,0.208470211,0.806382979,0.806382979,0.492639327
6448,0,0.003370279,0.24714568,0.739893617,0.739893617,0.492113565
6449,0,0.002074018,0.201867082,0.463829787,0.463829787,0.492113565
6450,0,0.003111027,0.220733164,0.369680851,0.369680851,0.491587802
6451,0,0.003629532,0.186774216,0.355851064,0.355851064,0.491587802
6452,0,0.004148036,0.183944304,0.35106383,0.35106383,0.492639327
6453,0.00021889,0.005444297,0.179227783,0.331382979,0.331382979,0.493165089
6454,0.01940821,0.011407099,0.171209698,0.34787234,0.34787234,0.492113565
6455,0.120243349,0.00803682,0.185830912,0.470744681,0.470744681,0.492639327
6456,0.271496057,0.011147847,0.199980474,0.634574468,0.634574468,0.493165089
6457,0.415817262,0.023332703,0.15328692,0.796276596,0.796276596,0.493165089
6458,0.496149742,0.049257929,0.152815268,0.845744681,0.845744681,0.493690852
6459,0.537811728,0.084256984,0.153758572,0.85106383,0.85106383,0.494216614
6460,0.563129957,0.117700526,0.152815268,0.841489362,0.841489362,0.494742376
6461,0.541532851,0.150625563,0.146212139,0.787234043,0.787234043,0.494742376
6462,0.480754507,0.197809474,0.18771752,0.794148936,0.794148936,0.493690852
6463,0.370288227,0.199364988,0.249032288,0.84787234,0.84787234,0.493165089
6464,0.225310353,0.180958077,0.420713638,0.868085106,0.868085106,0.493165089
6465,0.072233565,0.181476582,0.542399869,0.89893617,0.89893617,0.493165089
6466,0,0.19158742,0.588150119,0.861702128,0.861702128,0.493165089
6467,0,0.176550789,0.582961947,0.855851064,0.855851064,0.492639327
6468,0,0.17784705,0.581075338,0.839361702,0.839361702,0.492113565
6469,0,0.191068915,0.505139357,0.866489362,0.866489362,0.491587802
6470,0,0.199364988,0.322138357,0.813829787,0.813829787,0.491587802
6471,0,0.179402564,0.2174316,0.773404255,0.773404255,0.491587802
6472,0,0.15140332,0.191962389,0.634042553,0.634042553,0.491587802
6473,0,0.14232949,0.202810386,0.461170213,0.461170213,0.491587802
6474,0,0.120811553,0.224978033,0.363829787,0.363829787,0.49106204
6475,0,0.102923147,0.200923778,0.317553191,0.317553191,0.49106204
6476,0,0.112256228,0.188660824,0.321276596,0.321276596,0.49106204
6477,0.00021889,0.111737724,0.194792301,0.317021277,0.317021277,0.49106204
6478,0.012038928,0.087108759,0.21978986,0.360106383,0.360106383,0.49106204
6479,0.098208464,0.08607175,0.191962389,0.451595745,0.451595745,0.49106204
6480,0.233190379,0.079331191,0.172153002,0.60212766,0.60212766,0.49106204
6481,0.308342472,0.078812687,0.227807945,0.738829787,0.738829787,0.491587802
6482,0.373425644,0.066627831,0.333458007,0.760106383,0.760106383,0.491587802
6483,0.388893842,0.06766484,0.426373463,0.759042553,0.759042553,0.493165089
6484,0.400349064,0.068961101,0.366473651,0.735638298,0.735638298,0.493165089
6485,0.449599222,0.103182399,0.35704061,0.784042553,0.784042553,0.492113565
6486,0.395387566,0.158662383,0.467407192,0.773404255,0.773404255,0.492113565
6487,0.30600765,0.235401052,0.480141797,0.790425532,0.790425532,0.492639327
6488,0.201378425,0.318880279,0.507497617,0.842021277,0.842021277,0.492113565
6489,0.061435012,0.38213783,0.493819707,0.840425532,0.840425532,0.492113565
6490,0.001751117,0.449284166,0.571642297,0.832978723,0.832978723,0.492639327
6491,0,0.430877255,0.62729724,0.842553191,0.842553191,0.492113565
6492,0,0.331065135,0.715496176,0.812765957,0.812765957,0.493165089
6493,0,0.275585152,0.717382784,0.811702128,0.811702128,0.492113565
6494,0,0.255363476,0.726815825,0.811170213,0.811170213,0.492113565
6495,0,0.316806261,0.691441921,0.739893617,0.739893617,0.491587802
6496,0,0.400803993,0.539569957,0.630319149,0.630319149,0.492113565
6497,0,0.422062678,0.536740045,0.445212766,0.445212766,0.492639327
6498,0,0.496208825,0.537211697,0.320212766,0.320212766,0.492113565
6499,0,0.553244322,0.545701434,0.335638298,0.335638298,0.492113565
6500,0,0.570095719,0.545701434,0.345212766,0.345212766,0.492113565
6501,0.000364816,0.605094774,0.542399869,0.324468085,0.324468085,0.491587802
6502,0.017584131,0.627908972,0.468822148,0.339361702,0.339361702,0.492113565
6503,0.124912994,0.636723549,0.339589483,0.329787234,0.329787234,0.491587802
6504,0.274414585,0.681833442,0.308460447,0.294148936,0.294148936,0.49106204
6505,0.399400542,0.708017921,0.312705316,0.311702128,0.311702128,0.49106204
6506,0.473531151,0.735239408,0.270728283,0.301595745,0.301595745,0.492113565
6507,0.49359603,0.739646696,0.251390548,0.318085106,0.318085106,0.491587802
6508,0.503300135,0.74586875,0.248088984,0.311702128,0.311702128,0.491587802
6509,0.480754507,0.747424264,0.256578721,0.311170213,0.311170213,0.49106204
6510,0.440259933,0.747942769,0.28157628,0.319680851,0.319680851,0.491587802
6511,0.328261425,0.753127814,0.322610009,0.337234043,0.337234043,0.491587802
6512,0.195760258,0.75727585,0.522590483,0.317021277,0.317021277,0.492639327
6513,0.062602423,0.761683138,0.515987354,0.326595745,0.326595745,0.492639327
6514,0.001970006,0.759868372,0.438164764,0.296276596,0.296276596,0.492113565
6515,0,0.755201832,0.551361259,0.313297872,0.313297872,0.492639327
6516,0,0.73549866,0.594753248,0.335638298,0.335638298,0.493165089
6517,0,0.716832497,0.585791859,0.325531915,0.325531915,0.493165089
6518,0,0.692462785,0.589093423,0.331382979,0.331382979,0.493165089
6519,0,0.669648586,0.598998117,0.341489362,0.341489362,0.492639327
6520,0,0.633094018,0.607016202,0.317021277,0.317021277,0.492639327
6521,0,0.55531834,0.609846114,0.325,0.325,0.492639327
6522,0,0.429321742,0.622109068,0.32287234,0.32287234,0.493165089
6523,0,0.346879523,0.626353936,0.327659574,0.327659574,0.492639327
6524,0,0.29139954,0.626353936,0.346276596,0.346276596,0.492639327
6525,0.00021889,0.274548143,0.60890281,0.337234043,0.337234043,0.493690852
6526,0.013352265,0.284399729,0.575415514,0.328723404,0.328723404,0.493165089
6527,0.107328863,0.306954675,0.374020084,0.318085106,0.318085106,0.493690852
6528,0.271860873,0.353620082,0.312233664,0.337234043,0.337234043,0.493165089
6529,0.418006158,0.313695234,0.287236105,0.369680851,0.369680851,0.493165089
6530,0.474041893,0.330028126,0.294310886,0.355851064,0.355851064,0.492639327
6531,0.466234831,0.37747129,0.233939422,0.337234043,0.337234043,0.492113565
6532,0.440259933,0.400803993,0.194320649,0.341489362,0.341489362,0.492639327
6533,0.401151659,0.42335894,0.182057695,0.287765957,0.287765957,0.492113565
6534,0.352850022,0.415062867,0.208470211,0.314893617,0.314893617,0.492113565
6535,0.2825135,0.384211849,0.213186731,0.334042553,0.334042553,0.492639327
6536,0.178103165,0.349212793,0.223091425,0.353723404,0.353723404,0.492639327
6537,0.052825355,0.326917099,0.32496827,0.334574468,0.334574468,0.492639327
6538,0.001459264,0.337546442,0.398545991,0.307978723,0.307978723,0.493165089
6539,0,0.338064946,0.381094865,0.32606383,0.32606383,0.492639327
6540,0,0.334435415,0.304215579,0.32606383,0.32606383,0.492639327
6541,0,0.344027748,0.250918896,0.320212766,0.320212766,0.493690852
6542,0,0.37747129,0.18771752,0.312234043,0.312234043,0.493165089
6543,0,0.382397083,0.180171087,0.309574468,0.309574468,0.493165089
6544,0,0.418173894,0.181586043,0.312234043,0.312234043,0.493165089
6545,0,0.469505842,0.174982914,0.312765957,0.312765957,0.492639327
6546,0,0.544948249,0.174511262,0.32606383,0.32606383,0.492639327
6547,0,0.574503007,0.172624654,0.29893617,0.29893617,0.493690852
6548,0,0.524467321,0.173567958,0.313829787,0.313829787,0.493165089
6549,0.00021889,0.452395193,0.173567958,0.318085106,0.318085106,0.493165089
6550,0.011382259,0.435543796,0.171209698,0.352659574,0.352659574,0.493165089
6551,0.066688362,0.457580238,0.176397871,0.449468085,0.449468085,0.493165089
6552,0.118930012,0.454209959,0.210356819,0.605851064,0.605851064,0.493165089
6553,0.19510359,0.404952029,0.216488296,0.721808511,0.721808511,0.492639327
6554,0.290904268,0.393026425,0.17168135,0.72712766,0.72712766,0.493165089
6555,0.358905968,0.36606419,0.177341175,0.779255319,0.779255319,0.493165089
6556,0.360438195,0.401841002,0.167908133,0.770212766,0.770212766,0.493165089
6557,0.347304819,0.449284166,0.170738046,0.760638298,0.760638298,0.493165089
6558,0.304402459,0.431655012,0.179227783,0.793617021,0.793617021,0.493165089
6559,0.204588805,0.376952785,0.187245868,0.823404255,0.823404255,0.493165089
6560,0.148917886,0.361656902,0.302328971,0.882446809,0.882446809,0.493690852
6561,0.036408635,0.340398217,0.37543504,0.872340426,0.872340426,0.493690852
6562,0.000729632,0.322509811,0.481556754,0.878191489,0.878191489,0.493165089
6563,0,0.29943636,0.516930658,0.869680851,0.869680851,0.493165089
6564,0,0.332102144,0.518345614,0.871808511,0.871808511,0.492639327
6565,0,0.318361775,0.498064576,0.888829787,0.888829787,0.493690852
6566,0,0.29606608,0.399017643,0.857978723,0.857978723,0.493165089
6567,0,0.280510945,0.371661824,0.825,0.825,0.493165089
6568,0,0.253030205,0.39382947,0.675531915,0.675531915,0.493165089
6569,0,0.201439006,0.397602687,0.477659574,0.477659574,0.493165089
6570,0,0.222697691,0.401847555,0.37393617,0.37393617,0.492639327
6571,0,0.209216573,0.402319208,0.332446809,0.332446809,0.492639327
6572,0,0.201439006,0.400904251,0.346808511,0.346808511,0.493165089
6573,0.00021889,0.224512457,0.371661824,0.359042553,0.359042553,0.492639327
6574,0.009485216,0.244993385,0.371190172,0.383510638,0.383510638,0.493165089
6575,0.070482449,0.230734511,0.381094865,0.513829787,0.513829787,0.493165089
6576,0.146907005,0.231771538,0.388169646,0.679787234,0.679787234,0.493165089
6577,0.219926299,0.185106128,0.436278156,0.842553191,0.842553191,0.493165089
6578,0.280208829,0.093590073,0.617864199,0.849468085,0.849468085,0.492639327
6579,0.31494546,0.054442979,0.606072898,0.855851064,0.855851064,0.492113565
6580,0.309083654,0.069479611,0.587678467,0.87287234,0.87287234,0.492113565
6581,0.249018228,0.052628213,0.567397429,0.868085106,0.868085106,0.492639327
6582,0.200965888,0.088405027,0.473538669,0.864361702,0.864361702,0.492639327
6583,0.126354498,0.169032486,0.499951184,0.894148936,0.894148936,0.478443743
6584,0.067736432,0.214142383,0.486744926,0.937765957,0.937765957,0.440588854
6585,0.017078844,0.22632724,0.447597805,0.939893617,0.939893617,0.404837014
6586,0.000434208,0.268844614,0.436749808,0.931382979,0.931382979,0.358044164
6587,0,0.336768711,0.40986564,0.917553191,0.917553191,0.311777077
6588,0,0.517208298,0.360813826,0.896276596,0.896276596,0.309674027
6589,0,0.690129568,0.366945303,0.904787234,0.904787234,0.318611987
6590,0,0.685981532,0.380623213,0.915425532,0.915425532,0.328601472
6591,0,0.706980967,0.367416955,0.867021277,0.867021277,0.333859096
6592,0,0.710091994,0.384396429,0.69787234,0.69787234,0.33491062
6593,0,0.688574055,0.387697994,0.479255319,0.479255319,0.339116719
6594,0,0.669907891,0.403262512,0.386702128,0.386702128,0.344374343
6595,0,0.715277039,0.410337293,0.354255319,0.354255319,0.344374343
6596,0,0.691166577,0.411280597,0.344148936,0.344148936,0.344374343
6597,0.00072368,0.588243422,0.411280597,0.360106383,0.360106383,0.344900105
6598,0.005210495,0.541578012,0.408450684,0.381382979,0.381382979,0.344900105
6599,0.035822151,0.474431672,0.34572096,0.518617021,0.518617021,0.344374343
6600,0.089229723,0.386285897,0.267426718,0.663829787,0.663829787,0.34384858
6601,0.130696577,0.362175435,0.250918896,0.85212766,0.85212766,0.343322818
6602,0.173031846,0.387322906,0.232524466,0.87712766,0.87712766,0.343322818
6603,0.19228173,0.390174681,0.231581162,0.881382979,0.881382979,0.34384858
6604,0.151972764,0.386804401,0.227807945,0.886170213,0.886170213,0.34384858
6605,0.147341213,0.324583854,0.228279597,0.881914894,0.881914894,0.34384858
6606,0.130190001,0.286214517,0.23582603,0.879787234,0.879787234,0.34384858
6607,0.075624542,0.16721772,0.2518622,0.923404255,0.923404255,0.343322818
6608,0.031697176,0.125218851,0.237240986,0.942021277,0.942021277,0.344374343
6609,0.007815742,0.131700158,0.218374904,0.930319149,0.930319149,0.344374343
6610,0.00036184,0.129107635,0.216488296,0.938829787,0.938829787,0.34384858
6611,0,0.124181842,0.200923778,0.937765957,0.937765957,0.34384858
6612,0,0.111737733,0.191490737,0.945744681,0.945744681,0.34384858
6613,0,0.10240465,0.182057695,0.946808511,0.946808511,0.34384858
6614,0,0.11718203,0.17403961,0.875531915,0.875531915,0.34384858
6615,0,0.11484876,0.180171087,0.703191489,0.703191489,0.344374343
6616,0,0.126515112,0.177812827,0.628191489,0.628191489,0.344374343
6617,0,0.135070438,0.175454566,0.555851064,0.555851064,0.344900105
6618,0,0.13869997,0.178756131,0.544680851,0.544680851,0.345425868
6619,0,0.132218663,0.188660824,0.545212766,0.545212766,0.344900105
6620,0,0.123404085,0.178756131,0.569148936,0.569148936,0.344900105
6621,0.000651312,0.11484876,0.174982914,0.564893617,0.564893617,0.344900105
6622,0.003763135,0.112515489,0.174511262,0.557978723,0.557978723,0.345425868
6623,0.031841912,0.117700535,0.175454566,0.570212766,0.570212766,0.344900105
6624,0.070848255,0.125478103,0.170738046,0.577659574,0.577659574,0.345425868
6625,0.106598038,0.14103324,0.170266394,0.676595745,0.676595745,0.345425868
6626,0.124907138,0.136625951,0.170266394,0.691489362,0.691489362,0.345425868
6627,0.131782096,0.143107258,0.173567958,0.686702128,0.686702128,0.344374343
6628,0.122157155,0.137403708,0.172624654,0.694148936,0.694148936,0.346477392
6629,0.099650712,0.143625763,0.172153002,0.681914894,0.681914894,0.369085174
6630,0.079460045,0.151403331,0.17168135,0.688297872,0.688297872,0.400630915
6631,0.054710195,0.133255672,0.17403961,0.738297872,0.738297872,0.447423764
6632,0.029960345,0.126774365,0.181586043,0.77712766,0.77712766,0.48212408
6633,0.010203886,0.138181465,0.172624654,0.771808511,0.771808511,0.493165089
6634,0.000434208,0.126515112,0.17403961,0.772340426,0.772340426,0.493165089
6635,0,0.12392259,0.181586043,0.77712766,0.77712766,0.493165089
6636,0,0.142070249,0.179699435,0.775531915,0.775531915,0.493165089
6637,0,0.160736413,0.164606569,0.776595745,0.776595745,0.493165089
6638,0,0.170069495,0.160833353,0.754255319,0.754255319,0.493165089
6639,0,0.227882754,0.160361701,0.716489362,0.716489362,0.493165089
6640,0,0.323546845,0.152815268,0.633510638,0.633510638,0.493165089
6641,0,0.433469812,0.150457007,0.560638298,0.560638298,0.493165089
6642,0,0.525763623,0.145268835,0.566489362,0.566489362,0.493165089
6643,0,0.586947161,0.143853878,0.570744681,0.570744681,0.492639327
6644,0,0.607687343,0.142910574,0.572340426,0.572340426,0.493165089
6645,0.000578944,0.595243234,0.143853878,0.562765957,0.562765957,0.493690852
6646,0.005210495,0.597317252,0.142910574,0.574468085,0.574468085,0.493165089
6647,0.048197076,0.613650146,0.143382226,0.561170213,0.561170213,0.493165089
6648,0.14097283,0.645538176,0.141495618,0.566489362,0.566489362,0.493165089
6649,0.264215505,0.655649015,0.150457007,0.807978723,0.807978723,0.493690852
6650,0.320734899,0.660574808,0.158946744,0.896276596,0.896276596,0.493690852
6651,0.364372793,0.665500602,0.168379786,0.900531915,0.900531915,0.492639327
6652,0.377254294,0.670167143,0.132534229,0.889893617,0.889893617,0.492113565
6653,0.338175583,0.675611441,0.12357284,0.892553191,0.892553191,0.493165089
6654,0.267037856,0.681314991,0.118384667,0.861702128,0.861702128,0.493165089
6655,0.189025171,0.680796486,0.123101188,0.919680851,0.919680851,0.492639327
6656,0.094006009,0.682092748,0.14196727,0.956382979,0.956382979,0.493165089
6657,0.0329998,0.681833495,0.141495618,0.941489362,0.941489362,0.492639327
6658,0.000940784,0.664982097,0.162719961,0.935106383,0.935106383,0.492639327
6659,0,0.672500413,0.167908133,0.940957447,0.940957447,0.492639327
6660,0,0.662389574,0.19007578,0.937234043,0.937234043,0.493690852
6661,0,0.653056492,0.182057695,0.944148936,0.944148936,0.493690852
6662,0,0.66420434,0.181114391,0.915957447,0.915957447,0.493165089
6663,0,0.652019483,0.176397871,0.840957447,0.840957447,0.492639327
6664,0,0.634131076,0.186774216,0.703191489,0.703191489,0.493165089
6665,0,0.602502298,0.183944304,0.470744681,0.470744681,0.493690852
6666,0,0.561281185,0.191019084,0.369680851,0.369680851,0.493165089
6667,0,0.56516997,0.184887608,0.338297872,0.338297872,0.493690852
6668,0,0.535096705,0.183472651,0.337234043,0.337234043,0.493690852
6669,0.000434208,0.494912602,0.187245868,0.346808511,0.346808511,0.493165089
6670,0.009190734,0.45602476,0.182057695,0.34787234,0.34787234,0.493690852
6671,0.077940317,0.368397489,0.182529347,0.349468085,0.349468085,0.494216614
6672,0.189169907,0.298140122,0.184887608,0.373404255,0.373404255,0.494742376
6673,0.294320585,0.295288346,0.200923778,0.39787234,0.39787234,0.494742376
6674,0.411194877,0.298917878,0.182057695,0.442553191,0.442553191,0.495268139
6675,0.480740509,0.263400316,0.172624654,0.45212766,0.45212766,0.493165089
6676,0.536680959,0.281547976,0.165078221,0.460638298,0.460638298,0.493165089
6677,0.505417991,0.328472638,0.173096306,0.456382979,0.456382979,0.493690852
6678,0.432688168,0.334176188,0.192905693,0.467553191,0.467553191,0.492639327
6679,0.295623209,0.345064784,0.190547432,0.481382979,0.481382979,0.493165089
6680,0.167097672,0.36502721,0.213658383,0.459042553,0.459042553,0.492639327
6681,0.056085187,0.363212444,0.307045491,0.449468085,0.449468085,0.493165089
6682,0.000868416,0.338324225,0.324496618,0.462765957,0.462765957,0.492639327
6683,0,0.295288346,0.291480973,0.476595745,0.476595745,0.493165089
6684,0,0.247585927,0.280161324,0.440957447,0.440957447,0.493690852
6685,0,0.163847441,0.277331412,0.434042553,0.434042553,0.493690852
6686,0,0.084256991,0.268370022,0.430319149,0.430319149,0.493690852
6687,0,0.041221112,0.257993677,0.42393617,0.42393617,0.493165089
6688,0,0.016073641,0.266011762,0.424468085,0.424468085,0.493165089
6689,0,0.022814201,0.26318185,0.360106383,0.360106383,0.493690852
6690,0,0.037332328,0.236297682,0.327659574,0.327659574,0.493165089
6691,0,0.053924474,0.229222901,0.314361702,0.314361702,0.493690852
6692,0,0.081145964,0.199980474,0.290957447,0.290957447,0.493690852
6693,0.000217104,0.112515489,0.207526907,0.311702128,0.311702128,0.494216614
6694,0.010927565,0.128848383,0.218846556,0.316489362,0.316489362,0.493690852
6695,0.098492824,0.130403897,0.197622213,0.317553191,0.317553191,0.493165089
6696,0.26045237,0.102145398,0.198565517,0.317553191,0.317553191,0.493165089
6697,0.395273921,0.062479799,0.216959948,0.317553191,0.317553191,0.492639327
6698,0.471405039,0.034221301,0.208941863,0.286170213,0.286170213,0.493690852
6699,0.535378336,0.030851021,0.204225342,0.292553191,0.292553191,0.493165089
6700,0.540805934,0.034739805,0.211771775,0.300531915,0.300531915,0.492639327
6701,0.506431143,0.052109708,0.23818429,0.30106383,0.30106383,0.492113565
6702,0.417273788,0.108885957,0.242429159,0.300531915,0.300531915,0.492113565
6703,0.288169307,0.154255106,0.250918896,0.289361702,0.289361702,0.492113565
6704,0.171005543,0.207401824,0.297140798,0.298404255,0.298404255,0.491587802
6705,0.071499567,0.221401447,0.336287919,0.287234043,0.287234043,0.492113565
6706,0.003473663,0.197809489,0.416468769,0.278723404,0.278723404,0.492639327
6707,0,0.186661641,0.436278156,0.296808511,0.296808511,0.491587802
6708,0,0.152958845,0.372605128,0.312234043,0.312234043,0.491587802
6709,0,0.113552498,0.304215579,0.279255319,0.279255319,0.491587802
6710,0,0.107071191,0.286292801,0.275,0.275,0.491587802
6711,0,0.12055231,0.254220461,0.278723404,0.278723404,0.491587802
6712,0,0.116922778,0.243372463,0.298404255,0.298404255,0.492113565
6713,0,0.091775307,0.243844115,0.290425532,0.290425532,0.491587802
6714,0,0.082960729,0.212243427,0.291489362,0.291489362,0.491587802
6715,0,0.072072134,0.205168646,0.310106383,0.310106383,0.492113565
6716,0,0.054702231,0.204225342,0.294148936,0.294148936,0.492113565
6717,0.000217104,0.040702608,0.203282038,0.306382979,0.306382979,0.491587802
6718,0.014184125,0.048739429,0.207526907,0.325,0.325,0.492113565
6719,0.12302557,0.046146906,0.213186731,0.431382979,0.431382979,0.492639327
6720,0.272031247,0.03862859,0.205168646,0.567553191,0.567553191,0.492113565
6721,0.374721414,0.027480742,0.178284479,0.722340426,0.722340426,0.492113565
6722,0.440069702,0.031110274,0.176869523,0.760106383,0.760106383,0.492639327
6723,0.485733899,0.115626517,0.182057695,0.775,0.775,0.493165089
6724,0.506720614,0.225549483,0.180642739,0.782446809,0.782446809,0.491587802
6725,0.477049742,0.30591769,0.185830912,0.807978723,0.807978723,0.49106204
6726,0.401497568,0.481949988,0.183000999,0.818085106,0.818085106,0.491587802
6727,0.285274588,0.561021933,0.216959948,0.856382979,0.856382979,0.491587802
6728,0.16036745,0.59368772,0.244315767,0.906382979,0.906382979,0.491587802
6729,0.063249617,0.598354261,0.246674028,0.896276596,0.896276596,0.491587802
6730,0.0018092,0.621946219,0.269784979,0.879255319,0.879255319,0.492113565
6731,0,0.639834626,0.274029847,0.855851064,0.855851064,0.492113565
6732,0,0.63231631,0.275444803,0.867021277,0.867021277,0.492639327
6733,0,0.612353884,0.255163765,0.861702128,0.861702128,0.493165089
6734,0,0.610279866,0.246674028,0.82393617,0.82393617,0.493165089
6735,0,0.588243422,0.244315767,0.795744681,0.795744681,0.492639327
6736,0,0.590058188,0.240070899,0.643085106,0.643085106,0.492113565
6737,0,0.586428656,0.210828471,0.435106383,0.435106383,0.492113565
6738,0,0.603280055,0.205640298,0.338297872,0.338297872,0.491587802
6739,0,0.591095198,0.197150561,0.284042553,0.284042553,0.492113565
6740,0,0.617798182,0.191490737,0.279787234,0.279787234,0.492113565
6741,0.000506576,0.635427337,0.202810386,0.283510638,0.283510638,0.492113565
6742,0.011434141,0.601724541,0.207998559,0.358510638,0.358510638,0.492113565
6743,0.095453369,0.565429222,0.200452126,0.428191489,0.428191489,0.492639327
6744,0.234038056,0.5856509,0.202338734,0.54893617,0.54893617,0.492639327
6745,0.367556984,0.609761362,0.184887608,0.768085106,0.768085106,0.492639327
6746,0.444049941,0.638279112,0.184887608,0.809574468,0.809574468,0.493690852
6747,0.477411581,0.661093313,0.176869523,0.811702128,0.811702128,0.494216614
6748,0.479076045,0.669130134,0.166021525,0.812234043,0.812234043,0.494216614
6749,0.458668274,0.67898172,0.207055255,0.835638298,0.835638298,0.492639327
6750,0.397010753,0.682092748,0.224034729,0.818617021,0.818617021,0.492639327
6751,0.295044265,0.64139014,0.239127595,0.866489362,0.866489362,0.492639327
6752,0.172018695,0.426729252,0.263653502,0.960106383,0.960106383,0.493165089
6753,0.043203686,0.698166389,0.333929659,0.803191489,0.803191489,0.493165089
6754,0.00072368,0.690907325,0.333929659,0.793085106,0.793085106,0.493690852
6755,0,0.686500036,0.255635417,0.803191489,0.803191489,0.493690852
6756,0,0.680796486,0.256107069,0.799468085,0.799468085,0.493690852
6757,0,0.673018918,0.243372463,0.80106383,0.80106383,0.493690852
6758,0,0.652019483,0.224034729,0.759042553,0.759042553,0.493690852
6759,0,0.618835191,0.208941863,0.717021277,0.717021277,0.494216614
6760,0,0.557651653,0.194320649,0.553191489,0.553191489,0.494742376
6761,0,0.505801198,0.196678909,0.349468085,0.349468085,0.495268139
6762,0,0.496727368,0.211300123,0.245212766,0.245212766,0.494216614
6763,0,0.507615963,0.207055255,0.207446809,0.207446809,0.493165089
6764,0,0.546244553,0.206583602,0.215425532,0.215425532,0.493165089
6765,0.000506576,0.581243611,0.207998559,0.203191489,0.203191489,0.493690852
6766,0.014618332,0.589539684,0.205168646,0.221808511,0.221808511,0.493690852
6767,0.123532146,0.590576693,0.185830912,0.341489362,0.341489362,0.493165089
6768,0.286649579,0.609242857,0.22214812,0.479787234,0.479787234,0.493165089
6769,0.401497568,0.644241915,0.242900811,0.661170213,0.661170213,0.493165089
6770,0.4509249,0.661611818,0.239599247,0.703191489,0.703191489,0.492113565
6771,0.486602315,0.662908079,0.2518622,0.758510638,0.758510638,0.492113565
6772,0.481970764,0.657723033,0.211300123,0.813297872,0.813297872,0.492639327
6773,0.453891987,0.658760042,0.212243427,0.795744681,0.795744681,0.492639327
6774,0.386083187,0.671981909,0.20611195,0.799468085,0.799468085,0.492639327
6775,0.279774621,0.695055362,0.228279597,0.833510638,0.833510638,0.492639327
6776,0.153564859,0.70049966,0.232524466,0.887234043,0.887234043,0.492639327
6777,0.035243208,0.691685082,0.320723401,0.874468085,0.874468085,0.493165089
6778,0.000578944,0.67898172,0.374491736,0.9,0.9,0.492639327
6779,0,0.676389198,0.370246867,0.881382979,0.881382979,0.493165089
6780,0,0.680018729,0.371190172,0.869148936,0.869148936,0.493165089
6781,0,0.679500225,0.349022525,0.874468085,0.874468085,0.493165089
6782,0,0.662130322,0.276388107,0.848404255,0.848404255,0.493165089
6783,0,0.656945277,0.26554011,0.791489362,0.791489362,0.493165089
6784,0,0.660574808,0.266955066,0.648404255,0.648404255,0.492639327
6785,0,0.656945277,0.256107069,0.435106383,0.435106383,0.492639327
6786,0,0.659537799,0.23346777,0.320744681,0.320744681,0.493165089
6787,0,0.667056115,0.232524466,0.310106383,0.310106383,0.493165089
6788,0,0.666796863,0.232996118,0.309042553,0.309042553,0.492639327
6789,0.00072368,0.669130134,0.232052814,0.295212766,0.295212766,0.493165089
6790,0.014907804,0.658241538,0.24950394,0.303723404,0.303723404,0.493165089
6791,0.119045331,0.658760042,0.269313326,0.293085106,0.293085106,0.492639327
6792,0.283827228,0.682352,0.296669146,0.287234043,0.287234043,0.493690852
6793,0.409168574,0.704129191,0.307045491,0.289893617,0.289893617,0.493165089
6794,0.481898396,0.706721714,0.310818708,0.293617021,0.293617021,0.493165089
6795,0.512510053,0.703869939,0.305158883,0.304787234,0.304787234,0.493690852
6796,0.503319319,0.702573678,0.270728283,0.284574468,0.284574468,0.493690852
6797,0.478279997,0.703869939,0.26554011,0.307978723,0.307978723,0.493165089
