timestep,TWN-Solar-2030_endo,TWN-OnshoreWind-2030_endo,TWN-OffshoreWind-2030_endo,TWN-Hydro-2030_endo,TWN-CoGen_coal-2030_endo,TWN-CoGen_biogas_waste-2030_endo,TWN-Solar-2030_exo,TWN-OnshoreWind-2030_exo,TWN-OffshoreWind-2030_exo,TWN-Hydro-2030_exo,TWN-CoGen_coal-2030_exo,TWN-CoGen_biogas_waste-2030_exo,TWN-Solar-2024active_exo,TWN-OnshoreWind-2024active_exo,TWN-OffshoreWind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGen_coal-2024active_exo,TWN-CoGen_biogas_waste-2024active_exo
2030-12-03 18:00:00,0,0.625046904,0.773020134,0.284082784,0.38700565,0.38700565,0,0.625046904,0.773020134,0.284082784,0.38700565,0.38700565,0,0.625046904,0.773020134,0.284082784,0.38700565,0.38700565
2030-12-03 19:00:00,0,0.583977486,0.770872483,0.275026454,0.376271186,0.376271186,0,0.583977486,0.770872483,0.275026454,0.376271186,0.376271186,0,0.583977486,0.770872483,0.275026454,0.376271186,0.376271186
2030-12-03 20:00:00,0,0.575791119,0.777986577,0.270736613,0.371751412,0.371751412,0,0.575791119,0.777986577,0.270736613,0.371751412,0.371751412,0,0.575791119,0.777986577,0.270736613,0.371751412,0.371751412
2030-12-03 21:00:00,0,0.486904315,0.76738255,0.244044271,0.361581921,0.361581921,0,0.486904315,0.76738255,0.244044271,0.361581921,0.361581921,0,0.486904315,0.76738255,0.244044271,0.361581921,0.361581921
2030-12-03 22:00:00,0,0.454477799,0.754630872,0.204959056,0.387570621,0.387570621,0,0.454477799,0.754630872,0.204959056,0.387570621,0.387570621,0,0.454477799,0.754630872,0.204959056,0.387570621,0.387570621
2030-12-03 23:00:00,0,0.413752345,0.736510067,0.201145864,0.370056497,0.370056497,0,0.413752345,0.736510067,0.201145864,0.370056497,0.370056497,0,0.413752345,0.736510067,0.201145864,0.370056497,0.370056497
2030-12-04 00:00:00,0,0.387642276,0.686711409,0.163967245,0.359887006,0.359887006,0,0.387642276,0.686711409,0.163967245,0.359887006,0.359887006,0,0.387642276,0.686711409,0.163967245,0.359887006,0.359887006
2030-12-04 01:00:00,0,0.308893058,0.607651007,0.183509852,0.371751412,0.371751412,0,0.308893058,0.607651007,0.183509852,0.371751412,0.371751412,0,0.308893058,0.607651007,0.183509852,0.371751412,0.371751412
2030-12-04 02:00:00,0,0.23630394,0.578657718,0.158724106,0.377966102,0.377966102,0,0.23630394,0.578657718,0.158724106,0.377966102,0.377966102,0,0.23630394,0.578657718,0.158724106,0.377966102,0.377966102
2030-12-04 03:00:00,0,0.304115072,0.653959732,0.121068838,0.360451977,0.360451977,0,0.304115072,0.653959732,0.121068838,0.360451977,0.360451977,0,0.304115072,0.653959732,0.121068838,0.360451977,0.360451977
2030-12-04 04:00:00,0,0.340293934,0.012348993,0.127265274,0.376271186,0.376271186,0,0.340293934,0.012348993,0.127265274,0.376271186,0.376271186,0,0.340293934,0.012348993,0.127265274,0.376271186,0.376271186
2030-12-04 05:00:00,0,0.466910569,0.766711409,0.152527669,0.368361582,0.368361582,0,0.466910569,0.766711409,0.152527669,0.368361582,0.368361582,0,0.466910569,0.766711409,0.152527669,0.368361582,0.368361582
2030-12-04 06:00:00,0,0.573070669,0.777583893,0.154910914,0.371751412,0.371751412,0,0.573070669,0.777583893,0.154910914,0.371751412,0.371751412,0,0.573070669,0.777583893,0.154910914,0.371751412,0.371751412
2030-12-04 07:00:00,0.029926737,0.620381488,0.789127517,0.15681751,0.366101695,0.366101695,0.029926737,0.620381488,0.789127517,0.15681751,0.366101695,0.366101695,0.029926737,0.620381488,0.789127517,0.15681751,0.366101695,0.366101695
2030-12-04 08:00:00,0.1534388,0.69120075,0.815973154,0.164920543,0.421468927,0.421468927,0.1534388,0.69120075,0.815973154,0.164920543,0.421468927,0.421468927,0.1534388,0.69120075,0.815973154,0.164920543,0.421468927,0.421468927
2030-12-04 09:00:00,0.23108377,0.715972483,0.81261745,0.177790065,0.419774011,0.419774011,0.23108377,0.715972483,0.81261745,0.177790065,0.419774011,0.419774011,0.23108377,0.715972483,0.81261745,0.177790065,0.419774011,0.419774011
2030-12-04 10:00:00,0.2765395,0.736741714,0.80442953,0.177790065,0.448022599,0.448022599,0.2765395,0.736741714,0.80442953,0.177790065,0.448022599,0.448022599,0.2765395,0.736741714,0.80442953,0.177790065,0.448022599,0.448022599
2030-12-04 11:00:00,0.381025975,0.755515947,0.802416107,0.164920543,0.446892655,0.446892655,0.381025975,0.755515947,0.802416107,0.164920543,0.446892655,0.446892655,0.381025975,0.755515947,0.802416107,0.164920543,0.446892655,0.446892655
2030-12-04 12:00:00,0.349659465,0.756741714,0.800268456,0.173976873,0.487570621,0.487570621,0.349659465,0.756741714,0.800268456,0.173976873,0.487570621,0.487570621,0.349659465,0.756741714,0.800268456,0.173976873,0.487570621,0.487570621
2030-12-04 13:00:00,0.283944053,0.749049406,0.811812081,0.182079905,0.489265537,0.489265537,0.283944053,0.749049406,0.811812081,0.182079905,0.489265537,0.489265537,0.283944053,0.749049406,0.811812081,0.182079905,0.489265537,0.489265537
2030-12-04 14:00:00,0.207533176,0.754434021,0.816241611,0.183509852,0.498870056,0.498870056,0.207533176,0.754434021,0.816241611,0.183509852,0.498870056,0.498870056,0.207533176,0.754434021,0.816241611,0.183509852,0.498870056,0.498870056
2030-12-04 15:00:00,0.176783712,0.720587867,0.822684564,0.167780436,0.670056497,0.670056497,0.176783712,0.720587867,0.822684564,0.167780436,0.670056497,0.670056497,0.176783712,0.720587867,0.822684564,0.167780436,0.670056497,0.670056497
2030-12-04 16:00:00,0.045352889,0.756741714,0.825234899,0.245950867,0.42259887,0.42259887,0.045352889,0.756741714,0.825234899,0.245950867,0.42259887,0.42259887,0.045352889,0.756741714,0.825234899,0.245950867,0.42259887,0.42259887
2030-12-04 17:00:00,0.004525005,0.748893058,0.825771812,0.257390442,0.48700565,0.48700565,0.004525005,0.748893058,0.825771812,0.257390442,0.48700565,0.48700565,0.004525005,0.748893058,0.825771812,0.257390442,0.48700565,0.48700565
2030-12-04 18:00:00,0,0.753508443,0.824295302,0.279792944,0.486440678,0.486440678,0,0.753508443,0.824295302,0.279792944,0.486440678,0.486440678,0,0.753508443,0.824295302,0.279792944,0.486440678,0.486440678
2030-12-04 19:00:00,0,0.75366479,0.826308725,0.262633581,0.485310734,0.485310734,0,0.75366479,0.826308725,0.262633581,0.485310734,0.485310734,0,0.75366479,0.826308725,0.262633581,0.485310734,0.485310734
2030-12-04 20:00:00,0,0.767510944,0.815973154,0.253100602,0.426553672,0.426553672,0,0.767510944,0.815973154,0.253100602,0.426553672,0.426553672,0,0.767510944,0.815973154,0.253100602,0.426553672,0.426553672
2030-12-04 21:00:00,0,0.759818637,0.75704698,0.224501664,0.413559322,0.413559322,0,0.759818637,0.75704698,0.224501664,0.413559322,0.413559322,0,0.759818637,0.75704698,0.224501664,0.413559322,0.413559322
2030-12-04 22:00:00,0,0.754434021,0.769530201,0.193042832,0.420338983,0.420338983,0,0.754434021,0.769530201,0.193042832,0.420338983,0.420338983,0,0.754434021,0.769530201,0.193042832,0.420338983,0.420338983
2030-12-04 23:00:00,0,0.68366479,0.767248322,0.175883469,0.428813559,0.428813559,0,0.68366479,0.767248322,0.175883469,0.428813559,0.428813559,0,0.68366479,0.767248322,0.175883469,0.428813559,0.428813559
2030-12-05 00:00:00,0,0.679818637,0.766577181,0.170163681,0.411299435,0.411299435,0,0.679818637,0.766577181,0.170163681,0.411299435,0.411299435,0,0.679818637,0.766577181,0.170163681,0.411299435,0.411299435
2030-12-05 01:00:00,0,0.630587867,0.768724832,0.171593628,0.414689266,0.414689266,0,0.630587867,0.768724832,0.171593628,0.414689266,0.414689266,0,0.630587867,0.768724832,0.171593628,0.414689266,0.414689266
2030-12-05 02:00:00,0,0.665203252,0.76738255,0.148237829,0.423728814,0.423728814,0,0.665203252,0.76738255,0.148237829,0.423728814,0.423728814,0,0.665203252,0.76738255,0.148237829,0.423728814,0.423728814
2030-12-05 03:00:00,0,0.667510944,0.764026846,0.122022136,0.438983051,0.438983051,0,0.667510944,0.764026846,0.122022136,0.438983051,0.438983051,0,0.667510944,0.764026846,0.122022136,0.438983051,0.438983051
2030-12-05 04:00:00,0,0.669818637,0.75852349,0.113442454,0.442937853,0.442937853,0,0.669818637,0.75852349,0.113442454,0.442937853,0.442937853,0,0.669818637,0.75852349,0.113442454,0.442937853,0.442937853
2030-12-05 05:00:00,0,0.651969981,0.759194631,0.113442454,0.445762712,0.445762712,0,0.651969981,0.759194631,0.113442454,0.445762712,0.445762712,0,0.651969981,0.759194631,0.113442454,0.445762712,0.445762712
2030-12-05 06:00:00,0,0.713508443,0.756107383,0.122975434,0.469491525,0.469491525,0,0.713508443,0.756107383,0.122975434,0.469491525,0.469491525,0,0.713508443,0.756107383,0.122975434,0.469491525,0.469491525
2030-12-05 07:00:00,0.029926737,0.755046904,0.757583893,0.125358678,0.463841808,0.463841808,0.029926737,0.755046904,0.757583893,0.125358678,0.463841808,0.463841808,0.029926737,0.755046904,0.757583893,0.125358678,0.463841808,0.463841808
2030-12-05 08:00:00,0.16454563,0.745816135,0.755973154,0.127265274,0.512429379,0.512429379,0.16454563,0.745816135,0.755973154,0.127265274,0.512429379,0.512429379,0.16454563,0.745816135,0.755973154,0.127265274,0.512429379,0.512429379
2030-12-05 09:00:00,0.284766782,0.788592871,0.75852349,0.118685593,0.52259887,0.52259887,0.284766782,0.788592871,0.75852349,0.118685593,0.52259887,0.52259887,0.284766782,0.788592871,0.75852349,0.118685593,0.52259887,0.52259887
2030-12-05 10:00:00,0.360869136,0.788893058,0.755973154,0.128218572,0.519774011,0.519774011,0.360869136,0.788893058,0.755973154,0.128218572,0.519774011,0.519774011,0.360869136,0.788893058,0.755973154,0.128218572,0.519774011,0.519774011
2030-12-05 11:00:00,0.40776464,0.765816135,0.732483221,0.13393836,0.550847458,0.550847458,0.40776464,0.765816135,0.732483221,0.13393836,0.550847458,0.550847458,0.40776464,0.765816135,0.732483221,0.13393836,0.550847458,0.550847458
2030-12-05 12:00:00,0.396760651,0.765816135,0.742684564,0.133461711,0.563276836,0.563276836,0.396760651,0.765816135,0.742684564,0.133461711,0.563276836,0.563276836,0.396760651,0.765816135,0.742684564,0.133461711,0.563276836,0.563276836
2030-12-05 13:00:00,0.356446972,0.75782364,0.741879195,0.133461711,0.574576271,0.574576271,0.356446972,0.75782364,0.741879195,0.133461711,0.574576271,0.574576271,0.356446972,0.75782364,0.741879195,0.133461711,0.574576271,0.574576271
2030-12-05 14:00:00,0.283944053,0.765046904,0.752214765,0.137751551,0.69039548,0.69039548,0.283944053,0.765046904,0.752214765,0.137751551,0.69039548,0.69039548,0.283944053,0.765046904,0.752214765,0.137751551,0.69039548,0.69039548
2030-12-05 15:00:00,0.196426346,0.766585366,0.754899329,0.129648519,0.833333333,0.833333333,0.196426346,0.766585366,0.754899329,0.129648519,0.833333333,0.833333333,0.196426346,0.766585366,0.754899329,0.129648519,0.833333333,0.833333333
2030-12-05 16:00:00,0.079187585,0.770900563,0.753422819,0.168733734,0.820338983,0.820338983,0.079187585,0.770900563,0.753422819,0.168733734,0.820338983,0.820338983,0.079187585,0.770900563,0.753422819,0.168733734,0.820338983,0.820338983
2030-12-05 17:00:00,0.009255692,0.817054409,0.751006711,0.19828597,0.823163842,0.823163842,0.009255692,0.817054409,0.751006711,0.19828597,0.823163842,0.823163842,0.009255692,0.817054409,0.751006711,0.19828597,0.823163842,0.823163842
2030-12-05 18:00:00,0,0.796585366,0.750067114,0.216398631,0.78700565,0.78700565,0,0.796585366,0.750067114,0.216398631,0.78700565,0.78700565,0,0.796585366,0.750067114,0.216398631,0.78700565,0.78700565
2030-12-05 19:00:00,0,0.786741714,0.748053691,0.20305246,0.77740113,0.77740113,0,0.786741714,0.748053691,0.20305246,0.77740113,0.77740113,0,0.786741714,0.748053691,0.20305246,0.77740113,0.77740113
2030-12-05 20:00:00,0,0.784434021,0.728590604,0.176360118,0.780225989,0.780225989,0,0.784434021,0.728590604,0.176360118,0.780225989,0.780225989,0,0.784434021,0.728590604,0.176360118,0.780225989,0.780225989
2030-12-05 21:00:00,0,0.785972483,0.723758389,0.167303787,0.650847458,0.650847458,0,0.785972483,0.723758389,0.167303787,0.650847458,0.650847458,0,0.785972483,0.723758389,0.167303787,0.650847458,0.650847458
2030-12-05 22:00:00,0,0.730587867,0.653422819,0.142518041,0.571751412,0.571751412,0,0.730587867,0.653422819,0.142518041,0.571751412,0.571751412,0,0.730587867,0.653422819,0.142518041,0.571751412,0.571751412
2030-12-05 23:00:00,0,0.725972483,0.60966443,0.124882029,0.582485876,0.582485876,0,0.725972483,0.60966443,0.124882029,0.582485876,0.582485876,0,0.725972483,0.60966443,0.124882029,0.582485876,0.582485876
2030-12-06 00:00:00,0,0.732126329,0.067919463,0.119638891,0.565536723,0.565536723,0,0.732126329,0.067919463,0.119638891,0.565536723,0.565536723,0,0.732126329,0.067919463,0.119638891,0.565536723,0.565536723
2030-12-06 01:00:00,0,0.721357098,0.591677852,0.119162242,0.566101695,0.566101695,0,0.721357098,0.591677852,0.119162242,0.566101695,0.566101695,0,0.721357098,0.591677852,0.119162242,0.566101695,0.566101695
2030-12-06 02:00:00,0,0.697510944,0.596912752,0.116778997,0.573446328,0.573446328,0,0.697510944,0.596912752,0.116778997,0.573446328,0.573446328,0,0.697510944,0.596912752,0.116778997,0.573446328,0.573446328
2030-12-06 03:00:00,0,0.709818637,0.583624161,0.091993251,0.589265537,0.589265537,0,0.709818637,0.583624161,0.091993251,0.589265537,0.589265537,0,0.709818637,0.583624161,0.091993251,0.589265537,0.589265537
2030-12-06 04:00:00,0,0.676741714,0.573154362,0.084843516,0.62259887,0.62259887,0,0.676741714,0.573154362,0.084843516,0.62259887,0.62259887,0,0.676741714,0.573154362,0.084843516,0.62259887,0.62259887
2030-12-06 05:00:00,0,0.701357098,0.572483221,0.084366867,0.644632768,0.644632768,0,0.701357098,0.572483221,0.084366867,0.644632768,0.644632768,0,0.701357098,0.572483221,0.084366867,0.644632768,0.644632768
2030-12-06 06:00:00,0,0.699049406,0.657583893,0.104862773,0.653107345,0.653107345,0,0.699049406,0.657583893,0.104862773,0.653107345,0.653107345,0,0.699049406,0.657583893,0.104862773,0.653107345,0.653107345
2030-12-06 07:00:00,0.037022767,0.671357098,0.694899329,0.111535858,0.633333333,0.633333333,0.037022767,0.671357098,0.694899329,0.111535858,0.633333333,0.633333333,0.037022767,0.671357098,0.694899329,0.111535858,0.633333333,0.633333333
2030-12-06 08:00:00,0.162900174,0.689049406,0.73114094,0.138704849,0.622033898,0.622033898,0.162900174,0.689049406,0.73114094,0.138704849,0.622033898,0.622033898,0.162900174,0.689049406,0.73114094,0.138704849,0.622033898,0.622033898
2030-12-06 09:00:00,0.282298597,0.692126329,0.73033557,0.143471339,0.616949153,0.616949153,0.282298597,0.692126329,0.73033557,0.143471339,0.616949153,0.616949153,0.282298597,0.692126329,0.73033557,0.143471339,0.616949153,0.616949153
2030-12-06 10:00:00,0.357475382,0.705203252,0.730738255,0.166827138,0.598870056,0.598870056,0.357475382,0.705203252,0.730738255,0.166827138,0.598870056,0.598870056,0.357475382,0.705203252,0.730738255,0.166827138,0.598870056,0.598870056
2030-12-06 11:00:00,0.403548159,0.647510944,0.743489933,0.186369746,0.614689266,0.614689266,0.403548159,0.647510944,0.743489933,0.186369746,0.614689266,0.614689266,0.403548159,0.647510944,0.743489933,0.186369746,0.614689266,0.614689266
2030-12-06 12:00:00,0.391721441,0.650018762,0.729932886,0.200192566,0.612429379,0.612429379,0.391721441,0.650018762,0.729932886,0.200192566,0.612429379,0.612429379,0.391721441,0.650018762,0.729932886,0.200192566,0.612429379,0.612429379
2030-12-06 13:00:00,0.350585034,0.677786116,0.735302013,0.213538737,0.607909605,0.607909605,0.350585034,0.677786116,0.735302013,0.213538737,0.607909605,0.607909605,0.350585034,0.677786116,0.735302013,0.213538737,0.607909605,0.607909605
2030-12-06 14:00:00,0.277259387,0.677510944,0.744295302,0.231651398,0.709039548,0.709039548,0.277259387,0.677510944,0.744295302,0.231651398,0.709039548,0.709039548,0.277259387,0.677510944,0.744295302,0.231651398,0.709039548,0.709039548
2030-12-06 15:00:00,0.188918952,0.645128205,0.734228188,0.237371186,0.836158192,0.836158192,0.188918952,0.645128205,0.734228188,0.237371186,0.836158192,0.836158192,0.188918952,0.645128205,0.734228188,0.237371186,0.836158192,0.836158192
2030-12-06 16:00:00,0.070754621,0.658424015,0.753020134,0.290279221,0.808474576,0.808474576,0.070754621,0.658424015,0.753020134,0.290279221,0.808474576,0.808474576,0.070754621,0.658424015,0.753020134,0.290279221,0.808474576,0.808474576
2030-12-06 17:00:00,0,0.63120075,0.741610738,0.333177628,0.796045198,0.796045198,0,0.63120075,0.741610738,0.333177628,0.796045198,0.796045198,0,0.63120075,0.741610738,0.333177628,0.796045198,0.796045198
2030-12-06 18:00:00,0,0.590550344,0.733288591,0.343187256,0.802259887,0.802259887,0,0.590550344,0.733288591,0.343187256,0.802259887,0.802259887,0,0.590550344,0.733288591,0.343187256,0.802259887,0.802259887
2030-12-06 19:00:00,0,0.473495935,0.734228188,0.316018265,0.827118644,0.827118644,0,0.473495935,0.734228188,0.316018265,0.827118644,0.827118644,0,0.473495935,0.734228188,0.316018265,0.827118644,0.827118644
2030-12-06 20:00:00,0,0.365863039,0.703892617,0.224025015,0.795480226,0.795480226,0,0.365863039,0.703892617,0.224025015,0.795480226,0.795480226,0,0.365863039,0.703892617,0.224025015,0.795480226,0.795480226
2030-12-06 21:00:00,0,0.258230144,0.673557047,0.222595068,0.720903955,0.720903955,0,0.258230144,0.673557047,0.222595068,0.720903955,0.720903955,0,0.258230144,0.673557047,0.222595068,0.720903955,0.720903955
2030-12-06 22:00:00,0,0.204721701,0.619865772,0.208295599,0.655367232,0.655367232,0,0.204721701,0.619865772,0.208295599,0.655367232,0.655367232,0,0.204721701,0.619865772,0.208295599,0.655367232,0.655367232
2030-12-06 23:00:00,0,0.184377736,0.56295302,0.200192566,0.667231638,0.667231638,0,0.184377736,0.56295302,0.200192566,0.667231638,0.667231638,0,0.184377736,0.56295302,0.200192566,0.667231638,0.667231638
2030-12-07 00:00:00,0,0.178398999,0.496778523,0.163013947,0.653672316,0.653672316,0,0.178398999,0.496778523,0.163013947,0.653672316,0.653672316,0,0.178398999,0.496778523,0.163013947,0.653672316,0.653672316
2030-12-07 01:00:00,0,0.172420263,0.585771812,0.140611445,0.615254237,0.615254237,0,0.172420263,0.585771812,0.140611445,0.615254237,0.615254237,0,0.172420263,0.585771812,0.140611445,0.615254237,0.615254237
2030-12-07 02:00:00,0,0.195709819,0.677986577,0.136321605,0.614689266,0.614689266,0,0.195709819,0.677986577,0.136321605,0.614689266,0.614689266,0,0.195709819,0.677986577,0.136321605,0.614689266,0.614689266
2030-12-07 03:00:00,0,0.284027517,0.63261745,0.130125168,0.61920904,0.61920904,0,0.284027517,0.63261745,0.130125168,0.61920904,0.61920904,0,0.284027517,0.63261745,0.130125168,0.61920904,0.61920904
2030-12-07 04:00:00,0,0.313646029,0.610469799,0.12011554,0.636158192,0.636158192,0,0.313646029,0.610469799,0.12011554,0.636158192,0.636158192,0,0.313646029,0.610469799,0.12011554,0.636158192,0.636158192
2030-12-07 05:00:00,0,0.321413383,0.660536913,0.131555115,0.603389831,0.603389831,0,0.321413383,0.660536913,0.131555115,0.603389831,0.603389831,0,0.321413383,0.660536913,0.131555115,0.603389831,0.603389831
2030-12-07 06:00:00,0,0.297604753,0.58885906,0.135368307,0.603954802,0.603954802,0,0.297604753,0.58885906,0.135368307,0.603954802,0.603954802,0,0.297604753,0.58885906,0.135368307,0.603954802,0.603954802
2030-12-07 07:00:00,0.03229208,0.202870544,0.536107383,0.147284531,0.602259887,0.602259887,0.03229208,0.202870544,0.536107383,0.147284531,0.602259887,0.602259887,0.03229208,0.202870544,0.536107383,0.147284531,0.602259887,0.602259887
2030-12-07 08:00:00,0.130505253,0.341701063,0.557718121,0.169687032,0.567231638,0.567231638,0.130505253,0.341701063,0.557718121,0.169687032,0.567231638,0.567231638,0.130505253,0.341701063,0.557718121,0.169687032,0.567231638,0.567231638
2030-12-07 09:00:00,0.242601964,0.372920575,0.544630872,0.153004318,0.625423729,0.625423729,0.242601964,0.372920575,0.544630872,0.153004318,0.625423729,0.625423729,0.242601964,0.372920575,0.544630872,0.153004318,0.625423729,0.625423729
2030-12-07 10:00:00,0.3532589,0.404140088,0.531543624,0.144424637,0.64519774,0.64519774,0.3532589,0.404140088,0.531543624,0.144424637,0.64519774,0.64519774,0.3532589,0.404140088,0.531543624,0.144424637,0.64519774,0.64519774
2030-12-07 11:00:00,0.416506127,0.537736085,0.635704698,0.129648519,0.66779661,0.66779661,0.416506127,0.537736085,0.635704698,0.129648519,0.66779661,0.66779661,0.416506127,0.537736085,0.635704698,0.129648519,0.66779661,0.66779661
2030-12-07 12:00:00,0.390075985,0.665203252,0.732483221,0.127741923,0.665536723,0.665536723,0.390075985,0.665203252,0.732483221,0.127741923,0.665536723,0.665536723,0.390075985,0.665203252,0.732483221,0.127741923,0.665536723,0.665536723
2030-12-07 13:00:00,0.352436172,0.690587867,0.71409396,0.12917187,0.671751412,0.671751412,0.352436172,0.690587867,0.71409396,0.12917187,0.671751412,0.671751412,0.352436172,0.690587867,0.71409396,0.12917187,0.671751412,0.671751412
2030-12-07 14:00:00,0.28260712,0.709049406,0.733557047,0.134891658,0.782485876,0.782485876,0.28260712,0.709049406,0.733557047,0.134891658,0.782485876,0.782485876,0.28260712,0.709049406,0.733557047,0.134891658,0.782485876,0.782485876
2030-12-07 15:00:00,0.19776328,0.730587867,0.733020134,0.128218572,0.919774011,0.919774011,0.19776328,0.730587867,0.733020134,0.128218572,0.919774011,0.919774011,0.19776328,0.730587867,0.733020134,0.128218572,0.919774011,0.919774011
2030-12-07 16:00:00,0.083095543,0.780587867,0.746442953,0.169210383,0.901694915,0.901694915,0.083095543,0.780587867,0.746442953,0.169210383,0.901694915,0.901694915,0.083095543,0.780587867,0.746442953,0.169210383,0.901694915,0.901694915
2030-12-07 17:00:00,0.015837517,0.785972483,0.744966443,0.199715917,0.899435028,0.899435028,0.015837517,0.785972483,0.744966443,0.199715917,0.899435028,0.899435028,0.015837517,0.785972483,0.744966443,0.199715917,0.899435028,0.899435028
2030-12-07 18:00:00,0,0.752126329,0.744295302,0.219735174,0.857627119,0.857627119,0,0.752126329,0.744295302,0.219735174,0.857627119,0.857627119,0,0.752126329,0.744295302,0.219735174,0.857627119,0.857627119
2030-12-07 19:00:00,0,0.782126329,0.744966443,0.20781895,0.842937853,0.842937853,0,0.782126329,0.744966443,0.20781895,0.842937853,0.842937853,0,0.782126329,0.744966443,0.20781895,0.842937853,0.842937853
2030-12-07 20:00:00,0,0.778280175,0.743624161,0.183033203,0.840677966,0.840677966,0,0.778280175,0.743624161,0.183033203,0.840677966,0.840677966,0,0.778280175,0.743624161,0.183033203,0.840677966,0.840677966
2030-12-07 21:00:00,0,0.76289556,0.744295302,0.17540682,0.706214689,0.706214689,0,0.76289556,0.744295302,0.17540682,0.706214689,0.706214689,0,0.76289556,0.744295302,0.17540682,0.706214689,0.706214689
2030-12-07 22:00:00,0,0.75289556,0.012348993,0.151574372,0.621468927,0.621468927,0,0.75289556,0.012348993,0.151574372,0.621468927,0.621468927,0,0.75289556,0.012348993,0.151574372,0.621468927,0.621468927
2030-12-07 23:00:00,0,0.744434021,0.744563758,0.135844956,0.627118644,0.627118644,0,0.744434021,0.744563758,0.135844956,0.627118644,0.627118644,0,0.744434021,0.744563758,0.135844956,0.627118644,0.627118644
2030-12-08 00:00:00,0,0.719049406,0.743355705,0.132031764,0.605084746,0.605084746,0,0.719049406,0.743355705,0.132031764,0.605084746,0.605084746,0,0.719049406,0.743355705,0.132031764,0.605084746,0.605084746
2030-12-08 01:00:00,0,0.690587867,0.735302013,0.11534905,0.601694915,0.601694915,0,0.690587867,0.735302013,0.11534905,0.601694915,0.601694915,0,0.690587867,0.735302013,0.11534905,0.601694915,0.601694915
2030-12-08 02:00:00,0,0.63289556,0.738657718,0.114395752,0.598305085,0.598305085,0,0.63289556,0.738657718,0.114395752,0.598305085,0.598305085,0,0.63289556,0.738657718,0.114395752,0.598305085,0.598305085
2030-12-08 03:00:00,0,0.495234522,0.734362416,0.114395752,0.617514124,0.617514124,0,0.495234522,0.734362416,0.114395752,0.617514124,0.617514124,0,0.495234522,0.734362416,0.114395752,0.617514124,0.617514124
2030-12-08 04:00:00,0,0.504121326,0.731812081,0.08770341,0.60960452,0.60960452,0,0.504121326,0.731812081,0.08770341,0.60960452,0.60960452,0,0.504121326,0.731812081,0.08770341,0.60960452,0.60960452
2030-12-08 05:00:00,0,0.642126329,0.733557047,0.08770341,0.622033898,0.622033898,0,0.642126329,0.733557047,0.08770341,0.622033898,0.622033898,0,0.642126329,0.733557047,0.08770341,0.622033898,0.622033898
2030-12-08 06:00:00,0.088443276,0.667510944,0.732348993,0.093423198,0.637288136,0.637288136,0.088443276,0.667510944,0.732348993,0.093423198,0.637288136,0.637288136,0.088443276,0.667510944,0.732348993,0.093423198,0.637288136,0.637288136
2030-12-08 07:00:00,0.132562073,0.649818637,0.714899329,0.098666336,0.653107345,0.653107345,0.132562073,0.649818637,0.714899329,0.098666336,0.653107345,0.653107345,0.132562073,0.649818637,0.714899329,0.098666336,0.653107345,0.653107345
2030-12-08 08:00:00,0.162180287,0.578298937,0.716912752,0.102956177,0.662711864,0.662711864,0.162180287,0.578298937,0.716912752,0.102956177,0.662711864,0.662711864,0.162180287,0.578298937,0.716912752,0.102956177,0.662711864,0.662711864
2030-12-08 09:00:00,0.276848023,0.46724828,0.693557047,0.11058256,0.701694915,0.701694915,0.276848023,0.46724828,0.693557047,0.11058256,0.701694915,0.701694915,0.276848023,0.46724828,0.693557047,0.11058256,0.701694915,0.701694915
2030-12-08 10:00:00,0.259467891,0.579793621,0.719194631,0.122498785,0.724293785,0.724293785,0.259467891,0.579793621,0.719194631,0.122498785,0.724293785,0.724293785,0.259467891,0.579793621,0.719194631,0.122498785,0.724293785,0.724293785
2030-12-08 11:00:00,0.304203734,0.712439024,0.728993289,0.1382282,0.711864407,0.711864407,0.304203734,0.712439024,0.728993289,0.1382282,0.711864407,0.711864407,0.304203734,0.712439024,0.728993289,0.1382282,0.711864407,0.711864407
2030-12-08 12:00:00,0.291245766,0.695046904,0.693825503,0.14776118,0.68079096,0.68079096,0.291245766,0.695046904,0.693825503,0.14776118,0.68079096,0.68079096,0.291245766,0.695046904,0.693825503,0.14776118,0.68079096,0.68079096
2030-12-08 13:00:00,0.248772425,0.693508443,0.697315436,0.157294159,0.648587571,0.648587571,0.248772425,0.693508443,0.697315436,0.157294159,0.648587571,0.648587571,0.248772425,0.693508443,0.697315436,0.157294159,0.648587571,0.648587571
2030-12-08 14:00:00,0.174315527,0.676741714,0.716241611,0.171593628,0.720903955,0.720903955,0.174315527,0.676741714,0.716241611,0.171593628,0.720903955,0.720903955,0.174315527,0.676741714,0.716241611,0.171593628,0.720903955,0.720903955
2030-12-08 15:00:00,0.084638159,0.644746717,0.706040268,0.173500224,0.820338983,0.820338983,0.084638159,0.644746717,0.706040268,0.173500224,0.820338983,0.820338983,0.084638159,0.644746717,0.706040268,0.173500224,0.820338983,0.820338983
2030-12-08 16:00:00,0.070034734,0.67120075,0.682550336,0.179220012,0.828813559,0.828813559,0.070034734,0.67120075,0.682550336,0.179220012,0.828813559,0.828813559,0.070034734,0.67120075,0.682550336,0.179220012,0.828813559,0.828813559
