,TWN-solar,TWN-wind
6720,0.0,0.01538695917123705
6721,0.0,0.016605728214503353
6722,0.0,0.02041438147471054
6723,0.0,0.02330895795246801
6724,0.0,0.015082266910420476
6725,0.0,0.014472882388787325
6726,0.017380952380952382,0.016453382084095063
6727,0.08820346320346321,0.012949421084704447
6728,0.22454545454545455,0.011882998171846435
6729,0.3399350649350649,0.013406459475929312
6730,0.3744155844155844,0.019195612431444242
6731,0.4075541125541126,0.023461304082876295
6732,0.39285714285714285,0.031078610603290677
6733,0.3492207792207792,0.05210237659963437
6734,0.2763203463203463,0.061243144424131625
6735,0.17820346320346322,0.06505179768433882
6736,0.0988961038961039,0.059567336989640465
6737,0.015670995670995672,0.05012187690432663
6738,0.00036796536796536797,0.04326630103595369
6739,0.0,0.04250457038391225
6740,0.0,0.04052407068860451
6741,0.0,0.03549664838513102
6742,0.0,0.03016453382084095
6743,0.0,0.03016453382084095
6744,0.0,0.03244972577696526
6745,0.0,0.0307739183424741
6746,0.0,0.029707495429616086
6747,0.0,0.02346130408287629
6748,0.0,0.02376599634369287
6749,4.329004329004329e-05,0.03184034125533212
6750,0.020389610389610388,0.04235222425350396
6751,0.11978354978354977,0.06840341255332114
6752,0.2519047619047619,0.07998171846435101
6753,0.35694805194805196,0.0888177940280317
6754,0.39969696969696966,0.08912248628884827
6755,0.4584632034632035,0.09140767824497258
6756,0.46904761904761905,0.09963436928702012
6757,0.4409090909090909,0.10161486898232786
6758,0.3560822510822511,0.09521633150517977
6759,0.2383116883116883,0.0860755636806825
6760,0.11686147186147186,0.08379037172455821
6761,0.024350649350649352,0.08211456429006703
6762,0.00030303030303030303,0.07845825716026812
6763,0.0,0.07739183424741013
6764,0.0,0.08714198659354051
6765,0.0,0.090036563071298
6766,0.0,0.09399756246191347
6767,0.0,0.0935405240706886
6768,0.0,0.07663010359536868
6769,0.0,0.08272394881170018
6770,0.0,0.06368068251066424
6771,0.0,0.060481413772090195
6772,0.0,0.06474710542352224
6773,4.329004329004329e-05,0.062157221206581355
6774,0.023463203463203467,0.054844606946983544
6775,0.13396103896103895,0.06611822059719683
6776,0.2833333333333333,0.07282145033516149
6777,0.40400432900432903,0.07906764168190128
6778,0.465,0.08759902498476539
6779,0.5015584415584415,0.12263863497867153
6780,0.4980519480519481,0.21145642900670322
6781,0.4659307359307359,0.22181596587446678
6782,0.3898051948051948,0.2154174283973187
6783,0.2698268398268398,0.20262035344302257
6784,0.12463203463203462,0.17535039609993908
6785,0.021731601731601734,0.16179159049360145
6786,0.0011904761904761904,0.2122181596587447
6787,0.0,0.24299207800121875
6788,0.0,0.327848872638635
6789,0.0,0.4023461304082876
6790,0.0,0.4472882388787325
6791,0.0,0.5100548446069469
6792,0.0,0.5551492992078002
6793,0.0,0.5607861060329068
6794,0.0,0.555606337599025
6795,0.0,0.5569774527726996
6796,0.0,0.5510359536867764
6797,6.493506493506494e-05,0.5470749542961609
6798,0.02023809523809524,0.5505789152955515
6799,0.0869047619047619,0.5374771480804388
6800,0.19679653679653678,0.532297379646557
6801,0.2935281385281385,0.5030469226081657
6802,0.33361471861471864,0.47379646556977456
6803,0.3234415584415584,0.4184948202315661
6804,0.23012987012987013,0.4028031687995125
6805,0.24796536796536794,0.3846739792809262
6806,0.22517316017316016,0.39701401584399754
6807,0.15229437229437232,0.3953382084095064
6808,0.05922077922077922,0.38909201706276664
6809,0.009307359307359308,0.3779707495429616
6810,0.00036796536796536797,0.37233394271785497
6811,0.0,0.3718769043266301
6812,0.0,0.3471968312004875
6813,0.0,0.34582571602681295
6814,0.0,0.3587751371115174
6815,0.0,0.3586227909811091
6816,0.0,0.3465874466788544
6817,0.0,0.37218159658744665
6818,0.0,0.3970140158439976
6819,0.0,0.36029859841560025
6820,0.0,0.28031687995124926
6821,4.329004329004329e-05,0.22958561852528944
6822,0.0012554112554112554,0.263254113345521
6823,0.012878787878787877,0.296617915904936
6824,0.04603896103896104,0.3237355271176112
6825,0.08712121212121213,0.32769652650822667
6826,0.14164502164502166,0.304539914686167
6827,0.2074891774891775,0.2638634978671542
6828,0.23164502164502165,0.2545703839122486
6829,0.20556277056277059,0.23339427178549663
6830,0.1983982683982684,0.17078001218769043
6831,0.1520995670995671,0.136654478976234
6832,0.08032467532467533,0.1293418647166362
6833,0.01525974025974026,0.10207190737355272
6834,0.00036796536796536797,0.09140767824497258
6835,0.0,0.09018890920170627
6836,0.0,0.08622790981109081
6837,0.0,0.08470444850700792
6838,0.0,0.08805606337599024
6839,0.0,0.08790371724558196
6840,0.0,0.09948202315661182
6841,0.0,0.09384521633150517
6842,0.0,0.07571602681291895
6843,0.0,0.06946983546617916
6844,0.0,0.04402803168799512
6845,6.493506493506494e-05,0.040067032297379644
6846,0.00474025974025974,0.04737964655697745
6847,0.026861471861471864,0.04768433881779403
6848,0.06564935064935065,0.04280926264472882
6849,0.09642857142857143,0.04341864716636198
6850,0.16173160173160175,0.02681291895185862
6851,0.21383116883116884,0.017519804996953076
6852,0.19645021645021643,0.01751980499695308
6853,0.1785064935064935,0.015691651432053626
6854,0.11837662337662337,0.016453382084095063
6855,0.06913419913419915,0.0135588056063376
6856,0.03493506493506494,0.012035344302254723
6857,0.005562770562770563,0.011273613650213284
6858,0.0002813852813852814,0.012340036563071298
6859,0.0,0.015082266910420476
6860,0.0,0.018129189518586226
6861,0.0,0.019195612431444242
6862,0.0,0.019043266301035953
6863,0.0,0.017672151127361365
6864,0.0,0.011425959780621572
6865,0.0,0.012797074954296161
6866,0.0,0.013101767215112737
6867,0.0,0.013254113345521023
6868,0.0,0.0135588056063376
6869,6.493506493506494e-05,0.014625228519195612
6870,0.009502164502164503,0.014929920780012186
6871,0.05077922077922078,0.01797684338817794
6872,0.11183982683982684,0.021937842778793418
6873,0.1423160173160173,0.022851919561243144
6874,0.16043290043290043,0.02041438147471054
6875,0.16484848484848483,0.018281535648994516
6876,0.17924242424242426,0.01858622790981109
6877,0.17023809523809522,0.02056672760511883
6878,0.16852813852813853,0.022394881170018283
6879,0.12253246753246753,0.03229737964655698
6880,0.05246753246753247,0.04143814747105423
6881,0.0075974025974025975,0.04463741620962828
6882,0.0003463203463203463,0.05042656916514321
6883,0.0,0.05621572212065813
6884,0.0,0.05530164533820841
6885,0.0,0.05469226081657526
6886,0.0,0.04616087751371115
6887,0.0,0.04905545399146862
6888,0.0,0.055453991468616695
6889,0.0,0.05240706886045094
6890,0.0,0.05530164533820841
6891,0.0,0.060481413772090195
6892,0.0,0.062004875076173076
6893,6.493506493506494e-05,0.05149299207800122
6894,0.021753246753246754,0.04936014625228519
6895,0.10772727272727273,0.040981109079829374
6896,0.2247186147186147,0.05149299207800122
6897,0.32826839826839826,0.06352833638025594
6898,0.41898268398268396,0.06855575868372943
6899,0.46452380952380956,0.07861060329067641
6900,0.48642857142857143,0.08424741011578306
6901,0.45590909090909093,0.08668494820231566
6902,0.379004329004329,0.07937233394271785
6903,0.25253246753246755,0.07967702620353444
6904,0.11367965367965369,0.07571602681291895
6905,0.017878787878787876,0.06230956733698965
6906,0.0005627705627705628,0.04768433881779403
6907,0.0,0.04509445460085314
6908,0.0,0.04616087751371115
6909,0.0,0.049055453991468614
6910,0.0,0.056977452772699576
6911,0.0,0.05606337599024985
6912,0.0,0.05453991468616697
6913,0.0,0.041590493601462525
6914,0.0,0.03290676416819013
6915,0.0,0.02940280316879951
6916,0.0,0.026660572821450335
6917,0.0001948051948051948,0.025898842169408895
6918,0.025844155844155843,0.020262035344302255
6919,0.12876623376623378,0.021480804387568556
6920,0.2722294372294372,0.02452772699573431
6921,0.3703679653679654,0.036410725167580746
6922,0.42160173160173164,0.06764168190127971
6923,0.4601948051948052,0.09034125533211455
6924,0.46800865800865804,0.15737355271176112
6925,0.436969696969697,0.2623400365630713
6926,0.3625757575757576,0.3590798293723339
6927,0.2509090909090909,0.48644119439366235
6928,0.1256926406926407,0.5533211456429007
6929,0.026991341991341993,0.576782449725777
6930,0.0,0.5793723339427179
6931,0.0,0.5764777574649604
6932,0.0,0.5720597196831201
6933,0.0,0.5620048750761731
6934,0.0,0.5435709932967703
6935,0.0,0.5435709932967703
6936,0.0,0.5481413772090189
6937,0.0,0.5441803778184034
6938,0.0,0.5489031078610603
6939,0.0,0.5418951858622791
6940,0.0,0.5371724558196221
6941,4.329004329004329e-05,0.5390006093845215
6942,0.020151515151515153,0.5356489945155393
6943,0.11268398268398269,0.5403717245581962
6944,0.24095238095238095,0.553473491773309
6945,0.3376406926406927,0.5612431444241316
6946,0.42253246753246754,0.5591102985984155
6947,0.45435064935064934,0.5521023765996343
6948,0.455952380952381,0.546617915904936
6949,0.4243073593073593,0.5400670322973796
6950,0.3377922077922078,0.45780012187690433
6951,0.23084415584415585,0.44667885435709936
6952,0.10114718614718615,0.4468312004875076
6953,0.012142857142857143,0.4529250457038391
6954,0.00030303030303030303,0.5269652650822669
6955,0.0,0.5539305301645339
6956,0.0,0.5476843388177941
6957,0.0,0.5228519195612431
6958,0.0,0.5103595368677636
6959,0.0,0.4750152346130408
6960,0.0,0.4573430834856795
6961,0.0,0.4134673979280926
6962,0.0,0.3833028641072517
6963,0.0,0.3843692870201097
6964,0.0,0.40188909201706274
6965,4.329004329004329e-05,0.45322973796465565
6966,0.011320346320346321,0.41666666666666663
6967,0.07504329004329004,0.3578610603290676
6968,0.16796536796536798,0.36090798293723336
6969,0.28084415584415584,0.39808043875685556
6970,0.3801948051948052,0.3889396709323583
6971,0.45658008658008664,0.39183424741011574
6972,0.47015151515151515,0.38162705667276053
6973,0.4413419913419913,0.4047836684948202
6974,0.35744588744588746,0.4344911639244364
6975,0.2438095238095238,0.4657221206581353
6976,0.10738095238095238,0.4515539305301645
6977,0.013225108225108225,0.397775746496039
6978,0.0003246753246753247,0.30255941499085925
6979,0.0,0.2850396099939062
6980,0.0,0.2794028031687995
6981,0.0,0.2597501523461304
6982,0.0,0.21541742839731873
6983,0.0,0.19287020109689215
6984,0.0,0.17946374162096285
6985,0.0,0.14442413162705667
6986,0.0,0.11136502132845827
6987,0.0,0.15204143814747104
6988,0.0,0.170018281535649
6989,4.329004329004329e-05,0.1675807434491164
6990,0.017922077922077922,0.1994210847044485
6991,0.11963203463203465,0.2117611212675198
6992,0.2740692640692641,0.20231566118220595
6993,0.39173160173160176,0.2519804996953078
6994,0.47564935064935066,0.2519804996953078
6995,0.49084415584415586,0.30149299207800123
6996,0.47489177489177486,0.3837599024984765
6997,0.445995670995671,0.3642595978062157
6998,0.36554112554112556,0.3436928702010969
6999,0.2452164502164502,0.3942717854966484
7000,0.10621212121212122,0.4524680073126143
7001,0.013311688311688311,0.44256550883607554
7002,0.0002813852813852814,0.4599329677026203
7003,0.0,0.40737355271176107
7004,0.0,0.329981718464351
7005,0.0,0.31566118220597195
7006,0.0,0.2631017672151127
7007,0.0,0.2826020719073736
7008,0.0,0.23689823278488728
7009,0.0,0.2816879951249238
7010,0.0,0.22471054235222426
7011,0.0,0.20901889092017065
7012,0.0,0.16422912858013408
7013,4.329004329004329e-05,0.1378732480195003
7014,0.01738095238095238,0.11913467397928093
7015,0.11965367965367966,0.13375990249847655
7016,0.25547619047619047,0.15173674588665448
7017,0.3767748917748918,0.1526508226691042
7018,0.44586580086580085,0.13711151736745886
7019,0.4754112554112554,0.16057282145033516
7020,0.45848484848484844,0.1723034734917733
7021,0.4177489177489177,0.17854966483851312
7022,0.32582251082251085,0.18616697135892749
7023,0.20958874458874457,0.20764777574649604
7024,0.08876623376623377,0.22882388787324803
7025,0.012943722943722945,0.20475319926873858
7026,0.0002813852813852814,0.13787324801950032
7027,0.0,0.08394271785496647
7028,0.0,0.06733698964046313
7029,0.0,0.03336380255941499
7030,0.0,0.011882998171846435
7031,0.0,0.006093845216331505
7032,0.0,0.006398537477148081
7033,0.0,0.006703229737964656
7034,0.0,0.007312614259597806
7035,0.0,0.01858622790981109
7036,0.0,0.02437538086532602
7037,4.329004329004329e-05,0.0578915295551493
7038,0.0167965367965368,0.12218159658744666
7039,0.11924242424242425,0.1476234003656307
7040,0.25112554112554114,0.2108470444850701
7041,0.35523809523809524,0.3014929920780012
7042,0.41829004329004327,0.3475015234613041
7043,0.42426406926406923,0.42260816575258986
7044,0.41445887445887447,0.45856185252894577
7045,0.3804978354978355,0.4803473491773309
7046,0.32666666666666666,0.5012187690432663
7047,0.22606060606060605,0.5169104204753199
7048,0.09155844155844156,0.49344911639244365
7049,0.012229437229437229,0.508988421694089
7050,0.00025974025974025974,0.5356489945155393
7051,0.0,0.5516453382084096
7052,0.0,0.5760207190737355
7053,0.0,0.5688604509445461
7054,0.0,0.573126142595978
7055,0.0,0.5687081048141377
7056,0.0,0.5469226081657527
7057,0.0,0.5517976843388177
7058,0.0,0.5711456429006704
7059,0.0,0.5676416819012797
7060,0.0,0.5522547227300426
7061,4.329004329004329e-05,0.5522547227300426
7062,0.010432900432900434,0.5504265691651432
7063,0.06593073593073594,0.5482937233394272
7064,0.14415584415584415,0.5225472273004266
7065,0.20205627705627707,0.5411334552102377
7066,0.25800865800865797,0.5565204143814747
7067,0.2711471861471862,0.5575868372943327
7068,0.28783549783549783,0.5562157221206582
7069,0.26857142857142857,0.5595673369896405
7070,0.2328138528138528,0.5655088360755637
7071,0.15318181818181817,0.5546922608165753
7072,0.056666666666666664,0.5648994515539305
7073,0.006796536796536796,0.5792199878123095
7074,0.000303030303030303,0.5688604509445461
7075,0.0,0.5639853747714808
7076,0.0,0.556672760511883
7077,0.0,0.5310786106032906
7078,0.0,0.44271785496648386
7079,0.0,0.3758379037172456
7080,0.0,0.3217550274223035
7081,0.0,0.32952468007312613
7082,0.0,0.3007312614259598
7083,0.0,0.2659963436928702
7084,0.0,0.26142595978062155
7085,4.329004329004329e-05,0.2742230347349177
7086,0.013095238095238094,0.2551797684338818
7087,0.08577922077922077,0.25076173065204144
7088,0.18205627705627705,0.27224253503961
7089,0.2691774891774892,0.2995124923826935
7090,0.3170995670995671,0.29372333942717854
7091,0.34614718614718615,0.3074344911639244
7092,0.3132034632034632,0.3074344911639244
7093,0.3112121212121212,0.25472273004265694
7094,0.2667748917748918,0.30834856794637416
7095,0.1735064935064935,0.34414990859232175
7096,0.06885281385281385,0.36608775137111516
7097,0.008506493506493507,0.41224862888482633
7098,0.0001515151515151515,0.3424741011578306
7099,0.0,0.33714198659354055
7100,0.0,0.3369896404631322
7101,0.0,0.29966483851310177
7102,0.0,0.23994515539305303
7103,0.0,0.20749542961608775
7104,0.0,0.2437538086532602
7105,0.0,0.2448202315661182
7106,0.0,0.17885435709932967
7107,0.0,0.16438147471054237
7108,0.0,0.1940889701401584
7109,6.493506493506494e-05,0.18555758683729434
7110,0.010432900432900433,0.2105423522242535
7111,0.07729437229437229,0.26264472882388784
7112,0.1887229437229437,0.2644728823887873
7113,0.25915584415584414,0.3497867154174284
7114,0.2761688311688312,0.3200792199878123
7115,0.268008658008658,0.2629494210847045
7116,0.3272510822510823,0.3572516758074345
7117,0.3626190476190476,0.4683120048750762
7118,0.31861471861471863,0.49024984765386953
7119,0.20956709956709957,0.48324192565508833
7120,0.08181818181818182,0.4509445460085314
7121,0.009458874458874458,0.46496039000609385
7122,6.493506493506494e-05,0.46770262035344307
7123,0.0,0.4469835466179159
7124,0.0,0.4795856185252894
7125,0.0,0.47714808043875684
7126,0.0,0.48156611822059725
7127,0.0,0.4897928092626448
7128,0.0,0.5044180377818402
7129,0.0,0.47775746496038995
7130,0.0,0.4492687385740402
7131,0.0,0.42306520414381477
7132,0.0,0.434338817794028
7133,4.329004329004329e-05,0.443327239488117
7134,0.015064935064935066,0.4818708104814137
7135,0.10551948051948051,0.501066422912858
7136,0.24214285714285713,0.5115783059110298
7137,0.3646969696969697,0.49893357708714203
7138,0.43616883116883115,0.525898842169409
7139,0.46294372294372294,0.5482937233394272
7140,0.4407142857142857,0.5577391834247409
7141,0.3835497835497836,0.5610907982937233
7142,0.3063203463203463,0.5645947592931139
7143,0.20404761904761906,0.5595673369896405
7144,0.08203463203463203,0.5574344911639245
7145,0.007987012987012987,0.4907068860450945
7146,0.0009090909090909091,0.44667885435709936
7147,0.0,0.39868982327848873
7148,0.0,0.37842778793418647
7149,0.0,0.34308348567946373
7150,0.0,0.28732480195003046
7151,0.0,0.2129798903107861
7152,0.0,0.16316270566727606
7153,0.0,0.10496648385131019
7154,0.0,0.09216940889701403
7155,0.0,0.10146252285191956
7156,0.0,0.10511882998171847
7157,0.0003463203463203463,0.08379037172455821
7158,0.013744588744588745,0.07617306520414381
7159,0.10558441558441559,0.07937233394271787
7160,0.21006493506493507,0.16986593540524073
7161,0.293961038961039,0.15874466788543573
7162,0.37463203463203465,0.14914686166971358
7163,0.42952380952380953,0.2035344302254723
7164,0.4242424242424242,0.23430834856794636
7165,0.4118831168831169,0.20719073735527116
7166,0.3410822510822511,0.17946374162096285
7167,0.21727272727272728,0.22471054235222424
7168,0.08733766233766234,0.30377818403412554
7169,0.009047619047619047,0.2551797684338818
7170,0.000974025974025974,0.21922608165752588
7171,0.0,0.2230347349177331
7172,0.0,0.3350091407678245
7173,0.0,0.4619134673979281
7174,0.0,0.3785801340645948
7175,0.0,0.2448202315661182
7176,0.0,0.15539305301645337
7177,0.0,0.12096282754418039
7178,0.0,0.0726691042047532
7179,0.0,0.10999390615478367
7180,0.0,0.12400975015234612
7181,0.00036796536796536797,0.12416209628275443
7182,0.016255411255411256,0.18631931748933575
7183,0.11569264069264068,0.25746496039000605
7184,0.2618831168831169,0.30895795246800734
7185,0.38696969696969696,0.3537477148080439
7186,0.4579653679653679,0.3863497867154174
7187,0.49216450216450214,0.4753199268738574
7188,0.49077922077922076,0.45216331505179763
7189,0.4411471861471862,0.43129189518586225
7190,0.3635064935064935,0.5089884216940889
7191,0.23833333333333334,0.5252894576477757
7192,0.09233766233766234,0.5188909201706277
7193,0.009415584415584415,0.4977148080438757
7194,0.0006709956709956709,0.45551492992078
7195,0.0,0.441194393662401
7196,0.0,0.4207800121876904
7197,0.0,0.422151127361365
7198,0.0,0.4270262035344302
7199,0.0,0.34628275441803774
7200,0.0,0.28184034125533214
7201,0.0,0.24329677026203536
7202,0.0,0.24680073126142596
7203,0.0,0.19622181596587446
7204,0.0,0.21206581352833637
7205,0.0003463203463203464,0.23491773308957953
7206,0.013831168831168831,0.35496648385131013
7207,0.10248917748917749,0.3301340645947593
7208,0.24647186147186148,0.28366849482023154
7209,0.37272727272727274,0.39259597806215724
7210,0.44357142857142856,0.4152955514929921
7211,0.47294372294372294,0.44073735527117613
7212,0.4525974025974026,0.49253503960999395
7213,0.4137229437229437,0.5135588056063376
7214,0.34034632034632034,0.503199268738574
7215,0.2187878787878788,0.5016758074344912
7216,0.08543290043290044,0.49512492382693474
7217,0.009069264069264069,0.46922608165752594
7218,0.000303030303030303,0.43327239488117003
7219,0.0,0.4073735527117611
7220,0.0,0.36776355880560635
7221,0.0,0.3560329067641682
7222,0.0,0.29021937842778794
7223,0.0,0.25182815356489946
7224,0.0,0.2659963436928702
7225,0.0,0.342169408897014
7226,0.0,0.3953382084095064
7227,0.0,0.4247410115783059
7228,0.0,0.3881779402803168
7229,4.329004329004329e-05,0.40783059110298603
7230,0.011948051948051949,0.38010359536867766
7231,0.0929004329004329,0.41194393662400974
7232,0.2082251082251082,0.4486593540524071
7233,0.3068181818181818,0.42199878123095674
7234,0.41658008658008655,0.35633759902498474
7235,0.46348484848484844,0.3743144424131627
7236,0.45841991341991345,0.4440889701401584
7237,0.4069696969696969,0.48720292504570384
7238,0.3111255411255411,0.48628884826325414
7239,0.20060606060606062,0.48461304082876294
7240,0.08043290043290044,0.4602376599634369
7241,0.008203463203463204,0.40036563071297987
7242,0.0005194805194805195,0.27528945764777574
7243,0.0,0.22196831200487507
7244,0.0,0.2806215722120658
7245,0.0,0.24939061547836683
7246,0.0,0.2152650822669104
7247,0.0,0.1613345521023766
7248,0.0,0.14274832419256553
7249,0.0,0.1419865935405241
7250,0.0,0.14076782449725778
7251,0.0,0.1590493601462523
7252,0.0,0.1640767824497258
7253,0.0002380952380952381,0.1662096282754418
7254,0.011147186147186149,0.18144424131627057
7255,0.0864935064935065,0.19546008531383302
7256,0.18307359307359306,0.26066422912858017
7257,0.27411255411255414,0.33577087141986595
7258,0.34047619047619043,0.34552102376599636
7259,0.4025324675324675,0.3502437538086533
7260,0.42653679653679655,0.34765386959171235
7261,0.38383116883116886,0.30895795246800734
7262,0.30084415584415586,0.34156002437538086
7263,0.16244588744588745,0.3921389396709324
7264,0.05396103896103896,0.3711151736745887
7265,0.005779220779220779,0.35648994515539306
7266,0.0006060606060606061,0.396709323583181
7267,0.0,0.39092017062766604
7268,0.0,0.37004875076173066
7269,0.0,0.32571602681291895
7270,0.0,0.31474710542352224
7271,0.0,0.42017062766605723
7272,0.0,0.31429006703229734
7273,0.0,0.25411334552102377
7274,0.0,0.28595368677635585
7275,0.0,0.2981413772090189
7276,0.0,0.3101767215112736
7277,0.0003679653679653679,0.34841560024375384
7278,0.013722943722943722,0.3587751371115174
7279,0.10720779220779221,0.4186471663619744
7280,0.2464935064935065,0.45673369896404625
7281,0.3675108225108225,0.4297684338817794
7282,0.43952380952380954,0.4482023156611822
7283,0.4645670995670996,0.5435709932967703
7284,0.437965367965368,0.5457038391224863
7285,0.38995670995670995,0.5361060329067642
7286,0.30562770562770564,0.5441803778184034
7287,0.1917748917748918,0.5275746496039
7288,0.07116883116883117,0.5184338817794029
7289,0.00658008658008658,0.45170627666057284
7290,0.0005844155844155844,0.4149908592321755
7291,0.0,0.37126751980499695
7292,0.0,0.3161182205971968
7293,0.0,0.2551797684338818
7294,0.0,0.22790981109079828
7295,0.0,0.2070383912248629
7296,0.0,0.2624923826934796
7297,0.0,0.25076173065204144
7298,0.0,0.1380255941499086
7299,0.0,0.07160268129189518
7300,0.0,0.10679463741620963
7301,0.0003679653679653679,0.113345521023766
7302,0.012727272727272728,0.08165752589884216
7303,0.09935064935064936,0.10618525289457648
7304,0.21324675324675324,0.17809262644728824
7305,0.32335497835497834,0.19652650822669104
7306,0.4196969696969697,0.2690432663010359
7307,0.4392424242424242,0.43921389396709326
7308,0.4342640692640693,0.5263558805606336
7309,0.3990909090909091,0.5324497257769653
7310,0.3202813852813853,0.5155393053016454
7311,0.20281385281385284,0.4960390006093845
7312,0.07612554112554112,0.49786715417428395
7313,0.00712121212121212,0.5045703839122486
7314,0.00012987012987012987,0.46039000609384517
7315,0.0,0.4553625837903717
7316,0.0,0.5124923826934795
7317,0.0,0.5408287629494211
7318,0.0,0.5358013406459475
7319,0.0,0.5024375380865326
7320,0.0,0.4590188909201706
7321,0.0,0.3631931748933577
7322,0.0,0.2893053016453382
7323,0.0,0.27056672760511885
7324,0.0,0.20033516148689826
7325,0.0002380952380952381,0.22943327239488118
7326,0.011212121212121213,0.28244972577696525
7327,0.08248917748917749,0.3129189518586228
7328,0.1774242424242424,0.3599939061547837
7329,0.277012987012987,0.3357708714198659
7330,0.3753463203463204,0.30728214503351614
7331,0.42158008658008655,0.3526812918951859
7332,0.42337662337662335,0.45262035344302254
7333,0.37941558441558443,0.46237050578915295
7334,0.2985930735930736,0.41651432053625836
7335,0.1966883116883117,0.36090798293723336
7336,0.07183982683982683,0.35740402193784276
7337,0.008939393939393938,0.45764777574649607
7338,0.0004978354978354978,0.5016758074344912
7339,0.0,0.48811700182815354
7340,0.0,0.4219987812309567
7341,0.0,0.3081962218159659
7342,0.0,0.21739792809262645
7343,0.0,0.14381474710542352
7344,0.0,0.10390006093845215
7345,0.0,0.12720901889092015
7346,0.0,0.10405240706886044
7347,0.0,0.08043875685557587
7348,0.0,0.1776355880560634
7349,0.0002380952380952381,0.11791590493601463
7350,0.010974025974025975,0.05149299207800122
7351,0.08638528138528138,0.07053625837903718
7352,0.20584415584415586,0.059719683120048744
7353,0.30095238095238097,0.05134064594759294
7354,0.3729437229437229,0.08912248628884827
7355,0.3838961038961039,0.14823278488726388
7356,0.409004329004329,0.30895795246800734
7357,0.3738095238095238,0.3627361365021328
7358,0.28974025974025974,0.28244972577696525
7359,0.16653679653679654,0.23308957952468007
7360,0.06696969696969697,0.3438452163315052
7361,0.006233766233766234,0.2830591102985984
7362,0.0002813852813852814,0.23689823278488728
7363,0.0,0.17870201096892138
7364,0.0,0.10146252285191956
7365,0.0,0.059567336989640465
7366,0.0,0.06566118220597196
7367,0.0,0.07114564290067033
7368,0.0,0.04402803168799512
7369,0.0,0.024223034734917732
7370,0.0,0.01218769043266301
7371,0.0,0.012492382693479586
7372,0.0,0.013406459475929312
7373,4.329004329004329e-05,0.015691651432053626
7374,0.012142857142857143,0.022090188909201704
7375,0.0835064935064935,0.02635588056063376
7376,0.1878787878787879,0.022090188909201707
7377,0.3072510822510823,0.017672151127361365
7378,0.36482683982683983,0.014472882388787325
7379,0.38772727272727275,0.013101767215112737
7380,0.3668614718614719,0.015234613040828763
7381,0.35341991341991336,0.023004265691651433
7382,0.2586796536796537,0.024223034734917732
7383,0.15205627705627706,0.02117611212675198
7384,0.05612554112554113,0.031687995124923825
7385,0.004696969696969697,0.04174283973187081
7386,0.0002380952380952381,0.02696526508226691
7387,0.0,0.015691651432053626
7388,0.0,0.015996343692870202
7389,0.0,0.018738574040219377
7390,0.0,0.014320536258379037
7391,0.0,0.013863497867154174
7392,0.0,0.010664229128580135
7393,0.0,0.007312614259597806
7394,0.0,0.005179768433881779
7395,0.0,0.009140767824497258
7396,0.0,0.013863497867154174
7397,0.00015151515151515152,0.009750152346130407
7398,0.007554112554112554,0.005941499085923218
7399,0.07201298701298701,0.0025898842169408895
7400,0.18378787878787878,0.0024375380865326018
7401,0.31341991341991343,0.0033516148689823277
7402,0.3962554112554113,0.006855575868372943
7403,0.4207575757575758,0.0038086532602071904
7404,0.423961038961039,0.0042656916514320535
7405,0.3924242424242424,0.003503960999390616
7406,0.3217965367965368,0.007007921998781232
7407,0.19783549783549786,0.005027422303473492
7408,0.06915584415584415,0.0030469226081657522
7409,0.005627705627705628,0.0016758074344911638
7410,0.00025974025974025974,0.0012187690432663009
7411,0.0,0.0010664229128580132
7412,0.0,0.0009140767824497258
7413,0.0,0.001980499695307739
7414,0.0,0.0022851919561243145
7415,0.0,0.007769652650822669
7416,0.0,0.017976843388177937
7417,0.0,0.024527726995734307
7418,0.0,0.023004265691651433
7419,0.0,0.026508226691042046
7420,0.0,0.025441803778184034
7421,4.329004329004329e-05,0.01782449725776965
7422,0.011904761904761904,0.02254722730042657
7423,0.10766233766233767,0.02056672760511883
7424,0.2454761904761905,0.022394881170018283
7425,0.3541125541125541,0.03092626447288239
7426,0.4268398268398268,0.01995734308348568
7427,0.44532467532467535,0.015082266910420476
7428,0.4484848484848485,0.026660572821450332
7429,0.42937229437229435,0.028031687995124926
7430,0.3431818181818182,0.03793418647166362
7431,0.21915584415584416,0.043266301035953685
7432,0.08103896103896104,0.04021937842778794
7433,0.007316017316017317,0.07967702620353444
7434,0.0009523809523809524,0.09445460085313832
7435,0.0,0.1121267519804997
7436,0.0,0.18403412553321147
7437,0.0,0.20886654478976233
7438,0.0,0.1896709323583181
7439,0.0,0.18647166361974407
7440,0.0,0.19911639244363194
7441,0.0,0.25076173065204144
7442,0.0,0.2567032297379646
7443,0.0,0.23964046313223647
7444,0.0,0.20368677635588053
7445,0.0002380952380952381,0.2042961608775137
7446,0.010346320346320345,0.18190127970749542
7447,0.10123376623376623,0.19424131627056673
7448,0.24746753246753248,0.21328458257160268
7449,0.37268398268398273,0.21922608165752588
7450,0.45138528138528144,0.22257769652650822
7451,0.479025974025974,0.26630103595368676
7452,0.4666233766233766,0.32449725776965266
7453,0.413961038961039,0.35770871419865935
7454,0.32387445887445887,0.35953686776355887
7455,0.20132034632034634,0.37187690432663006
7456,0.07441558441558442,0.31337599024984764
