timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,wind-INDEA-wind-exo-2030,wind-INDNE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
18/06/2030 21:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146,0.167,0.368,0.308,0.322,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.368,0.308,0.322,0.146,0.167,0.677,0.629,0.682,0.254,0.239
18/06/2030 22:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136,0.119,0.396,0.32,0.305,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.396,0.32,0.305,0.136,0.119,0.677,0.629,0.682,0.254,0.239
18/06/2030 23:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0.099,0.431,0.338,0.305,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.431,0.338,0.305,0.123,0.099,0.677,0.629,0.682,0.254,0.239
19/06/2030 00:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0.087,0.459,0.372,0.322,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.459,0.372,0.322,0.105,0.087,0.677,0.629,0.682,0.254,0.239
19/06/2030 01:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0.079,0.462,0.381,0.331,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.462,0.381,0.331,0.094,0.079,0.677,0.629,0.682,0.254,0.239
19/06/2030 02:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.073,0.444,0.375,0.341,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.444,0.375,0.341,0.08,0.073,0.677,0.629,0.682,0.254,0.239
19/06/2030 03:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0.066,0.398,0.374,0.329,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.398,0.374,0.329,0.069,0.066,0.677,0.629,0.682,0.254,0.239
19/06/2030 04:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.082,0.411,0.352,0.315,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.411,0.352,0.315,0.064,0.082,0.677,0.629,0.682,0.254,0.239
19/06/2030 05:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.001,0.012,0,0,0,0.001,0,0,0,0.001,0.012,0,0,0,0.065,0.096,0.384,0.351,0.299,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.001,0.012,0,0,0,0.384,0.351,0.299,0.065,0.096,0.677,0.629,0.682,0.254,0.239
19/06/2030 06:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.024,0.058,0.008,0.005,0.004,0.024,0.008,0.005,0.004,0.024,0.058,0.008,0.005,0.004,0.067,0.082,0.335,0.354,0.275,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.024,0.058,0.008,0.005,0.004,0.335,0.354,0.275,0.067,0.082,0.677,0.629,0.682,0.254,0.239
19/06/2030 07:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.094,0.141,0.051,0.044,0.036,0.094,0.051,0.044,0.036,0.094,0.141,0.051,0.044,0.036,0.124,0.064,0.305,0.344,0.275,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.094,0.141,0.051,0.044,0.036,0.305,0.344,0.275,0.124,0.064,0.677,0.629,0.682,0.254,0.239
19/06/2030 08:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.201,0.229,0.161,0.14,0.117,0.201,0.161,0.14,0.117,0.201,0.229,0.161,0.14,0.117,0.156,0.104,0.262,0.335,0.328,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.201,0.229,0.161,0.14,0.117,0.262,0.335,0.328,0.156,0.104,0.677,0.629,0.682,0.254,0.239
19/06/2030 09:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.318,0.318,0.303,0.261,0.225,0.318,0.303,0.261,0.225,0.318,0.318,0.303,0.261,0.225,0.135,0.115,0.169,0.472,0.332,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.318,0.318,0.303,0.261,0.225,0.169,0.472,0.332,0.135,0.115,0.677,0.629,0.682,0.254,0.239
19/06/2030 10:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.422,0.392,0.446,0.378,0.339,0.422,0.446,0.378,0.339,0.422,0.392,0.446,0.378,0.339,0.115,0.112,0.104,0.514,0.303,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.422,0.392,0.446,0.378,0.339,0.104,0.514,0.303,0.115,0.112,0.677,0.629,0.682,0.254,0.239
19/06/2030 11:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.495,0.448,0.563,0.475,0.439,0.495,0.563,0.475,0.439,0.495,0.448,0.563,0.475,0.439,0.101,0.118,0.04,0.508,0.27,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.495,0.448,0.563,0.475,0.439,0.04,0.508,0.27,0.101,0.118,0.677,0.629,0.682,0.254,0.239
19/06/2030 12:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.524,0.486,0.645,0.538,0.502,0.524,0.645,0.538,0.502,0.524,0.486,0.645,0.538,0.502,0.094,0.117,0.016,0.491,0.25,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.524,0.486,0.645,0.538,0.502,0.016,0.491,0.25,0.094,0.117,0.677,0.629,0.682,0.254,0.239
19/06/2030 13:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.511,0.482,0.678,0.544,0.522,0.511,0.678,0.544,0.522,0.511,0.482,0.678,0.544,0.522,0.097,0.12,0.015,0.471,0.247,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.511,0.482,0.678,0.544,0.522,0.015,0.471,0.247,0.097,0.12,0.677,0.629,0.682,0.254,0.239
19/06/2030 14:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.461,0.438,0.653,0.485,0.501,0.461,0.653,0.485,0.501,0.461,0.438,0.653,0.485,0.501,0.108,0.125,0.019,0.454,0.256,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.461,0.438,0.653,0.485,0.501,0.019,0.454,0.256,0.108,0.125,0.677,0.629,0.682,0.254,0.239
19/06/2030 15:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.379,0.362,0.579,0.388,0.439,0.379,0.579,0.388,0.439,0.379,0.362,0.579,0.388,0.439,0.127,0.13,0.024,0.445,0.274,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.379,0.362,0.579,0.388,0.439,0.024,0.445,0.274,0.127,0.13,0.677,0.629,0.682,0.254,0.239
19/06/2030 16:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.279,0.254,0.465,0.281,0.351,0.279,0.465,0.281,0.351,0.279,0.254,0.465,0.281,0.351,0.143,0.117,0.024,0.424,0.297,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.279,0.254,0.465,0.281,0.351,0.024,0.424,0.297,0.143,0.117,0.677,0.629,0.682,0.254,0.239
19/06/2030 17:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.173,0.137,0.328,0.172,0.247,0.173,0.328,0.172,0.247,0.173,0.137,0.328,0.172,0.247,0.178,0.087,0.026,0.398,0.309,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.173,0.137,0.328,0.172,0.247,0.026,0.398,0.309,0.178,0.087,0.677,0.629,0.682,0.254,0.239
19/06/2030 18:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.075,0.042,0.188,0.078,0.139,0.075,0.188,0.078,0.139,0.075,0.042,0.188,0.078,0.139,0.238,0.07,0.028,0.362,0.309,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.075,0.042,0.188,0.078,0.139,0.028,0.362,0.309,0.238,0.07,0.677,0.629,0.682,0.254,0.239
19/06/2030 19:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.017,0.005,0.073,0.019,0.052,0.017,0.073,0.019,0.052,0.017,0.005,0.073,0.019,0.052,0.289,0.094,0.029,0.298,0.3,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.017,0.005,0.073,0.019,0.052,0.029,0.298,0.3,0.289,0.094,0.677,0.629,0.682,0.254,0.239
19/06/2030 20:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0.016,0,0.009,0,0.016,0,0.009,0,0,0.016,0,0.009,0.342,0.106,0.045,0.285,0.281,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0.016,0,0.009,0.045,0.285,0.281,0.342,0.106,0.677,0.629,0.682,0.254,0.239
19/06/2030 21:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353,0.097,0.106,0.285,0.275,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.106,0.285,0.275,0.353,0.097,0.677,0.629,0.682,0.254,0.239
19/06/2030 22:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,0.08,0.176,0.308,0.271,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.176,0.308,0.271,0.366,0.08,0.677,0.629,0.682,0.254,0.239
19/06/2030 23:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358,0.057,0.247,0.315,0.275,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.247,0.315,0.275,0.358,0.057,0.677,0.629,0.682,0.254,0.239
