,Bio-power - Bagasse-INDEA-agricultural-waste-solids,Bio-power - Bagasse-INDNE-agricultural-waste-solids,Bio-power - Bagasse-INDNO-agricultural-waste-solids,Bio-power - Bagasse-INDSO-agricultural-waste-solids,Bio-power - Bagasse-INDWE-agricultural-waste-solids,Bio-power - Non-bagasse-INDEA-bioenergy,Bio-power - Non-bagasse-INDNE-bioenergy,Bio-power - Non-bagasse-INDNO-bioenergy,Bio-power - Non-bagasse-INDSO-bioenergy,Bio-power - Non-bagasse-INDWE-bioenergy,Bio-power - Waste-to-energy-INDEA-waste,Bio-power - Waste-to-energy-INDNE-waste,Bio-power - Waste-to-energy-INDNO-waste,Bio-power - Waste-to-energy-INDSO-waste,Bio-power - Waste-to-energy-INDWE-waste,Bio-power - Waste-to-energy-off-grid-INDEA-waste,Bio-power - Waste-to-energy-off-grid-INDNE-waste,Bio-power - Waste-to-energy-off-grid-INDNO-waste,Bio-power - Waste-to-energy-off-grid-INDSO-waste,Bio-power - Waste-to-energy-off-grid-INDWE-waste,Solar - Ground Mounted-INDEA-solar,Solar - Ground Mounted-INDNE-solar,Solar - Ground Mounted-INDNO-solar,Solar - Ground Mounted-INDSO-solar,Solar - Ground Mounted-INDWE-solar,Solar - Hybrid-solar-INDEA-solar,Solar - Hybrid-solar-INDNO-solar,Solar - Hybrid-solar-INDSO-solar,Solar - Hybrid-solar-INDWE-solar,Solar - Off-grid-INDEA-solar,Solar - Off-grid-INDNE-solar,Solar - Off-grid-INDNO-solar,Solar - Off-grid-INDSO-solar,Solar - Off-grid-INDWE-solar,Solar - Roof-top-INDEA-solar,Solar - Roof-top-INDNE-solar,Solar - Roof-top-INDNO-solar,Solar - Roof-top-INDSO-solar,Solar - Roof-top-INDWE-solar,Wind-INDEA-wind,Wind-INDNE-wind,Wind-INDNO-wind,Wind-INDSO-wind,Wind-INDWE-wind,circulating-fluidized-bed-INDSO-lignite,circulating-fluidized-bed-INDWE-lignite,coal-unspecified-INDEA-coal-unspecified,coal-unspecified-INDSO-coal-unspecified,coal-unspecified-INDSO-lignite,coal-unspecified-INDWE-coal-unspecified,combined-cycle-INDNE-natural-gas,combined-cycle-INDNO-natural-gas,combined-cycle-INDSO-naphtha,combined-cycle-INDSO-natural-gas,combined-cycle-INDWE-liquified-natural-gas,combined-cycle-INDWE-natural-gas,gas-turbine-INDNE-gas-unspecified,gas-turbine-INDSO-gas-unspecified,hydro-reservoir-INDEA-hydro,hydro-reservoir-INDNE-hydro,hydro-reservoir-INDNO-hydro,hydro-reservoir-INDSO-hydro,hydro-reservoir-INDWE-hydro,hydro-run-of-river-INDEA-hydro,hydro-run-of-river-INDNE-hydro,hydro-run-of-river-INDNO-hydro,hydro-run-of-river-INDSO-hydro,hydro-run-of-river-INDWE-hydro,hydro-unspecified-INDNO-hydro,hydro-unspecified-INDSO-hydro,internal-combustion-combined-cycle-INDNE-natural-gas,internal-combustion-combined-cycle-INDSO-diesel,internal-combustion-combined-cycle-INDSO-natural-gas,oil-unspecified-INDEA-diesel,oil-unspecified-INDSO-diesel,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal-unspecified,subcritical-INDEA-bituminous,subcritical-INDEA-coal-unspecified,subcritical-INDEA-lignite,subcritical-INDEA-sub-bituminous,subcritical-INDNE-bituminous,subcritical-INDNO-bituminous,subcritical-INDNO-coal-unspecified,subcritical-INDNO-lignite,subcritical-INDNO-sub-bituminous,subcritical-INDSO-bituminous,subcritical-INDSO-coal-unspecified,subcritical-INDSO-lignite,subcritical-INDSO-sub-bituminous,subcritical-INDWE-bituminous,subcritical-INDWE-coal-unspecified,subcritical-INDWE-lignite,subcritical-INDWE-sub-bituminous,subcritical-INDWE-waste-unspecified,supercritical-INDEA-coal-unspecified,supercritical-INDNO-bituminous,supercritical-INDNO-coal-unspecified,supercritical-INDNO-lignite,supercritical-INDNO-sub-bituminous,supercritical-INDSO-bituminous,supercritical-INDSO-coal-unspecified,supercritical-INDWE-bituminous,supercritical-INDWE-coal-unspecified,supercritical-INDWE-lignite,supercritical-INDWE-sub-bituminous,ultrasupercritical-INDNO-coal-unspecified,ultrasupercritical-INDWE-coal-unspecified
6905,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.062,0.001,0.195,0.167,0.16,0.062,0.195,0.167,0.16,0.062,0.001,0.195,0.167,0.16,0.062,0.001,0.195,0.167,0.16,0.015,0,0.408,0.077,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6906,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.022,0.011,0.023,0,0.022,0.011,0.023,0,0,0.022,0.011,0.023,0,0,0.022,0.011,0.023,0.005,0,0.376,0.115,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6907,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.374,0.173,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6908,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0.337,0.241,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6909,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0.285,0.328,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6910,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068,0,0.241,0.377,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6911,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0.201,0.364,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6912,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168,0,0.166,0.278,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6913,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0,0.141,0.167,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6914,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0,0.131,0.107,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6915,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0,0.142,0.093,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6916,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,0,0.169,0.102,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6917,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0,0.196,0.112,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6918,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.051,0,0,0,0,0,0,0,0,0.051,0,0,0,0,0.051,0,0,0,0.23,0,0.215,0.114,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6919,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.096,0.243,0.002,0.054,0.007,0.096,0.002,0.054,0.007,0.096,0.243,0.002,0.054,0.007,0.096,0.243,0.002,0.054,0.007,0.136,0,0.222,0.084,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6920,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.284,0.431,0.092,0.252,0.143,0.284,0.092,0.252,0.143,0.284,0.431,0.092,0.252,0.143,0.284,0.431,0.092,0.252,0.143,0.042,0,0.176,0.098,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6921,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.452,0.582,0.252,0.446,0.346,0.452,0.252,0.446,0.346,0.452,0.582,0.252,0.446,0.346,0.452,0.582,0.252,0.446,0.346,0.004,0,0.185,0.107,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6922,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.583,0.67,0.394,0.591,0.512,0.583,0.394,0.591,0.512,0.583,0.67,0.394,0.591,0.512,0.583,0.67,0.394,0.591,0.512,0.001,0,0.18,0.094,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6923,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.674,0.701,0.503,0.682,0.623,0.674,0.503,0.682,0.623,0.674,0.701,0.503,0.682,0.623,0.674,0.701,0.503,0.682,0.623,0.002,0,0.182,0.078,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6924,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.683,0.674,0.599,0.701,0.675,0.683,0.599,0.701,0.675,0.683,0.674,0.599,0.701,0.675,0.683,0.674,0.599,0.701,0.675,0.003,0,0.194,0.065,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6925,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.649,0.616,0.629,0.69,0.68,0.649,0.629,0.69,0.68,0.649,0.616,0.629,0.69,0.68,0.649,0.616,0.629,0.69,0.68,0.004,0,0.213,0.06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6926,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.564,0.502,0.605,0.623,0.639,0.564,0.605,0.623,0.639,0.564,0.502,0.605,0.623,0.639,0.564,0.502,0.605,0.623,0.639,0.004,0,0.237,0.058,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6927,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.426,0.345,0.5,0.517,0.545,0.426,0.5,0.517,0.545,0.426,0.345,0.5,0.517,0.545,0.426,0.345,0.5,0.517,0.545,0.005,0,0.264,0.061,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6928,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.242,0.145,0.353,0.289,0.401,0.242,0.353,0.289,0.401,0.242,0.145,0.353,0.289,0.401,0.242,0.145,0.353,0.289,0.401,0.006,0,0.289,0.07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6929,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.057,0.002,0.173,0.11,0.212,0.057,0.173,0.11,0.212,0.057,0.002,0.173,0.11,0.212,0.057,0.002,0.173,0.11,0.212,0.003,0,0.311,0.091,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6930,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.024,0.006,0.033,0,0.024,0.006,0.033,0,0,0.024,0.006,0.033,0,0,0.024,0.006,0.033,0.001,0,0.34,0.131,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6931,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.398,0.164,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6932,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381,0.147,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6933,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,0.115,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6934,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.104,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6935,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.226,0.096,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6936,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0.188,0.101,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6937,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.161,0.102,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6938,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0,0.145,0.099,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6939,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092,0,0.136,0.072,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6940,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0.134,0.056,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6941,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113,0,0.138,0.045,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6942,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.057,0,0,0,0,0,0,0,0,0.057,0,0,0,0,0.057,0,0,0,0.109,0,0.144,0.037,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6943,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.101,0.257,0.002,0.034,0.008,0.101,0.002,0.034,0.008,0.101,0.257,0.002,0.034,0.008,0.101,0.257,0.002,0.034,0.008,0.082,0,0.144,0.036,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6944,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.297,0.456,0.088,0.197,0.158,0.297,0.088,0.197,0.158,0.297,0.456,0.088,0.197,0.158,0.297,0.456,0.088,0.197,0.158,0.028,0,0.112,0.067,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6945,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.47,0.583,0.246,0.376,0.368,0.47,0.246,0.376,0.368,0.47,0.583,0.246,0.376,0.368,0.47,0.583,0.246,0.376,0.368,0.009,0,0.111,0.072,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
