timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
2030-12-27 19:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.003,0.004,0.005,0.0,0.003,0.004,0.005,0.0,0.0,0.003,0.004,0.005,0.096,1.0,0.018,0.276,0.11,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.003,0.004,0.005,0.018,0.276,0.11,0.155,0.307,0.244,0.204,0.219
2030-12-27 20:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.036,0.333,0.156,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.036,0.333,0.156,0.155,0.307,0.244,0.204,0.219
2030-12-27 21:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,1.0,0.061,0.345,0.197,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.061,0.345,0.197,0.155,0.307,0.244,0.204,0.219
2030-12-27 22:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,1.0,0.082,0.33,0.243,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.082,0.33,0.243,0.155,0.307,0.244,0.204,0.219
2030-12-27 23:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,1.0,0.097,0.315,0.277,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.097,0.315,0.277,0.155,0.307,0.244,0.204,0.219
2030-12-28 00:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,1.0,0.109,0.308,0.301,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.109,0.308,0.301,0.155,0.307,0.244,0.204,0.219
2030-12-28 01:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.0,0.11,0.295,0.316,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.11,0.295,0.316,0.155,0.307,0.244,0.204,0.219
2030-12-28 02:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.102,0.288,0.323,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.102,0.288,0.323,0.155,0.307,0.244,0.204,0.219
2030-12-28 03:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,1.0,0.091,0.289,0.329,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.091,0.289,0.329,0.155,0.307,0.244,0.204,0.219
2030-12-28 04:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,1.0,0.079,0.253,0.331,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.079,0.253,0.331,0.155,0.307,0.244,0.204,0.219
2030-12-28 05:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.069,0.228,0.331,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.069,0.228,0.331,0.155,0.307,0.244,0.204,0.219
2030-12-28 06:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.089,1.0,0.063,0.21,0.328,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.002,0.0,0.0,0.0,0.063,0.21,0.328,0.155,0.307,0.244,0.204,0.219
2030-12-28 07:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.017,0.042,0.001,0.013,0.001,0.017,0.001,0.013,0.001,0.017,0.042,0.001,0.013,0.001,0.058,1.0,0.065,0.204,0.324,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.017,0.042,0.001,0.013,0.001,0.065,0.204,0.324,0.155,0.307,0.244,0.204,0.219
2030-12-28 08:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.133,0.244,0.028,0.146,0.035,0.133,0.028,0.146,0.035,0.133,0.244,0.028,0.146,0.035,0.036,1.0,0.071,0.181,0.321,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.133,0.244,0.028,0.146,0.035,0.071,0.181,0.321,0.155,0.307,0.244,0.204,0.219
2030-12-28 09:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.301,0.435,0.226,0.333,0.249,0.301,0.226,0.333,0.249,0.301,0.435,0.226,0.333,0.249,0.008,1.0,0.067,0.21,0.252,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.301,0.435,0.226,0.333,0.249,0.067,0.21,0.252,0.155,0.307,0.244,0.204,0.219
2030-12-28 10:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.463,0.585,0.436,0.52,0.445,0.463,0.436,0.52,0.445,0.463,0.585,0.436,0.52,0.445,0.001,1.0,0.037,0.326,0.16,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.463,0.585,0.436,0.52,0.445,0.037,0.326,0.16,0.155,0.307,0.244,0.204,0.219
2030-12-28 11:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.578,0.667,0.61,0.66,0.603,0.578,0.61,0.66,0.603,0.578,0.667,0.61,0.66,0.603,0.0,1.0,0.015,0.32,0.186,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.578,0.667,0.61,0.66,0.603,0.015,0.32,0.186,0.155,0.307,0.244,0.204,0.219
2030-12-28 12:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.628,0.69,0.72,0.735,0.703,0.628,0.72,0.735,0.703,0.628,0.69,0.72,0.735,0.703,0.0,1.0,0.005,0.288,0.123,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.628,0.69,0.72,0.735,0.703,0.005,0.288,0.123,0.155,0.307,0.244,0.204,0.219
2030-12-28 13:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.613,0.652,0.754,0.751,0.74,0.613,0.754,0.751,0.74,0.613,0.652,0.754,0.751,0.74,0.001,1.0,0.002,0.254,0.067,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.613,0.652,0.754,0.751,0.74,0.002,0.254,0.067,0.155,0.307,0.244,0.204,0.219
2030-12-28 14:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.542,0.555,0.724,0.708,0.714,0.542,0.724,0.708,0.714,0.542,0.555,0.724,0.708,0.714,0.004,1.0,0.001,0.237,0.044,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.542,0.555,0.724,0.708,0.714,0.001,0.237,0.044,0.155,0.307,0.244,0.204,0.219
2030-12-28 15:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.417,0.407,0.621,0.606,0.621,0.417,0.621,0.606,0.621,0.417,0.407,0.621,0.606,0.621,0.01,1.0,0.002,0.231,0.034,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.417,0.407,0.621,0.606,0.621,0.002,0.231,0.034,0.155,0.307,0.244,0.204,0.219
2030-12-28 16:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.254,0.221,0.459,0.453,0.473,0.254,0.459,0.453,0.473,0.254,0.221,0.459,0.453,0.473,0.01,1.0,0.004,0.226,0.026,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.254,0.221,0.459,0.453,0.473,0.004,0.226,0.026,0.155,0.307,0.244,0.204,0.219
2030-12-28 17:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.101,0.023,0.264,0.265,0.288,0.101,0.264,0.265,0.288,0.101,0.023,0.264,0.265,0.288,0.014,1.0,0.005,0.23,0.021,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.101,0.023,0.264,0.265,0.288,0.005,0.23,0.021,0.155,0.307,0.244,0.204,0.219
2030-12-28 18:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.01,0.0,0.071,0.09,0.099,0.01,0.071,0.09,0.099,0.01,0.0,0.071,0.09,0.099,0.027,1.0,0.013,0.247,0.037,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.01,0.0,0.071,0.09,0.099,0.013,0.247,0.037,0.155,0.307,0.244,0.204,0.219
2030-12-28 19:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.003,0.004,0.005,0.0,0.003,0.004,0.005,0.0,0.0,0.003,0.004,0.005,0.048,1.0,0.012,0.311,0.074,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.003,0.004,0.005,0.012,0.311,0.074,0.155,0.307,0.244,0.204,0.219
2030-12-28 20:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,1.0,0.006,0.366,0.088,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.006,0.366,0.088,0.155,0.307,0.244,0.204,0.219
