Unnamed: 0,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
7815,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3997,0.3465,0.4698,0.4732,0.5155,0.3997,0.4698,0.4732,0.5155,0.3997,0.3465,0.4698,0.4732,0.5155,0.2155,1.0,0.0162,0.0613,0.0019,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7816,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2672,0.1971,0.3604,0.3538,0.3985,0.2672,0.3604,0.3538,0.3985,0.2672,0.1971,0.3604,0.3538,0.3985,0.2357,1.0,0.0127,0.0505,0.0017,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7817,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1269,0.0225,0.2174,0.2112,0.2519,0.1269,0.2174,0.2112,0.2519,0.1269,0.0225,0.2174,0.2112,0.2519,0.1908,1.0,0.0095,0.0533,0.0028,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7818,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0111,0.0005,0.0384,0.046,0.0701,0.0111,0.0384,0.046,0.0701,0.0111,0.0005,0.0384,0.046,0.0701,0.1987,1.0,0.0102,0.0756,0.0091,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7819,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0034,0.0039,0.0057,0.0,0.0034,0.0039,0.0057,0.0,0.0,0.0034,0.0039,0.0057,0.1892,1.0,0.0129,0.1439,0.0277,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7820,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852,1.0,0.0194,0.1761,0.0424,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7821,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978,1.0,0.0253,0.1632,0.0534,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7822,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899,1.0,0.0301,0.1427,0.0695,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7823,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925,1.0,0.0394,0.1284,0.1026,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7824,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072,1.0,0.0503,0.1231,0.1507,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7825,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307,1.0,0.0649,0.1264,0.204,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7826,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564,1.0,0.0869,0.1439,0.2439,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7827,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746,1.0,0.1045,0.1712,0.2609,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7828,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954,1.0,0.1018,0.1854,0.2647,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7829,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902,1.0,0.0934,0.1984,0.2649,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7830,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0001,0.003,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.003,0.0,0.0,0.0,0.2612,1.0,0.0832,0.205,0.2675,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7831,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0199,0.0718,0.0011,0.0126,0.002,0.0199,0.0011,0.0126,0.002,0.0199,0.0718,0.0011,0.0126,0.002,0.2163,1.0,0.0727,0.1963,0.2753,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7832,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1465,0.204,0.0338,0.1162,0.0625,0.1465,0.0338,0.1162,0.0625,0.1465,0.204,0.0338,0.1162,0.0625,0.1648,1.0,0.0599,0.1555,0.2853,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7833,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3014,0.351,0.1594,0.2739,0.2024,0.3014,0.1594,0.2739,0.2024,0.3014,0.351,0.1594,0.2739,0.2024,0.0657,1.0,0.046,0.1601,0.2456,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7834,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.437,0.4655,0.3106,0.4278,0.3647,0.437,0.3106,0.4278,0.3647,0.437,0.4655,0.3106,0.4278,0.3647,0.0131,1.0,0.013,0.246,0.1294,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7835,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5319,0.5396,0.4381,0.5407,0.4944,0.5319,0.4381,0.5407,0.4944,0.5319,0.5396,0.4381,0.5407,0.4944,0.0215,1.0,0.0003,0.2337,0.0968,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7836,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5747,0.5655,0.5148,0.6059,0.5722,0.5747,0.5148,0.6059,0.5722,0.5747,0.5655,0.5148,0.6059,0.5722,0.038,1.0,0.0007,0.2022,0.077,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7837,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5658,0.5375,0.5432,0.6212,0.6027,0.5658,0.5432,0.6212,0.6027,0.5658,0.5375,0.5432,0.6212,0.6027,0.0724,1.0,0.0062,0.1739,0.0357,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7838,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.51,0.4569,0.5214,0.5864,0.5836,0.51,0.5214,0.5864,0.5836,0.51,0.4569,0.5214,0.5864,0.5836,0.1142,1.0,0.0143,0.146,0.0135,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7839,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4051,0.3354,0.455,0.5033,0.516,0.4051,0.455,0.5033,0.516,0.4051,0.3354,0.455,0.5033,0.516,0.1477,1.0,0.0197,0.1244,0.0057,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7840,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2659,0.1889,0.3484,0.3816,0.4047,0.2659,0.3484,0.3816,0.4047,0.2659,0.1889,0.3484,0.3816,0.4047,0.1311,1.0,0.0215,0.0933,0.0038,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7841,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1268,0.0222,0.2099,0.2338,0.2594,0.1268,0.2099,0.2338,0.2594,0.1268,0.0222,0.2099,0.2338,0.2594,0.0912,1.0,0.0164,0.0826,0.0057,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7842,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0107,0.0004,0.0352,0.0477,0.0674,0.0107,0.0352,0.0477,0.0674,0.0107,0.0004,0.0352,0.0477,0.0674,0.0787,1.0,0.0179,0.0935,0.0129,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7843,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0033,0.004,0.0056,0.0,0.0033,0.004,0.0056,0.0,0.0,0.0033,0.004,0.0056,0.0758,1.0,0.0178,0.1653,0.037,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7844,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813,1.0,0.0217,0.2,0.0609,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7845,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877,1.0,0.0249,0.1962,0.0789,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7846,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039,1.0,0.0266,0.1928,0.0906,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7847,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147,1.0,0.034,0.187,0.1148,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7848,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236,1.0,0.0483,0.1998,0.1525,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7849,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324,1.0,0.0709,0.2238,0.1992,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7850,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,1.0,0.0921,0.2431,0.2375,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
