,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
7060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
