Date,INDEA,INDNE,INDNO,INDSO,INDWE
2023-12-03 22:00:00,17479.091989999997,1970.3555749999998,38213.29362,38629.027965,49011.136309999994
2023-12-03 23:00:00,17006.55876,1782.2891099999997,35695.13099499999,37495.508579999994,47964.54895499999
2023-12-04 00:00:00,16509.882514999998,1667.55343,33775.755934999994,36947.884025,46638.66910499999
2023-12-04 01:00:00,16068.87798,1598.5703199999998,32428.728134999998,36136.86551,45583.268314999994
2023-12-04 02:00:00,15729.576835,1545.3569249999998,31711.930714999995,35457.071635,44785.690019999995
2023-12-04 03:00:00,15811.270184999998,1521.55743,31390.073944999996,35098.415284999995,44836.09084499999
2023-12-04 04:00:00,16007.269815,1536.5112849999998,32990.404805,35387.7128,45298.661994999995
2023-12-04 05:00:00,16672.39968,1689.9573749999997,37629.341824999996,36885.59955499999,47852.003215
2023-12-04 06:00:00,18073.993484999995,2107.1409449999996,43514.15073999999,40616.591745,52549.929059999995
2023-12-04 07:00:00,19124.177065,2335.452925,47437.245754999996,46188.550554999994,57958.565579999995
2023-12-04 08:00:00,19538.687619999997,2248.7033899999997,50713.12761999999,47804.865829999995,60295.04906499999
2023-12-04 09:00:00,19390.050809999997,2122.771105,54424.38888,47817.74782999999,61492.892569999996
2023-12-04 10:00:00,19312.833955,2009.9569899999997,55477.42796999999,46900.452815,61448.610694999996
2023-12-04 11:00:00,19141.353065,1931.6344299999998,54392.99973999999,46582.35329499999,60540.82688999999
2023-12-04 12:00:00,18923.8727,1943.0027949999999,53202.93911,45906.33813999999,57967.79767999999
2023-12-04 13:00:00,18100.036594999998,1938.880555,50232.96180499999,44994.990314999995,56147.517405
2023-12-04 14:00:00,17370.96907,1955.1118749999998,49440.67586499999,44601.166105,56728.044734999996
2023-12-04 15:00:00,17459.865605,2053.1224249999996,47854.24683,44933.25332999999,57391.01686499999
2023-12-04 16:00:00,18453.422059999997,2436.28678,46386.81526999999,44309.42101,58217.558189999996
2023-12-04 17:00:00,20940.141869999996,2889.7975899999997,50795.690505,44039.36061499999,59126.662399999994
2023-12-04 18:00:00,21211.683694999996,2799.698735,54697.326255,43516.716405,60643.38907999999
2023-12-04 19:00:00,20674.02122,2687.1422599999996,51749.688485,41693.95634499999,57715.321214999996
2023-12-04 20:00:00,19792.956829999996,2533.4170599999998,47507.33457,39795.836585,53891.83626499999
2023-12-04 21:00:00,18965.964634999997,2311.041535,43655.455545,38595.13757,52017.677025
2023-12-04 22:00:00,17936.016529999997,2057.867295,40794.79274499999,36951.920385,50714.480229999994
2023-12-04 23:00:00,17244.220924999998,1826.5709849999998,38589.29773,35620.834059999994,49745.625009999996
2023-12-05 00:00:00,16679.624335,1689.892965,36653.77723,34968.08165,48394.26026999999
2023-12-05 01:00:00,16321.472529999997,1613.180655,35383.365125,34221.236965,47192.197909999995
2023-12-05 02:00:00,16020.967674999998,1557.4445349999999,34714.123755,33556.074895,46127.962215
2023-12-05 03:00:00,15968.323234999998,1543.9184349999998,34433.360564999995,33279.412475,45993.130614999995
2023-12-05 04:00:00,15911.255974999998,1605.9989399999997,35796.512335,33587.979315,46447.06009
2023-12-05 05:00:00,16753.330845,1702.3455649999999,40640.89578499999,34954.60922499999,48680.13332
2023-12-05 06:00:00,18095.79627,2105.3482,46631.959729999995,38737.33338,53435.72758499999
2023-12-05 07:00:00,19234.446984999995,2371.543995,50157.46255,44320.402915,58877.084384999995
2023-12-05 08:00:00,19634.959099999996,2327.4875549999997,52885.24752,45843.10898999999,61532.86970999999
2023-12-05 09:00:00,19700.507009999998,2202.7683249999995,56029.80813,45529.893894999994,62958.09125
2023-12-05 10:00:00,19309.173319999998,2120.33426,56095.39898,44640.89634,62620.03536499999
2023-12-05 11:00:00,19006.832779999997,2109.567055,54988.37357499999,44380.73361499999,61144.735049999996
2023-12-05 12:00:00,18747.421505,2090.2118499999997,53596.838465,44415.042675,58627.613719999994
2023-12-05 13:00:00,17855.343005,2043.1818149999997,50856.461339999994,43299.68691,56690.52590999999
2023-12-05 14:00:00,17043.691124999998,2068.74185,50251.80172999999,43285.75288,57341.990119999995
2023-12-05 15:00:00,17413.855395,2172.93576,48097.083264999994,43776.320909999995,58167.500885
2023-12-05 16:00:00,18229.844214999997,2488.727255,47045.90132999999,43870.799645,58864.46002499999
2023-12-05 17:00:00,20738.323869999997,2826.600645,51100.16731,43679.49121,60201.622359999994
2023-12-05 18:00:00,20960.3022,2757.918115,55909.082319999994,43982.636875,61271.96627
2023-12-05 19:00:00,20314.022994999996,2631.266585,53045.57474499999,42509.16151,58287.55038999999
2023-12-05 20:00:00,19616.988709999998,2501.7380749999998,48338.685175,40484.92696999999,54091.88298999999
2023-12-05 21:00:00,18525.636404999997,2276.33528,44513.57923999999,39336.872395,52065.17939999999
2023-12-05 22:00:00,17325.90354,2042.7094749999997,41447.48074499999,37678.830175,50818.99619
2023-12-05 23:00:00,16779.223664999998,1839.3671049999998,38998.44078499999,36289.62456,49725.775994999996
2023-12-06 00:00:00,16646.946995,1690.1506049999998,37054.976385,35466.80828,48478.948684999996
2023-12-06 01:00:00,16066.967149999999,1615.4779449999996,35711.705835,34770.654265,47376.31389499999
2023-12-06 02:00:00,15721.17133,1577.0037049999999,35093.68115,34166.97154,46469.099044999995
2023-12-06 03:00:00,15602.903835,1545.7863249999998,34873.61365,33980.751495,46167.735389999994
2023-12-06 04:00:00,15457.272825,1574.0945199999999,36432.73284499999,34413.178765,46594.548254999994
2023-12-06 05:00:00,16052.292404999998,1739.47793,41328.794584999996,36099.368155,48924.000315
2023-12-06 06:00:00,17374.264714999998,2145.00329,47160.400839999995,40107.988914999994,53642.118695
2023-12-06 07:00:00,18657.011335,2379.5200999999997,51109.184709999994,46142.62622499999,59134.15542999999
2023-12-06 08:00:00,18877.04663,2313.274415,54089.832604999996,47655.30581,61936.33394999999
2023-12-06 09:00:00,19142.061575,2209.3703499999997,57858.912574999995,48182.340635,63381.54405999999
2023-12-06 10:00:00,18907.64138,2125.85205,58622.06372499999,48587.425859999996,63587.119309999995
2023-12-06 11:00:00,18640.651195,2079.1655349999996,56954.82161,48816.03842,61833.35309499999
2023-12-06 12:00:00,18449.55746,2048.40976,54681.545804999994,48562.91785499999,59490.32126
2023-12-06 13:00:00,17444.815134999997,2052.18848,50908.81593499999,47858.90582,57216.2618
2023-12-06 14:00:00,16693.858945,2063.750075,49830.098724999996,47641.640155,57466.505385
2023-12-06 15:00:00,16686.387384999998,2181.0621549999996,48533.482485,47624.807675,57943.30040999999
2023-12-06 16:00:00,17599.055614999997,2472.01286,48081.388695,47163.138264999994,58487.82255
2023-12-06 17:00:00,19862.541099999995,2876.131935,51581.86822999999,46986.526045,59559.79817999999
2023-12-06 18:00:00,19982.783835,2749.4481999999994,55588.567425,47658.65513,60566.236635
2023-12-06 19:00:00,19848.403104999998,2637.43921,52839.097754999995,46316.361464999994,57650.041679999995
2023-12-06 20:00:00,19226.717785,2496.585275,48535.522135,44408.46212,53628.47451
2023-12-06 21:00:00,18312.417835,2270.8926349999997,44734.988614999995,43410.268144999995,51561.589815
2023-12-06 22:00:00,17321.169404999997,2060.19679,41904.39455,41812.481479999995,50429.111724999995
2023-12-06 23:00:00,16625.2945,1861.5134099999998,39336.82945499999,40679.96044999999,49341.956804999994
2023-12-07 00:00:00,16310.029019999998,1712.6082249999997,37275.18344,39765.68196999999,48176.554469999995
2023-12-07 01:00:00,15824.656729999999,1643.0024849999998,35898.24792999999,38814.077894999995,47264.648425
2023-12-07 02:00:00,15418.090075,1591.3027249999998,35073.671109999996,37947.87074499999,46533.13332
2023-12-07 03:00:00,15325.296734999998,1560.0209349999998,34781.110154999995,37669.855715,46186.56457999999
2023-12-07 04:00:00,15422.18011,1579.2258499999998,36138.454289999994,38302.791314999995,46607.526869999994
2023-12-07 05:00:00,15499.182264999998,1662.01417,41093.762494999995,40153.67707499999,49271.202419999994
2023-12-07 06:00:00,16639.153384999998,2012.4260399999998,47014.716155,44045.232659999994,53951.576539999995
2023-12-07 07:00:00,18195.986025,2278.7935949999996,51236.42666499999,49957.12598,59333.268209999995
2023-12-07 08:00:00,18602.96061,2250.4961349999994,52653.56475,51186.19759999999,61944.23490999999
2023-12-07 09:00:00,18525.571994999995,2197.62626,56098.576539999995,51298.657459999995,63459.877355
2023-12-07 10:00:00,18358.621275,2147.461605,57159.505854999996,51860.892349999995,63794.315545
2023-12-07 11:00:00,17961.039815,2121.633195,56254.867405,51945.07621999999,62491.20462999999
2023-12-07 12:00:00,17408.326869999997,2110.2326249999996,54742.756774999994,51540.763914999996,60287.63117999999
2023-12-07 13:00:00,16543.826585,2118.9279749999996,51370.49608,50131.451644999994,55873.925194999996
2023-12-07 14:00:00,15860.178844999999,2099.626445,50801.122415,49859.018814999996,54163.56058499999
2023-12-07 15:00:00,16013.764489999998,2174.1810199999995,49299.875604999994,50242.93461999999,54531.97505
2023-12-07 16:00:00,16910.255075,2487.5356699999998,48383.256895,49603.708309999995,55055.19894999999
2023-12-07 17:00:00,19097.24295,2775.7811549999997,51931.73261499999,48681.539605,55626.32242
2023-12-07 18:00:00,19825.63417,2685.0274649999997,56463.09419999999,48603.27071999999,56551.27148999999
2023-12-07 19:00:00,19403.265594999997,2532.36503,53247.757735,46969.30710499999,54390.809799999995
2023-12-07 20:00:00,18971.074494999997,2351.061615,48505.00253,45054.923819999996,53470.41236999999
2023-12-07 21:00:00,17978.881384999997,2124.896635,44827.04123999999,43813.62503499999,52192.614584999996
2023-12-07 22:00:00,16886.938654999998,1846.9889549999998,42014.224335,42415.14438,50931.756629999996
2023-12-07 23:00:00,16474.714655,1614.705025,39724.26634,41575.34533,50065.27036999999
2023-12-08 00:00:00,16087.567614999998,1487.5382149999998,37697.85259499999,40934.830819999996,48903.560874999996
2023-12-08 01:00:00,15790.616044999997,1389.7208949999997,36597.01055,39919.05291499999,47815.13922499999
2023-12-08 02:00:00,15524.624215,1334.4249099999997,35857.06846999999,39161.81675,47082.496945
2023-12-08 03:00:00,15268.948719999999,1278.0983649999998,35677.600739999994,38881.27899499999,46799.887335
2023-12-08 04:00:00,15498.870949999999,1291.130655,37059.53876,39363.130204999994,47389.20663
2023-12-08 05:00:00,16098.270409999997,1387.8530049999997,41827.58562499999,41083.12411,49897.91171999999
2023-12-08 06:00:00,17217.941645,1692.619655,47938.613195,44970.91170999999,54786.06176499999
2023-12-08 07:00:00,18867.14896,2064.952395,52030.76298999999,50569.11759499999,60131.769714999995
2023-12-08 08:00:00,19101.461805,2153.39806,54060.343559999994,52163.81257999999,62900.573119999994
2023-12-08 09:00:00,19408.418394999997,2154.696995,58523.634509999996,52583.07873999999,64399.39382
2023-12-08 10:00:00,19309.559779999996,2192.6559549999997,60017.399025,52398.404534999994,64765.478789999994
2023-12-08 11:00:00,18941.886029999998,2167.24621,58332.44415999999,52133.615025,63516.708445
2023-12-08 12:00:00,18994.7237,2140.6341449999995,56659.1153,52184.62774499999,61453.634674999994
2023-12-08 13:00:00,17931.93723,2093.292795,52783.74809499999,50839.693269999996,59568.300299999995
2023-12-08 14:00:00,17148.207085,2096.6743199999996,51117.08566999999,49979.486984999996,59324.47624499999
2023-12-08 15:00:00,17237.94095,2177.3800499999998,49495.950379999995,49441.24482,59742.454204999995
2023-12-08 16:00:00,17999.535525,2456.908715,48617.559004999996,49001.485544999996,60382.0133
2023-12-08 17:00:00,20184.52669,2812.688085,52325.696379999994,48475.427605,60719.08156499999
2023-12-08 18:00:00,20933.411025,2759.83968,56540.289585,48628.30473999999,62033.14217999999
2023-12-08 19:00:00,20673.538145,2668.9571699999997,53922.570569999996,47002.907654999995,59370.389839999996
2023-12-08 20:00:00,20024.102849999996,2514.80257,49360.828935,47272.334684999994,54926.46483
2023-12-08 21:00:00,18972.480779999998,2307.42384,45297.57776,46071.39949999999,53021.163355
2023-12-08 22:00:00,17895.76028,2057.4915699999997,42413.877649999995,42199.338675,52028.497905
2023-12-08 23:00:00,17217.394159999996,1848.728025,39869.94029,41333.024175,51061.22072999999
2023-12-09 00:00:00,16697.712809999997,1708.3893699999999,37773.52361,40764.412695,49677.47923
2023-12-09 01:00:00,16119.257334999998,1612.4506749999998,36868.648989999994,39687.47749499999,48660.20915999999
2023-12-09 02:00:00,15906.457429999997,1569.8112549999998,35330.06584999999,38980.97494,47759.832505
2023-12-09 03:00:00,15709.921049999997,1546.5807149999998,34958.667055,38601.503425,47305.527304999996
2023-12-09 04:00:00,15821.253734999998,1560.8153249999998,35737.770415,39141.377309999996,47852.937159999994
2023-12-09 05:00:00,16307.173509999999,1680.7360099999999,41011.54313,40656.96608,50302.09520499999
2023-12-09 06:00:00,17668.5218,2024.846435,46946.76360499999,43707.93896,55096.15297499999
2023-12-09 07:00:00,19212.139655,2316.752555,51417.354354999996,48716.696729999996,60638.48318499999
2023-12-09 08:00:00,19238.290115,2304.5361249999996,54865.51149999999,50295.85817,63196.118405
2023-12-09 09:00:00,19233.824354999997,2207.0086499999998,58499.56663999999,51059.621215,65112.75603999999
2023-12-09 10:00:00,18869.05979,2078.36041,59660.28851499999,50561.077079999995,65878.59094
2023-12-09 11:00:00,18528.824699999997,2019.5862849999999,57847.4798,50259.155204999995,64780.604405
2023-12-09 12:00:00,18211.218989999998,1996.6455899999999,55897.13426499999,50596.803159999996,62818.83682999999
2023-12-09 13:00:00,17595.556005,2016.3550499999997,52258.92467999999,49871.08495499999,60656.61459999999
2023-12-09 14:00:00,16685.013304999997,1991.2566199999999,51147.43351499999,49959.91707999999,60788.63363
2023-12-09 15:00:00,16693.91262,2044.65251,49402.545145,49933.906175,61386.186669999996
2023-12-09 16:00:00,17601.911125,2358.97331,47768.83917,48928.20843499999,61673.036604999994
2023-12-09 17:00:00,19951.222934999998,2813.911875,51747.584425,47671.182875,62283.76148999999
2023-12-09 18:00:00,20584.3625,2740.935345,55743.26951,47481.302195,63116.66866999999
2023-12-09 19:00:00,20446.342604999998,2643.02141,53385.702484999994,46101.91910499999,60011.6558
2023-12-09 20:00:00,19743.1679,2501.23353,48718.918874999996,44150.39271999999,55218.69299999999
2023-12-09 21:00:00,18859.344614999998,2292.45925,45030.43728499999,43104.6749,52822.03984
2023-12-09 22:00:00,17667.51271,2051.90937,42082.337909999995,41628.086385,51684.441155
2023-12-09 23:00:00,17134.380404999996,1833.3769749999997,39623.539834999996,41041.23613999999,50990.84207
2023-12-10 00:00:00,16650.8438,1678.4494549999997,37501.445035,40428.73998,49616.52589999999
2023-12-10 01:00:00,16090.981344999998,1578.592485,36192.16149499999,39449.89047499999,48345.147645
2023-12-10 02:00:00,15862.6801,1512.1106299999997,35482.37403,38869.78180999999,47259.42047999999
2023-12-10 03:00:00,15731.552075,1493.6034899999997,35130.566609999994,38591.981479999995,47143.91188
2023-12-10 04:00:00,15774.212964999999,1501.0535799999998,36440.333224999995,38955.64034,47728.69026999999
2023-12-10 05:00:00,15802.295724999998,1607.50184,40676.267609999995,39999.12528,49975.493565
2023-12-10 06:00:00,17062.359289999997,1921.5220599999998,44763.704739999994,42047.395485,53371.43567
2023-12-10 07:00:00,18166.937114999997,2211.4529399999997,48676.41901,45360.731765,58674.12847499999
2023-12-10 08:00:00,18430.975174999996,2277.8918549999994,53530.786009999996,47690.69910499999,62036.24459499999
2023-12-10 09:00:00,18567.223794999998,2214.598295,57875.261979999996,48814.009504999995,64220.03343999999
2023-12-10 10:00:00,18273.192144999997,2092.18709,58958.659649999994,48700.121889999995,65433.68959999999
2023-12-10 11:00:00,18182.27743,2024.1915999999997,57681.677724999994,48393.261914999995,64860.215164999994
2023-12-10 12:00:00,17895.159119999997,1973.4579899999997,55303.059364999994,47903.94988,62734.01959499999
2023-12-10 13:00:00,17197.36265,1975.5298449999998,51768.539144999995,47086.58697999999,60743.986764999994
2023-12-10 14:00:00,15976.92197,1914.6731299999997,49353.03532499999,46201.22859,60307.30843499999
2023-12-10 15:00:00,15720.097829999999,1927.5980699999998,46543.428185,45912.66105499999,60275.48989499999
2023-12-10 16:00:00,16445.41884,2209.8641599999996,44983.450189999996,44655.62476,59993.53511999999
2023-12-10 17:00:00,19173.95526,2647.261735,49307.45451499999,43078.234594999994,59834.23845499999
2023-12-10 18:00:00,20022.08467,2578.643615,53643.63232999999,42952.871264999994,60138.704524999994
2023-12-10 19:00:00,19434.547384999998,2507.03043,51268.35255499999,41742.854269999996,57497.11086999999
2023-12-10 20:00:00,19103.404839999996,2390.824055,47573.515844999994,40437.47826999999,53597.10684
2023-12-10 21:00:00,17872.40092,2197.75508,43713.424544999994,39792.100804999995,51769.054424999995
2023-12-10 22:00:00,16701.437855,1967.5322699999997,40479.462855,38868.20376499999,51222.492635
2023-12-10 23:00:00,16028.857899999997,1738.9304449999997,37820.424824999995,38399.535135,50938.47673999999
2023-12-11 00:00:00,15214.511534999998,1612.5150849999998,35908.145599999996,38012.61353,49783.551765
2023-12-11 01:00:00,15005.930484999999,1536.9406849999998,34621.70614,37234.551465,48773.388264999994
2023-12-11 02:00:00,14682.613754999998,1493.957745,33902.39673,36648.74251499999,47713.06011
2023-12-11 03:00:00,14533.858859999998,1478.89654,33777.913669999994,36578.53561499999,47401.777315
2023-12-11 04:00:00,14732.413419999997,1499.6258249999998,35527.278535,37543.536969999994,47958.05428
2023-12-11 05:00:00,15447.053104999999,1642.2402999999997,41093.32236,39719.62882,50507.906624999996
2023-12-11 06:00:00,17141.422565,2051.147185,47238.53017,44218.559969999995,55808.96771
2023-12-11 07:00:00,18306.556525,2333.1771049999998,52060.52040999999,50685.91439499999,61767.11814499999
2023-12-11 08:00:00,18581.426199999998,2290.05461,55429.002385,52183.48983499999,65109.310105
2023-12-11 09:00:00,18656.377969999998,2142.931435,59659.966465,53008.03444999999,67929.79179999999
2023-12-11 10:00:00,18363.591579999997,2023.7944049999999,60679.319124999995,53511.6133,69238.36683
2023-12-11 11:00:00,18099.59646,1981.0368999999998,59324.980789999994,53288.15353999999,68455.302255
2023-12-11 12:00:00,17903.833,1940.09361,57380.271129999994,53324.749155,66566.16768999999
2023-12-11 13:00:00,17303.456654999998,1930.1959399999998,53939.231289999996,52096.386045,64819.443634999996
2023-12-11 14:00:00,16537.73984,1937.7748499999998,52639.71659999999,52264.90407499999,65087.20673999999
2023-12-11 15:00:00,16460.887974999998,2058.2644899999996,50806.747554999994,52418.06032,65675.63502999999
2023-12-11 16:00:00,17404.623294999998,2307.48825,49647.03477,50920.549289999995,65223.54123999999
2023-12-11 17:00:00,19753.19439,2758.1757549999998,52673.424499999994,49445.93601499999,64675.75565999999
2023-12-11 18:00:00,20541.229269999996,2730.672685,56413.2838,48671.663405,65052.14622999999
2023-12-11 19:00:00,20162.45553,2665.0710999999997,55177.266635,46777.01105,61969.33334
2023-12-11 20:00:00,19651.480265,2542.810185,50982.89816999999,44685.01719,57175.178954999996
2023-12-11 21:00:00,18565.162674999996,2334.765885,46591.971854999996,43625.612245,55038.60263999999
2023-12-11 22:00:00,17743.301809999997,2078.414085,43195.739905,42162.33513,53903.45153499999
2023-12-11 23:00:00,17098.911965,1850.1235749999998,40348.71055499999,41295.129624999994,53591.385084999994
2023-12-12 00:00:00,16077.755824999998,1703.7518499999996,38062.488339999996,40837.002765,52125.606714999994
2023-12-12 01:00:00,15882.711609999998,1614.1360699999998,36725.240125,39958.16052,51105.706569999995
2023-12-12 02:00:00,15661.527669999998,1559.9994649999999,36099.60432499999,39451.092795,50064.164665
2023-12-12 03:00:00,15524.259225,1530.9076149999999,35907.24386,39162.24615,49877.407869999995
2023-12-12 04:00:00,15687.345345,1541.685555,37251.061895,39860.976565,50304.918509999996
2023-12-12 05:00:00,16608.633779999996,1678.320635,42711.90271999999,41832.534459999995,52770.90903499999
2023-12-12 06:00:00,17712.878819999998,2047.067885,49304.28769,46348.716754999994,57881.30578499999
2023-12-12 07:00:00,19022.699109999998,2321.583305,52826.451925,52509.060914999995,64024.29144999999
2023-12-12 08:00:00,19357.813605,2277.77377,54343.833439999995,53943.739989999995,67447.66148
2023-12-12 09:00:00,19269.260589999998,2177.648425,59115.99180999999,54244.55615999999,70081.88019
2023-12-12 10:00:00,19115.073785,2013.875265,60895.97289499999,54358.73361999999,71104.099095
2023-12-12 11:00:00,18893.98646,1870.9816799999999,59525.69308499999,54091.721965,70154.52393499999
2023-12-12 12:00:00,18891.34565,1822.3521299999998,57515.564334999995,53699.87299499999,68028.63968
2023-12-12 13:00:00,18275.736339999996,1807.3338649999998,54030.725695,52451.66086999999,65559.836585
2023-12-12 14:00:00,17297.75637,1900.6746899999998,53427.085909999994,52450.84501,66085.78717499999
2023-12-12 15:00:00,17604.21915,1905.430295,51661.833244999994,52673.295679999996,65707.034905
2023-12-12 16:00:00,18272.204525,2068.0226049999997,49892.86626999999,51266.4954,66395.577805
2023-12-12 17:00:00,20268.860849999997,2482.780065,52467.08706499999,49423.757504999994,65982.280305
2023-12-12 18:00:00,20966.839815,2498.85036,55795.92468499999,48760.377445,66243.784905
2023-12-12 19:00:00,20613.06789,2637.707585,54831.47081499999,46651.36861,62804.39825499999
2023-12-12 20:00:00,20039.013765,2529.3806999999997,50840.734565,44520.095385,57865.718564999996
2023-12-12 21:00:00,19014.336545,2327.573435,46580.292175,43273.053374999996,55422.15345499999
2023-12-12 22:00:00,17719.105119999997,2078.993775,43125.81211499999,41993.205205,54484.418999999994
2023-12-12 23:00:00,17208.602195,1851.3366299999998,40119.35728,41494.242405,53765.485315
2023-12-13 00:00:00,16508.94857,1710.9765049999999,37952.26136,41166.38477,52631.268155
2023-12-13 01:00:00,15905.630835,1639.653165,36716.06169999999,40238.204464999995,51606.05418499999
2023-12-13 02:00:00,15697.822704999999,1578.9037999999998,35986.79021,39600.70648999999,50613.775194999995
2023-12-13 03:00:00,15609.688354999998,1543.0489,35682.313405,39488.064135,50592.713124999995
2023-12-13 04:00:00,15900.735674999998,1572.559415,37121.47971,40199.429645,51415.11073999999
2023-12-13 05:00:00,16687.36427,1714.7230199999997,42857.694755,41991.49834,53657.147695
2023-12-13 06:00:00,18202.963775,2063.78228,49319.99299499999,46361.53434499999,59021.29837499999
2023-12-13 07:00:00,19561.048625,2254.0601549999997,53459.85986499999,52927.67223999999,64982.347259999995
2023-12-13 08:00:00,19707.345204999998,2229.0261349999996,56743.75003999999,54677.122984999995,68156.89072499999
2023-12-13 09:00:00,19676.449875,2121.60099,60702.73215999999,55216.20247999999,70453.63324
2023-12-13 10:00:00,19350.61042,2045.5971899999997,62476.71238,55237.22161,71534.14319499998
2023-12-13 11:00:00,19271.697435,2025.5012699999997,61477.777689999995,55368.66094999999,70660.49668999999
2023-12-13 12:00:00,19030.439045,2008.8620199999998,59990.1858,55274.51499999999,68440.101495
2023-12-13 13:00:00,18356.03414,1994.7776999999999,55530.501809999994,53703.38334,66397.89656499999
2023-12-13 14:00:00,17282.985009999997,1990.0220949999998,54288.666274999996,53422.888524999995,66314.22797499999
2023-12-13 15:00:00,17534.892519999998,2024.846435,51874.525799999996,53243.44226499999,66817.19493
2023-12-13 16:00:00,18292.729844999998,2284.1181549999997,50385.999964999995,52061.87301999999,66684.48886
2023-12-13 17:00:00,20512.899605,2792.53849,53860.382715,49815.456184999995,66142.875905
2023-12-13 18:00:00,21184.642229999998,2697.200955,56977.622749999995,48879.106544999995,65996.69741
2023-12-13 19:00:00,21015.60892,2628.1856399999997,55272.08888999999,47195.41840999999,62732.16243999999
2023-12-13 20:00:00,20289.117795,2546.7928699999998,51615.33996,44930.859425,57930.386204999995
2023-12-13 21:00:00,19272.835345,2320.15555,47478.1139,43691.106479999995,55530.75944999999
2023-12-13 22:00:00,18253.085489999998,2042.6665349999998,44259.50326,42275.43909,54757.12020499999
2023-12-13 23:00:00,17412.867775,1799.7334849999997,41170.27084,41676.028894999996,54467.446964999996
2023-12-14 00:00:00,16648.836355,1657.4410599999999,38718.965795,41268.64638,53417.435144999996
2023-12-14 01:00:00,16206.661704999999,1570.6378499999998,37333.92536,40525.022195,52267.78105499999
2023-12-14 02:00:00,15768.373124999998,1520.494665,36792.98871,39723.761795,51085.632119999995
2023-12-14 03:00:00,15777.229499999998,1484.553885,36377.855525,39576.778175,50839.822089999994
2023-12-14 04:00:00,16162.004104999998,1502.6101549999998,37908.59138,40333.144804999996,51527.377369999995
2023-12-14 05:00:00,16981.363715,1632.8471749999999,43556.221204999994,42440.56486,54049.511945
2023-12-14 06:00:00,18515.92123,1974.0913549999998,49574.32661499999,47211.58532,59146.50067999999
2023-12-14 07:00:00,19695.107304999998,2242.8528149999997,54367.49338,53733.89221,64821.848275
2023-12-14 08:00:00,19895.765924999996,2219.84771,57229.48732,55595.48076499999,68722.861395
2023-12-14 09:00:00,19840.94228,2203.562715,61481.71743499999,56082.75315,71513.68228499999
2023-12-14 10:00:00,19312.6944,2085.5313899999996,62555.66830499999,55486.112584999995,72632.41957499999
2023-12-14 11:00:00,19187.771204999997,2009.9033149999998,61461.11696999999,55267.51578,71146.45940499999
2023-12-14 12:00:00,18916.819805,2008.7761399999997,59455.86190999999,54690.94966499999,68879.4099
2023-12-14 13:00:00,18079.65083,1973.9410649999998,55974.54435,53143.02707499999,66767.70658
2023-12-14 14:00:00,17250.747805,1989.64637,54728.66171999999,53054.366709999995,67108.553565
2023-12-14 15:00:00,17440.843184999998,2080.5396149999997,52982.946755,53436.672264999994,67972.06623
2023-12-14 16:00:00,18137.57689,2376.66459,51108.47619999999,52008.04773,67762.23991999999
2023-12-14 17:00:00,20651.00538,2819.56922,54454.983629999995,49688.55774999999,67227.74427
2023-12-14 18:00:00,21396.72289,2821.8450399999997,57712.12218499999,48533.01014499999,67042.51184499999
2023-12-14 19:00:00,21027.0739,2713.05655,56823.285655,47009.44527,63490.91223999999
2023-12-14 20:00:00,20377.52052,2562.3264149999995,52367.79905,44854.061235,58501.49894
2023-12-14 21:00:00,19296.613369999995,2352.33908,48152.089405,43786.583569999995,55845.10171999999
2023-12-14 22:00:00,18359.308315,2068.5378849999997,44470.90761499999,42195.81759499999,55182.08665
2023-12-14 23:00:00,17436.162725,1840.7304499999998,41322.310645,41382.566199999994,54853.606385
2023-12-15 00:00:00,16906.057689999998,1686.8334899999998,38956.402525,41104.991304999996,53708.632755
2023-12-15 01:00:00,16364.337384999999,1604.1417849999998,37509.002474999994,40153.53752,52741.731304999994
2023-12-15 02:00:00,16010.103855,1547.1818749999998,36736.930539999994,39414.94805,51600.740359999996
2023-12-15 03:00:00,15983.996335,1519.8827699999997,36649.26853,39367.6067,51524.167604999995
2023-12-15 04:00:00,16018.144369999998,1536.7474549999997,38403.550025,40346.542084999994,52432.76727
2023-12-15 05:00:00,16871.46952,1672.12654,44499.06552,42540.50771,54798.374809999994
2023-12-15 06:00:00,18221.331359999996,2015.5821299999998,50992.516729999996,47238.55163999999,59848.64482499999
2023-12-15 07:00:00,19777.906359999997,2331.266275,55167.68028,54460.01834499999,65697.89942
2023-12-15 08:00:00,19877.87068,2279.115645,58057.907269999996,56297.485355,69310.87101999999
2023-12-15 09:00:00,19565.557324999998,2170.6492049999997,62577.80387499999,56724.23380999999,71683.69247999998
2023-12-15 10:00:00,19430.32853,2137.1238,64088.65851,56935.949479999996,72645.17275499999
2023-12-15 11:00:00,19234.779769999997,2060.293405,63309.51220999999,56851.32547499999,72207.62488999999
2023-12-15 12:00:00,18847.557585,2042.8382949999998,61309.91449499999,56458.36006499999,70119.849885
2023-12-15 13:00:00,17871.681674999996,1979.4803249999998,57884.268645,54719.590645,68298.56052
2023-12-15 14:00:00,17343.80952,1921.3395649999998,56256.209279999995,53912.941275,68246.098575
2023-12-15 15:00:00,17312.61361,2023.5475,53429.984359999995,53321.83996999999,68481.66741499999
2023-12-15 16:00:00,17970.304119999997,2282.4005549999997,51765.50113999999,51376.96928499999,67808.72247
