,INDEA,INDNE,INDNO,INDSO,INDWE
7583,17044.08,1517.27,31887.1,32643.64,45376.56
7584,16268.99,1413.17,30400.61,31619.72,44722.11
7585,15849.1,1339.98,29191.78,30764.56,44325.22
7586,15536.27,1279.17,28422.45,30188.31,43227.71
7587,15304.11,1260.56,28206.61,29893.68,42937.13
7588,15313.34,1258.24,29338.92,30384.01,43644.31
7589,15695.56,1363.46,32677.3,31883.71,45296.32
7590,16178.88,1569.86,35361.59,34766.81,47866.51
7591,16803.13,1648.53,37084.38,38169.51,50695.14
7592,16991.16,1571.67,40482.42,40832.92,52843.09
7593,17204.51,1571.43,40914.35,43342.43,55475.4
7594,17120.28,1580.21,41367.67,43727.66,57498.07
7595,17053.64,1587.81,41140.44,43915.11,57689.95
7596,17054.66,1615.43,40506.85,43995.11,57009.73
7597,16483.29,1641.94,39161.46,43185.8,55992.99
7598,15863.34,1667.67,37829.64,42743.21,55083.46
7599,16119.59,1741.76,35823.41,42890.81,55109.67
7600,16768.48,1984.28,34754.26,42862.49,53853.31
7601,19661.47,2473.19,38582.28,41904.87,52097.96
7602,20243.95,2401.64,43715.02,41419.35,52140.4
7603,19727.81,2280.78,41772.28,40245.52,49859.55
7604,19080.06,2150.5,39033.52,39014.11,46953.09
7605,18569.02,1973.9,36566.27,38428.21,46224.31
7606,17494.8,1761.56,34516.17,37143.95,47164.17
7607,16842.92,1590.19,32833.66,35483.24,47950.57
7608,16210.55,1464.64,31352.2,34616.74,47469.47
7609,15812.74,1378.82,30390.68,33778.39,46672.77
7610,15489.6,1341.07,29764.91,33058.01,45467.5
7611,15309.82,1308.0,29601.68,32716.06,45276.96
7612,15454.21,1323.0,30766.69,33424.2,46205.87
7613,15944.43,1457.42,34488.81,35138.1,48227.95
7614,16596.61,1767.66,37627.12,38239.01,50645.7
7615,17400.85,1880.72,40226.33,42224.14,53098.58
7616,17542.36,1791.09,43534.3,44170.4,54484.35
7617,17530.7,1724.81,46377.57,45793.53,55788.37
7618,17478.35,1663.04,47712.72,46001.85,57455.99
7619,17565.11,1642.89,47593.17,45906.64,57213.38
7620,17309.97,1676.11,46595.7,45780.82,56168.34
7621,16669.46,1700.36,44546.6,45607.42,55037.95
7622,16044.86,1741.79,42974.75,45223.4,54632.2
7623,16306.33,1821.53,40703.89,44035.76,54544.25
7624,16962.92,2039.6,39033.79,42720.37,53270.28
7625,19821.13,2506.42,43748.71,42658.21,51817.44
7626,20731.35,2483.98,48176.42,43591.04,51897.3
7627,20194.39,2374.0,45472.22,42259.31,50013.37
7628,19489.43,2214.77,42150.75,40767.89,46935.12
7629,18637.4,2013.28,39216.18,39740.69,46105.24
7630,17483.82,1822.11,36996.75,38274.81,47111.8
7631,16944.5,1654.3,35286.6,36633.94,48070.49
7632,16491.82,1524.35,33771.06,35622.76,47757.1
7633,16191.2,1446.95,32590.73,34641.72,47004.11
7634,16197.89,1424.02,31951.79,34117.27,45993.18
7635,15856.12,1386.99,31724.64,33995.4,45613.04
7636,15989.52,1418.44,33075.78,34730.95,46242.74
7637,16404.71,1551.17,37289.88,36516.55,47601.56
7638,16939.45,1796.35,40624.34,40635.4,50290.92
7639,17763.89,1914.72,42607.04,45367.53,53553.83
7640,17518.57,1870.72,45911.09,46781.45,56041.21
7641,17611.84,1824.97,48710.58,47209.41,58688.08
7642,17205.08,1783.83,50238.05,47108.15,60748.74
7643,16816.23,1787.37,49196.38,46981.24,60404.28
7644,16558.65,1803.64,47765.84,47027.41,59180.97
7645,15918.25,1780.83,45033.92,46880.24,57626.52
7646,15455.65,1839.89,43839.34,46880.24,56914.68
7647,15702.67,1895.52,42799.95,46880.24,57157.73
7648,16580.44,2093.89,41858.43,46635.41,56476.36
7649,19294.65,2466.7,46045.28,45544.53,54725.79
7650,20081.35,2429.99,49726.08,46198.45,53872.62
7651,19659.6,2324.81,47186.32,44668.63,52018.78
7652,19103.65,2222.55,43537.6,43085.89,48580.08
7653,18170.78,2037.64,40288.62,41935.05,47538.78
7654,17227.15,1833.73,38154.47,40299.84,48195.47
7655,16462.81,1645.6,36088.2,38558.82,49094.83
7656,16151.92,1503.93,34870.49,37067.81,47975.48
7657,15895.46,1450.34,33745.51,36456.46,47536.92
7658,15845.76,1397.45,32919.67,35656.92,46556.01
7659,15571.47,1369.92,32633.6,35577.61,46284.52
7660,15351.23,1377.89,33389.46,35855.78,47087.95
7661,15746.64,1564.68,37928.29,37959.92,48663.52
7662,16575.41,1857.76,41607.8,41988.9,51372.54
7663,17482.27,2005.53,44068.8,46644.69,55480.88
7664,17603.12,1924.82,47169.78,47944.59,58582.95
7665,17593.78,1851.58,50503.48,48662.28,61562.07
7666,17402.21,1822.17,50878.93,48813.73,63971.13
7667,17277.93,1791.7,50799.65,49013.6,64681.24
7668,16922.66,1791.1,49423.03,49093.5,63624.54
7669,16414.38,1787.52,46973.7,47987.63,62357.34
7670,16022.15,1800.91,46080.27,48184.22,62220.74
7671,16579.37,1883.63,45408.03,48812.56,62128.98
7672,17149.26,2130.15,43981.2,47297.13,60973.09
7673,19469.75,2492.58,47664.57,46647.66,59533.86
7674,20261.54,2408.71,51461.84,47384.0,58645.57
7675,19807.9,2301.38,49126.76,46005.64,55522.88
7676,19308.61,2189.44,45148.87,44441.12,51722.81
7677,18627.68,1987.06,41727.17,43483.4,50544.52
7678,17968.92,1801.71,39243.19,41814.22,51125.87
7679,17494.11,1623.79,37304.39,39881.39,51759.04
7680,16616.11,1508.13,35852.67,38840.51,51101.42
7681,16070.65,1435.9,34798.54,37856.98,50239.52
7682,15769.62,1389.51,34089.04,37308.94,49093.61
7683,15633.98,1345.27,33816.99,37072.15,48893.93
7684,15750.0,1335.33,35250.67,37906.23,49507.98
7685,16211.31,1441.51,39891.29,39935.17,51105.77
7686,17072.53,1765.3,44231.07,43811.91,53853.39
7687,17993.29,1927.74,46145.07,48460.63,57851.03
7688,18073.25,1935.28,49005.01,50101.29,60781.98
7689,18093.96,1920.8,52030.35,51180.26,63522.22
7690,18064.47,1882.49,53564.47,51930.07,65991.33
7691,18050.51,1907.63,52784.23,52256.21,65669.16
7692,17878.31,1866.83,51608.88,52302.95,64476.64
7693,17047.81,1830.76,48360.07,51155.52,62635.03
7694,16370.03,1802.55,47461.27,50526.34,61909.65
7695,16800.64,1816.88,45396.04,50691.9,61461.19
7696,17806.17,1915.73,45109.61,49005.54,60573.07
7697,20308.43,2102.3,48170.68,47339.59,59144.25
7698,21048.22,2082.05,51527.12,48124.81,58949.03
7699,20361.61,2002.67,49802.93,46797.02,55731.72
7700,19785.45,1846.64,45491.79,45176.61,51680.18
7701,18898.62,1717.84,42250.97,44473.99,50521.78
7702,18008.64,1551.0,39895.2,42945.82,51347.24
7703,17486.88,1428.69,38010.21,41338.57,52082.68
7704,17291.61,1310.45,36441.24,40290.14,51500.92
7705,16882.24,1271.26,35370.13,39494.51,50823.24
7706,16585.33,1231.84,34742.59,38897.72,49641.61
7707,16299.11,1194.11,34338.49,38493.75,49454.68
7708,16394.44,1199.36,35576.51,39148.38,49985.43
7709,16905.7,1299.33,39950.01,40725.29,51710.59
7710,17800.59,1545.47,44300.54,44202.3,54439.07
7711,18040.37,1728.12,46238.72,48568.91,58665.41
7712,18270.09,1767.41,48364.39,50054.7,61875.37
7713,18261.15,1765.28,50910.89,51693.99,65455.85
7714,18216.02,1803.22,52785.82,52024.17,67735.88
7715,18194.63,1855.03,52688.6,52136.11,67479.73
7716,17907.89,1845.98,51725.97,51982.57,66292.33
7717,17422.74,1930.48,48531.88,51501.32,64763.97
7718,17156.63,1965.6,47421.31,51003.16,64448.38
7719,17191.35,2029.05,45574.72,51222.57,64520.73
7720,17793.64,2228.39,45051.23,49267.16,63313.13
7721,20140.43,2627.06,48048.43,47652.14,61602.39
7722,20589.06,2528.57,51359.11,47873.95,60914.08
7723,20191.59,2468.63,49971.8,46286.43,57888.89
7724,19639.25,2334.35,45950.22,44714.13,53393.01
7725,18853.21,2126.44,42647.21,44121.65,51817.6
7726,17881.41,1933.31,40457.93,42923.62,52533.78
7727,17367.02,1738.96,38711.39,41535.65,53343.83
7728,17198.04,1611.09,37051.38,40345.36,52898.56
7729,16958.47,1529.83,35903.35,39306.4,52058.61
7730,16567.42,1484.73,35122.88,38615.83,50992.19
7731,16427.27,1454.13,34727.15,38087.3,50788.34
7732,16508.39,1461.15,35910.42,38630.09,51418.52
7733,16960.76,1540.26,40155.09,39792.17,53013.15
7734,16977.48,1830.2,43153.93,41894.37,55193.79
7735,17542.4,2001.87,44868.37,44468.26,58515.25
7736,17404.1,1976.9,47043.98,46818.62,61733.48
7737,17303.08,1905.27,50328.04,48474.52,64799.51
7738,17135.8,1810.0,51922.04,48699.84,66913.21
7739,17178.93,1811.68,51640.31,49110.11,66962.67
7740,17179.37,1837.56,50429.69,49277.58,65925.65
7741,16818.6,1871.02,47746.56,47958.23,64789.01
7742,16364.09,1871.5,45846.67,47606.73,64496.87
7743,16092.13,1909.52,43560.31,47224.61,63913.45
7744,15498.07,2057.32,42336.83,45319.03,62026.92
7745,17637.68,2514.92,46246.09,43820.87,60057.23
7746,19678.83,2416.72,49631.88,43695.35,59180.71
7747,19609.22,2344.79,46778.87,42160.46,56037.48
7748,18598.79,2223.48,42997.42,40936.79,52004.52
7749,18188.22,2047.87,39933.16,40515.23,50848.87
7750,17002.94,1824.49,37728.82,39624.0,51977.28
7751,16491.86,1624.62,35875.34,38404.02,52783.63
7752,16243.24,1507.8,34144.23,37600.7,51818.63
7753,16099.4,1445.73,33305.97,36526.68,51192.65
7754,16278.29,1411.06,32881.81,35999.65,50134.43
7755,16744.41,1381.44,32988.7,35800.75,50104.35
7756,16627.88,1418.35,34588.99,36691.59,50668.15
7757,15932.51,1565.6,39953.52,38339.97,52342.47
7758,15072.36,1914.08,46023.92,42296.09,55344.3
7759,15893.51,2034.93,50042.24,47022.8,59889.54
7760,17115.08,1932.94,51091.06,50009.06,64097.17
7761,17381.73,1827.88,52432.67,51569.27,67556.53
7762,17229.84,1807.7,52676.64,51983.97,69854.22
7763,17024.39,1782.36,52238.89,52258.64,69673.36
7764,16752.07,1799.97,51237.11,52373.56,68092.04
7765,16480.09,1824.9,48797.49,51297.74,67002.8
7766,16422.73,1850.27,48551.99,50768.2,66840.49
7767,16432.26,1922.31,47425.94,50454.2,67141.46
7768,17196.64,2134.58,46647.48,49049.01,65670.05
7769,19825.2,2555.3,48117.14,48305.7,63771.0
7770,20150.73,2545.84,51693.89,47411.53,63431.37
7771,19620.31,2444.12,49267.66,45985.25,59800.92
7772,18833.6,2316.27,45372.27,44615.39,55077.29
7773,17978.91,2134.03,42299.54,43897.49,53792.36
7774,16998.33,1935.81,39950.42,42502.82,54642.12
7775,16569.31,1729.92,38114.41,40996.7,55648.78
7776,16487.15,1617.8,36572.08,40066.53,54895.1
7777,16129.92,1552.32,35615.93,39241.31,54023.02
7778,15831.93,1509.9,34899.23,38484.06,53064.46
7779,15677.72,1482.44,34629.6,38346.51,52670.87
7780,15701.06,1498.96,35893.52,39084.05,53163.79
7781,16252.15,1613.3,40459.23,40650.02,54782.48
7782,16883.73,1903.98,45296.74,44798.24,58013.0
7783,17536.1,2073.61,47933.27,49952.27,62232.09
7784,17724.04,2020.85,49633.42,51083.38,65631.87
7785,17851.07,1968.68,52133.33,51374.31,68582.18
7786,17695.76,1947.51,52491.7,51627.86,70712.95
7787,17609.04,1915.8,52303.56,51509.02,70160.42
7788,17385.27,1881.72,50812.45,50830.13,68484.72
7789,16999.98,1907.8,47889.01,49528.36,67094.82
7790,16413.3,1935.73,47499.23,49544.7,67409.02
7791,16677.51,2014.41,46253.28,49345.74,67715.43
7792,17514.13,2250.92,46066.02,48049.59,66717.35
7793,19817.63,2679.05,48445.36,47495.29,64907.84
7794,20281.58,2646.22,49127.85,48448.82,64004.2
7795,19889.56,2524.26,49127.85,47082.31,61027.21
7796,19247.99,2381.45,49127.85,45192.79,56546.46
7797,18466.65,2180.97,44182.84,44265.21,55073.02
7798,17252.71,1953.45,40527.31,42502.59,55570.37
7799,16948.77,1760.93,38713.96,41090.25,59056.31
7800,16412.89,1609.92,36856.68,40416.52,59885.43
7801,16059.25,1543.27,35614.45,39256.19,59226.0
7802,15858.53,1495.66,34823.58,38570.32,58340.71
7803,15425.31,1461.78,34673.17,38359.94,58413.83
7804,15477.8,1493.44,35975.55,39051.67,58906.51
7805,15735.47,1632.96,41040.02,40620.18,59932.1
7806,16535.67,1926.38,46376.15,44027.4,61700.56
7807,17084.35,2115.34,48525.98,48482.02,63830.28
7808,17776.31,2028.73,50036.72,49761.27,64659.36
7809,17845.54,1972.79,52709.78,50130.69,67083.1
7810,17945.56,1916.16,54073.32,50156.56,69985.12
7811,17818.36,1869.02,54067.72,50179.18,70200.39
7812,17558.76,1897.86,53180.58,49989.69,69018.71
7813,17088.18,1890.43,50339.72,48614.24,67641.58
7814,16504.78,1911.9,49449.79,47957.58,66942.29
7815,16774.28,1978.12,47875.37,48192.18,67106.22
7816,17647.22,2209.58,46228.58,47479.23,66171.5
7817,19860.88,2628.99,49222.63,46681.06,64709.67
7818,20224.96,2630.3,52457.61,47528.91,63912.73
7819,19737.16,2526.54,50425.97,46018.24,60403.26
7820,19140.42,2379.0,45955.96,44329.68,55910.39
7821,18378.71,2178.63,42737.72,43223.57,54362.06
7822,17413.77,1944.24,40414.18,41661.78,55199.77
7823,17048.7,1750.34,38557.36,40048.84,55962.25
7824,16610.69,1622.35,36787.52,39447.33,55224.39
7825,16110.63,1546.78,35439.76,38471.51,54172.4
7826,15827.36,1517.8,34728.53,38030.96,52942.48
7827,15682.83,1491.4,34385.56,37730.19,52759.42
7828,15903.46,1509.14,36014.07,38522.87,53402.62
7829,16602.09,1655.33,40619.15,40118.9,55208.31
7830,17323.21,1990.02,45581.16,43372.0,58512.04
7831,17964.14,2155.06,48028.71,47882.71,62636.15
7832,18082.36,2059.51,50148.98,49119.98,66134.78
7833,18183.58,1970.1,52614.48,49492.26,69137.08
7834,18060.01,1941.93,53530.98,49455.02,70952.11
7835,17876.05,1890.53,52721.29,49234.49,70452.36
7836,17539.21,1884.81,52205.87,48966.6,68345.03
7837,16983.6,1870.46,50071.6,47483.9,67433.05
7838,16417.03,1876.7,49151.33,47085.5,67721.24
7839,16648.93,1977.25,47199.59,46663.91,68039.36
7840,17377.23,2216.72,45640.79,45597.49,66464.96
7841,19636.71,2701.16,48479.96,45592.88,64785.25
7842,20069.56,2634.29,52153.79,46550.23,63901.01
7843,19635.56,2508.25,50116.55,45243.17,60470.37
7844,18710.56,2349.52,45890.23,43417.56,56075.48
7845,17774.54,2142.27,42659.32,42389.57,54546.18
7846,16676.12,1926.99,40346.85,40780.61,55293.22
7847,16365.64,1715.51,38298.93,38869.16,55935.41
7848,15970.45,1581.52,36514.31,37806.56,55327.11
7849,15598.65,1528.58,35541.76,37086.24,54263.21
7850,15283.52,1486.75,34813.83,36511.93,53169.02
7851,15169.79,1453.77,34542.66,36294.58,52914.81
7852,15351.92,1482.35,36011.62,37051.0,53334.35
7853,16182.57,1623.3,40539.43,38904.41,55026.12
7854,17164.53,1898.95,45119.05,43065.13,58308.42
7855,17901.25,2068.23,48586.46,47342.68,62771.11
7856,17902.59,2066.97,51169.48,48493.34,66142.37
7857,17796.93,2000.61,53974.76,48663.47,68919.19
7858,17832.65,1961.91,55489.96,49559.17,70883.16
7859,17853.39,1967.07,55268.27,49089.61,70565.76
7860,17478.7,1960.81,54399.6,49009.3,68856.45
7861,16883.72,1907.78,51343.15,47672.42,67279.78
7862,16093.08,1918.71,49481.61,46968.44,67241.13
7863,16281.73,1983.98,47969.97,47285.73,67415.72
7864,17100.35,2211.97,46595.25,46096.38,65918.71
7865,19580.06,2689.26,50329.44,46177.1,64164.51
7866,19872.4,2645.97,52662.2,46651.36,63905.02
7867,19396.72,2498.58,50317.38,45301.59,60391.02
7868,18556.94,2342.52,45852.33,43515.58,55863.17
7869,17824.4,2142.11,42609.75,42493.7,54576.02
7870,16858.77,1925.57,40308.04,40637.34,55313.4
7871,16228.57,1729.25,38446.09,39119.85,55941.08
7872,15964.21,1602.11,36933.9,38934.42,55170.76
7873,15578.85,1528.1,35554.12,38137.39,54123.3
7874,15286.05,1482.89,35262.18,37024.87,53130.47
7875,15128.85,1453.09,35158.84,36592.43,52895.56
7876,15265.92,1471.29,36650.76,37028.51,53392.99
7877,15865.29,1567.24,39651.48,38308.97,54830.42
7878,16925.84,1838.87,42242.16,41558.97,57908.14
7879,17956.62,2006.36,44702.77,45439.64,62277.15
7880,18002.42,1987.22,45948.52,47241.2,65706.83
7881,18200.29,1920.36,52328.11,47992.8,68661.05
7882,18148.12,1878.29,53417.53,47928.23,71287.96
7883,17735.1,1851.5,52705.94,47718.84,71130.37
7884,17473.96,1844.2,51041.18,47410.02,69496.63
7885,16797.2,1832.53,47988.72,46062.71,67660.31
7886,16182.28,1839.56,46311.49,45620.83,67775.05
7887,16483.6,1927.48,45250.78,45748.0,68085.48
7888,17282.43,2165.54,43794.98,44589.5,66466.05
7889,19568.49,2614.82,48111.23,44518.61,65069.21
7890,20112.1,2567.14,51339.53,45896.35,64146.84
7891,19671.76,2449.57,48923.47,44512.38,60474.08
7892,18936.9,2304.64,45068.17,42601.85,56026.42
7893,18042.72,2106.15,41840.01,41578.25,54417.27
7894,16832.89,1887.51,39873.86,40117.89,55309.17
7895,16309.42,1695.81,38112.23,38752.48,56150.67
7896,15766.18,1562.13,36499.45,37676.98,55677.37
7897,15521.32,1499.51,35284.69,36804.29,54694.7
7898,15280.21,1426.71,34479.39,35986.98,53387.75
7899,15238.22,1401.85,34211.98,35678.65,53027.15
7900,15483.38,1419.09,35378.15,36062.85,53307.96
7901,15802.73,1537.65,39063.3,37176.82,54322.8
7902,16676.48,1797.99,42586.68,38917.61,55993.15
7903,17661.34,1927.35,45671.71,42163.53,59388.66
7904,17813.16,1958.32,48583.9,44071.18,61929.53
7905,17725.25,1871.29,51383.72,45280.89,63744.81
7906,17490.18,1818.97,52857.4,44897.03,64516.71
7907,17357.06,1780.7,52598.75,44571.79,62525.08
7908,17150.85,1779.44,51505.91,44445.41,60117.36
7909,16507.16,1764.41,47669.82,43559.65,59128.8
7910,15560.16,1733.4,44655.1,42758.81,57854.22
7911,15540.65,1774.06,41808.18,42406.65,56615.38
7912,16306.08,1994.84,39974.56,40973.72,54389.12
7913,18940.26,2452.44,44381.44,40831.86,53238.59
7914,19408.58,2376.11,47151.15,41289.29,52805.52
7915,18807.52,2295.29,44516.74,40117.49,50006.59
7916,18236.98,2160.6,40749.27,39024.06,46817.91
7917,17264.07,1965.81,38114.11,38474.12,45760.7
7918,16330.31,1771.98,35798.2,37407.64,45197.74
7919,15627.87,1604.51,33850.7,36075.37,44793.9
7920,15219.46,1481.48,32145.35,35222.82,43665.72
7921,14836.5,1410.33,30875.67,34343.36,42655.15
7922,14583.99,1367.66,30243.45,33893.84,41264.77
7923,14603.95,1345.85,30125.93,33813.01,40514.87
7924,14975.51,1365.64,31681.19,34795.75,40436.53
7925,15663.83,1494.65,35580.14,36703.83,41740.47
7926,16842.47,1791.22,39099.51,40484.65,43887.39
7927,17904.0,1924.44,42161.69,44575.75,47410.25
7928,18062.74,1923.49,45406.82,46613.38,50295.94
7929,18048.59,1882.48,49334.79,47884.38,52680.21
7930,18003.51,1822.99,51273.8,48210.28,54304.08
7931,17753.84,1810.69,50721.48,48154.3,54216.03
7932,17573.95,1802.78,50158.17,47941.44,53046.54
7933,16780.44,1787.61,48317.57,46979.56,51938.6
7934,16029.84,1796.73,46521.04,46964.04,51719.45
7935,16358.4,1871.1,43999.48,47121.58,52157.54
7936,17286.49,2124.91,43089.34,46586.77,53405.13
7937,19576.13,2538.05,47179.82,46243.33,54568.34
7938,19905.72,2458.88,49530.26,46745.33,55883.19
7939,19215.17,2390.38,47017.27,45140.45,53406.81
7940,18646.83,2250.29,42766.8,43211.84,49808.25
7941,17561.61,2055.47,39463.5,42156.1,47937.05
7942,16467.88,1848.1,37244.91,40594.2,46953.68
7943,16061.35,1673.92,35257.37,38945.76,46132.21
7944,15650.28,1555.77,33657.38,38015.54,45048.35
7945,15254.17,1489.92,32505.32,37128.94,44013.76
7946,14907.14,1444.34,31527.1,36395.24,43227.95
7947,14743.9,1438.17,31045.6,36204.5,42897.95
7948,14981.85,1464.75,32267.75,36808.58,43216.35
7949,15833.56,1598.14,36324.63,38438.59,44993.49
7950,16937.46,1912.49,40909.38,42034.16,48237.51
7951,18288.44,2075.12,44705.5,46966.7,52232.95
7952,18391.39,2004.16,47118.17,47765.09,54254.68
7953,18237.31,1928.64,50684.95,48555.58,55907.46
7954,18098.19,1927.52,51481.15,48729.84,56221.06
7955,18151.59,1906.14,50514.83,49219.26,55189.99
7956,18324.9,1877.73,49512.73,49292.16,53288.34
7957,17425.9,1862.2,46456.8,47835.36,51235.62
7958,16311.71,1878.25,45631.95,47549.0,51193.67
7959,16668.03,1976.26,43981.57,47864.73,51506.31
7960,17549.09,2205.97,43008.09,46925.29,52435.29
7961,19856.91,2656.65,47461.68,46433.33,53977.77
7962,20483.94,2622.19,51087.83,47458.51,55517.95
7963,20175.87,2494.01,48319.9,45775.86,53260.41
7964,19234.85,2362.11,44009.73,43818.95,49509.66
7965,18339.89,2156.61,40676.35,42757.06,47761.46
7966,17407.33,1932.22,38195.75,41133.71,46771.43
7967,16777.28,1745.68,36088.13,39395.4,45941.84
7968,16211.07,1645.3,34169.09,38325.65,44641.48
7969,15939.35,1588.59,33075.74,37378.31,43584.78
7970,16098.51,1531.0,32299.59,36634.32,42704.58
7971,16001.08,1510.24,32142.52,36278.62,42469.66
7972,16020.18,1534.68,33420.19,36928.91,43005.98
7973,16461.28,1654.2,37933.87,38651.95,44896.9
7974,17836.31,1944.92,42926.0,42067.41,48497.67
7975,18912.1,2105.08,46375.74,46558.87,52732.08
7976,19104.39,2047.99,48462.74,48012.96,54944.82
7977,18897.35,2029.13,51901.75,48771.87,56099.97
7978,18854.86,1928.52,53086.67,49141.58,55885.58
7979,18690.47,1920.88,52359.01,49348.6,54065.75
7980,18350.64,1908.18,51131.8,48677.13,52338.31
7981,17399.88,1858.81,48064.34,47494.91,50449.61
7982,16736.07,1896.39,46830.95,47492.85,50881.65
7983,17233.98,1969.69,45465.91,47503.4,51812.89
7984,18238.17,2255.12,44686.96,46740.15,52673.72
7985,20591.06,2712.75,47726.09,46296.78,54228.96
7986,20857.04,2618.3,51121.88,46932.31,55768.35
7987,20414.69,2499.95,49035.02,45265.22,53155.04
7988,19617.97,2355.23,44826.18,43215.62,49603.6
7989,18541.29,2166.85,41247.39,42017.16,47792.75
7990,17593.6,1952.26,38778.39,40342.08,46656.69
7991,17006.41,1780.71,36622.35,38701.58,45449.84
7992,16674.85,1614.55,34645.14,37562.78,44218.69
7993,16234.25,1488.55,33142.02,36569.68,43105.09
7994,15939.44,1449.85,32150.28,36089.1,42211.7
7995,15845.56,1416.15,31357.46,35955.56,41707.91
7996,15766.07,1427.78,31984.98,36524.53,41978.39
7997,16503.13,1584.05,35832.99,37930.42,44062.18
7998,17948.03,1930.27,41066.11,41242.84,47869.82
7999,19030.83,2121.67,44645.35,44892.34,52449.03
8000,19133.32,2056.75,46553.01,47067.4,54572.24
8001,19074.61,1939.81,49497.77,47985.3,55781.8
8002,18727.82,1907.36,50201.61,47817.54,55500.27
8003,18569.9,1859.13,50089.77,47858.93,54293.63
8004,18209.9,1847.09,48919.34,47625.3,52194.02
8005,17432.85,1851.13,45787.02,46373.68,50300.8
8006,16820.67,1897.58,45037.7,45917.12,50688.09
8007,17292.6,1966.12,43694.08,46154.67,51291.53
8008,18137.96,2234.43,43253.64,45665.69,52472.55
8009,20370.64,2662.63,47197.71,45048.62,53881.99
8010,20646.45,2582.53,50443.31,45890.13,55526.83
8011,20003.21,2485.98,48321.9,44253.01,52823.13
8012,19425.27,2348.64,44166.49,42528.08,48950.81
8013,18615.42,2148.38,40781.92,41583.72,47170.23
8014,17621.36,1941.01,38113.96,39888.08,46011.73
8015,16955.62,1765.85,35816.57,38471.94,44792.74
8016,16430.32,1656.49,34120.5,37413.8,43381.93
8017,16046.35,1590.94,32808.81,36446.27,42512.18
8018,15671.82,1543.73,32025.8,35814.6,41748.33
8019,15467.37,1521.05,31614.06,35838.92,41545.96
8020,15630.31,1540.3,32924.23,36491.88,41963.25
8021,16224.97,1704.13,37835.44,38354.95,43878.3
8022,17368.12,2007.71,42549.81,42286.71,47874.85
8023,18341.62,2174.01,46523.69,47345.69,52177.45
8024,18481.73,2137.67,49292.76,48507.13,53915.17
8025,18354.23,2023.84,52219.22,49389.48,55176.33
8026,18235.81,1969.75,53637.42,49710.48,55133.14
8027,18164.52,1950.2,52578.05,49980.42,53588.29
8028,18002.8,1965.22,51146.48,49914.62,51585.02
8029,17068.15,1915.82,47581.51,48325.25,49548.66
8030,16540.62,1895.89,46137.15,47648.2,49193.92
8031,16740.68,2009.22,44634.84,48048.77,49844.55
8032,17446.67,2249.85,43862.77,46902.52,51118.78
8033,19705.88,2628.41,47954.04,46432.37,52792.99
8034,20074.51,2555.03,51634.42,46944.2,54863.71
8035,19519.27,2447.96,49141.76,45479.58,52350.46
8036,18786.62,2319.91,44904.12,43598.37,48744.2
8037,17999.27,2128.03,41433.91,42516.98,46891.88
8038,17057.07,1929.68,38594.29,40873.13,45676.09
8039,16444.74,1757.94,36260.74,39216.16,44665.55
8040,16004.96,1627.96,34660.27,38005.45,43550.0
8041,15765.96,1552.79,33349.43,37021.68,42607.86
8042,15327.86,1520.5,32600.63,36410.89,41948.86
8043,15094.2,1498.24,32385.35,36316.16,41708.41
8044,15009.8,1524.32,33378.95,37029.42,42153.01
8045,15817.67,1649.98,37722.03,38510.69,44363.12
8046,17152.94,1961.99,42590.09,41802.1,48248.21
8047,18441.71,2181.97,45880.65,46370.71,52573.47
8048,18494.51,2178.23,47989.38,48109.81,54558.1
8049,18266.0,2074.9,51567.77,48684.43,55950.1
8050,17899.15,2012.34,53258.54,48444.26,55872.77
8051,17674.25,1990.96,52321.3,48183.38,54262.32
8052,17390.66,1981.08,50404.23,47963.9,52241.31
8053,16751.52,1967.96,47821.25,46576.38,50442.96
8054,16192.29,1969.66,46333.63,46563.46,51105.19
8055,16552.79,2016.43,44847.79,46844.91,51759.86
8056,17227.74,2293.93,43776.98,45915.23,52612.3
8057,19780.3,2684.24,47316.88,45282.5,54354.18
8058,20245.45,2607.49,51204.87,45975.02,56027.02
8059,19577.92,2510.29,48662.52,44535.3,53287.64
8060,18969.98,2377.73,44523.44,42764.48,49413.47
8061,17997.28,2161.23,41312.16,41799.1,47500.59
8062,17104.42,1958.23,38974.72,40140.83,46324.71
8063,16495.02,1786.03,36736.24,38641.16,45392.15
8064,16132.6,1667.52,34916.87,37500.81,44221.97
8065,15686.22,1567.91,33591.12,36614.16,43390.68
8066,15376.91,1524.87,32860.66,35974.83,42669.53
8067,15240.67,1486.82,32559.57,35786.39,42460.34
8068,15114.88,1493.66,33663.58,36160.72,42696.97
8069,15698.51,1579.2,37727.73,37217.23,44462.58
8070,16682.56,1789.99,40666.96,38903.06,47422.68
8071,17734.96,2005.9,43432.9,41427.56,51384.58
8072,17926.64,2015.09,47182.07,44555.86,53403.29
8073,17771.97,1946.89,51293.77,45500.39,54701.58
8074,17486.19,1860.94,52204.33,44590.65,54677.64
8075,17246.43,1838.19,51393.08,44102.71,53456.08
8076,17229.57,1857.0,49510.13,43662.2,51575.92
8077,16705.68,1840.18,46464.75,42659.31,49625.44
8078,15713.24,1777.79,44341.5,41530.36,49363.67
8079,15744.32,1786.04,41960.91,41255.72,49887.48
8080,16291.1,2065.2,40460.4,40405.25,50541.96
8081,18768.61,2446.64,43316.04,39818.9,51759.83
